empID,employee_name,age,gender,date_of_birth,date_of_joining,role,salary,department_id,address,contact_number,email_id,marital_status
1,Steven Monroe,45,Female,1980-01-15,2024-01-13,Developer,157880,6,"9854 Hamilton Motorway, Michelleville, OR 90766",398199590550,baileycaleb@example.net,Single
2,William Mckee,44,Male,1981-10-28,2016-04-27,Manager,190480,4,"99069 Elizabeth Brooks Suite 052, New Karla, MA 79002",111274197453,umcdaniel@example.net,Single
3,Madeline Bailey,32,Female,1993-09-27,2021-02-06,Executive,240039,1,"679 David Village, Marystad, WA 28251",1918442557,benitezvalerie@example.com,Married
4,Amanda Green,29,Female,1996-09-24,2024-05-21,Lead,202071,2,"1193 Phillips Roads, Emilyfort, AK 04023",85085813419,rebeccaedwards@example.net,Married
5,James Marshall,36,Female,1989-06-12,2019-04-14,Analyst,262389,3,"6236 David Port, Hayesfort, GU 44058",95145470099,jesse80@example.com,Single
6,Alyssa Carrillo,60,Female,1965-09-08,2022-01-03,Analyst,205924,6,"18205 William Glens Suite 285, Ochoaberg, MA 01331",614136181341,brownelizabeth@example.com,Non-married
7,Jonathan Oliver,41,Male,1984-11-14,2016-01-08,Executive,276107,8,"4626 Kenneth Loop, Lake Brettside, MS 16011",5911756163,aking@example.org,Non-married
8,Russell Preston,44,Male,1981-10-05,2021-08-05,Developer,173268,2,"3373 Elizabeth Bridge Apt. 188, South Lisa, MO 76098",70072683932,preed@example.com,Married
9,Michael Roberts,52,Female,1973-12-08,2023-07-27,Developer,136935,1,"275 Mooney Valleys, North Justin, FM 26874",553464926327,amanda00@example.com,Single
10,Margaret Collins,45,Female,1980-03-28,2019-11-14,Analyst,119087,4,"860 Ian Trace Apt. 148, North Chelseaberg, VI 95815",853887702547,floydbrandi@example.net,Non-married
11,Morgan Smith,40,Male,1985-04-25,2017-04-20,Analyst,116927,5,"8877 Nicole Road Suite 526, New Sabrinafort, WV 15154",159863692258,ewatkins@example.com,Married
12,Karen Fleming,59,Female,1966-11-15,2025-02-27,Analyst,289486,7,"855 Lisa Crest Apt. 698, South Mike, CA 63391",21092789194,erinwilson@example.org,Single
13,Bruce Reynolds,28,Female,1997-09-01,2019-10-02,Analyst,274070,6,"24648 Eduardo Groves, New Tylertown, NE 48169",0810410455,maxwellchristopher@example.com,Married
14,Barbara Short,40,Male,1985-06-04,2019-03-15,Manager,88449,6,"7237 Kathryn Meadow Suite 806, South Johnville, MT 02753",782395846082,stevendominguez@example.net,Non-married
15,Amanda Lee,54,Female,1971-05-15,2025-06-23,Manager,222890,8,"62136 Hardin Mission, Thomaston, LA 48962",7554090243,dhicks@example.net,Single
16,Justin Schmitt,28,Male,1997-05-08,2020-07-12,Manager,77177,3,"70423 Robin Forge, Port Isabella, CA 01877",849864991303,nathaniel74@example.net,Single
17,Andrew Nelson,54,Male,1971-11-10,2021-09-02,Manager,219150,7,"Unit 2372 Box 5104, DPO AP 45275",527047265709,mrivas@example.org,Non-married
18,Robert Stanley,31,Female,1994-12-11,2018-02-15,Analyst,235907,1,"8357 Johnson Walks Apt. 853, Port Amy, MI 74328",69367551156,fcarroll@example.org,Non-married
19,Andrea Thomas,56,Male,1969-01-04,2019-08-04,Developer,231904,1,"672 Angelica Tunnel, West Lauren, MD 58294",520036436052,hansonmelissa@example.net,Married
20,Calvin Gutierrez,50,Male,1976-01-01,2020-12-24,Executive,130309,6,"466 Parker Meadow Suite 955, Lake Kaylaview, NM 86906",74767886511,smartin@example.org,Married
21,William Logan,34,Female,1991-01-28,2021-06-28,Developer,159223,5,"573 Barber Lodge, Toddborough, PW 85185",565540077232,ijennings@example.net,Married
22,Adrian Lester,29,Male,1996-05-30,2018-05-10,Developer,168289,2,"1877 Black Dam, New Aliciaport, VT 39389",209609437605,joshua90@example.com,Married
23,Tracy Gonzalez,35,Male,1990-11-23,2021-06-12,Executive,243051,4,"7458 William Ways Suite 119, Lake David, FL 69035",2895341162,wardleslie@example.org,Single
