empID,employee_name,age,gender,date_of_birth,date_of_joining,role,salary,department_id,address,contact_number,email_id,marital_status
1,Vanessa Carter,25,Female,1999-11-04,2019-07-06,Executive,123488,8,"8478 Alan Drive Suite 936, Lake Jenniferton, AZ 57478",93382551001,dana58@example.org,Single
2,Matthew Smith,48,Female,1976-11-02,2021-05-11,Lead,119504,7,"7775 Hughes Corners, South Christopher, AK 05267",1597390219,erinmayer@example.net,Non-married
3,Rodney Lee,31,Female,1994-03-04,2024-03-23,Developer,288791,4,"03767 Smith Valleys Suite 585, New Kevin, UT 65352",876459720783,wongmatthew@example.org,Non-married
4,Daniel Jackson,56,Female,1969-02-03,2021-09-22,Manager,130611,6,"86504 Dawn View Suite 802, Port Juliestad, PR 63349",45485106068,racheljordan@example.com,Married
5,Nicholas Brown,47,Male,1977-12-31,2017-11-03,Manager,92468,7,"3911 Whitehead Mill, Kingtown, NC 33512",866979938848,patrickhartman@example.net,Married
6,Richard Gray,30,Male,1995-05-08,2017-04-08,Executive,268431,8,"6045 Nichols Stream, Carolhaven, MI 97633",813820832409,fosterdaniel@example.net,Non-married
7,Angela Gutierrez,31,Male,1993-10-11,2017-12-26,Executive,94199,1,"761 Murphy Points, Molinashire, SC 15121",7039973026,rjuarez@example.org,Non-married
8,Brandy White,26,Male,1999-04-13,2024-08-19,Analyst,132561,8,"USCGC Floyd, FPO AA 48074",59992530877,cmorgan@example.org,Married
9,Karen Thompson,59,Male,1966-03-11,2018-07-24,Developer,147144,2,"96861 Garner Unions, Reedhaven, NM 07180",453123624349,howardrobert@example.net,Single
10,Stephanie French,49,Female,1976-04-25,2016-05-01,Lead,242574,8,"2423 Barnes Mission Apt. 628, North Daniel, VI 19970",2582257607,whall@example.net,Married
11,Molly Green,47,Male,1977-10-15,2018-04-15,Executive,281813,2,"7902 Russell Turnpike Suite 205, Port Nichole, MP 66830",606867710450,walter36@example.net,Non-married
12,Stephanie Newman,35,Male,1989-08-20,2022-03-29,Lead,230958,3,"24505 Hall Run Apt. 295, Acevedomouth, IN 89071",9493887048,jaclynfoster@example.net,Married
13,Christopher Li,34,Female,1990-08-13,2021-12-18,Analyst,211809,7,"349 Mendez Island Suite 841, Williammouth, WY 70251",76110316731,lawrenceharris@example.org,Married
14,David Mooney,45,Male,1980-04-18,2016-09-19,Developer,71466,3,"53622 Jeffrey Summit, West Andres, NJ 74901",83244388871,vhutchinson@example.com,Married
