empID,employee_name,age,gender,date_of_birth,date_of_joining,role,salary,department_id,address,contact_number,email_id,marital_status
1,Lauren Mason,35,Male,1989-07-22,2020-09-23,Analyst,208444,7,"74244 Elizabeth Park, Port Dave, KS 41792",9239115673,clarkmia@example.com,Married
2,Keith Miller,30,Female,1995-03-09,2019-11-13,Developer,135594,3,"596 Henson Track, Hollowayside, ND 26858",4978042494,carrie66@example.net,Single
3,Shelby Miller,51,Female,1973-10-28,2024-10-21,Analyst,122133,3,"0055 Lewis Lights, West Jeremystad, AL 36954",452462813591,qburns@example.com,Single
4,Angela Livingston,55,Male,1970-03-05,2023-02-22,Manager,267318,7,"Unit 7051 Box 4661, DPO AE 27972",1585861877,brittanymcconnell@example.com,Non-married
5,Ashley Floyd,54,Male,1970-07-23,2022-12-23,Developer,239061,6,"64921 Paula Unions Apt. 631, East Judymouth, MH 20991",7028437263,bgray@example.org,Non-married
6,Debra Walker,41,Male,1983-07-27,2022-01-11,Executive,203062,1,"683 Denise Junctions Suite 466, East Emilymouth, MT 61666",99197294890,anthony44@example.net,Single
7,Scott West,53,Female,1971-12-28,2018-06-06,Analyst,154558,3,"9039 Brown Shoal Apt. 135, Melissaberg, RI 98847",9823966257,kzhang@example.net,Non-married
8,Christine White,27,Male,1997-08-10,2025-06-02,Analyst,242411,5,"8584 Ronald Curve Apt. 016, East Tommyville, TX 15469",4272276222,bmoreno@example.com,Married
9,Dr. Sierra Hawkins,47,Female,1978-02-02,2024-09-27,Manager,283660,7,"6270 Jennifer Manors Suite 647, Parrishchester, VA 80653",31953383650,kevin73@example.org,Married
10,Heather Delacruz,47,Female,1977-10-11,2021-06-16,Analyst,252413,8,"5818 Anthony Curve, New Mariaport, PR 32361",666960489132,peggy16@example.com,Single
11,Joel Dawson,60,Male,1964-10-29,2023-09-22,Lead,173840,2,"391 Andrew Parkways Apt. 579, Amyville, FL 84102",14031194725,mmcdonald@example.com,Non-married
12,Paul Fitzgerald,43,Male,1981-12-29,2022-11-24,Analyst,270839,7,"2930 Beth Knoll, East William, GA 81430",0115895695,rodriguezrobert@example.com,Non-married
13,Jennifer Perez,42,Female,1983-01-29,2023-07-02,Analyst,134272,3,"PSC 7383, Box 6546, APO AA 36497",417018341164,michael58@example.net,Single
