empID,employee_name,age,gender,date_of_birth,date_of_joining,role,salary,department_id,address,contact_number,email_id,marital_status
1,Samuel Russo,57,Female,1968-03-22,2022-05-07,Manager,143837,2,"086 Carter Flat, Clarkland, WA 78935",307553886664,schroederholly@example.net,Single
2,John Bryant,47,Female,1977-06-30,2016-11-15,Executive,87864,6,"587 Hernandez Dam, Andersonville, NE 71143",906133151997,evanskatherine@example.net,Married
3,Dana Pham,50,Male,1974-10-03,2020-01-24,Developer,146138,8,"Unit 2219 Box 3786, DPO AP 81529",689422461189,sheilacraig@example.com,Non-married
4,Denise Curry,27,Female,1997-06-25,2020-11-01,Developer,155788,2,"494 Hernandez Flat, Alexchester, IA 70784",521682247314,melissahuber@example.com,Married
5,Erik Morris,60,Female,1965-03-20,2023-06-17,Lead,81179,2,"8153 Woodward Unions, Port Jamestown, AK 73026",76339760883,francismaria@example.net,Single
6,Christopher Lewis,51,Female,1973-12-06,2023-08-26,Lead,143439,8,"49756 Seth Island, South Natalieburgh, KY 59382",29685997418,rtucker@example.com,Non-married
7,Patrick Payne,48,Female,1977-04-16,2023-01-30,Analyst,258319,6,"343 Andrew Light, Chrisstad, WY 57983",515789527020,daniel73@example.com,Non-married
8,Shannon Jordan,32,Female,1992-10-08,2022-09-24,Manager,162011,2,"7135 Taylor Forest Suite 355, East Juanville, MP 87277",784681424230,klopez@example.org,Married
9,Bradley Powell,54,Female,1971-04-27,2022-03-04,Manager,150890,1,"4236 Stephanie Flats Suite 057, Lake Isaac, VI 59485",05685677797,ginacastillo@example.com,Single
10,Gina Garcia,54,Female,1970-06-30,2022-09-19,Analyst,175636,4,"24177 Blake Plaza, East Samantha, LA 11397",226910334855,vturner@example.org,Single
11,Latoya Brown,54,Female,1970-09-26,2024-11-18,Manager,171984,3,"00049 Hart Road, Veronicafort, AR 59137",3884242832,fhess@example.com,Non-married
12,Michael Butler,50,Female,1974-10-03,2023-02-15,Analyst,202165,2,"37224 Jason Radial Apt. 747, Lake Brandon, SD 92654",597251791311,alejandro70@example.com,Married
13,Kelly Jones,40,Female,1985-03-27,2019-01-17,Executive,156515,5,"457 Lisa Summit, New Katelynstad, UT 01524",269739804903,jamesthompson@example.org,Non-married
14,Melissa Kaiser,47,Male,1977-11-12,2020-10-07,Executive,127807,4,"332 Victor Court, Lake Meghan, UT 80477",19650611518,jameswalker@example.org,Married
15,Mr. Jose Barnes MD,39,Female,1985-12-07,2020-09-13,Executive,234870,8,"444 Roger Ranch, South Kayla, AK 99888",190394152915,andersongail@example.com,Non-married
16,Andrew Mejia,52,Male,1972-10-16,2022-01-22,Manager,165917,5,"2427 Carter Mountains, Johnstonborough, AS 49262",449986201508,cynthiajohnson@example.org,Married
17,Jason Rodriguez,25,Female,1999-09-23,2016-08-19,Lead,175021,5,"Unit 7900 Box 0895, DPO AE 80883",930145742872,kstokes@example.com,Single
18,Kristy Martin,52,Female,1973-04-22,2021-01-10,Manager,175735,8,"PSC 8797, Box 2640, APO AA 29160",0091493634,shawn80@example.org,Single
19,Ms. Sara Hicks MD,44,Male,1980-08-17,2022-01-18,Executive,239959,2,"2467 Amy Forest, Port Ianmouth, PA 19541",5933660163,xmartinez@example.com,Single
20,Matthew Savage,51,Female,1974-01-15,2017-02-19,Lead,215849,4,"242 Michael Plain, Lake Raymondland, LA 42974",765165269768,eroach@example.com,Non-married
21,Christopher Nguyen,26,Female,1998-06-18,2020-01-24,Lead,131038,3,"535 Garcia Inlet, South Benjamin, ID 73523",639054701908,richard08@example.org,Non-married
22,Ashley Serrano,38,Female,1986-07-14,2020-01-03,Analyst,83606,6,"5217 Emily Drive Apt. 181, North Charlesmouth, AK 38278",28790057464,jennifer54@example.org,Non-married
23,Mariah Bennett,33,Male,1992-03-02,2017-08-11,Manager,98842,6,"4150 Price Rest Apt. 889, South Ralph, UT 24173",45423240325,cathyrojas@example.org,Non-married
24,Nicole Young,58,Female,1967-02-02,2016-12-25,Executive,210883,3,"48205 Anthony Ramp, South Kathyton, MA 78564",21888778399,alexiswilliams@example.net,Single
25,Adam Gilmore,42,Male,1982-12-21,2018-04-12,Lead,102596,8,"268 Gutierrez Lights, Mullinsberg, IA 68065",07683205584,brianasutton@example.com,Married
