training_id,empID,training_name,start_date,end_date,status
1,1,Communication Skills,2024-03-02,2024-03-21,Ongoing
2,1,Leadership,2023-12-21,2024-01-20,Completed
3,3,Data Analysis,2024-08-30,2024-09-14,Not Started
4,5,Data Analysis,2025-04-30,2025-05-16,Completed
5,6,Python Basics,2024-01-05,2024-01-25,Not Started
6,6,Leadership,2024-04-27,2024-05-07,Not Started
7,7,Leadership,2023-10-29,2023-11-18,Completed
8,8,Data Analysis,2024-07-09,2024-08-05,Completed
9,10,Leadership,2024-01-29,2024-02-07,Not Started
10,11,Data Analysis,2024-08-01,2024-08-24,Ongoing
11,13,Communication Skills,2024-12-06,2024-12-24,Completed
12,13,Leadership,2024-02-17,2024-03-08,Not Started
13,14,Communication Skills,2023-09-16,2023-09-26,Ongoing
14,15,Leadership,2023-08-19,2023-09-03,Ongoing
15,15,Python Basics,2025-01-13,2025-01-23,Completed
16,16,Leadership,2023-09-26,2023-10-18,Not Started
17,17,Data Analysis,2023-10-24,2023-11-16,Not Started
18,18,Leadership,2023-09-16,2023-09-22,Completed
19,19,Data Analysis,2024-07-01,2024-07-09,Not Started
20,20,Communication Skills,2024-05-03,2024-05-11,Ongoing
21,20,Leadership,2023-11-04,2023-11-10,Not Started
22,21,Project Management,2025-03-25,2025-04-10,Not Started
23,22,Python Basics,2024-08-17,2024-09-11,Not Started
24,24,Project Management,2023-07-09,2023-07-30,Ongoing
25,24,Python Basics,2024-07-01,2024-07-23,Ongoing
26,25,Leadership,2025-03-23,2025-04-06,Completed
27,26,Communication Skills,2024-04-26,2024-05-06,Completed
28,27,Leadership,2023-12-27,2024-01-11,Completed
29,27,Leadership,2025-02-12,2025-02-28,Completed
30,28,Data Analysis,2024-10-05,2024-10-23,Not Started
31,30,Leadership,2024-01-04,2024-01-26,Completed
32,30,Project Management,2023-10-07,2023-10-31,Not Started
33,31,Leadership,2024-04-07,2024-04-26,Completed
34,31,Python Basics,2024-08-08,2024-08-15,Completed
35,32,Python Basics,2023-10-10,2023-10-24,Completed
36,32,Leadership,2024-05-07,2024-05-17,Not Started
37,33,Leadership,2025-01-26,2025-01-31,Ongoing
38,33,Python Basics,2024-01-18,2024-02-07,Ongoing
39,36,Data Analysis,2025-02-12,2025-02-28,Completed
40,37,Python Basics,2024-09-13,2024-10-02,Not Started
41,38,Python Basics,2024-04-15,2024-04-22,Completed
42,40,Python Basics,2024-03-16,2024-04-13,Ongoing
43,41,Data Analysis,2023-08-18,2023-09-02,Ongoing
44,42,Communication Skills,2025-01-26,2025-02-20,Ongoing
45,42,Communication Skills,2024-01-16,2024-02-05,Not Started
46,44,Data Analysis,2024-04-02,2024-04-17,Not Started
47,45,Python Basics,2025-03-23,2025-04-06,Ongoing
48,48,Data Analysis,2024-10-20,2024-11-16,Ongoing
49,48,Communication Skills,2024-08-21,2024-09-17,Completed
50,49,Python Basics,2024-03-01,2024-03-22,Not Started
51,50,Data Analysis,2025-05-27,2025-06-23,Ongoing
52,50,Data Analysis,2024-01-01,2024-01-12,Ongoing
53,53,Python Basics,2025-01-29,2025-02-17,Not Started
54,53,Python Basics,2024-03-23,2024-03-29,Ongoing
55,54,Communication Skills,2024-12-28,2025-01-27,Not Started
56,54,Leadership,2023-12-19,2023-12-27,Not Started
57,55,Leadership,2024-02-11,2024-03-08,Completed
58,55,Leadership,2023-06-02,2023-06-24,Ongoing
59,56,Project Management,2025-02-19,2025-03-18,Not Started
60,56,Project Management,2023-08-17,2023-09-10,Ongoing
61,57,Communication Skills,2024-09-03,2024-09-23,Not Started
62,60,Project Management,2024-01-19,2024-02-01,Completed
63,62,Project Management,2023-11-26,2023-12-23,Not Started
64,62,Data Analysis,2024-10-30,2024-11-21,Ongoing
65,64,Leadership,2024-11-02,2024-11-13,Ongoing
66,65,Python Basics,2023-09-28,2023-10-13,Completed
67,65,Project Management,2024-09-28,2024-10-22,Not Started
68,66,Project Management,2024-03-15,2024-04-04,Ongoing
69,67,Project Management,2023-07-26,2023-08-09,Completed
70,67,Communication Skills,2023-12-07,2023-12-26,Ongoing
71,68,Project Management,2024-06-11,2024-07-02,Ongoing
72,68,Project Management,2023-06-20,2023-07-16,Completed
73,69,Communication Skills,2024-12-09,2024-12-18,Ongoing
74,72,Data Analysis,2024-08-08,2024-08-26,Completed
75,72,Leadership,2024-04-26,2024-05-12,Ongoing
76,74,Communication Skills,2023-12-01,2023-12-19,Completed
77,75,Communication Skills,2024-12-10,2024-12-23,Not Started
78,75,Data Analysis,2024-08-12,2024-09-06,Not Started
79,76,Data Analysis,2024-07-18,2024-08-08,Completed
80,77,Data Analysis,2025-05-16,2025-05-26,Not Started
81,77,Leadership,2024-09-17,2024-10-07,Completed
82,79,Communication Skills,2025-04-20,2025-05-08,Not Started
83,81,Communication Skills,2024-04-11,2024-04-25,Completed
84,82,Data Analysis,2023-08-17,2023-09-07,Ongoing
85,86,Communication Skills,2024-06-24,2024-07-07,Not Started
86,86,Python Basics,2024-03-01,2024-03-11,Ongoing
87,87,Leadership,2023-07-10,2023-07-29,Completed
88,87,Data Analysis,2025-04-21,2025-05-08,Ongoing
89,88,Project Management,2024-04-30,2024-05-13,Not Started
90,89,Python Basics,2024-06-09,2024-07-07,Ongoing
91,89,Python Basics,2024-08-03,2024-08-26,Ongoing
92,92,Leadership,2023-07-18,2023-07-24,Completed
93,92,Data Analysis,2023-09-11,2023-09-21,Ongoing
94,93,Communication Skills,2024-12-17,2025-01-14,Ongoing
95,94,Python Basics,2024-02-22,2024-03-04,Ongoing
