training_id,empID,training_name,start_date,end_date,status
1,1,Project Management,2024-06-17,2024-07-13,Not Started
2,1,Project Management,2024-04-06,2024-04-18,Ongoing
3,2,Communication Skills,2025-02-05,2025-02-23,Ongoing
4,2,Communication Skills,2023-10-28,2023-11-12,Completed
5,3,Data Analysis,2023-11-11,2023-11-28,Ongoing
6,5,Leadership,2024-03-18,2024-04-12,Completed
7,5,Leadership,2024-04-11,2024-04-22,Ongoing
8,7,Communication Skills,2024-05-06,2024-06-01,Completed
9,10,Data Analysis,2023-06-15,2023-07-04,Completed
10,12,Python Basics,2024-06-12,2024-06-17,Not Started
11,13,Python Basics,2024-07-24,2024-08-17,Completed
12,14,Data Analysis,2024-08-23,2024-09-15,Ongoing
13,14,Project Management,2024-09-02,2024-09-15,Completed
14,16,Python Basics,2024-04-01,2024-04-14,Ongoing
15,16,Data Analysis,2024-03-08,2024-04-01,Completed
16,17,Leadership,2023-11-30,2023-12-18,Ongoing
17,19,Project Management,2023-07-09,2023-07-19,Not Started
18,21,Leadership,2024-04-26,2024-05-18,Completed
19,22,Data Analysis,2024-07-05,2024-08-03,Completed
20,23,Data Analysis,2025-01-10,2025-01-23,Not Started
21,24,Communication Skills,2024-09-07,2024-09-19,Ongoing
22,24,Leadership,2025-03-05,2025-04-02,Completed
23,25,Data Analysis,2024-08-02,2024-08-14,Completed
24,25,Communication Skills,2025-04-10,2025-05-03,Completed
25,26,Python Basics,2025-01-04,2025-01-30,Ongoing
26,27,Python Basics,2025-05-09,2025-05-25,Completed
27,30,Communication Skills,2024-10-02,2024-10-24,Ongoing
28,30,Leadership,2024-04-26,2024-05-13,Not Started
29,31,Communication Skills,2024-05-03,2024-05-28,Ongoing
30,33,Project Management,2025-04-14,2025-05-06,Not Started
31,34,Project Management,2024-04-26,2024-05-18,Ongoing
32,34,Python Basics,2024-09-12,2024-10-10,Completed
33,36,Data Analysis,2024-09-26,2024-10-02,Ongoing
34,36,Leadership,2025-05-09,2025-05-27,Ongoing
35,37,Python Basics,2024-10-09,2024-10-30,Ongoing
36,37,Data Analysis,2024-04-15,2024-05-15,Not Started
37,38,Data Analysis,2024-08-08,2024-08-16,Ongoing
38,38,Python Basics,2023-12-19,2023-12-24,Not Started
39,39,Project Management,2023-07-17,2023-08-08,Ongoing
40,39,Leadership,2024-05-12,2024-05-18,Not Started
41,40,Project Management,2025-02-19,2025-03-05,Not Started
42,41,Project Management,2023-10-23,2023-11-19,Ongoing
43,42,Leadership,2024-02-20,2024-03-09,Completed
44,44,Data Analysis,2023-06-22,2023-07-06,Ongoing
45,47,Leadership,2025-04-13,2025-04-19,Not Started
46,48,Communication Skills,2023-12-28,2024-01-06,Not Started
47,50,Data Analysis,2023-12-17,2023-12-27,Not Started
