training_id,empID,training_name,start_date,end_date,status
1,4,Communication Skills,2024-12-14,2025-01-03,Completed
2,6,Communication Skills,2024-04-29,2024-05-29,Completed
3,6,Data Analysis,2025-05-15,2025-06-13,Not Started
4,7,Communication Skills,2025-01-25,2025-02-22,Completed
5,9,Python Basics,2024-09-14,2024-10-04,Completed
6,9,Data Analysis,2024-04-19,2024-05-12,Ongoing
7,10,Project Management,2024-04-28,2024-05-17,Ongoing
8,11,Communication Skills,2024-01-11,2024-01-29,Not Started
9,14,Python Basics,2023-11-29,2023-12-08,Not Started
10,15,Python Basics,2025-02-15,2025-03-06,Completed
11,17,Communication Skills,2023-11-14,2023-12-05,Ongoing
12,18,Leadership,2025-01-17,2025-02-06,Ongoing
13,19,Python Basics,2024-01-13,2024-02-10,Completed
14,22,Data Analysis,2025-05-26,2025-06-10,Not Started
15,23,Project Management,2025-03-30,2025-04-07,Not Started
16,23,Data Analysis,2024-05-02,2024-05-11,Completed
17,24,Project Management,2023-06-17,2023-07-07,Not Started
18,24,Communication Skills,2024-01-09,2024-02-01,Ongoing
19,25,Leadership,2024-02-23,2024-03-15,Not Started
20,26,Python Basics,2024-10-14,2024-11-12,Not Started
21,26,Communication Skills,2024-06-24,2024-07-23,Not Started
22,28,Communication Skills,2024-05-18,2024-05-24,Not Started
23,28,Leadership,2023-09-10,2023-10-02,Completed
24,29,Leadership,2024-01-24,2024-02-19,Completed
25,31,Communication Skills,2024-12-08,2025-01-06,Not Started
26,33,Data Analysis,2025-03-08,2025-04-05,Ongoing
27,33,Python Basics,2025-01-10,2025-02-09,Not Started
28,34,Project Management,2023-06-09,2023-06-26,Not Started
29,36,Communication Skills,2024-10-03,2024-10-22,Not Started
30,38,Leadership,2024-08-04,2024-08-10,Ongoing
31,38,Project Management,2024-09-22,2024-10-09,Ongoing
32,40,Project Management,2024-07-14,2024-07-28,Not Started
33,41,Project Management,2024-12-18,2025-01-16,Ongoing
34,41,Leadership,2023-11-02,2023-11-08,Not Started
35,42,Project Management,2024-06-12,2024-07-02,Completed
36,43,Communication Skills,2024-01-21,2024-02-18,Completed
37,48,Communication Skills,2025-01-11,2025-01-19,Completed
38,50,Leadership,2024-02-13,2024-02-18,Completed
39,53,Python Basics,2024-06-10,2024-07-03,Not Started
40,57,Leadership,2025-01-15,2025-02-14,Ongoing
41,59,Leadership,2025-04-05,2025-04-14,Ongoing
42,60,Project Management,2023-10-14,2023-11-12,Completed
43,62,Data Analysis,2025-05-21,2025-05-27,Ongoing
44,62,Communication Skills,2024-07-11,2024-07-22,Completed
45,63,Communication Skills,2024-01-03,2024-01-17,Not Started
46,64,Python Basics,2024-08-17,2024-09-10,Completed
47,64,Communication Skills,2024-08-21,2024-09-03,Ongoing
48,67,Data Analysis,2023-08-20,2023-09-09,Completed
49,68,Communication Skills,2024-10-09,2024-10-24,Completed
50,68,Project Management,2024-07-06,2024-07-30,Not Started
51,69,Data Analysis,2025-03-15,2025-04-13,Completed
52,70,Data Analysis,2023-12-15,2023-12-21,Not Started
53,70,Project Management,2024-01-24,2024-02-02,Completed
54,73,Project Management,2024-07-09,2024-08-01,Not Started
55,73,Python Basics,2023-11-17,2023-11-23,Completed
56,76,Python Basics,2024-10-23,2024-11-14,Ongoing
57,76,Python Basics,2025-05-19,2025-06-09,Ongoing
58,77,Communication Skills,2023-07-04,2023-07-23,Not Started
59,77,Communication Skills,2024-09-23,2024-10-18,Ongoing
60,79,Leadership,2024-05-03,2024-05-11,Completed
61,80,Data Analysis,2023-08-20,2023-09-10,Ongoing
62,82,Project Management,2024-09-07,2024-09-19,Not Started
63,82,Project Management,2024-11-13,2024-11-28,Ongoing
64,84,Leadership,2024-04-21,2024-05-20,Completed
65,86,Data Analysis,2024-10-26,2024-11-21,Ongoing
66,86,Data Analysis,2023-09-03,2023-09-30,Ongoing
67,87,Data Analysis,2023-08-12,2023-08-29,Completed
68,87,Leadership,2025-05-13,2025-05-29,Completed
69,88,Leadership,2023-11-24,2023-12-04,Not Started
70,90,Communication Skills,2023-11-11,2023-12-10,Completed
71,90,Project Management,2024-08-18,2024-09-02,Not Started
72,91,Communication Skills,2024-10-22,2024-10-27,Completed
73,91,Data Analysis,2023-10-21,2023-10-27,Ongoing
74,92,Project Management,2024-04-16,2024-05-09,Completed
75,93,Communication Skills,2025-01-03,2025-01-19,Completed
76,93,Python Basics,2023-06-18,2023-07-05,Completed
77,96,Communication Skills,2024-12-24,2025-01-03,Ongoing
78,96,Leadership,2023-10-27,2023-11-08,Not Started
79,97,Communication Skills,2023-10-18,2023-11-07,Completed
80,98,Leadership,2024-07-29,2024-08-19,Not Started
81,99,Project Management,2024-12-24,2025-01-13,Ongoing
82,101,Leadership,2024-10-29,2024-11-07,Completed
83,101,Project Management,2024-09-24,2024-10-01,Ongoing
84,102,Data Analysis,2024-10-18,2024-11-10,Ongoing
85,105,Project Management,2024-01-22,2024-02-19,Not Started
86,107,Leadership,2024-09-04,2024-09-17,Completed
87,107,Project Management,2023-07-01,2023-07-28,Completed
88,108,Project Management,2023-07-25,2023-08-09,Not Started
89,108,Data Analysis,2024-09-17,2024-10-05,Not Started
90,110,Leadership,2023-10-06,2023-11-02,Ongoing
91,112,Project Management,2025-01-23,2025-02-13,Not Started
92,113,Project Management,2023-08-24,2023-09-04,Completed
93,113,Leadership,2025-05-30,2025-06-24,Not Started
94,114,Project Management,2025-04-29,2025-05-17,Ongoing
95,116,Communication Skills,2025-01-24,2025-02-11,Ongoing
96,117,Python Basics,2024-09-15,2024-10-12,Not Started
97,121,Project Management,2023-09-08,2023-10-06,Not Started
98,123,Data Analysis,2024-04-19,2024-05-08,Ongoing
99,123,Communication Skills,2024-02-12,2024-03-02,Not Started
100,124,Leadership,2024-12-05,2024-12-22,Not Started
101,126,Python Basics,2023-12-03,2023-12-15,Ongoing
102,127,Project Management,2024-06-09,2024-06-26,Ongoing
103,128,Python Basics,2024-09-20,2024-10-07,Ongoing
104,128,Python Basics,2023-08-14,2023-08-27,Not Started
105,130,Project Management,2024-06-24,2024-07-21,Not Started
106,132,Leadership,2024-06-18,2024-07-18,Not Started
107,133,Project Management,2024-03-21,2024-04-11,Ongoing
108,135,Data Analysis,2024-04-19,2024-04-25,Not Started
109,136,Python Basics,2024-09-10,2024-10-04,Not Started
110,136,Python Basics,2024-11-11,2024-11-28,Ongoing
111,137,Communication Skills,2025-03-20,2025-04-12,Not Started
112,138,Data Analysis,2025-04-21,2025-05-02,Not Started
113,139,Communication Skills,2024-03-07,2024-03-29,Ongoing
114,139,Leadership,2024-02-13,2024-02-21,Ongoing
115,141,Python Basics,2024-05-19,2024-05-30,Ongoing
116,142,Communication Skills,2024-02-26,2024-03-07,Completed
