training_id,empID,training_name,start_date,end_date,status
1,1,Data Analysis,2025-04-18,2025-04-27,Not Started
2,1,Python Basics,2024-09-10,2024-09-22,Completed
3,2,Data Analysis,2025-02-14,2025-02-22,Not Started
4,3,Data Analysis,2025-03-04,2025-03-26,Not Started
5,6,Leadership,2024-04-27,2024-05-04,Not Started
6,8,Leadership,2024-10-08,2024-10-14,Ongoing
7,8,Data Analysis,2025-01-26,2025-02-08,Not Started
8,11,Leadership,2024-04-17,2024-05-14,Ongoing
9,11,Leadership,2023-06-14,2023-06-21,Not Started
10,12,Project Management,2025-04-23,2025-05-20,Completed
11,13,Data Analysis,2023-09-07,2023-09-14,Not Started
12,13,Communication Skills,2024-01-18,2024-02-12,Ongoing
13,17,Data Analysis,2023-12-13,2023-12-29,Ongoing
14,17,Project Management,2023-12-30,2024-01-29,Ongoing
15,18,Leadership,2023-07-27,2023-08-01,Completed
16,19,Data Analysis,2024-05-07,2024-06-02,Completed
17,19,Leadership,2023-08-20,2023-08-28,Ongoing
18,21,Python Basics,2024-10-08,2024-10-22,Ongoing
19,21,Python Basics,2024-08-13,2024-08-27,Not Started
20,22,Leadership,2024-04-15,2024-04-21,Ongoing
21,22,Communication Skills,2023-07-20,2023-08-17,Completed
22,23,Communication Skills,2024-01-09,2024-01-16,Ongoing
23,23,Project Management,2024-05-29,2024-06-11,Not Started
24,24,Communication Skills,2024-09-06,2024-10-03,Ongoing
25,26,Communication Skills,2024-11-03,2024-11-10,Not Started
26,27,Python Basics,2023-09-02,2023-09-13,Completed
27,27,Project Management,2024-07-25,2024-08-01,Not Started
28,30,Data Analysis,2024-05-17,2024-05-25,Ongoing
29,31,Communication Skills,2023-09-15,2023-10-04,Completed
30,31,Python Basics,2024-05-17,2024-05-31,Ongoing
31,32,Project Management,2025-04-22,2025-05-16,Completed
32,33,Communication Skills,2023-08-23,2023-08-28,Ongoing
33,33,Project Management,2024-02-12,2024-02-19,Not Started
34,34,Leadership,2025-03-20,2025-03-26,Not Started
35,37,Project Management,2023-08-19,2023-09-09,Ongoing
36,37,Communication Skills,2025-03-03,2025-03-30,Completed
37,38,Leadership,2023-07-07,2023-07-31,Not Started
38,39,Leadership,2023-11-28,2023-12-12,Ongoing
39,40,Data Analysis,2023-08-20,2023-08-27,Ongoing
40,41,Project Management,2024-02-14,2024-03-08,Completed
41,41,Data Analysis,2024-08-25,2024-09-16,Completed
42,42,Project Management,2023-09-07,2023-09-14,Completed
43,42,Project Management,2023-07-08,2023-08-01,Not Started
44,43,Communication Skills,2024-09-24,2024-10-23,Completed
45,44,Python Basics,2025-03-03,2025-03-08,Ongoing
46,44,Data Analysis,2023-12-07,2023-12-25,Ongoing
47,45,Data Analysis,2024-05-10,2024-06-04,Not Started
48,46,Leadership,2024-04-11,2024-04-21,Completed
49,47,Communication Skills,2024-02-12,2024-03-03,Ongoing
50,47,Project Management,2023-12-18,2024-01-14,Completed
51,48,Project Management,2023-10-03,2023-10-23,Completed
52,49,Python Basics,2023-08-28,2023-09-18,Ongoing
53,50,Python Basics,2024-08-05,2024-08-23,Ongoing
54,50,Data Analysis,2024-07-15,2024-07-25,Completed
55,52,Leadership,2025-02-05,2025-02-28,Ongoing
56,54,Communication Skills,2024-06-18,2024-07-06,Completed
57,54,Python Basics,2024-02-27,2024-03-13,Ongoing
58,55,Leadership,2023-07-05,2023-07-21,Ongoing
59,55,Leadership,2023-08-07,2023-09-04,Completed
60,56,Python Basics,2025-02-14,2025-02-19,Ongoing
61,57,Communication Skills,2025-02-10,2025-02-28,Not Started
62,57,Communication Skills,2023-06-06,2023-06-12,Ongoing
63,59,Python Basics,2023-08-21,2023-08-27,Completed
64,59,Communication Skills,2025-05-14,2025-05-31,Ongoing
65,60,Leadership,2024-03-12,2024-03-24,Not Started
66,61,Communication Skills,2023-10-27,2023-11-12,Completed
67,63,Leadership,2024-09-30,2024-10-18,Completed
68,63,Data Analysis,2024-01-01,2024-01-13,Ongoing
69,64,Project Management,2023-06-15,2023-06-25,Not Started
70,64,Project Management,2024-12-15,2025-01-09,Not Started
71,65,Data Analysis,2024-04-26,2024-05-19,Completed
72,65,Python Basics,2025-03-17,2025-04-15,Completed
73,69,Leadership,2024-05-19,2024-06-08,Completed
74,69,Project Management,2025-01-31,2025-02-28,Ongoing
75,72,Python Basics,2025-03-25,2025-04-13,Completed
76,72,Python Basics,2024-12-01,2024-12-06,Not Started
77,73,Communication Skills,2025-03-18,2025-03-23,Ongoing
78,75,Leadership,2024-08-31,2024-09-12,Ongoing
