training_id,empID,training_name,start_date,end_date,status
1,1,Leadership,2023-07-15,2023-07-27,Ongoing
2,2,Project Management,2025-04-02,2025-04-14,Completed
3,2,Leadership,2024-01-12,2024-02-07,Not Started
4,3,Project Management,2024-10-07,2024-10-16,Completed
5,4,Python Basics,2025-03-18,2025-04-13,Not Started
6,4,Python Basics,2024-01-25,2024-02-05,Not Started
7,6,Project Management,2023-11-03,2023-11-18,Not Started
8,7,Project Management,2024-04-19,2024-05-07,Completed
9,8,Leadership,2023-08-12,2023-09-09,Ongoing
10,8,Python Basics,2023-11-09,2023-11-18,Not Started
11,9,Python Basics,2024-11-29,2024-12-21,Ongoing
12,11,Python Basics,2024-07-29,2024-08-11,Ongoing
13,11,Data Analysis,2024-01-17,2024-02-12,Completed
14,12,Communication Skills,2024-12-09,2025-01-06,Not Started
15,12,Project Management,2025-05-13,2025-05-21,Completed
16,19,Project Management,2023-12-09,2024-01-04,Ongoing
17,19,Python Basics,2023-06-01,2023-06-26,Completed
18,21,Data Analysis,2023-11-03,2023-11-15,Not Started
19,21,Leadership,2023-08-13,2023-09-06,Ongoing
20,23,Leadership,2023-09-11,2023-09-22,Completed
21,25,Python Basics,2024-06-16,2024-07-14,Not Started
22,25,Leadership,2023-07-21,2023-08-14,Not Started
23,26,Project Management,2025-05-01,2025-05-31,Ongoing
24,26,Project Management,2025-01-16,2025-02-06,Completed
25,27,Leadership,2024-01-01,2024-01-06,Completed
26,28,Project Management,2025-01-26,2025-02-18,Ongoing
27,31,Python Basics,2024-04-26,2024-05-04,Not Started
28,33,Leadership,2023-06-03,2023-06-26,Not Started
29,33,Leadership,2024-12-17,2025-01-04,Not Started
30,34,Leadership,2024-06-30,2024-07-24,Ongoing
31,34,Python Basics,2024-05-26,2024-06-01,Not Started
32,35,Data Analysis,2023-06-17,2023-07-04,Completed
33,36,Project Management,2024-04-16,2024-04-29,Completed
34,36,Data Analysis,2024-09-24,2024-10-14,Ongoing
35,37,Python Basics,2024-08-17,2024-08-23,Completed
36,39,Communication Skills,2024-02-09,2024-03-08,Ongoing
37,39,Project Management,2024-12-10,2024-12-22,Not Started
38,40,Project Management,2023-11-24,2023-12-17,Not Started
39,41,Project Management,2025-05-02,2025-05-23,Completed
40,41,Communication Skills,2024-06-01,2024-06-12,Ongoing
41,42,Communication Skills,2024-11-23,2024-12-17,Ongoing
42,42,Python Basics,2023-11-12,2023-12-04,Completed
43,43,Leadership,2023-12-03,2023-12-10,Not Started
44,44,Python Basics,2024-06-06,2024-06-28,Ongoing
45,44,Data Analysis,2023-11-13,2023-12-02,Ongoing
46,47,Leadership,2023-10-13,2023-11-11,Not Started
47,47,Data Analysis,2025-01-15,2025-02-01,Completed
48,48,Data Analysis,2024-07-07,2024-07-18,Ongoing
49,48,Data Analysis,2024-03-23,2024-04-15,Not Started
50,49,Communication Skills,2023-08-23,2023-09-02,Completed
51,52,Python Basics,2024-09-21,2024-10-05,Not Started
52,53,Communication Skills,2023-10-31,2023-11-30,Not Started
53,54,Communication Skills,2025-01-18,2025-02-02,Ongoing
54,55,Project Management,2023-09-28,2023-10-23,Ongoing
55,56,Data Analysis,2024-07-15,2024-08-08,Ongoing
56,56,Leadership,2025-02-11,2025-03-08,Ongoing
57,57,Project Management,2023-10-25,2023-11-20,Ongoing
58,57,Project Management,2025-03-12,2025-03-22,Ongoing
59,58,Data Analysis,2024-05-01,2024-05-29,Not Started
60,59,Communication Skills,2023-12-09,2023-12-14,Completed
61,59,Communication Skills,2025-01-21,2025-02-08,Not Started
62,61,Python Basics,2024-08-07,2024-08-19,Ongoing
