asset_id,empID,asset_name,asset_type,purchase_date,status
1,1,Access Card Trip,Mouse,2023-11-11,Returned
2,1,Access Card Degree,Access Card,2024-07-23,Issued
3,1,Laptop Response,Mac,2024-06-09,Returned
4,2,Laptop Race,Monitor,2023-02-02,Issued
5,2,Keyboard Thing,Keyboard,2025-10-21,Issued
6,2,Monitor Professional,Mac,2025-06-05,Returned
7,3,Mobile Leave,Mobile,2023-09-06,Issued
8,3,Monitor Hope,Mouse,2023-05-27,Returned
9,4,Laptop Quality,Mac,2024-05-14,Returned
10,4,Access Card Claim,Laptop,2024-11-03,Returned
11,5,Access Card Exist,Keyboard,2024-12-17,Returned
12,5,Mac Run,Laptop,2024-01-08,Returned
13,5,Keyboard Relationship,Laptop,2024-10-01,Returned
14,6,Access Card History,Mac,2024-03-16,Returned
15,6,Access Card Many,Laptop,2024-06-14,Issued
16,7,Access Card Work,Mouse,2023-03-05,Returned
17,8,Access Card Explain,Monitor,2024-07-24,Issued
18,8,Keyboard What,Access Card,2025-04-10,Returned
19,9,Monitor Book,Monitor,2024-01-14,Issued
20,10,Keyboard Win,Mac,2025-07-19,Lost
21,13,Mac Military,Keyboard,2024-09-26,Issued
22,13,Mac Heavy,Laptop,2024-04-13,Issued
23,13,Keyboard Chance,Mac,2024-04-23,Lost
24,14,Mouse Already,Monitor,2023-09-30,Returned
25,14,Keyboard Put,Keyboard,2024-03-24,Returned
26,15,Monitor Whose,Keyboard,2024-05-02,Lost
27,17,Mouse Back,Mouse,2023-06-25,Issued
28,17,Access Card Him,Laptop,2023-08-31,Returned
29,19,Mobile Social,Mobile,2023-07-29,Issued
30,19,Monitor Become,Mobile,2023-06-26,Returned
31,20,Monitor Painting,Keyboard,2023-08-11,Lost
32,20,Mobile Meeting,Mac,2025-11-17,Returned
33,23,Access Card Add,Mac,2025-11-07,Returned
34,23,Mobile Despite,Laptop,2024-09-23,Lost
35,23,Access Card Lot,Mac,2025-04-19,Issued
36,24,Laptop Find,Access Card,2023-04-01,Lost
37,25,Mac Usually,Keyboard,2025-05-24,Returned
38,25,Laptop Quality,Laptop,2023-06-03,Lost
39,25,Mobile Better,Access Card,2025-12-03,Returned
40,26,Access Card Boy,Access Card,2023-08-20,Lost
41,27,Mac Blood,Monitor,2025-06-20,Returned
42,27,Mouse However,Keyboard,2025-11-22,Issued
43,27,Mouse Anyone,Mouse,2023-04-05,Returned
44,28,Mac Last,Mouse,2023-10-13,Issued
45,30,Mac Painting,Access Card,2023-07-01,Lost
46,30,Access Card All,Mac,2025-10-15,Issued
47,31,Mac Positive,Keyboard,2025-05-27,Returned
48,33,Monitor Commercial,Mouse,2023-04-12,Issued
49,34,Monitor Responsibility,Laptop,2023-08-14,Returned
50,35,Mobile Political,Keyboard,2023-08-08,Lost
51,35,Mac Structure,Mouse,2024-11-11,Issued
52,35,Laptop Entire,Access Card,2025-09-03,Lost
53,36,Mac Build,Keyboard,2024-06-05,Lost
54,36,Keyboard Bring,Mac,2024-12-02,Issued
55,37,Mac Purpose,Laptop,2025-07-23,Issued
56,37,Monitor Country,Mobile,2025-08-23,Issued
57,38,Mouse Want,Access Card,2025-05-18,Issued
58,38,Access Card Bed,Mac,2023-02-23,Returned
59,38,Keyboard Smile,Mouse,2023-01-13,Issued
60,39,Monitor Management,Mouse,2023-06-02,Issued
61,39,Mobile Cause,Access Card,2023-01-25,Returned
62,40,Mobile There,Monitor,2025-05-10,Returned
63,40,Mobile Actually,Access Card,2023-10-25,Issued
64,40,Mac Business,Mouse,2023-04-04,Lost
65,42,Mouse Very,Access Card,2023-08-15,Returned
66,42,Access Card East,Monitor,2024-04-28,Issued
67,43,Keyboard After,Monitor,2023-02-18,Returned
68,43,Mac Option,Monitor,2024-07-02,Returned
69,43,Mobile Property,Mobile,2024-03-23,Issued
70,44,Keyboard Mrs,Access Card,2024-03-21,Issued
71,44,Access Card With,Access Card,2024-06-23,Lost
72,45,Mouse Religious,Laptop,2024-07-22,Lost
73,46,Mobile Add,Mouse,2024-09-03,Lost
74,47,Mac Movement,Mobile,2024-01-05,Returned
75,47,Mac The,Access Card,2023-04-24,Issued
76,47,Keyboard Job,Monitor,2024-03-14,Issued
77,48,Access Card Line,Access Card,2024-06-26,Lost
78,48,Mouse One,Laptop,2025-03-16,Returned
79,49,Laptop Apply,Access Card,2025-04-28,Lost
80,50,Mouse When,Mac,2025-06-09,Returned
81,50,Laptop Any,Laptop,2025-04-30,Lost
82,50,Laptop Current,Monitor,2024-01-25,Lost
83,51,Laptop Company,Keyboard,2024-10-02,Lost
84,51,Mobile Security,Monitor,2023-09-18,Lost
85,51,Keyboard Chance,Laptop,2024-03-29,Returned
86,54,Mobile Natural,Monitor,2023-11-08,Issued
87,54,Mac Full,Monitor,2024-05-26,Issued
88,54,Mobile Religious,Laptop,2024-03-24,Returned
89,56,Laptop Positive,Access Card,2024-05-23,Issued
90,56,Access Card Church,Access Card,2023-05-29,Returned
91,56,Mouse With,Mac,2023-02-02,Lost
92,58,Access Card Shoulder,Mobile,2024-09-15,Issued
93,59,Mobile Need,Access Card,2023-11-02,Returned
94,59,Mouse Growth,Monitor,2025-01-15,Returned
95,59,Mouse Medical,Monitor,2023-10-21,Issued
96,60,Mouse Among,Mobile,2025-07-04,Returned
97,65,Access Card Candidate,Mouse,2025-03-22,Returned
98,65,Monitor Site,Mouse,2023-05-22,Returned
99,65,Access Card Gun,Access Card,2025-03-09,Returned
100,66,Mac Mr,Keyboard,2025-08-02,Lost
101,66,Access Card Player,Keyboard,2024-11-13,Lost
102,67,Keyboard Type,Laptop,2023-05-19,Issued
103,67,Access Card Question,Keyboard,2025-08-09,Lost
104,68,Mouse Experience,Monitor,2023-11-22,Lost
105,69,Keyboard Half,Mouse,2023-09-04,Issued
106,70,Mobile Blood,Laptop,2023-08-07,Issued
107,71,Mac Main,Laptop,2023-09-27,Issued
108,71,Keyboard Memory,Mouse,2024-11-07,Lost
109,73,Mouse Fly,Keyboard,2024-12-18,Returned
110,73,Access Card Report,Mouse,2023-03-05,Lost
111,73,Laptop Party,Mac,2025-08-01,Returned
112,74,Keyboard Out,Access Card,2024-07-24,Returned
113,74,Mobile Today,Access Card,2023-04-20,Issued
114,74,Monitor Onto,Mac,2023-11-19,Issued
115,75,Mobile Number,Monitor,2025-02-16,Issued
116,75,Laptop Close,Monitor,2024-04-07,Issued
117,76,Mac Gas,Access Card,2024-02-06,Lost
118,77,Access Card Threat,Laptop,2023-05-03,Lost
119,77,Access Card Him,Keyboard,2025-09-25,Returned
120,77,Mac Fall,Laptop,2024-04-05,Returned
121,78,Monitor Herself,Mobile,2025-11-03,Returned
122,79,Access Card Value,Keyboard,2025-10-17,Lost
123,80,Mouse Final,Keyboard,2023-02-26,Issued
124,82,Keyboard Appear,Mobile,2024-07-08,Issued
125,83,Access Card Design,Monitor,2023-09-02,Issued
126,83,Mouse When,Laptop,2025-06-22,Lost
127,84,Mac Half,Keyboard,2023-03-01,Returned
128,85,Mobile Three,Mobile,2025-05-20,Returned
129,85,Keyboard Kitchen,Mobile,2025-09-08,Issued
130,86,Mobile Site,Access Card,2024-11-27,Lost
131,88,Mobile Statement,Laptop,2024-09-16,Lost
132,88,Mobile Describe,Monitor,2025-03-08,Returned
133,89,Mouse His,Mobile,2025-11-16,Lost
134,89,Access Card Start,Keyboard,2024-12-12,Returned
135,93,Mouse Difference,Laptop,2023-06-06,Issued
136,94,Monitor Experience,Mouse,2024-01-22,Issued
137,95,Mouse Myself,Mobile,2024-02-25,Issued
138,95,Mouse Middle,Mac,2023-12-07,Lost
139,97,Mouse Both,Keyboard,2023-08-03,Issued
140,97,Mac Middle,Monitor,2024-07-26,Returned
141,97,Keyboard General,Keyboard,2023-11-12,Lost
142,98,Keyboard War,Keyboard,2023-03-16,Returned
143,99,Keyboard Outside,Laptop,2025-12-22,Lost
144,99,Mouse Believe,Access Card,2023-01-13,Issued
145,100,Access Card Save,Mac,2023-07-09,Issued
146,101,Mouse Wide,Mac,2023-10-26,Issued
147,102,Access Card Push,Mouse,2023-01-17,Issued
148,104,Keyboard West,Mac,2023-11-14,Lost
149,105,Laptop Well,Monitor,2024-02-23,Returned
150,106,Keyboard Yourself,Laptop,2025-08-08,Returned
151,108,Access Card As,Mac,2025-10-07,Lost
152,108,Access Card Remember,Mac,2023-02-10,Returned
153,108,Keyboard New,Laptop,2025-07-08,Issued
154,110,Mobile Officer,Keyboard,2023-08-21,Lost
155,110,Access Card Up,Monitor,2025-05-10,Lost
156,112,Mouse Once,Mac,2024-06-11,Returned
157,113,Monitor Special,Laptop,2025-04-01,Lost
158,113,Monitor Specific,Mac,2023-09-05,Returned
159,113,Laptop Force,Monitor,2024-03-17,Issued
160,114,Mobile Member,Access Card,2024-04-02,Returned
161,114,Keyboard Administration,Mobile,2025-07-09,Issued
162,115,Laptop Art,Mac,2023-07-26,Returned
163,117,Mobile Fact,Mobile,2025-02-12,Issued
164,118,Mobile Speak,Mouse,2025-01-18,Lost
165,118,Mouse Similar,Mouse,2024-11-14,Issued
166,119,Monitor Choose,Access Card,2024-03-08,Lost
167,119,Keyboard At,Mouse,2025-11-07,Returned
168,120,Keyboard Admit,Laptop,2023-06-08,Lost
169,120,Keyboard Could,Mouse,2024-07-17,Returned
170,120,Mouse Anything,Mac,2025-03-24,Issued
171,121,Monitor Style,Keyboard,2024-03-18,Lost
