asset_id,empID,asset_name,asset_type,purchase_date,status
1,2,Mobile Real,Keyboard,2023-03-16,Returned
2,2,Access Card Pull,Keyboard,2023-12-25,Issued
3,2,Mac All,Mouse,2024-09-19,Returned
4,3,Mouse Today,Monitor,2023-08-19,Lost
5,3,Access Card Same,Keyboard,2025-02-14,Returned
6,3,Monitor Peace,Mac,2022-11-05,Lost
7,4,Mobile Evidence,Mobile,2023-10-05,Lost
8,4,Monitor Product,Mobile,2024-06-02,Issued
9,4,Access Card Laugh,Monitor,2023-04-27,Lost
10,5,Mobile Member,Mobile,2023-10-12,Returned
11,6,Laptop Research,Mouse,2024-04-29,Issued
12,6,Mobile Ball,Mouse,2023-06-07,Returned
13,6,Mobile American,Mouse,2024-03-22,Lost
14,7,Laptop Low,Mouse,2025-01-21,Lost
15,7,Monitor Leader,Mobile,2024-04-13,Returned
16,9,Access Card Space,Access Card,2022-09-30,Returned
17,10,Mac Person,Mobile,2022-06-29,Issued
18,10,Keyboard Various,Laptop,2024-03-22,Lost
19,10,Monitor Under,Monitor,2025-02-23,Lost
20,11,Laptop Though,Access Card,2025-02-27,Lost
21,12,Access Card Off,Laptop,2024-07-19,Returned
22,13,Keyboard Industry,Mobile,2024-07-20,Issued
23,13,Monitor Whom,Monitor,2023-03-14,Returned
24,14,Laptop Best,Mac,2024-09-10,Lost
25,14,Mobile Nation,Mouse,2022-10-03,Lost
26,14,Mac Enter,Keyboard,2025-01-07,Lost
27,15,Laptop Somebody,Mouse,2024-05-03,Issued
28,15,Mobile Around,Mouse,2023-09-06,Returned
29,16,Laptop Science,Mac,2023-01-30,Returned
30,16,Mouse Without,Keyboard,2022-12-29,Lost
31,17,Mobile Serve,Keyboard,2024-11-15,Returned
32,17,Monitor High,Laptop,2023-08-18,Returned
33,17,Mouse This,Mouse,2024-03-28,Returned
34,18,Access Card Technology,Laptop,2024-03-11,Issued
35,18,Mobile Marriage,Keyboard,2024-12-05,Returned
36,18,Access Card Imagine,Keyboard,2024-11-08,Lost
