asset_id,empID,asset_name,asset_type,purchase_date,status
1,1,Keyboard Force,Access Card,2023-01-10,Lost
2,1,Keyboard Notice,Laptop,2024-10-11,Returned
3,2,Laptop Activity,Keyboard,2022-06-03,Lost
4,2,Access Card Region,Mouse,2023-07-11,Returned
5,3,Keyboard Everybody,Access Card,2024-02-15,Lost
6,5,Laptop Tax,Mobile,2024-10-08,Returned
7,5,Access Card Century,Mac,2023-03-30,Returned
8,5,Mac Or,Access Card,2023-12-07,Returned
9,6,Access Card Girl,Mobile,2024-12-26,Lost
10,7,Access Card Occur,Laptop,2025-03-10,Issued
11,8,Mobile Enough,Laptop,2024-04-17,Returned
12,8,Mouse Dark,Mobile,2023-06-26,Returned
13,8,Mac Possible,Mouse,2023-11-07,Lost
14,10,Access Card Join,Laptop,2024-05-28,Returned
15,10,Laptop Entire,Monitor,2022-09-27,Issued
16,10,Monitor Impact,Mac,2022-12-21,Returned
17,11,Keyboard Tonight,Mobile,2024-08-07,Lost
18,12,Mobile Both,Mac,2023-06-17,Lost
19,12,Keyboard Bed,Access Card,2023-05-11,Issued
20,13,Mobile Huge,Access Card,2023-04-02,Issued
21,13,Access Card Away,Mac,2023-09-20,Lost
22,14,Keyboard Individual,Mac,2024-01-13,Issued
23,15,Monitor Future,Laptop,2024-12-23,Issued
24,15,Access Card Training,Mouse,2023-05-05,Returned
25,15,Mouse A,Monitor,2024-12-21,Lost
26,16,Access Card Why,Monitor,2024-04-24,Returned
27,16,Mobile Mean,Keyboard,2024-05-23,Lost
28,17,Monitor Nice,Laptop,2024-03-11,Returned
29,17,Access Card Teacher,Mobile,2024-04-23,Returned
30,17,Monitor Worry,Keyboard,2025-04-15,Lost
31,18,Access Card Catch,Laptop,2024-05-05,Lost
32,18,Mouse Anything,Keyboard,2022-08-10,Returned
33,20,Laptop Hand,Mac,2024-06-14,Issued
34,22,Laptop Return,Mouse,2022-07-20,Issued
35,22,Mouse Board,Mac,2025-04-12,Returned
36,23,Keyboard Animal,Monitor,2025-02-16,Returned
37,23,Mac Where,Keyboard,2023-10-21,Lost
38,23,Monitor Trade,Monitor,2023-12-05,Returned
39,24,Mouse Board,Mouse,2024-02-25,Issued
40,25,Laptop Yes,Mac,2023-01-15,Issued
41,27,Laptop Official,Mac,2024-10-08,Lost
42,28,Monitor Sell,Mobile,2023-05-26,Lost
43,28,Keyboard Open,Laptop,2023-11-26,Returned
44,29,Mouse Really,Mac,2024-03-23,Issued
45,29,Keyboard Property,Laptop,2025-05-26,Lost
46,29,Keyboard Position,Laptop,2024-11-18,Lost
47,30,Mobile Knowledge,Mobile,2024-02-02,Lost
48,30,Mobile Will,Keyboard,2022-10-30,Issued
49,31,Mouse Deal,Mobile,2024-11-27,Returned
50,31,Mobile Outside,Mouse,2023-05-07,Returned
51,31,Keyboard Church,Laptop,2023-08-10,Lost
52,32,Mobile Between,Mobile,2023-10-23,Issued
53,33,Mouse Prevent,Mac,2023-07-28,Issued
54,35,Monitor Public,Laptop,2022-10-09,Returned
55,35,Mac Challenge,Keyboard,2022-10-06,Lost
56,35,Access Card Sit,Keyboard,2023-11-29,Lost
57,36,Mobile Land,Monitor,2023-07-25,Lost
58,37,Laptop Church,Monitor,2024-04-22,Issued
59,38,Mobile Provide,Mouse,2025-02-19,Issued
60,38,Mac Worker,Keyboard,2025-02-10,Issued
61,38,Keyboard Great,Mac,2023-07-08,Lost
62,39,Mouse Interest,Mouse,2024-12-07,Issued
63,40,Keyboard Without,Monitor,2023-06-19,Returned
64,40,Mouse Traditional,Monitor,2023-02-20,Lost
65,40,Keyboard Her,Access Card,2024-07-08,Issued
