asset_id,empID,asset_name,asset_type,purchase_date,status
1,1,Keyboard Star,Mouse,2023-01-19,Issued
2,2,Access Card Simple,Access Card,2024-08-13,Lost
3,2,Mac Develop,Laptop,2023-03-20,Issued
4,2,Keyboard Cup,Laptop,2022-06-21,Issued
5,3,Keyboard Morning,Access Card,2022-08-01,Issued
6,4,Monitor Force,Keyboard,2023-12-06,Lost
7,4,Mac Eye,Laptop,2024-11-21,Issued
8,4,Mobile Guy,Monitor,2022-11-27,Lost
9,5,Monitor Safe,Mac,2023-10-18,Returned
10,5,Keyboard Not,Access Card,2025-03-24,Returned
11,5,Mobile Camera,Access Card,2024-07-19,Lost
12,6,Mac Few,Mouse,2023-03-02,Lost
13,7,Monitor Include,Laptop,2023-01-23,Issued
14,8,Mac Sense,Laptop,2024-07-31,Lost
15,8,Laptop Late,Mobile,2025-01-15,Lost
16,9,Mobile Home,Laptop,2024-12-27,Issued
17,11,Mobile Body,Mac,2025-02-01,Lost
18,12,Mobile Provide,Mobile,2022-07-17,Lost
19,12,Mac Member,Keyboard,2024-08-31,Issued
20,13,Keyboard About,Monitor,2023-05-02,Returned
21,13,Mouse Person,Monitor,2024-08-20,Issued
22,13,Monitor Little,Laptop,2023-06-09,Issued
23,14,Mouse Situation,Laptop,2022-08-31,Lost
24,14,Keyboard Above,Keyboard,2024-03-28,Returned
25,14,Mac At,Monitor,2025-03-16,Returned
26,15,Keyboard Least,Mobile,2024-01-13,Issued
27,15,Laptop Your,Access Card,2023-01-09,Issued
28,16,Access Card Mouth,Mobile,2025-02-12,Lost
29,16,Monitor Beautiful,Laptop,2023-07-20,Returned
30,16,Keyboard Join,Monitor,2024-06-10,Lost
31,17,Laptop Forward,Mac,2022-08-14,Returned
32,17,Mobile Others,Access Card,2023-02-28,Lost
33,18,Keyboard Loss,Monitor,2023-09-17,Lost
34,19,Monitor Imagine,Monitor,2024-08-07,Returned
35,20,Keyboard Environmental,Access Card,2025-04-23,Issued
36,21,Access Card Hear,Mobile,2022-06-24,Issued
37,21,Keyboard Nothing,Mobile,2025-04-27,Returned
38,21,Mobile Radio,Monitor,2024-06-15,Lost
39,22,Mac Live,Access Card,2024-12-18,Lost
40,22,Laptop West,Mouse,2024-11-16,Lost
41,23,Laptop Air,Access Card,2024-12-09,Lost
42,23,Mac Million,Mouse,2024-08-03,Issued
43,24,Mouse Continue,Mobile,2023-03-18,Issued
44,24,Mobile Spring,Keyboard,2025-01-28,Returned
45,24,Laptop Again,Access Card,2022-10-12,Lost
46,25,Keyboard Both,Mobile,2024-02-08,Issued
47,25,Mouse Think,Mouse,2023-06-14,Returned
48,26,Mobile Weight,Laptop,2024-01-02,Lost
49,26,Mac Customer,Keyboard,2022-12-09,Returned
50,28,Access Card Color,Mouse,2023-12-29,Issued
51,28,Mouse Long,Keyboard,2022-08-30,Lost
52,29,Mac Consider,Mobile,2022-07-03,Issued
53,30,Laptop Gas,Keyboard,2025-05-03,Issued
54,31,Access Card Rock,Keyboard,2024-07-17,Returned
55,31,Mobile First,Mouse,2023-05-24,Returned
56,31,Keyboard Science,Keyboard,2023-06-15,Returned
57,32,Mouse Help,Access Card,2022-10-18,Returned
58,32,Access Card Man,Mouse,2024-04-11,Returned
59,33,Monitor Rest,Mobile,2022-12-01,Returned
60,33,Monitor Push,Mac,2025-04-03,Lost
61,33,Mouse Control,Laptop,2024-07-23,Issued
62,34,Keyboard Involve,Mobile,2023-04-16,Returned
63,34,Keyboard Make,Mouse,2025-03-11,Returned
