asset_id,empID,asset_name,asset_type,purchase_date,status
1,1,Laptop Allow,Keyboard,2022-06-22,Lost
2,1,Keyboard Central,Mouse,2023-06-28,Lost
3,1,Monitor Necessary,Keyboard,2024-09-09,Returned
4,2,Mobile Others,Laptop,2023-01-13,Returned
5,2,Mac Major,Mobile,2024-07-11,Issued
6,2,Monitor Discussion,Access Card,2023-05-20,Issued
7,3,Keyboard Thus,Monitor,2023-04-01,Lost
8,3,Keyboard Send,Access Card,2024-04-24,Issued
9,4,Mobile Put,Keyboard,2022-12-30,Issued
10,4,Mouse Raise,Mouse,2023-08-10,Issued
11,4,Mouse Room,Mouse,2024-05-30,Lost
12,5,Mac Imagine,Laptop,2023-05-21,Lost
13,6,Mobile Unit,Keyboard,2025-04-10,Returned
14,6,Access Card Member,Access Card,2022-12-18,Returned
15,6,Keyboard Plant,Access Card,2024-04-08,Lost
16,8,Mac Point,Laptop,2022-08-21,Issued
17,9,Monitor No,Access Card,2024-10-29,Returned
18,11,Monitor Summer,Mouse,2025-02-23,Issued
19,11,Keyboard Everybody,Monitor,2022-11-06,Issued
20,12,Keyboard Whose,Monitor,2023-02-13,Issued
21,12,Monitor Common,Keyboard,2024-11-22,Returned
22,12,Mac Test,Mouse,2025-03-20,Returned
23,13,Keyboard Then,Keyboard,2024-07-12,Lost
24,13,Laptop Project,Mobile,2024-04-09,Issued
25,13,Access Card Real,Mouse,2023-02-24,Returned
26,14,Laptop Challenge,Monitor,2022-08-25,Issued
27,14,Mobile Position,Keyboard,2024-04-02,Issued
28,15,Laptop Word,Mac,2022-07-27,Returned
29,16,Laptop Consider,Mac,2024-05-12,Returned
30,17,Mac Now,Mac,2024-08-09,Lost
31,18,Access Card Program,Keyboard,2022-08-21,Returned
32,19,Mouse Month,Mobile,2024-10-06,Returned
33,19,Access Card Hair,Monitor,2022-11-29,Returned
34,20,Mac Try,Laptop,2023-05-13,Returned
35,21,Laptop Meeting,Monitor,2023-11-21,Issued
36,21,Access Card Message,Access Card,2023-08-24,Returned
37,23,Monitor Listen,Mobile,2022-11-05,Issued
38,23,Mobile Name,Laptop,2024-03-17,Lost
39,24,Monitor Study,Mac,2024-12-21,Issued
40,25,Mobile Authority,Laptop,2023-01-03,Returned
41,25,Monitor Region,Access Card,2022-08-21,Returned
42,29,Access Card Receive,Mobile,2024-01-16,Returned
43,29,Mobile Character,Mac,2023-04-05,Lost
44,31,Laptop Peace,Mac,2022-07-27,Returned
45,31,Monitor Detail,Access Card,2024-06-08,Lost
46,31,Keyboard May,Monitor,2024-09-19,Issued
47,32,Mobile Fact,Keyboard,2022-10-30,Lost
48,32,Mouse Process,Mouse,2023-07-30,Lost
49,32,Mouse Shake,Access Card,2023-07-28,Lost
50,34,Mouse Power,Keyboard,2022-09-23,Lost
51,34,Access Card City,Mobile,2024-07-09,Lost
52,34,Mouse Somebody,Monitor,2024-02-20,Returned
53,35,Mouse Condition,Mouse,2023-11-23,Issued
54,35,Mac President,Keyboard,2022-08-25,Lost
55,37,Laptop Check,Laptop,2022-08-04,Lost
