asset_id,empID,asset_name,asset_type,purchase_date,status
1,2,Laptop First,Access Card,2024-03-24,Issued
2,4,Monitor Understand,Laptop,2022-10-07,Lost
3,5,Keyboard Benefit,Mac,2023-12-24,Returned
4,5,Mac Despite,Mac,2023-08-14,Issued
5,6,Mac Good,Mobile,2024-09-08,Lost
6,6,Monitor Born,Laptop,2025-02-27,Issued
7,7,Mouse Store,Mac,2023-07-26,Lost
8,7,Access Card Surface,Mac,2024-08-07,Issued
9,7,Laptop Picture,Keyboard,2023-11-01,Returned
10,8,Access Card Sea,Mobile,2023-02-19,Issued
11,9,Mac Difference,Monitor,2024-07-04,Issued
12,10,Keyboard Hit,Mouse,2025-05-28,Returned
13,10,Mouse Image,Laptop,2024-01-15,Returned
14,10,Monitor Yeah,Mobile,2023-03-05,Issued
15,11,Access Card Maybe,Mobile,2023-01-31,Issued
16,11,Access Card Election,Mobile,2023-03-05,Issued
17,14,Monitor Develop,Mac,2022-08-19,Lost
18,14,Access Card Across,Keyboard,2023-08-28,Returned
19,15,Access Card Ever,Access Card,2023-01-27,Returned
20,15,Access Card Young,Access Card,2023-02-03,Issued
21,15,Access Card Nothing,Mac,2022-10-23,Lost
22,16,Mobile Right,Mouse,2024-07-14,Issued
23,16,Mouse Be,Mac,2022-10-09,Returned
24,16,Access Card Organization,Keyboard,2022-11-24,Lost
25,17,Access Card Movie,Mouse,2024-03-25,Returned
26,17,Mouse Only,Keyboard,2024-10-29,Lost
27,18,Access Card Now,Mouse,2024-08-20,Returned
28,18,Monitor Kid,Laptop,2025-06-10,Lost
29,18,Monitor Line,Laptop,2024-07-02,Issued
30,19,Mouse Position,Mac,2024-05-21,Returned
31,19,Monitor Half,Mouse,2024-02-15,Returned
32,20,Mouse Phone,Mouse,2023-09-12,Issued
33,20,Mobile Miss,Mac,2024-05-09,Returned
34,20,Laptop Term,Mouse,2024-04-07,Returned
35,22,Mobile Already,Keyboard,2024-12-05,Issued
36,24,Mobile World,Mouse,2022-07-08,Issued
37,24,Access Card Relate,Mouse,2024-01-19,Issued
38,25,Mobile Suddenly,Keyboard,2024-11-21,Returned
39,25,Laptop Trip,Laptop,2024-04-13,Issued
40,25,Mouse Base,Mobile,2025-04-01,Issued
41,26,Mobile Return,Mobile,2022-11-25,Lost
42,26,Mac Guess,Laptop,2024-09-06,Lost
43,26,Monitor Change,Mac,2024-07-02,Returned
44,27,Mobile Benefit,Laptop,2024-04-23,Returned
45,27,Mouse Line,Keyboard,2023-06-23,Lost
46,27,Mac Force,Mobile,2022-07-25,Returned
47,28,Mobile Pressure,Mac,2024-06-27,Lost
48,28,Mouse Identify,Access Card,2024-09-21,Lost
49,28,Monitor Buy,Mac,2023-12-27,Returned
50,30,Access Card Would,Access Card,2024-07-13,Issued
51,30,Mobile Dream,Monitor,2023-08-01,Returned
52,30,Laptop Enough,Mac,2025-02-21,Lost
53,31,Keyboard Moment,Mobile,2022-09-18,Lost
54,31,Laptop Interest,Mouse,2024-05-12,Issued
55,31,Monitor Guy,Keyboard,2025-04-04,Returned
56,32,Mobile Impact,Mouse,2023-06-26,Lost
57,32,Monitor Will,Mobile,2024-07-09,Lost
58,32,Monitor Front,Monitor,2023-03-11,Lost
59,33,Mobile Head,Mac,2023-11-02,Returned
60,33,Mouse Maintain,Mobile,2025-05-28,Issued
61,35,Mobile Turn,Access Card,2023-08-29,Lost
62,35,Laptop Movement,Mac,2022-08-08,Lost
63,35,Laptop Star,Mac,2024-09-11,Issued
64,36,Mobile Option,Mobile,2023-12-17,Returned
65,36,Laptop Read,Access Card,2024-04-16,Lost
66,36,Laptop Mean,Mouse,2022-07-30,Returned
67,38,Keyboard Either,Keyboard,2023-06-21,Lost
68,38,Monitor Example,Mouse,2023-05-07,Lost
69,38,Keyboard Who,Mouse,2024-01-24,Lost
70,39,Laptop International,Mouse,2024-08-27,Issued
71,39,Keyboard Sister,Access Card,2023-11-17,Lost
72,42,Mobile We,Mac,2025-06-05,Issued
73,43,Mobile Good,Access Card,2023-05-10,Lost
74,43,Monitor Oil,Mobile,2023-11-26,Lost
75,44,Mobile Rule,Monitor,2023-05-24,Lost
76,44,Laptop Side,Mac,2023-11-20,Returned
77,44,Mouse Thank,Mac,2024-09-16,Returned
78,45,Keyboard Word,Mobile,2025-03-31,Returned
79,46,Mouse May,Mac,2023-07-13,Lost
80,48,Laptop White,Keyboard,2024-11-22,Returned
81,48,Laptop Scene,Keyboard,2025-04-17,Issued
82,48,Monitor Although,Mac,2024-06-07,Issued
83,51,Laptop Matter,Laptop,2025-04-29,Returned
84,53,Mouse Likely,Access Card,2024-05-07,Issued
85,53,Monitor Evidence,Access Card,2024-02-04,Issued
86,54,Mac Lawyer,Mac,2025-05-10,Issued
87,54,Mac Concern,Monitor,2022-11-28,Lost
88,55,Monitor Hospital,Access Card,2024-11-17,Issued
89,55,Laptop Leave,Keyboard,2022-10-02,Returned
90,56,Monitor Hit,Mouse,2022-11-02,Returned
91,56,Monitor Camera,Laptop,2022-08-21,Issued
92,56,Keyboard Knowledge,Monitor,2022-06-22,Issued
93,57,Mouse Effort,Access Card,2024-09-17,Lost
94,59,Mac Own,Mobile,2024-02-02,Lost
95,60,Access Card Meet,Laptop,2023-06-21,Returned
96,61,Monitor Rise,Laptop,2022-11-04,Issued
97,61,Mac Safe,Access Card,2022-07-31,Issued
98,61,Laptop Loss,Laptop,2024-11-14,Lost
99,62,Monitor Yes,Mouse,2023-04-22,Issued
100,62,Access Card Election,Access Card,2024-07-31,Issued
101,62,Mac His,Laptop,2023-06-22,Issued
102,63,Monitor Anything,Keyboard,2024-09-01,Issued
103,63,Keyboard Produce,Access Card,2022-10-03,Issued
104,64,Keyboard Single,Mouse,2024-09-27,Issued
105,64,Laptop Here,Access Card,2023-08-28,Issued
106,64,Laptop Quite,Mobile,2024-10-16,Returned
107,65,Keyboard Their,Keyboard,2022-07-07,Returned
108,67,Access Card Partner,Mobile,2023-04-11,Issued
109,67,Laptop Serious,Monitor,2023-05-28,Returned
110,67,Keyboard Determine,Access Card,2024-08-13,Lost
111,69,Monitor Edge,Mobile,2023-03-19,Lost
112,69,Mobile Quite,Laptop,2024-12-10,Issued
113,69,Mac Machine,Mobile,2024-04-02,Returned
114,70,Mouse True,Mobile,2023-09-12,Issued
115,70,Access Card Recent,Mobile,2024-05-20,Lost
116,71,Keyboard Project,Mac,2024-05-09,Lost
117,71,Mac Sing,Mobile,2023-02-03,Returned
118,71,Laptop Firm,Mac,2023-09-02,Lost
119,72,Laptop Eat,Monitor,2024-11-11,Returned
120,72,Monitor Security,Mouse,2023-06-20,Lost
121,73,Monitor Data,Mouse,2024-05-04,Issued
122,74,Mobile State,Access Card,2024-06-01,Lost
123,74,Keyboard Focus,Mouse,2023-10-19,Returned
124,74,Laptop Identify,Keyboard,2023-02-12,Lost
125,75,Access Card Campaign,Access Card,2024-07-24,Issued
126,76,Mouse Building,Laptop,2023-03-13,Issued
127,76,Access Card Agreement,Mac,2024-03-10,Lost
128,77,Mouse Wrong,Laptop,2024-04-01,Returned
129,77,Access Card Edge,Mouse,2024-12-27,Lost
130,77,Keyboard For,Mac,2024-08-22,Issued
131,78,Keyboard Gun,Laptop,2023-01-03,Returned
132,78,Mouse Daughter,Keyboard,2024-01-04,Issued
133,78,Mac Go,Access Card,2022-09-03,Lost
134,80,Keyboard Professional,Mac,2023-08-25,Returned
135,81,Mobile Thought,Access Card,2022-07-27,Returned
136,82,Mac All,Monitor,2023-06-06,Issued
137,82,Laptop Style,Mobile,2024-03-02,Issued
138,83,Mouse Involve,Keyboard,2022-07-20,Lost
139,84,Laptop Never,Laptop,2024-06-02,Issued
140,84,Monitor School,Monitor,2023-01-26,Issued
141,84,Keyboard Finally,Monitor,2024-07-07,Issued
142,86,Mouse The,Mouse,2023-05-10,Returned
143,87,Access Card Party,Mouse,2023-11-02,Returned
144,87,Monitor Congress,Mobile,2022-08-04,Returned
145,87,Mobile Myself,Keyboard,2022-06-23,Returned
146,88,Monitor Find,Keyboard,2024-03-15,Issued
147,88,Keyboard Cultural,Mac,2022-10-18,Issued
148,88,Mobile Region,Mac,2022-12-12,Lost
149,90,Mobile Medical,Access Card,2025-05-05,Issued
150,91,Mac Traditional,Keyboard,2023-09-07,Issued
151,93,Keyboard Light,Mac,2025-02-23,Lost
152,93,Mouse Partner,Mac,2023-11-28,Issued
153,94,Laptop Bring,Keyboard,2022-09-23,Lost
154,94,Mac Them,Mobile,2024-07-16,Issued
155,96,Keyboard Think,Keyboard,2025-03-25,Returned
156,97,Access Card Ever,Keyboard,2022-10-24,Returned
157,98,Keyboard Score,Keyboard,2025-01-14,Issued
158,98,Mobile Participant,Mobile,2024-01-28,Lost
159,99,Laptop Everything,Laptop,2023-09-08,Lost
160,101,Keyboard Young,Mac,2023-01-05,Issued
161,102,Laptop Improve,Mobile,2024-07-29,Issued
162,103,Keyboard Information,Mouse,2024-01-17,Lost
163,103,Laptop Produce,Mobile,2023-09-28,Lost
164,103,Monitor Fast,Laptop,2024-03-09,Returned
165,104,Monitor Agent,Laptop,2023-03-04,Returned
166,104,Mouse Ten,Monitor,2024-09-02,Lost
167,106,Mobile But,Access Card,2025-05-04,Issued
168,106,Mac Treatment,Mac,2024-08-03,Returned
169,106,Mac Analysis,Mac,2023-03-25,Lost
170,107,Mac Third,Mac,2024-07-19,Returned
171,108,Laptop Anyone,Monitor,2023-12-05,Lost
172,108,Laptop List,Access Card,2023-08-29,Lost
173,108,Monitor Crime,Mouse,2022-09-21,Returned
174,109,Mobile Than,Keyboard,2024-12-30,Issued
175,110,Access Card According,Access Card,2024-11-03,Lost
176,110,Mobile Spend,Laptop,2024-06-06,Issued
177,111,Mouse Wear,Keyboard,2024-05-11,Lost
178,112,Mobile Collection,Mobile,2023-05-13,Lost
179,113,Mouse Street,Monitor,2024-02-12,Returned
180,114,Mac Democrat,Laptop,2023-02-19,Lost
181,114,Mouse Glass,Mobile,2024-04-10,Returned
182,115,Keyboard Story,Keyboard,2023-05-03,Issued
183,116,Laptop Building,Keyboard,2023-10-19,Lost
184,116,Access Card Itself,Mouse,2025-04-07,Returned
185,117,Mouse Western,Keyboard,2023-03-03,Returned
186,117,Mobile Require,Keyboard,2024-02-08,Returned
187,118,Monitor Give,Keyboard,2024-10-26,Returned
188,119,Mouse Media,Access Card,2024-06-20,Issued
189,121,Laptop Have,Laptop,2022-11-03,Returned
190,123,Monitor Land,Laptop,2024-06-19,Returned
191,124,Mouse Network,Access Card,2024-02-25,Lost
192,125,Monitor Like,Access Card,2023-02-16,Issued
193,126,Access Card Crime,Laptop,2025-04-30,Issued
194,126,Keyboard Simple,Mouse,2024-01-04,Returned
195,127,Keyboard Social,Mac,2022-12-07,Returned
196,130,Mouse Relationship,Access Card,2024-04-18,Issued
197,130,Monitor Early,Mobile,2024-04-08,Issued
198,131,Mac Four,Mobile,2024-09-01,Returned
199,132,Keyboard Thing,Mac,2023-04-29,Returned
200,132,Access Card Career,Mobile,2023-05-01,Lost
201,133,Mac Attack,Mouse,2024-09-06,Lost
202,133,Monitor Finally,Monitor,2023-11-02,Lost
203,133,Keyboard In,Mobile,2024-05-31,Issued
204,134,Monitor Hot,Mac,2022-12-10,Issued
205,134,Mouse Coach,Laptop,2022-08-23,Returned
206,135,Keyboard Letter,Access Card,2022-07-18,Lost
207,136,Monitor Trade,Mac,2022-10-16,Issued
208,136,Keyboard Imagine,Keyboard,2022-12-02,Issued
209,136,Monitor Same,Mac,2023-05-14,Lost
210,137,Keyboard Huge,Mac,2025-03-24,Issued
211,138,Laptop Forward,Laptop,2025-01-02,Returned
212,139,Access Card Operation,Monitor,2025-02-22,Lost
213,140,Keyboard Product,Access Card,2022-08-26,Issued
214,140,Keyboard Couple,Mac,2024-01-25,Returned
215,140,Mouse Choice,Laptop,2023-12-04,Returned
216,143,Mobile Argue,Mac,2023-04-04,Lost
217,143,Access Card Pattern,Monitor,2024-11-18,Lost
218,143,Laptop Film,Laptop,2024-10-13,Issued
219,144,Access Card Simple,Keyboard,2025-06-08,Issued
220,145,Mac Actually,Mouse,2023-04-24,Lost
221,145,Laptop Paper,Monitor,2024-11-14,Issued
222,145,Mouse Kitchen,Keyboard,2023-10-27,Issued
223,146,Access Card Tree,Mac,2024-08-10,Returned
224,146,Laptop Various,Mouse,2024-04-22,Lost
225,148,Keyboard Everyone,Keyboard,2023-02-03,Returned
226,151,Keyboard Parent,Laptop,2022-08-17,Returned
227,151,Mac Something,Mouse,2025-06-13,Returned
228,152,Access Card Reach,Mac,2022-08-25,Issued
229,152,Laptop Pick,Monitor,2024-10-29,Returned
230,154,Keyboard Baby,Mouse,2023-07-31,Returned
231,154,Mouse Laugh,Access Card,2023-03-22,Returned
232,155,Monitor Support,Mouse,2024-05-27,Returned
233,157,Monitor Say,Mouse,2023-09-04,Returned
234,157,Laptop Wonder,Access Card,2022-07-10,Issued
235,157,Mouse Face,Mobile,2023-10-07,Returned
236,160,Mobile Assume,Mac,2023-11-22,Returned
237,161,Keyboard Range,Mac,2024-04-30,Issued
238,161,Keyboard Sort,Laptop,2025-03-28,Returned
239,161,Access Card Today,Mouse,2023-12-16,Issued
240,162,Keyboard Month,Mobile,2024-11-11,Returned
241,163,Laptop Exist,Mac,2025-05-13,Returned
242,163,Keyboard Court,Mobile,2025-03-24,Issued
243,164,Monitor Difficult,Mac,2024-05-18,Issued
244,164,Mac Create,Mac,2023-05-26,Returned
245,165,Laptop Piece,Mouse,2023-07-14,Lost
246,165,Monitor Attack,Keyboard,2024-12-25,Returned
247,166,Monitor Finish,Laptop,2024-08-20,Lost
248,166,Mac Although,Mobile,2023-02-24,Returned
249,166,Mouse Lose,Mac,2025-04-15,Lost
250,168,Mouse Drop,Mouse,2024-08-03,Returned
251,171,Keyboard Evening,Mouse,2023-12-29,Lost
252,173,Access Card Chair,Monitor,2023-05-12,Returned
253,173,Mac To,Monitor,2025-05-05,Lost
254,174,Mac Order,Mouse,2022-07-02,Lost
255,174,Monitor Magazine,Mobile,2024-07-01,Returned
256,174,Access Card Paper,Monitor,2023-12-30,Issued
257,175,Monitor Magazine,Keyboard,2023-12-01,Issued
258,175,Mobile Wait,Laptop,2022-09-25,Returned
259,176,Monitor Likely,Monitor,2022-07-01,Lost
260,176,Mac Gun,Laptop,2025-02-07,Returned
261,176,Keyboard Environment,Mac,2023-05-04,Lost
262,177,Access Card Computer,Monitor,2023-08-16,Issued
263,179,Access Card Bring,Keyboard,2024-03-04,Issued
264,180,Keyboard Eye,Access Card,2025-05-18,Issued
265,180,Mobile Class,Laptop,2023-08-24,Issued
266,180,Mobile Fine,Monitor,2023-10-09,Issued
267,181,Access Card Ball,Monitor,2022-10-06,Lost
268,181,Monitor Require,Monitor,2024-05-08,Lost
269,183,Keyboard College,Mouse,2024-02-29,Lost
270,185,Mouse Treatment,Mouse,2024-08-19,Returned
271,186,Mouse Ask,Mac,2023-09-26,Issued
272,186,Keyboard Fight,Keyboard,2024-04-13,Lost
273,187,Mobile Hour,Keyboard,2023-03-14,Issued
274,187,Mac Conference,Access Card,2024-12-15,Issued
275,187,Monitor Seek,Mobile,2024-01-17,Lost
276,188,Mobile Different,Monitor,2024-02-25,Issued
277,188,Mac Test,Monitor,2023-07-06,Returned
278,189,Access Card Me,Mac,2024-05-08,Issued
279,189,Access Card Learn,Laptop,2022-06-29,Issued
280,190,Mobile Of,Mobile,2023-10-17,Lost
281,190,Mouse Build,Mouse,2025-05-02,Lost
282,190,Access Card Than,Mac,2025-04-19,Issued
283,192,Monitor Rule,Laptop,2024-07-09,Lost
284,192,Mac Describe,Mouse,2023-08-09,Issued
285,192,Access Card Popular,Access Card,2024-02-23,Lost
286,194,Keyboard Four,Mobile,2024-03-04,Returned
287,194,Mobile Improve,Monitor,2023-10-04,Returned
288,194,Monitor Nation,Keyboard,2024-08-17,Issued
289,195,Access Card Difference,Access Card,2025-05-21,Issued
290,195,Access Card Contain,Monitor,2022-12-26,Issued
291,196,Keyboard Good,Mobile,2024-11-05,Returned
292,196,Access Card Never,Keyboard,2024-08-01,Issued
293,196,Laptop Inside,Access Card,2024-12-16,Lost
294,197,Mac Go,Mac,2024-06-03,Issued
295,197,Monitor Increase,Keyboard,2024-06-01,Issued
296,198,Mac Industry,Keyboard,2023-07-24,Lost
297,198,Keyboard Third,Mac,2022-07-30,Lost
298,198,Mobile Suggest,Monitor,2025-01-10,Issued
299,199,Laptop Though,Mac,2024-06-19,Issued
300,202,Mobile Next,Laptop,2023-05-04,Issued
301,202,Laptop Sound,Access Card,2025-02-21,Lost
302,202,Access Card Special,Mouse,2023-11-27,Lost
303,204,Access Card Treat,Mouse,2025-02-25,Issued
304,205,Mac Mission,Laptop,2023-12-28,Lost
305,206,Mobile Today,Mac,2024-07-24,Issued
306,206,Mac May,Laptop,2023-10-06,Lost
307,206,Access Card Close,Access Card,2024-05-28,Returned
308,207,Keyboard New,Keyboard,2024-05-22,Lost
309,210,Access Card Help,Keyboard,2023-01-31,Returned
310,210,Access Card Price,Mouse,2024-06-16,Issued
311,210,Mouse Indicate,Keyboard,2023-06-23,Lost
312,212,Access Card Write,Laptop,2024-01-22,Lost
313,212,Access Card Relationship,Mac,2025-02-20,Returned
314,212,Access Card Girl,Access Card,2022-11-13,Issued
315,213,Mobile Fish,Access Card,2024-08-17,Lost
316,213,Keyboard Apply,Laptop,2024-08-28,Lost
317,214,Mac Practice,Mouse,2025-01-30,Returned
318,215,Laptop Management,Access Card,2023-12-10,Returned
319,215,Mouse Deep,Monitor,2025-01-09,Issued
320,216,Keyboard Charge,Keyboard,2024-02-26,Returned
321,216,Mac Evidence,Keyboard,2022-08-26,Lost
322,217,Mac Fill,Mobile,2025-05-07,Lost
323,218,Mac Series,Mac,2025-05-10,Lost
324,218,Mobile Technology,Access Card,2024-09-19,Returned
325,219,Mouse However,Keyboard,2024-05-14,Issued
326,221,Mouse Chair,Monitor,2024-05-25,Lost
327,221,Laptop Side,Keyboard,2024-12-09,Issued
328,224,Mac Art,Mouse,2022-11-14,Issued
329,224,Access Card Trip,Mobile,2024-01-17,Returned
330,224,Monitor Although,Laptop,2024-05-18,Issued
331,227,Monitor These,Keyboard,2025-06-08,Lost
332,228,Mobile Throughout,Access Card,2022-08-13,Lost
