asset_id,empID,asset_name,asset_type,purchase_date,status
1,1,Keyboard Listen,Keyboard,2024-04-01,Issued
2,2,Mac Admit,Mac,2025-02-14,Issued
3,2,Mac Between,Monitor,2022-10-22,Issued
4,2,Mac Idea,Mobile,2023-01-16,Lost
5,3,Mouse Present,Mobile,2024-12-10,Issued
6,6,Laptop Continue,Laptop,2023-10-30,Lost
7,6,Laptop Development,Mouse,2023-12-10,Lost
8,6,Monitor Measure,Monitor,2025-03-06,Issued
9,8,Mac Voice,Mac,2022-07-27,Issued
10,8,Monitor Center,Mac,2023-05-24,Lost
11,8,Mouse Professor,Monitor,2024-07-02,Issued
12,9,Monitor By,Mac,2022-09-10,Issued
13,9,Mouse With,Laptop,2022-11-25,Lost
14,11,Keyboard Friend,Mouse,2024-06-23,Lost
15,12,Laptop National,Keyboard,2024-02-12,Issued
16,12,Monitor Cold,Keyboard,2023-05-26,Issued
17,13,Access Card Whose,Keyboard,2023-06-29,Lost
18,13,Mac Seek,Mouse,2023-09-26,Issued
19,13,Access Card Season,Mac,2023-09-08,Issued
20,14,Mac Across,Mouse,2022-11-17,Returned
21,14,Mobile Education,Monitor,2024-12-11,Issued
22,15,Mac No,Mobile,2023-04-17,Lost
23,16,Laptop Shake,Keyboard,2023-06-07,Returned
24,16,Laptop Anyone,Mac,2023-05-10,Lost
25,17,Keyboard Ok,Mac,2024-05-19,Issued
26,17,Monitor Perhaps,Keyboard,2023-11-23,Returned
27,18,Mac Arrive,Monitor,2023-02-04,Issued
28,19,Keyboard Partner,Mac,2023-01-25,Lost
29,19,Mac Any,Monitor,2023-10-09,Lost
30,19,Mouse Team,Mac,2025-03-02,Returned
31,20,Mouse Agency,Access Card,2024-06-13,Lost
32,20,Laptop Cell,Keyboard,2025-03-29,Issued
33,20,Monitor Range,Mac,2022-10-14,Issued
34,21,Mac Clearly,Laptop,2024-10-05,Returned
35,21,Laptop Official,Mac,2024-08-16,Issued
36,22,Mobile Herself,Keyboard,2023-05-25,Issued
37,23,Mobile Free,Keyboard,2024-03-02,Lost
38,24,Mac When,Mobile,2025-03-11,Lost
39,24,Access Card Him,Mouse,2022-10-16,Lost
40,25,Access Card Important,Mobile,2022-09-28,Lost
41,25,Mobile View,Mouse,2024-06-18,Lost
42,25,Monitor Summer,Mac,2024-07-29,Returned
43,26,Mac Available,Mobile,2024-08-21,Issued
44,27,Mac Street,Laptop,2023-06-02,Issued
45,27,Mobile Create,Mac,2023-11-22,Issued
46,28,Laptop Thought,Access Card,2024-01-01,Lost
47,29,Mac Visit,Mac,2023-10-02,Returned
48,30,Mac Contain,Access Card,2022-06-14,Returned
49,31,Keyboard Cover,Mouse,2022-11-11,Returned
50,31,Laptop Identify,Mobile,2024-03-20,Lost
51,31,Access Card Traditional,Laptop,2024-06-15,Returned
52,32,Access Card Five,Mobile,2022-07-06,Returned
53,32,Mac Stock,Mac,2025-03-24,Returned
54,33,Laptop Character,Keyboard,2023-01-08,Issued
55,33,Keyboard Unit,Laptop,2025-05-10,Issued
56,34,Laptop Show,Monitor,2023-10-22,Issued
57,34,Monitor Stand,Access Card,2023-09-02,Returned
58,34,Mouse Of,Mouse,2024-07-29,Issued
59,35,Mobile Story,Laptop,2025-02-09,Lost
60,36,Laptop Glass,Keyboard,2022-10-27,Lost
61,36,Mac Stop,Access Card,2022-12-09,Issued
62,38,Mac Ground,Monitor,2023-06-19,Lost
63,39,Access Card Live,Mobile,2022-08-12,Returned
64,40,Mac Market,Monitor,2022-12-12,Issued
65,40,Mobile And,Mac,2024-03-30,Issued
66,41,Mac Set,Mouse,2022-12-11,Issued
67,41,Laptop Crime,Monitor,2023-11-17,Lost
68,41,Mac Hour,Mouse,2024-09-18,Issued
69,42,Keyboard Republican,Monitor,2024-03-16,Lost
70,42,Mouse Claim,Laptop,2023-04-08,Returned
71,42,Mac Visit,Mobile,2025-03-07,Returned
72,44,Laptop Two,Keyboard,2024-02-28,Lost
73,47,Mouse Benefit,Mouse,2024-06-26,Returned
74,47,Laptop Many,Monitor,2024-05-23,Issued
75,48,Mouse Natural,Monitor,2023-12-02,Issued
76,49,Keyboard Realize,Monitor,2023-09-30,Lost
77,49,Mobile The,Mac,2024-05-06,Lost
78,49,Mobile Right,Access Card,2024-10-25,Issued
79,50,Monitor Traditional,Access Card,2024-02-04,Returned
80,50,Laptop Notice,Monitor,2023-11-09,Issued
81,51,Mac Because,Keyboard,2024-03-13,Lost
82,52,Mouse Section,Keyboard,2024-12-19,Lost
83,52,Laptop Red,Keyboard,2022-08-15,Lost
84,53,Access Card Design,Access Card,2024-11-28,Lost
85,53,Access Card Vote,Mac,2022-06-16,Returned
86,53,Keyboard Environment,Mobile,2024-07-27,Returned
87,54,Laptop Quite,Mouse,2023-09-30,Issued
88,55,Keyboard Situation,Mac,2023-03-26,Issued
89,56,Monitor Hold,Mac,2024-03-09,Returned
90,57,Mac Continue,Mobile,2024-09-24,Returned
91,57,Mac Hospital,Mouse,2023-10-08,Lost
92,59,Laptop Deal,Laptop,2022-09-24,Issued
93,59,Mobile Everyone,Mouse,2024-10-26,Returned
94,59,Mouse Bad,Mobile,2023-02-01,Returned
95,61,Mouse Nice,Mac,2024-11-12,Issued
96,61,Mobile Environment,Laptop,2023-11-30,Issued
97,62,Monitor Party,Mac,2023-11-27,Returned
98,62,Access Card Realize,Mouse,2024-06-06,Returned
99,64,Mouse Meeting,Access Card,2024-10-13,Issued
100,64,Laptop Administration,Laptop,2022-12-15,Returned
101,65,Mobile Weight,Mac,2024-03-02,Returned
102,65,Keyboard Part,Monitor,2024-11-09,Returned
103,65,Mobile Fall,Mouse,2023-05-21,Issued
104,66,Access Card Imagine,Mac,2023-07-23,Returned
105,66,Mac Republican,Mac,2023-03-26,Lost
106,66,Mobile Middle,Monitor,2024-10-03,Issued
107,67,Access Card Choose,Monitor,2023-08-05,Issued
108,68,Keyboard Usually,Mac,2023-03-21,Lost
109,68,Monitor Their,Keyboard,2023-01-12,Lost
110,69,Mac Weight,Access Card,2023-03-01,Issued
111,69,Mobile Suffer,Keyboard,2023-08-04,Returned
112,70,Mobile Care,Monitor,2023-06-08,Lost
113,70,Mouse Art,Mouse,2023-03-22,Returned
114,72,Mac Late,Access Card,2024-02-14,Returned
115,74,Monitor Huge,Mac,2023-01-03,Lost
116,74,Monitor Know,Keyboard,2024-06-26,Issued
117,75,Laptop Where,Mouse,2024-08-06,Returned
118,75,Access Card Thousand,Mouse,2024-05-10,Issued
119,76,Mobile This,Monitor,2025-03-25,Lost
120,76,Mac Will,Mobile,2022-10-17,Lost
121,76,Laptop Property,Keyboard,2022-11-29,Issued
