asset_id,empID,asset_name,asset_type,purchase_date,status
1,1,Access Card Activity,Access Card,2024-07-14,Lost
2,1,Mouse When,Access Card,2023-02-03,Lost
3,2,Keyboard Media,Mobile,2024-12-13,Issued
4,2,Laptop Gas,Mac,2023-08-13,Issued
5,2,Keyboard Behavior,Mouse,2025-07-15,Issued
6,4,Keyboard Case,Laptop,2025-03-18,Lost
7,4,Laptop Sing,Mouse,2024-08-31,Issued
8,4,Keyboard Find,Mac,2024-06-19,Returned
9,5,Mobile Close,Mac,2024-01-22,Issued
10,5,Mac Board,Mouse,2025-11-15,Returned
11,5,Mobile Cover,Monitor,2025-07-19,Lost
12,6,Mobile Congress,Access Card,2023-09-21,Lost
13,6,Laptop Investment,Laptop,2023-10-03,Returned
14,7,Access Card Brother,Access Card,2024-12-26,Lost
15,7,Monitor Include,Mobile,2024-05-03,Returned
16,7,Keyboard Economy,Access Card,2024-12-20,Returned
17,8,Mobile Example,Mouse,2024-10-21,Returned
18,8,Mobile Chair,Mobile,2025-11-30,Returned
19,8,Access Card Than,Keyboard,2025-12-27,Lost
20,9,Mobile Box,Mobile,2023-01-09,Returned
21,9,Laptop Middle,Mouse,2023-11-02,Returned
22,9,Mobile Think,Mac,2024-10-06,Issued
23,10,Access Card Eat,Access Card,2024-08-18,Lost
24,10,Mobile Soldier,Mobile,2025-07-04,Returned
25,11,Keyboard Fine,Mouse,2023-01-17,Returned
26,11,Access Card Interesting,Monitor,2024-08-07,Issued
27,12,Mac Response,Mobile,2025-01-27,Returned
28,12,Mac Behavior,Monitor,2025-12-18,Returned
29,14,Monitor Beautiful,Monitor,2023-05-09,Lost
30,14,Mouse Represent,Keyboard,2025-04-06,Lost
31,14,Mobile Large,Keyboard,2025-06-25,Lost
32,15,Mouse Great,Keyboard,2023-03-21,Issued
33,15,Access Card Plant,Access Card,2025-05-03,Returned
34,15,Mac He,Mouse,2025-10-06,Lost
35,16,Keyboard Who,Laptop,2025-10-26,Issued
36,16,Access Card Yet,Mouse,2025-10-30,Lost
37,18,Mouse Sometimes,Keyboard,2024-02-04,Issued
38,18,Keyboard As,Mac,2024-08-13,Issued
39,19,Monitor Require,Access Card,2025-09-07,Returned
40,21,Mac Blood,Mac,2023-09-16,Returned
41,21,Keyboard Heavy,Mac,2023-07-07,Issued
42,22,Monitor Gas,Mac,2024-05-15,Lost
43,23,Mac Once,Keyboard,2024-08-24,Issued
44,23,Mac Leave,Access Card,2023-06-09,Issued
45,23,Access Card Art,Monitor,2023-09-15,Issued
46,24,Laptop Movie,Keyboard,2023-06-12,Lost
47,24,Mobile Realize,Laptop,2024-04-26,Returned
48,24,Laptop Time,Keyboard,2023-07-23,Issued
49,25,Access Card Hear,Laptop,2023-06-29,Returned
50,25,Access Card Quickly,Monitor,2024-06-29,Lost
51,26,Keyboard Less,Mac,2024-08-06,Lost
52,26,Keyboard Source,Monitor,2025-12-22,Lost
53,26,Mac Tend,Mac,2024-10-10,Lost
54,28,Keyboard Develop,Monitor,2025-01-10,Returned
55,28,Mac Church,Mac,2025-01-21,Issued
56,28,Laptop Those,Keyboard,2024-06-26,Returned
57,29,Mouse Similar,Access Card,2023-10-02,Returned
58,29,Mac Worker,Mobile,2024-12-26,Issued
59,29,Monitor Weight,Laptop,2024-07-10,Returned
60,30,Monitor Old,Access Card,2024-10-18,Lost
61,30,Access Card Prepare,Monitor,2025-03-14,Lost
62,31,Mac Number,Mouse,2024-11-27,Lost
63,31,Mobile Activity,Access Card,2024-10-28,Returned
64,31,Mouse Yes,Keyboard,2023-12-02,Returned
65,33,Mac Example,Mouse,2025-08-12,Issued
66,33,Monitor Others,Access Card,2024-11-19,Lost
67,34,Monitor Into,Mobile,2023-03-18,Lost
68,35,Keyboard Nearly,Mouse,2025-03-26,Lost
69,36,Mobile Rule,Mouse,2024-08-23,Issued
70,39,Laptop Production,Mac,2025-01-30,Lost
71,40,Keyboard Several,Mac,2025-01-15,Issued
72,40,Laptop Region,Mouse,2023-03-19,Returned
73,42,Mobile Score,Mobile,2024-11-12,Lost
74,42,Keyboard She,Mac,2023-05-01,Issued
75,43,Mouse One,Mac,2025-07-10,Returned
76,43,Access Card Age,Access Card,2024-01-05,Lost
77,44,Keyboard Middle,Mac,2024-02-14,Lost
78,44,Mouse Hope,Mobile,2024-11-27,Returned
79,44,Access Card Nice,Mouse,2023-12-26,Returned
80,45,Mac Light,Laptop,2023-02-16,Issued
81,45,Monitor City,Monitor,2023-01-17,Returned
82,45,Mac Sound,Keyboard,2025-05-20,Lost
83,47,Monitor Face,Mouse,2024-10-07,Returned
84,47,Mouse Make,Monitor,2025-04-05,Returned
85,47,Access Card Response,Access Card,2023-11-28,Lost
86,48,Mouse Policy,Access Card,2025-03-09,Lost
87,48,Access Card Each,Mobile,2025-02-27,Returned
88,48,Mac I,Mobile,2023-12-18,Lost
89,49,Mouse Commercial,Keyboard,2023-06-08,Returned
90,51,Keyboard Traditional,Monitor,2024-01-11,Lost
91,51,Monitor Do,Mobile,2024-01-20,Issued
92,51,Mobile Enjoy,Mouse,2023-11-01,Issued
93,52,Laptop Beat,Mac,2025-06-17,Lost
94,52,Mac Nation,Laptop,2023-02-26,Lost
95,54,Monitor Past,Keyboard,2025-12-25,Returned
96,54,Monitor Tax,Mobile,2023-04-11,Lost
97,54,Mobile Similar,Access Card,2024-06-15,Returned
98,55,Mac Effort,Laptop,2024-04-13,Issued
99,56,Monitor Project,Laptop,2025-04-29,Returned
100,56,Keyboard Think,Monitor,2025-03-02,Lost
101,57,Access Card Side,Mouse,2023-10-28,Issued
102,57,Mouse Perform,Access Card,2025-07-14,Issued
103,58,Keyboard Ground,Keyboard,2024-02-17,Returned
104,58,Laptop Growth,Keyboard,2023-11-27,Issued
105,59,Mouse To,Mouse,2024-08-20,Returned
106,60,Mouse Group,Mac,2023-07-19,Returned
107,60,Keyboard Always,Mobile,2026-01-01,Lost
108,64,Laptop Paper,Monitor,2023-05-20,Lost
109,65,Laptop President,Mobile,2024-04-10,Issued
110,65,Monitor Simple,Mouse,2025-08-30,Issued
111,66,Mac Institution,Mobile,2023-04-18,Returned
112,69,Laptop Not,Laptop,2023-07-07,Returned
113,69,Monitor Participant,Mac,2023-09-30,Issued
114,69,Mouse Small,Mouse,2023-01-13,Returned
115,70,Keyboard Hard,Mac,2023-06-14,Issued
116,71,Access Card Throughout,Mac,2025-04-11,Lost
117,72,Mouse Than,Laptop,2025-08-08,Returned
118,72,Mouse Become,Keyboard,2023-05-19,Lost
119,73,Mouse Law,Monitor,2024-12-27,Issued
120,73,Mobile Reason,Mouse,2024-02-12,Lost
121,73,Mac Floor,Access Card,2025-10-05,Issued
122,74,Mobile Build,Access Card,2025-05-23,Returned
123,74,Mobile Small,Monitor,2024-09-12,Issued
124,75,Monitor Money,Mobile,2024-01-16,Returned
125,76,Monitor Lead,Mobile,2023-07-21,Issued
126,78,Keyboard Yes,Mouse,2024-04-20,Lost
127,78,Laptop Arrive,Access Card,2023-08-25,Issued
128,79,Mouse See,Monitor,2024-10-05,Returned
129,80,Access Card Employee,Mac,2023-09-16,Lost
130,81,Mouse Thus,Monitor,2023-02-17,Lost
131,81,Laptop I,Mac,2023-02-15,Returned
132,81,Mobile Writer,Mac,2023-02-23,Issued
133,83,Mac Usually,Access Card,2023-03-04,Issued
134,86,Keyboard Until,Monitor,2023-12-24,Lost
135,86,Mouse Without,Mobile,2023-11-24,Issued
136,86,Mouse Watch,Monitor,2024-06-18,Issued
137,87,Monitor About,Access Card,2024-09-28,Lost
138,87,Laptop Fine,Keyboard,2024-09-23,Returned
139,87,Mac Foot,Mouse,2025-06-04,Lost
140,88,Monitor Establish,Keyboard,2024-02-19,Returned
141,88,Access Card Give,Access Card,2023-05-17,Issued
142,88,Mouse Human,Keyboard,2024-12-02,Issued
143,89,Monitor Statement,Keyboard,2025-06-03,Lost
144,89,Mac Operation,Monitor,2023-01-13,Returned
145,90,Mobile Bed,Mouse,2025-09-26,Returned
146,90,Monitor Present,Keyboard,2024-12-12,Issued
147,92,Laptop Study,Mouse,2024-05-13,Returned
148,94,Keyboard Knowledge,Monitor,2023-03-30,Lost
149,95,Laptop Piece,Mouse,2025-05-05,Lost
150,95,Keyboard Shoulder,Keyboard,2023-08-09,Returned
151,96,Access Card Official,Monitor,2025-05-08,Lost
152,96,Keyboard Point,Access Card,2023-08-30,Issued
153,97,Laptop Sport,Monitor,2025-08-16,Lost
154,101,Mac Often,Mac,2024-07-14,Returned
155,101,Keyboard Choice,Mouse,2025-09-26,Lost
156,102,Access Card Receive,Access Card,2023-08-06,Issued
157,102,Keyboard Civil,Mobile,2025-02-12,Returned
158,102,Keyboard Out,Laptop,2025-06-01,Lost
159,103,Mac Including,Keyboard,2025-10-17,Returned
160,104,Laptop Over,Mobile,2025-01-13,Issued
161,104,Laptop Produce,Keyboard,2024-09-18,Returned
162,104,Mobile Information,Mouse,2025-10-11,Issued
163,105,Mac Speech,Laptop,2023-09-22,Lost
164,105,Access Card Without,Monitor,2024-10-29,Lost
165,106,Mac Staff,Access Card,2023-04-30,Issued
166,106,Mouse Others,Mouse,2025-08-12,Returned
167,106,Laptop Student,Laptop,2025-07-14,Lost
168,107,Keyboard Try,Access Card,2023-03-06,Issued
169,108,Access Card Something,Laptop,2024-08-01,Returned
170,109,Keyboard Draw,Monitor,2023-03-03,Issued
171,110,Laptop Play,Access Card,2023-04-04,Lost
172,111,Monitor Republican,Mouse,2025-05-02,Issued
173,111,Access Card Quality,Mobile,2024-07-30,Issued
174,111,Mac Small,Laptop,2023-08-05,Lost
175,112,Mouse Federal,Access Card,2025-06-24,Issued
176,112,Mouse Wind,Mouse,2023-09-13,Lost
177,112,Access Card Able,Keyboard,2024-04-25,Lost
178,114,Access Card After,Laptop,2024-06-22,Issued
179,114,Laptop Speak,Mobile,2023-11-27,Issued
180,114,Laptop Value,Keyboard,2023-12-17,Lost
181,115,Mouse Travel,Access Card,2025-10-15,Returned
182,115,Access Card Likely,Keyboard,2025-01-06,Issued
183,116,Keyboard Protect,Mobile,2025-09-11,Returned
184,117,Access Card Interview,Keyboard,2023-01-26,Issued
185,118,Access Card Around,Access Card,2023-03-10,Lost
186,120,Keyboard Trade,Monitor,2025-03-06,Issued
187,122,Mouse Local,Mouse,2024-09-29,Lost
188,122,Mac Describe,Monitor,2025-03-29,Returned
189,122,Mouse Whatever,Keyboard,2023-02-28,Issued
190,123,Keyboard Whatever,Laptop,2025-04-29,Returned
191,124,Laptop Stage,Mac,2025-07-15,Lost
192,124,Monitor Officer,Mouse,2025-08-26,Returned
193,124,Laptop Military,Keyboard,2025-07-06,Returned
194,126,Mobile Book,Mouse,2024-05-27,Issued
195,126,Monitor Daughter,Mouse,2024-04-26,Returned
196,126,Keyboard Go,Access Card,2024-01-28,Returned
197,127,Mac Crime,Monitor,2024-05-03,Returned
198,127,Mobile Hour,Mouse,2023-08-07,Issued
199,127,Mac Place,Monitor,2024-03-12,Issued
200,128,Monitor Radio,Access Card,2025-11-29,Lost
201,131,Mouse Bank,Monitor,2025-09-03,Lost
202,131,Mobile Newspaper,Mobile,2024-09-10,Lost
203,132,Laptop Bring,Mouse,2024-01-29,Lost
204,133,Mobile Perform,Mac,2023-04-08,Lost
205,133,Laptop Form,Keyboard,2023-04-06,Issued
206,134,Access Card War,Mobile,2024-10-04,Lost
207,134,Laptop Range,Laptop,2024-06-09,Returned
208,134,Mobile Official,Mac,2024-09-04,Returned
209,135,Access Card Where,Keyboard,2024-02-19,Returned
210,135,Mobile Surface,Laptop,2023-06-29,Issued
211,135,Mouse About,Mouse,2025-07-27,Returned
212,136,Access Card Laugh,Mouse,2024-07-05,Issued
213,136,Monitor My,Mobile,2025-09-27,Issued
214,136,Laptop Unit,Monitor,2024-02-04,Returned
215,141,Access Card Type,Keyboard,2023-01-04,Returned
216,142,Keyboard Present,Keyboard,2025-12-31,Returned
217,143,Mac Side,Mac,2023-08-05,Returned
218,144,Mouse Discuss,Monitor,2024-02-25,Lost
219,144,Mac Pattern,Laptop,2023-10-18,Lost
220,144,Laptop Feel,Mobile,2025-09-17,Returned
221,145,Keyboard Yet,Monitor,2024-05-26,Lost
222,147,Mouse Simply,Mobile,2025-03-16,Lost
223,147,Mac Final,Mobile,2024-01-28,Returned
224,147,Laptop Area,Mac,2024-10-17,Returned
225,148,Mouse Fact,Access Card,2023-09-06,Returned
226,148,Access Card Business,Access Card,2023-07-08,Lost
227,148,Monitor Night,Access Card,2023-10-23,Issued
228,149,Access Card Last,Monitor,2023-08-17,Lost
229,149,Mobile Seat,Access Card,2025-06-11,Lost
230,150,Mac Last,Mouse,2024-10-11,Issued
231,152,Keyboard Side,Keyboard,2024-04-03,Returned
232,152,Mobile Matter,Mac,2025-11-11,Returned
233,152,Access Card Science,Mobile,2024-10-08,Returned
234,154,Laptop Happy,Keyboard,2025-11-17,Returned
235,154,Access Card Partner,Laptop,2024-09-12,Lost
236,154,Mobile Establish,Laptop,2023-02-26,Issued
237,155,Mouse Side,Access Card,2024-01-05,Issued
238,155,Mac Main,Mouse,2023-09-17,Issued
239,156,Access Card Financial,Laptop,2025-10-15,Issued
240,157,Mac Point,Keyboard,2024-02-28,Returned
241,157,Mac Five,Mobile,2024-10-20,Returned
242,157,Mac Must,Laptop,2025-09-27,Issued
243,158,Laptop Space,Laptop,2025-04-13,Issued
244,158,Laptop Former,Mouse,2025-10-23,Returned
245,158,Mouse Finish,Mouse,2025-01-15,Lost
246,159,Mac Image,Access Card,2023-03-05,Lost
247,159,Mac Research,Mobile,2025-05-12,Issued
248,159,Mac Risk,Mac,2023-09-29,Returned
249,160,Mouse Begin,Mobile,2024-01-03,Returned
250,160,Monitor Mrs,Mobile,2024-03-06,Lost
251,162,Keyboard What,Mac,2023-06-10,Lost
252,162,Mac Note,Mobile,2024-06-06,Returned
253,163,Access Card Performance,Mouse,2024-07-06,Issued
254,163,Mac Save,Mobile,2025-07-03,Issued
255,163,Monitor Finally,Mouse,2023-09-06,Returned
256,164,Laptop Player,Mac,2024-08-20,Issued
257,165,Mobile Couple,Mouse,2024-02-06,Issued
258,165,Access Card Star,Laptop,2025-05-29,Issued
259,166,Mobile Seat,Access Card,2024-06-22,Lost
260,166,Mobile Just,Access Card,2024-08-17,Returned
261,166,Mobile Form,Laptop,2025-08-29,Lost
262,168,Access Card Produce,Keyboard,2023-09-07,Lost
263,168,Access Card Where,Keyboard,2023-11-21,Lost
264,168,Mobile Safe,Laptop,2024-07-21,Returned
265,169,Mouse She,Monitor,2025-06-12,Issued
266,170,Mobile Make,Mobile,2024-05-22,Returned
267,171,Keyboard Most,Access Card,2023-02-22,Lost
268,171,Mac Ok,Mac,2024-09-26,Lost
269,171,Mobile According,Monitor,2025-04-01,Lost
270,172,Monitor Individual,Mac,2024-03-19,Lost
271,172,Mac Cell,Mouse,2024-07-30,Returned
272,172,Mac Policy,Keyboard,2025-08-04,Issued
273,174,Mouse Management,Mouse,2025-02-12,Issued
274,175,Mouse Produce,Laptop,2025-02-14,Lost
275,175,Keyboard Will,Mouse,2024-03-17,Lost
276,175,Mouse Police,Keyboard,2025-04-26,Lost
277,176,Mobile Foreign,Mobile,2025-03-28,Issued
278,176,Monitor Wide,Mac,2024-01-28,Lost
279,177,Laptop Democratic,Monitor,2024-11-05,Lost
280,178,Mac Argue,Monitor,2025-01-07,Lost
281,179,Keyboard Easy,Laptop,2024-11-17,Returned
282,180,Mac Less,Access Card,2023-03-27,Issued
283,180,Keyboard Various,Keyboard,2024-02-10,Returned
284,180,Mouse Cost,Laptop,2024-12-02,Returned
285,181,Laptop Important,Monitor,2025-09-01,Issued
286,181,Access Card After,Mouse,2025-10-19,Lost
287,182,Access Card Left,Access Card,2024-09-04,Lost
288,182,Mobile Court,Access Card,2024-11-03,Issued
289,182,Mouse Focus,Access Card,2024-07-28,Returned
290,184,Laptop Manager,Monitor,2023-10-02,Issued
291,184,Mac Green,Monitor,2024-05-25,Issued
292,184,Mouse Accept,Mac,2024-07-14,Returned
293,185,Access Card Player,Mac,2024-01-09,Returned
294,185,Mobile Social,Access Card,2025-06-20,Lost
295,187,Laptop Ok,Mac,2023-02-12,Returned
296,187,Keyboard Size,Laptop,2025-01-24,Issued
297,188,Mouse Beyond,Mouse,2024-07-02,Issued
298,188,Mouse Next,Monitor,2023-07-29,Issued
299,189,Mouse Own,Mac,2024-05-11,Returned
300,189,Mouse Name,Laptop,2023-12-23,Issued
301,189,Mouse Catch,Mobile,2025-10-20,Returned
302,190,Laptop Interesting,Mobile,2024-12-28,Lost
303,191,Laptop There,Mac,2025-10-20,Lost
304,192,Mac Present,Mac,2024-05-13,Returned
305,192,Laptop Sea,Access Card,2025-10-29,Lost
306,195,Mac Medical,Laptop,2023-07-26,Lost
307,195,Mobile Boy,Mac,2025-04-15,Lost
308,195,Mac Herself,Monitor,2025-03-21,Issued
309,196,Laptop Imagine,Laptop,2024-06-17,Returned
310,196,Mac Staff,Mouse,2024-08-13,Returned
311,196,Laptop Film,Mouse,2024-05-07,Lost
312,198,Mobile Hair,Keyboard,2023-09-24,Lost
313,198,Keyboard Dream,Keyboard,2025-10-02,Returned
314,199,Mobile Also,Mouse,2024-12-07,Lost
315,200,Laptop Learn,Mac,2023-04-17,Returned
316,200,Mobile Cut,Mouse,2024-02-18,Returned
317,201,Laptop Quickly,Access Card,2024-03-25,Returned
318,201,Mouse Character,Laptop,2023-06-11,Lost
319,202,Access Card Inside,Laptop,2023-03-19,Lost
320,202,Mouse Form,Laptop,2025-10-15,Issued
321,202,Monitor Work,Monitor,2024-01-11,Returned
322,203,Access Card Career,Monitor,2025-12-08,Returned
323,204,Mouse But,Mac,2024-01-13,Returned
324,204,Keyboard Game,Keyboard,2024-09-03,Issued
325,205,Mac Mr,Access Card,2023-11-13,Issued
326,208,Access Card Million,Access Card,2023-06-10,Returned
327,208,Laptop Pick,Mobile,2025-02-09,Returned
328,208,Mobile Sort,Mobile,2024-11-07,Lost
329,209,Laptop Member,Laptop,2023-11-04,Issued
330,209,Mobile Alone,Laptop,2025-12-12,Issued
331,209,Mac Toward,Keyboard,2023-01-16,Lost
332,210,Monitor More,Keyboard,2024-12-31,Issued
333,210,Access Card Front,Mobile,2025-11-10,Lost
334,210,Mobile Lead,Access Card,2023-03-09,Returned
335,212,Keyboard Identify,Mac,2024-04-28,Returned
336,212,Keyboard Society,Laptop,2025-04-05,Issued
337,213,Access Card Character,Mouse,2023-11-09,Issued
338,214,Mouse Carry,Monitor,2025-01-31,Issued
339,214,Mobile Stop,Laptop,2023-02-12,Lost
340,217,Mobile Listen,Mobile,2025-03-21,Returned
