benefit_id,empID,benefit_name,benefit_value
1,1,Health Insurance,$144
2,2,Gym Membership,$549
3,2,Stock Options,70 units
4,2,Gym Membership,$1824
5,3,Gym Membership,$643
6,5,Paid Vacation,$387
7,6,Transport Allowance,$1992
8,6,Health Insurance,$1727
9,6,Gym Membership,$1867
10,8,Transport Allowance,$1334
11,8,Health Insurance,$301
12,9,Paid Vacation,$269
13,10,Stock Options,77 units
14,10,Stock Options,96 units
15,10,Stock Options,62 units
16,12,Stock Options,10 units
17,13,Paid Vacation,$948
18,13,Paid Vacation,$853
19,15,Transport Allowance,$120
20,17,Stock Options,32 units
21,17,Health Insurance,$1023
22,17,Health Insurance,$246
23,18,Gym Membership,$1359
24,20,Transport Allowance,$1030
25,20,Transport Allowance,$1769
26,20,Paid Vacation,$740
27,21,Transport Allowance,$1617
28,21,Transport Allowance,$1818
29,21,Gym Membership,$880
30,22,Transport Allowance,$1022
31,22,Paid Vacation,$1283
32,22,Transport Allowance,$185
33,24,Gym Membership,$850
34,24,Gym Membership,$978
35,24,Gym Membership,$1217
36,25,Transport Allowance,$1556
37,25,Gym Membership,$1224
38,25,Health Insurance,$1267
39,26,Transport Allowance,$455
40,26,Transport Allowance,$881
41,27,Health Insurance,$1223
42,27,Transport Allowance,$1705
43,28,Gym Membership,$1597
44,28,Stock Options,40 units
45,28,Transport Allowance,$1744
46,30,Paid Vacation,$1931
47,31,Paid Vacation,$452
48,31,Health Insurance,$633
49,32,Health Insurance,$1555
50,32,Health Insurance,$1982
51,32,Paid Vacation,$340
52,33,Health Insurance,$735
53,33,Health Insurance,$1835
54,34,Stock Options,15 units
55,35,Gym Membership,$1122
56,35,Health Insurance,$387
57,35,Transport Allowance,$1668
58,38,Gym Membership,$120
59,41,Transport Allowance,$1111
60,43,Health Insurance,$1241
61,43,Stock Options,78 units
62,43,Stock Options,1 units
63,44,Gym Membership,$439
64,44,Transport Allowance,$1156
65,44,Paid Vacation,$180
66,45,Gym Membership,$122
