benefit_id,empID,benefit_name,benefit_value
1,2,Gym Membership,$1481
2,2,Health Insurance,$964
3,3,Stock Options,96 units
4,6,Gym Membership,$137
5,7,Paid Vacation,$1362
6,7,Health Insurance,$1545
7,8,Transport Allowance,$227
8,8,Health Insurance,$1202
9,9,Stock Options,92 units
10,10,Health Insurance,$1634
11,10,Health Insurance,$834
12,10,Stock Options,16 units
13,11,Paid Vacation,$1429
14,11,Transport Allowance,$420
15,11,Transport Allowance,$574
16,12,Paid Vacation,$1966
17,12,Stock Options,87 units
18,13,Paid Vacation,$1822
19,13,Paid Vacation,$1061
20,13,Stock Options,60 units
21,15,Health Insurance,$1047
22,16,Gym Membership,$274
23,16,Transport Allowance,$1778
24,17,Paid Vacation,$1624
25,19,Stock Options,8 units
26,19,Paid Vacation,$1103
27,19,Stock Options,46 units
28,20,Paid Vacation,$1095
29,20,Transport Allowance,$1336
30,21,Gym Membership,$1402
31,21,Stock Options,33 units
32,22,Stock Options,83 units
33,22,Gym Membership,$769
34,24,Health Insurance,$195
35,24,Health Insurance,$1821
36,25,Transport Allowance,$165
37,25,Gym Membership,$1423
38,25,Transport Allowance,$1661
39,26,Paid Vacation,$987
40,26,Gym Membership,$1688
41,27,Health Insurance,$1063
42,29,Paid Vacation,$1872
43,29,Stock Options,22 units
44,30,Stock Options,3 units
45,32,Transport Allowance,$1869
46,32,Stock Options,46 units
47,33,Paid Vacation,$387
48,33,Transport Allowance,$1166
49,33,Stock Options,45 units
50,34,Stock Options,24 units
51,35,Health Insurance,$1696
52,36,Health Insurance,$1705
53,37,Gym Membership,$1982
54,38,Paid Vacation,$107
55,38,Stock Options,41 units
56,38,Health Insurance,$389
57,39,Health Insurance,$699
58,39,Stock Options,63 units
59,40,Health Insurance,$132
60,40,Gym Membership,$1158
61,41,Gym Membership,$1080
62,41,Stock Options,12 units
63,42,Transport Allowance,$791
64,43,Gym Membership,$1805
65,43,Paid Vacation,$625
66,43,Paid Vacation,$1643
67,45,Transport Allowance,$872
68,46,Gym Membership,$132
69,46,Transport Allowance,$1447
70,47,Health Insurance,$533
71,49,Health Insurance,$473
72,49,Paid Vacation,$359
73,49,Gym Membership,$426
74,50,Stock Options,27 units
75,50,Gym Membership,$399
76,50,Health Insurance,$1163
77,51,Stock Options,31 units
78,51,Health Insurance,$1096
79,51,Paid Vacation,$1239
80,52,Health Insurance,$1169
81,52,Gym Membership,$345
82,52,Gym Membership,$1514
83,57,Health Insurance,$1007
84,58,Gym Membership,$135
85,58,Gym Membership,$886
86,60,Paid Vacation,$1255
87,60,Health Insurance,$1680
88,61,Paid Vacation,$1988
89,61,Gym Membership,$142
90,62,Gym Membership,$1603
91,63,Health Insurance,$1171
92,64,Gym Membership,$1822
93,65,Paid Vacation,$1253
94,65,Stock Options,16 units
95,67,Transport Allowance,$565
96,67,Transport Allowance,$747
97,68,Transport Allowance,$1505
98,68,Gym Membership,$1793
99,71,Paid Vacation,$566
100,71,Gym Membership,$1366
101,71,Paid Vacation,$500
102,72,Transport Allowance,$993
103,73,Health Insurance,$759
104,74,Gym Membership,$1010
105,74,Transport Allowance,$1691
106,75,Gym Membership,$324
107,75,Stock Options,22 units
108,75,Paid Vacation,$577
109,76,Transport Allowance,$1657
110,76,Gym Membership,$1150
111,77,Paid Vacation,$1893
112,78,Stock Options,23 units
113,78,Transport Allowance,$1678
114,78,Paid Vacation,$210
115,80,Gym Membership,$1514
116,80,Paid Vacation,$374
117,80,Gym Membership,$724
118,81,Gym Membership,$438
