benefit_id,empID,benefit_name,benefit_value
1,1,Transport Allowance,$961
2,1,Stock Options,36 units
3,1,Gym Membership,$1802
4,3,Transport Allowance,$991
5,5,Paid Vacation,$670
6,5,Health Insurance,$1353
7,5,Stock Options,52 units
8,8,Transport Allowance,$912
9,9,Stock Options,19 units
10,9,Gym Membership,$663
11,11,Gym Membership,$1806
12,12,Transport Allowance,$412
13,12,Gym Membership,$143
14,13,Health Insurance,$784
15,15,Gym Membership,$809
16,16,Gym Membership,$668
17,16,Transport Allowance,$534
18,16,Paid Vacation,$1182
19,17,Health Insurance,$660
20,18,Transport Allowance,$836
21,18,Gym Membership,$306
22,18,Transport Allowance,$604
23,19,Health Insurance,$1035
24,19,Health Insurance,$1338
25,19,Stock Options,43 units
26,20,Stock Options,24 units
27,20,Stock Options,27 units
28,21,Stock Options,64 units
29,21,Gym Membership,$644
30,21,Paid Vacation,$726
31,22,Gym Membership,$182
32,22,Health Insurance,$709
33,23,Gym Membership,$1381
34,23,Paid Vacation,$235
35,24,Stock Options,86 units
36,25,Health Insurance,$1987
37,26,Stock Options,32 units
38,27,Transport Allowance,$1362
39,27,Health Insurance,$1474
40,27,Health Insurance,$1645
41,28,Health Insurance,$955
42,28,Health Insurance,$332
43,28,Health Insurance,$1761
44,29,Health Insurance,$1265
45,30,Stock Options,36 units
46,30,Gym Membership,$829
47,31,Transport Allowance,$1116
48,31,Health Insurance,$1036
49,32,Transport Allowance,$1238
50,32,Gym Membership,$919
51,33,Health Insurance,$879
52,34,Paid Vacation,$1392
53,34,Health Insurance,$1339
54,34,Transport Allowance,$1250
55,35,Stock Options,22 units
56,35,Transport Allowance,$475
57,36,Health Insurance,$1525
58,36,Gym Membership,$547
59,36,Health Insurance,$1760
60,37,Stock Options,20 units
61,37,Gym Membership,$1679
62,39,Stock Options,62 units
63,39,Gym Membership,$507
64,41,Paid Vacation,$379
65,41,Transport Allowance,$496
66,41,Health Insurance,$186
67,42,Transport Allowance,$620
68,43,Gym Membership,$1729
69,43,Gym Membership,$1344
70,43,Transport Allowance,$1037
71,45,Paid Vacation,$1068
72,45,Stock Options,65 units
73,46,Stock Options,75 units
74,46,Gym Membership,$681
75,47,Paid Vacation,$250
76,47,Transport Allowance,$1797
77,49,Stock Options,51 units
78,49,Health Insurance,$464
79,50,Paid Vacation,$201
80,50,Gym Membership,$282
81,50,Transport Allowance,$1258
82,51,Transport Allowance,$578
83,51,Stock Options,44 units
84,51,Stock Options,75 units
85,56,Gym Membership,$1552
86,56,Gym Membership,$427
87,57,Health Insurance,$1965
88,57,Transport Allowance,$497
89,57,Health Insurance,$391
90,58,Paid Vacation,$446
91,58,Health Insurance,$317
92,58,Stock Options,5 units
93,61,Paid Vacation,$1982
94,64,Gym Membership,$832
95,65,Stock Options,6 units
96,65,Paid Vacation,$1664
97,65,Transport Allowance,$471
98,66,Gym Membership,$1485
99,66,Stock Options,83 units
100,66,Gym Membership,$298
101,69,Stock Options,59 units
102,69,Health Insurance,$658
103,69,Paid Vacation,$740
104,70,Stock Options,43 units
105,70,Transport Allowance,$379
106,70,Gym Membership,$328
107,71,Stock Options,14 units
108,72,Stock Options,48 units
109,72,Gym Membership,$1666
110,72,Gym Membership,$1655
111,74,Transport Allowance,$194
112,74,Stock Options,54 units
113,75,Gym Membership,$1820
114,75,Paid Vacation,$1371
115,75,Gym Membership,$1755
116,76,Gym Membership,$1446
117,76,Health Insurance,$1136
118,78,Health Insurance,$296
119,78,Health Insurance,$1529
120,79,Stock Options,65 units
121,79,Gym Membership,$1201
122,79,Paid Vacation,$887
123,80,Transport Allowance,$1930
124,80,Transport Allowance,$584
125,81,Health Insurance,$1173
126,81,Transport Allowance,$1564
127,83,Transport Allowance,$1287
128,83,Transport Allowance,$1490
129,83,Health Insurance,$576
130,84,Stock Options,73 units
131,84,Health Insurance,$1782
132,84,Stock Options,51 units
133,85,Health Insurance,$1359
134,85,Transport Allowance,$1534
135,86,Stock Options,58 units
136,86,Transport Allowance,$333
137,86,Stock Options,18 units
138,91,Gym Membership,$1876
139,93,Stock Options,79 units
140,93,Health Insurance,$473
141,93,Health Insurance,$1585
142,94,Stock Options,1 units
143,94,Health Insurance,$1857
144,94,Gym Membership,$1645
145,95,Gym Membership,$1176
146,95,Transport Allowance,$1391
