benefit_id,empID,benefit_name,benefit_value
1,1,Stock Options,90 units
2,2,Transport Allowance,$1843
3,2,Paid Vacation,$577
4,4,Transport Allowance,$1537
5,5,Stock Options,85 units
6,5,Stock Options,57 units
7,6,Health Insurance,$461
8,6,Paid Vacation,$1749
9,6,Health Insurance,$716
10,7,Stock Options,86 units
11,7,Transport Allowance,$915
12,8,Transport Allowance,$672
13,9,Paid Vacation,$284
14,9,Health Insurance,$343
15,10,Stock Options,86 units
16,11,Paid Vacation,$1062
17,12,Paid Vacation,$255
18,12,Health Insurance,$745
19,12,Health Insurance,$1463
20,13,Gym Membership,$822
21,14,Stock Options,63 units
22,15,Gym Membership,$1438
23,15,Transport Allowance,$1860
24,15,Stock Options,95 units
25,17,Transport Allowance,$344
26,17,Paid Vacation,$1683
27,19,Gym Membership,$534
28,20,Health Insurance,$1701
29,21,Health Insurance,$1386
30,21,Health Insurance,$1408
31,21,Paid Vacation,$1307
32,22,Transport Allowance,$1485
33,23,Transport Allowance,$124
34,25,Health Insurance,$453
35,25,Paid Vacation,$1409
36,25,Paid Vacation,$649
37,26,Transport Allowance,$398
38,29,Gym Membership,$1451
39,29,Health Insurance,$353
40,30,Gym Membership,$647
41,32,Transport Allowance,$602
42,32,Paid Vacation,$1740
43,33,Stock Options,75 units
44,35,Gym Membership,$1429
45,35,Paid Vacation,$1054
46,35,Stock Options,89 units
47,38,Paid Vacation,$514
48,39,Transport Allowance,$924
49,40,Health Insurance,$1811
50,41,Paid Vacation,$1548
51,42,Health Insurance,$830
52,42,Stock Options,76 units
53,43,Transport Allowance,$1340
54,43,Transport Allowance,$1777
55,44,Gym Membership,$297
56,44,Health Insurance,$196
57,46,Transport Allowance,$1174
58,46,Gym Membership,$365
59,47,Stock Options,26 units
60,48,Transport Allowance,$1693
61,48,Stock Options,20 units
62,50,Transport Allowance,$639
63,51,Health Insurance,$168
64,51,Stock Options,81 units
65,54,Gym Membership,$1375
66,54,Transport Allowance,$1496
67,55,Paid Vacation,$1168
68,58,Health Insurance,$844
69,59,Paid Vacation,$472
70,59,Stock Options,67 units
71,61,Health Insurance,$325
72,61,Paid Vacation,$1535
73,61,Gym Membership,$228
74,62,Health Insurance,$1805
75,63,Health Insurance,$1953
76,63,Health Insurance,$1343
77,63,Paid Vacation,$132
78,64,Paid Vacation,$266
79,65,Paid Vacation,$1404
80,65,Paid Vacation,$419
81,65,Transport Allowance,$497
82,67,Gym Membership,$1786
83,67,Paid Vacation,$855
84,68,Health Insurance,$659
85,68,Gym Membership,$1156
86,69,Transport Allowance,$1404
87,69,Transport Allowance,$320
88,69,Gym Membership,$1300
89,70,Paid Vacation,$1186
90,73,Health Insurance,$1285
91,74,Gym Membership,$1979
92,74,Gym Membership,$308
93,74,Transport Allowance,$1672
94,75,Health Insurance,$219
95,75,Gym Membership,$1866
96,76,Paid Vacation,$1531
97,76,Transport Allowance,$1219
98,76,Paid Vacation,$1340
99,77,Paid Vacation,$953
100,79,Health Insurance,$1143
101,80,Stock Options,99 units
102,80,Gym Membership,$644
103,81,Health Insurance,$174
104,81,Transport Allowance,$1085
105,81,Stock Options,58 units
106,83,Gym Membership,$1832
107,83,Health Insurance,$369
108,83,Paid Vacation,$819
109,84,Paid Vacation,$1783
110,84,Transport Allowance,$287
111,85,Paid Vacation,$1111
112,85,Health Insurance,$1998
113,85,Stock Options,11 units
114,86,Paid Vacation,$171
115,86,Paid Vacation,$1903
116,89,Stock Options,48 units
117,89,Transport Allowance,$506
118,90,Transport Allowance,$1123
119,90,Health Insurance,$948
120,92,Stock Options,11 units
121,92,Transport Allowance,$179
122,94,Gym Membership,$1624
123,94,Paid Vacation,$1967
124,94,Transport Allowance,$1418
125,95,Gym Membership,$1604
126,95,Health Insurance,$138
127,95,Paid Vacation,$1678
128,96,Transport Allowance,$925
129,96,Stock Options,81 units
130,97,Paid Vacation,$1371
131,98,Gym Membership,$652
132,98,Paid Vacation,$1297
133,98,Stock Options,7 units
134,100,Stock Options,10 units
135,101,Gym Membership,$1589
136,101,Gym Membership,$548
137,101,Health Insurance,$632
138,102,Gym Membership,$1210
139,102,Paid Vacation,$1904
140,103,Paid Vacation,$1053
141,105,Gym Membership,$1608
142,105,Gym Membership,$1487
143,105,Stock Options,29 units
144,106,Health Insurance,$602
145,106,Transport Allowance,$666
146,106,Transport Allowance,$454
147,107,Health Insurance,$1647
148,108,Paid Vacation,$1421
149,108,Stock Options,82 units
150,108,Health Insurance,$1963
151,109,Transport Allowance,$817
152,109,Gym Membership,$1640
153,109,Paid Vacation,$1247
154,111,Transport Allowance,$544
155,113,Gym Membership,$901
156,113,Health Insurance,$606
157,114,Health Insurance,$1993
158,114,Paid Vacation,$821
159,116,Health Insurance,$179
160,116,Health Insurance,$762
161,117,Paid Vacation,$1134
162,118,Gym Membership,$1206
163,118,Stock Options,97 units
164,119,Stock Options,78 units
165,120,Gym Membership,$530
166,120,Transport Allowance,$1938
167,121,Health Insurance,$1088
168,123,Stock Options,82 units
169,123,Gym Membership,$1981
170,124,Health Insurance,$1902
