benefit_id,empID,benefit_name,benefit_value
1,1,Transport Allowance,$246
2,2,Gym Membership,$1282
3,2,Transport Allowance,$288
4,3,Health Insurance,$149
5,3,Gym Membership,$1257
6,3,Health Insurance,$1150
7,4,Gym Membership,$959
8,5,Gym Membership,$103
9,5,Transport Allowance,$1763
10,5,Transport Allowance,$1637
11,6,Paid Vacation,$970
12,6,Transport Allowance,$1542
13,7,Gym Membership,$1494
14,7,Transport Allowance,$1384
15,7,Stock Options,86 units
16,8,Stock Options,37 units
17,8,Stock Options,76 units
18,10,Paid Vacation,$1451
19,10,Stock Options,81 units
20,10,Transport Allowance,$1542
21,11,Paid Vacation,$105
22,11,Paid Vacation,$1398
23,11,Gym Membership,$1042
24,13,Transport Allowance,$1633
25,14,Gym Membership,$586
26,14,Paid Vacation,$1507
27,14,Transport Allowance,$1043
28,16,Gym Membership,$1719
29,17,Transport Allowance,$1036
30,17,Transport Allowance,$1298
31,18,Gym Membership,$1976
32,18,Stock Options,77 units
33,19,Paid Vacation,$1454
34,19,Gym Membership,$352
35,19,Stock Options,24 units
36,20,Gym Membership,$1275
37,20,Paid Vacation,$340
38,20,Stock Options,33 units
39,22,Transport Allowance,$379
40,23,Transport Allowance,$271
41,23,Stock Options,35 units
42,27,Transport Allowance,$1232
43,28,Paid Vacation,$1850
44,28,Health Insurance,$1485
45,31,Stock Options,76 units
46,31,Stock Options,92 units
47,31,Paid Vacation,$1020
48,32,Transport Allowance,$295
49,32,Health Insurance,$1679
50,32,Stock Options,37 units
51,33,Paid Vacation,$1905
52,34,Paid Vacation,$552
53,34,Health Insurance,$274
54,37,Gym Membership,$182
55,37,Transport Allowance,$1537
56,38,Health Insurance,$250
57,40,Paid Vacation,$357
58,40,Stock Options,30 units
59,40,Paid Vacation,$957
60,42,Transport Allowance,$1987
61,42,Health Insurance,$301
62,43,Health Insurance,$214
63,44,Paid Vacation,$1617
64,44,Health Insurance,$1143
65,44,Health Insurance,$1834
66,45,Transport Allowance,$1540
67,45,Health Insurance,$932
68,45,Gym Membership,$1854
69,46,Transport Allowance,$1524
70,46,Stock Options,94 units
71,46,Paid Vacation,$1500
72,47,Health Insurance,$293
73,47,Stock Options,89 units
74,47,Stock Options,76 units
75,48,Health Insurance,$1859
76,48,Health Insurance,$1676
77,48,Paid Vacation,$1806
78,49,Gym Membership,$1517
