benefit_id,empID,benefit_name,benefit_value
1,1,Gym Membership,$731
2,2,Gym Membership,$1549
3,2,Health Insurance,$887
4,3,Stock Options,6 units
5,3,Paid Vacation,$1334
6,4,Paid Vacation,$372
7,4,Gym Membership,$1934
8,4,Health Insurance,$1890
9,6,Health Insurance,$1394
10,6,Gym Membership,$995
11,6,Gym Membership,$1802
12,8,Transport Allowance,$451
13,8,Health Insurance,$976
14,9,Stock Options,92 units
15,9,Gym Membership,$346
16,10,Transport Allowance,$1754
17,10,Transport Allowance,$650
18,11,Gym Membership,$1027
19,11,Gym Membership,$1189
20,12,Gym Membership,$914
21,14,Health Insurance,$953
22,14,Health Insurance,$947
23,15,Transport Allowance,$1839
24,15,Paid Vacation,$1799
25,15,Stock Options,47 units
26,16,Stock Options,78 units
27,18,Paid Vacation,$1575
28,18,Health Insurance,$1698
29,19,Health Insurance,$407
30,19,Paid Vacation,$1029
31,19,Transport Allowance,$389
32,20,Stock Options,83 units
33,20,Health Insurance,$1884
34,20,Transport Allowance,$1123
35,21,Transport Allowance,$1616
36,22,Health Insurance,$1810
37,22,Paid Vacation,$880
38,23,Transport Allowance,$1403
39,23,Stock Options,49 units
40,24,Stock Options,19 units
41,24,Health Insurance,$1078
42,25,Paid Vacation,$714
43,27,Paid Vacation,$1148
44,27,Health Insurance,$952
45,30,Gym Membership,$993
46,30,Transport Allowance,$481
47,30,Paid Vacation,$1107
48,31,Transport Allowance,$1042
49,32,Gym Membership,$1686
50,32,Stock Options,30 units
51,32,Stock Options,55 units
52,33,Paid Vacation,$897
53,34,Gym Membership,$1555
54,34,Paid Vacation,$417
55,34,Transport Allowance,$1958
56,35,Health Insurance,$1403
57,36,Paid Vacation,$214
58,36,Stock Options,12 units
59,36,Transport Allowance,$1064
60,38,Health Insurance,$1724
61,39,Stock Options,14 units
62,39,Gym Membership,$1638
63,39,Paid Vacation,$1514
64,40,Stock Options,6 units
65,40,Paid Vacation,$423
66,41,Transport Allowance,$1053
67,41,Gym Membership,$387
68,41,Gym Membership,$1237
69,42,Transport Allowance,$1323
70,44,Transport Allowance,$1920
71,45,Gym Membership,$282
72,47,Gym Membership,$1606
73,47,Paid Vacation,$698
74,47,Stock Options,81 units
75,49,Stock Options,28 units
76,49,Health Insurance,$512
77,49,Paid Vacation,$1127
78,50,Health Insurance,$1142
79,50,Paid Vacation,$1494
80,51,Gym Membership,$1643
81,51,Stock Options,81 units
82,51,Transport Allowance,$1455
83,52,Stock Options,97 units
84,52,Health Insurance,$1520
85,53,Paid Vacation,$588
86,53,Paid Vacation,$760
87,53,Transport Allowance,$1199
88,54,Stock Options,61 units
89,56,Health Insurance,$1847
90,57,Stock Options,33 units
91,57,Paid Vacation,$402
92,59,Paid Vacation,$1447
93,60,Transport Allowance,$846
94,60,Gym Membership,$995
95,61,Gym Membership,$1946
96,61,Stock Options,94 units
97,62,Paid Vacation,$1493
98,62,Stock Options,42 units
99,62,Paid Vacation,$1863
100,63,Stock Options,32 units
101,63,Stock Options,18 units
102,64,Transport Allowance,$284
103,64,Transport Allowance,$1272
104,64,Stock Options,73 units
105,65,Stock Options,85 units
106,66,Stock Options,52 units
107,66,Stock Options,87 units
108,67,Health Insurance,$1861
109,67,Stock Options,39 units
110,68,Stock Options,94 units
111,69,Paid Vacation,$655
112,70,Paid Vacation,$330
113,70,Gym Membership,$434
114,70,Paid Vacation,$1686
115,71,Health Insurance,$714
116,71,Stock Options,31 units
117,72,Health Insurance,$1382
118,72,Paid Vacation,$1673
119,72,Paid Vacation,$771
120,73,Gym Membership,$1502
121,74,Stock Options,28 units
122,75,Paid Vacation,$1074
123,75,Gym Membership,$459
124,76,Gym Membership,$243
125,78,Stock Options,34 units
126,78,Gym Membership,$427
127,78,Transport Allowance,$1272
128,79,Stock Options,12 units
129,80,Paid Vacation,$1236
130,81,Paid Vacation,$906
131,81,Stock Options,63 units
132,81,Transport Allowance,$1367
133,82,Gym Membership,$995
134,82,Transport Allowance,$1053
135,84,Paid Vacation,$169
136,84,Paid Vacation,$711
137,86,Stock Options,94 units
138,86,Paid Vacation,$1264
139,86,Transport Allowance,$1625
140,87,Stock Options,3 units
141,87,Transport Allowance,$929
142,87,Stock Options,62 units
143,88,Stock Options,88 units
144,89,Health Insurance,$1514
145,89,Paid Vacation,$1982
146,90,Stock Options,28 units
147,90,Transport Allowance,$860
148,92,Gym Membership,$249
149,92,Stock Options,9 units
150,93,Stock Options,71 units
151,93,Health Insurance,$231
152,94,Stock Options,84 units
153,94,Stock Options,1 units
154,94,Paid Vacation,$1013
155,95,Transport Allowance,$467
156,97,Health Insurance,$1473
157,97,Transport Allowance,$1821
158,97,Paid Vacation,$249
159,99,Stock Options,41 units
160,99,Health Insurance,$1365
161,99,Paid Vacation,$1985
162,100,Health Insurance,$902
163,100,Transport Allowance,$986
164,101,Stock Options,61 units
165,102,Transport Allowance,$1759
166,103,Gym Membership,$473
167,103,Stock Options,60 units
168,104,Paid Vacation,$1718
169,105,Transport Allowance,$1108
170,105,Stock Options,55 units
171,108,Transport Allowance,$854
172,108,Transport Allowance,$1662
173,108,Health Insurance,$1377
174,109,Stock Options,93 units
175,109,Paid Vacation,$1019
176,109,Gym Membership,$480
177,111,Gym Membership,$1106
178,112,Transport Allowance,$1743
179,112,Health Insurance,$120
180,112,Health Insurance,$329
181,113,Paid Vacation,$380
182,114,Transport Allowance,$1395
183,114,Health Insurance,$1872
184,114,Health Insurance,$1350
185,115,Stock Options,28 units
186,115,Transport Allowance,$801
187,115,Transport Allowance,$880
188,116,Health Insurance,$367
189,119,Health Insurance,$269
190,122,Health Insurance,$1755
191,122,Paid Vacation,$1935
192,122,Transport Allowance,$504
193,123,Health Insurance,$1563
194,123,Gym Membership,$819
195,123,Health Insurance,$1714
196,124,Health Insurance,$928
197,125,Gym Membership,$1379
198,125,Gym Membership,$884
199,125,Transport Allowance,$925
200,127,Stock Options,66 units
201,127,Health Insurance,$1689
202,129,Gym Membership,$171
203,129,Gym Membership,$1549
204,130,Stock Options,37 units
205,130,Paid Vacation,$127
206,130,Health Insurance,$909
207,131,Gym Membership,$138
208,131,Stock Options,97 units
209,131,Paid Vacation,$844
210,132,Health Insurance,$690
211,132,Paid Vacation,$1947
212,132,Stock Options,63 units
213,133,Gym Membership,$1313
214,134,Transport Allowance,$1928
215,137,Stock Options,25 units
216,139,Transport Allowance,$1500
217,140,Stock Options,70 units
218,140,Gym Membership,$155
219,141,Paid Vacation,$268
220,141,Gym Membership,$1062
221,143,Transport Allowance,$1751
222,143,Transport Allowance,$1945
223,143,Transport Allowance,$805
224,144,Stock Options,79 units
225,144,Transport Allowance,$721
226,145,Paid Vacation,$806
227,145,Paid Vacation,$786
228,146,Health Insurance,$473
229,147,Paid Vacation,$569
230,147,Health Insurance,$839
231,151,Transport Allowance,$163
232,151,Transport Allowance,$1244
233,152,Gym Membership,$1720
234,152,Health Insurance,$902
235,152,Gym Membership,$1030
236,153,Stock Options,63 units
237,154,Gym Membership,$613
238,155,Health Insurance,$1431
239,155,Health Insurance,$742
240,155,Transport Allowance,$1087
241,156,Transport Allowance,$1090
242,156,Stock Options,3 units
243,156,Paid Vacation,$1813
244,157,Health Insurance,$1428
245,158,Gym Membership,$412
246,159,Transport Allowance,$1231
247,159,Stock Options,82 units
248,160,Gym Membership,$1804
249,160,Paid Vacation,$505
250,160,Gym Membership,$1803
251,161,Paid Vacation,$1428
252,162,Health Insurance,$1858
253,162,Health Insurance,$1340
254,163,Gym Membership,$1364
255,163,Gym Membership,$1790
256,164,Stock Options,32 units
257,164,Transport Allowance,$1040
258,164,Gym Membership,$1442
259,165,Transport Allowance,$475
260,167,Transport Allowance,$1012
261,168,Stock Options,84 units
262,168,Stock Options,16 units
263,168,Paid Vacation,$1971
264,169,Stock Options,6 units
265,169,Transport Allowance,$642
266,170,Paid Vacation,$420
267,170,Stock Options,99 units
268,171,Paid Vacation,$1474
269,173,Paid Vacation,$1173
270,173,Paid Vacation,$654
271,173,Paid Vacation,$668
272,174,Gym Membership,$1314
273,174,Gym Membership,$1773
274,175,Transport Allowance,$1405
275,175,Health Insurance,$606
276,175,Stock Options,7 units
277,178,Health Insurance,$769
278,179,Stock Options,34 units
279,179,Health Insurance,$305
280,179,Paid Vacation,$1295
281,181,Paid Vacation,$604
282,181,Paid Vacation,$1459
283,181,Stock Options,31 units
284,182,Transport Allowance,$206
285,183,Transport Allowance,$676
286,183,Stock Options,82 units
287,184,Stock Options,63 units
288,184,Health Insurance,$959
289,185,Gym Membership,$480
290,186,Paid Vacation,$1668
291,188,Paid Vacation,$693
292,188,Paid Vacation,$942
293,188,Stock Options,98 units
294,189,Health Insurance,$1555
295,190,Gym Membership,$1593
296,190,Gym Membership,$565
297,191,Paid Vacation,$1434
298,191,Health Insurance,$1139
299,192,Stock Options,41 units
300,192,Transport Allowance,$634
301,193,Stock Options,59 units
302,193,Health Insurance,$236
303,193,Health Insurance,$1395
304,194,Health Insurance,$726
305,194,Gym Membership,$626
306,195,Stock Options,38 units
307,195,Stock Options,58 units
308,197,Transport Allowance,$1195
309,200,Health Insurance,$331
310,200,Transport Allowance,$1539
311,202,Paid Vacation,$434
312,202,Health Insurance,$1016
313,204,Stock Options,66 units
314,205,Health Insurance,$747
315,205,Paid Vacation,$116
316,207,Paid Vacation,$1974
317,208,Gym Membership,$915
318,208,Stock Options,34 units
319,208,Stock Options,40 units
320,213,Transport Allowance,$1651
321,213,Health Insurance,$382
322,215,Gym Membership,$232
323,215,Stock Options,47 units
324,215,Paid Vacation,$971
325,216,Health Insurance,$895
326,216,Health Insurance,$713
327,216,Transport Allowance,$1449
328,217,Paid Vacation,$1349
329,217,Transport Allowance,$1330
330,218,Transport Allowance,$1492
331,220,Transport Allowance,$605
332,220,Stock Options,44 units
333,221,Health Insurance,$668
334,221,Paid Vacation,$720
335,221,Paid Vacation,$1042
336,222,Stock Options,94 units
337,222,Gym Membership,$364
338,222,Transport Allowance,$217
339,224,Health Insurance,$1138
340,224,Health Insurance,$1345
341,224,Paid Vacation,$1583
342,226,Stock Options,24 units
343,226,Health Insurance,$765
344,226,Stock Options,1 units
345,227,Gym Membership,$796
346,228,Transport Allowance,$1370
347,229,Health Insurance,$904
348,229,Transport Allowance,$1901
349,229,Gym Membership,$916
350,230,Transport Allowance,$158
351,230,Paid Vacation,$1174
352,231,Gym Membership,$769
353,232,Paid Vacation,$1278
354,235,Transport Allowance,$1446
355,235,Gym Membership,$1299
356,236,Paid Vacation,$1369
357,236,Stock Options,86 units
358,236,Paid Vacation,$384
359,237,Gym Membership,$1935
360,238,Paid Vacation,$1290
361,238,Stock Options,7 units
362,239,Paid Vacation,$119
363,240,Transport Allowance,$814
364,240,Transport Allowance,$731
365,240,Transport Allowance,$1640
366,242,Gym Membership,$590
367,242,Transport Allowance,$1734
368,242,Gym Membership,$1360
369,243,Health Insurance,$1454
370,243,Gym Membership,$680
371,244,Stock Options,44 units
372,244,Transport Allowance,$926
373,244,Stock Options,4 units
374,245,Transport Allowance,$1811
375,245,Health Insurance,$112
376,246,Paid Vacation,$1594
377,247,Transport Allowance,$969
378,247,Paid Vacation,$921
379,247,Transport Allowance,$1120
380,248,Transport Allowance,$765
381,248,Transport Allowance,$1270
382,249,Paid Vacation,$1740
383,250,Stock Options,67 units
384,250,Stock Options,45 units
385,251,Stock Options,92 units
386,251,Gym Membership,$589
