benefit_id,empID,benefit_name,benefit_value
1,1,Gym Membership,$136
2,1,Gym Membership,$191
3,2,Gym Membership,$1303
4,2,Paid Vacation,$207
5,2,Gym Membership,$1959
6,3,Gym Membership,$308
7,3,Stock Options,56 units
8,5,Transport Allowance,$1163
9,5,Health Insurance,$1694
10,5,Transport Allowance,$794
11,6,Paid Vacation,$613
12,7,Health Insurance,$1205
13,8,Stock Options,97 units
14,8,Stock Options,6 units
15,9,Transport Allowance,$284
16,10,Gym Membership,$1170
17,12,Gym Membership,$1798
18,13,Stock Options,80 units
19,13,Gym Membership,$644
20,14,Health Insurance,$1211
21,14,Health Insurance,$1576
22,14,Health Insurance,$592
23,15,Gym Membership,$1373
24,15,Gym Membership,$1086
25,15,Health Insurance,$1517
26,16,Paid Vacation,$267
27,16,Transport Allowance,$1074
28,17,Paid Vacation,$375
29,17,Stock Options,39 units
30,19,Health Insurance,$217
31,19,Gym Membership,$1968
32,19,Gym Membership,$880
33,22,Paid Vacation,$1318
34,22,Stock Options,31 units
35,22,Gym Membership,$1445
36,25,Health Insurance,$249
37,25,Paid Vacation,$652
38,26,Health Insurance,$1198
39,26,Paid Vacation,$350
40,27,Paid Vacation,$462
41,27,Health Insurance,$606
42,28,Paid Vacation,$1222
43,28,Health Insurance,$1909
44,28,Gym Membership,$789
45,29,Paid Vacation,$1276
46,30,Paid Vacation,$1060
47,30,Transport Allowance,$1955
48,30,Stock Options,95 units
49,31,Gym Membership,$1021
50,31,Gym Membership,$693
51,31,Stock Options,13 units
52,32,Transport Allowance,$875
53,32,Gym Membership,$505
54,32,Stock Options,4 units
55,34,Paid Vacation,$1682
56,34,Stock Options,89 units
57,34,Health Insurance,$1810
58,35,Gym Membership,$1690
59,35,Gym Membership,$880
60,36,Gym Membership,$837
61,36,Gym Membership,$1740
62,37,Gym Membership,$1500
63,37,Stock Options,56 units
64,37,Health Insurance,$448
65,38,Paid Vacation,$169
66,38,Gym Membership,$998
67,39,Transport Allowance,$1139
68,39,Paid Vacation,$1164
69,39,Paid Vacation,$1228
70,43,Gym Membership,$808
71,44,Gym Membership,$663
72,45,Paid Vacation,$838
73,46,Gym Membership,$1722
74,46,Stock Options,73 units
75,47,Transport Allowance,$1495
76,47,Stock Options,53 units
77,48,Gym Membership,$171
78,48,Transport Allowance,$403
79,49,Stock Options,6 units
80,50,Transport Allowance,$737
81,51,Paid Vacation,$347
82,54,Health Insurance,$1071
83,54,Paid Vacation,$1275
84,54,Gym Membership,$1353
85,55,Paid Vacation,$1153
86,56,Transport Allowance,$1560
87,57,Health Insurance,$1685
88,57,Transport Allowance,$1599
89,58,Gym Membership,$1962
90,58,Stock Options,64 units
91,58,Stock Options,45 units
92,59,Stock Options,31 units
93,59,Stock Options,56 units
94,59,Paid Vacation,$1634
95,60,Health Insurance,$325
96,60,Health Insurance,$1047
97,61,Gym Membership,$1217
98,62,Paid Vacation,$760
99,62,Paid Vacation,$1751
100,62,Paid Vacation,$1543
101,64,Gym Membership,$481
102,65,Paid Vacation,$1877
103,65,Stock Options,17 units
104,66,Gym Membership,$1924
105,66,Stock Options,7 units
106,66,Transport Allowance,$1444
107,67,Stock Options,61 units
108,67,Health Insurance,$520
109,67,Transport Allowance,$417
110,68,Gym Membership,$914
111,68,Gym Membership,$566
112,69,Gym Membership,$492
113,70,Stock Options,49 units
114,70,Stock Options,22 units
115,70,Stock Options,57 units
116,71,Health Insurance,$1906
117,71,Paid Vacation,$1188
118,72,Health Insurance,$1049
119,73,Health Insurance,$890
120,74,Stock Options,48 units
121,75,Transport Allowance,$903
122,75,Stock Options,31 units
123,78,Health Insurance,$1520
124,78,Paid Vacation,$739
125,79,Health Insurance,$365
126,79,Transport Allowance,$1492
127,79,Transport Allowance,$1652
128,80,Stock Options,80 units
129,80,Health Insurance,$1082
130,81,Transport Allowance,$169
131,81,Health Insurance,$1335
132,82,Health Insurance,$1216
133,83,Transport Allowance,$382
134,83,Health Insurance,$807
135,83,Gym Membership,$149
136,84,Gym Membership,$1980
137,85,Health Insurance,$1844
138,86,Stock Options,98 units
139,86,Transport Allowance,$546
140,87,Paid Vacation,$1529
141,87,Transport Allowance,$1444
142,87,Health Insurance,$1771
143,90,Stock Options,29 units
144,91,Gym Membership,$652
145,91,Transport Allowance,$1835
146,92,Stock Options,88 units
147,94,Stock Options,67 units
148,95,Gym Membership,$1501
149,97,Gym Membership,$621
150,97,Health Insurance,$251
151,97,Gym Membership,$454
152,100,Health Insurance,$666
153,100,Health Insurance,$1606
154,100,Stock Options,62 units
155,102,Transport Allowance,$427
156,102,Gym Membership,$1812
157,103,Stock Options,28 units
158,103,Transport Allowance,$1343
159,104,Health Insurance,$1850
160,104,Gym Membership,$1310
161,106,Paid Vacation,$1902
162,107,Gym Membership,$478
163,108,Transport Allowance,$1107
164,108,Transport Allowance,$1944
165,108,Gym Membership,$1420
166,110,Paid Vacation,$162
167,112,Health Insurance,$1558
168,112,Health Insurance,$353
169,113,Health Insurance,$630
170,114,Gym Membership,$1692
171,117,Paid Vacation,$1761
172,119,Transport Allowance,$811
173,119,Health Insurance,$2000
174,119,Stock Options,13 units
175,120,Transport Allowance,$494
176,120,Gym Membership,$304
177,120,Gym Membership,$372
178,121,Health Insurance,$476
179,121,Stock Options,10 units
180,121,Transport Allowance,$579
181,123,Stock Options,14 units
182,123,Gym Membership,$1270
183,124,Health Insurance,$183
184,125,Paid Vacation,$718
185,126,Stock Options,7 units
186,126,Stock Options,70 units
187,126,Stock Options,30 units
188,127,Transport Allowance,$669
189,127,Stock Options,2 units
190,127,Stock Options,88 units
191,128,Health Insurance,$1584
192,128,Transport Allowance,$1213
193,128,Gym Membership,$1292
194,130,Stock Options,64 units
195,130,Health Insurance,$1736
196,131,Transport Allowance,$1647
