empID,project_id,role_in_project,assigned_date
1,1602,Executive,2024-09-19
1,9890,Executive,2024-10-12
1,13142,Analyst,2024-05-03
1,17715,Manager,2025-07-23
1,20909,Analyst,2024-09-16
2,1029,Analyst,2025-04-02
3,2068,Analyst,2024-11-08
3,21831,Developer,2025-02-18
4,3142,Manager,2024-03-02
4,4029,Developer,2025-01-14
4,8069,Developer,2024-08-30
4,8503,Lead,2025-04-14
4,14611,Lead,2025-10-07
5,5872,Lead,2024-05-01
5,11268,Manager,2025-01-17
5,15929,Manager,2024-03-27
5,21384,Analyst,2025-12-02
5,24382,Lead,2024-03-28
6,2388,Lead,2025-10-12
6,23500,Lead,2024-12-31
7,3749,Lead,2025-06-05
7,8434,Lead,2024-08-11
7,11587,Lead,2025-01-15
7,23668,Analyst,2025-01-14
8,749,Executive,2025-10-21
8,4924,Executive,2024-01-19
8,9533,Developer,2025-04-25
8,10294,Lead,2024-10-27
8,23605,Executive,2025-10-11
9,5254,Analyst,2024-11-26
9,9740,Analyst,2025-04-20
9,17839,Developer,2024-07-27
9,24127,Developer,2025-05-17
10,4919,Lead,2025-12-10
10,6198,Analyst,2024-12-05
10,19190,Analyst,2024-08-06
10,22607,Lead,2025-05-03
11,18452,Manager,2025-04-10
11,22503,Manager,2024-10-21
11,24474,Developer,2024-07-16
12,4584,Manager,2024-01-21
13,840,Developer,2025-03-04
13,3744,Executive,2024-12-03
13,4556,Manager,2025-03-04
13,5238,Executive,2025-04-14
13,11472,Analyst,2024-04-18
14,2797,Developer,2025-05-26
14,18676,Lead,2025-12-26
15,21378,Manager,2025-12-08
16,50,Executive,2024-01-26
16,5296,Lead,2025-12-21
17,11163,Manager,2025-06-13
18,11489,Executive,2025-08-19
18,23067,Executive,2024-12-03
19,11858,Developer,2025-02-09
19,24477,Developer,2024-04-09
20,10962,Lead,2025-04-26
20,18373,Lead,2024-08-08
21,967,Lead,2024-11-05
21,11200,Developer,2024-12-31
22,4134,Lead,2025-12-14
22,9731,Lead,2024-10-13
22,14179,Developer,2024-02-26
22,14721,Manager,2025-05-20
22,19950,Analyst,2025-04-05
23,2187,Manager,2024-03-29
23,11423,Analyst,2024-11-12
23,16893,Executive,2024-04-01
23,22132,Executive,2025-03-03
24,6834,Analyst,2025-06-21
24,18954,Developer,2024-01-10
