empID,project_id,role_in_project,assigned_date
1,6577,Lead,2025-03-02
2,6825,Analyst,2023-12-28
2,8538,Manager,2025-01-14
2,13504,Executive,2024-01-24
3,7577,Developer,2025-01-04
4,4614,Executive,2024-12-16
4,12390,Manager,2025-03-12
5,16134,Analyst,2024-06-11
5,19572,Analyst,2025-04-20
5,20628,Executive,2023-10-12
5,22399,Executive,2025-03-09
6,3102,Executive,2023-12-28
7,22156,Executive,2023-09-26
8,12199,Developer,2024-03-13
8,13614,Manager,2024-08-17
8,21307,Manager,2023-10-17
8,23837,Lead,2024-04-24
9,10515,Lead,2025-04-21
9,12910,Manager,2024-10-14
9,21075,Executive,2025-04-04
10,22754,Analyst,2024-03-12
11,23110,Analyst,2024-03-02
11,24570,Lead,2025-01-25
12,18668,Manager,2023-07-01
13,8336,Lead,2024-05-30
13,8469,Executive,2023-11-01
14,10035,Executive,2024-03-13
14,10291,Executive,2025-03-11
14,17314,Manager,2024-02-28
14,18812,Analyst,2023-08-21
15,2432,Developer,2024-11-07
15,3134,Executive,2024-05-04
15,10156,Developer,2024-06-03
15,13993,Developer,2023-09-03
15,15666,Developer,2023-12-04
16,1227,Developer,2024-09-08
17,9677,Analyst,2024-11-27
17,21118,Developer,2023-12-21
18,3008,Executive,2024-09-01
18,16442,Developer,2025-02-11
19,476,Developer,2024-02-24
19,1539,Developer,2025-05-06
19,15557,Developer,2023-10-03
19,16073,Developer,2024-09-01
19,24341,Analyst,2024-01-12
20,9602,Developer,2023-11-17
20,13946,Developer,2025-04-04
21,181,Analyst,2025-03-19
21,5565,Lead,2023-05-28
21,15634,Developer,2024-04-24
22,13846,Executive,2024-08-02
22,14967,Lead,2024-01-10
23,2177,Developer,2023-07-04
23,13872,Executive,2024-01-30
23,15457,Analyst,2023-06-01
24,2593,Manager,2024-04-14
24,7609,Analyst,2024-01-15
24,9103,Executive,2024-08-29
25,5632,Executive,2024-07-16
25,9714,Developer,2023-05-28
25,10757,Executive,2023-11-25
25,13935,Lead,2024-05-01
25,23615,Executive,2023-10-14
26,9185,Lead,2024-10-27
26,10095,Lead,2023-07-26
27,5987,Analyst,2023-08-11
27,9423,Executive,2023-10-04
27,16352,Lead,2025-03-22
28,2735,Developer,2025-03-16
28,15819,Developer,2024-09-23
28,17457,Analyst,2024-09-07
29,6195,Manager,2024-04-11
29,11716,Analyst,2024-08-18
29,16096,Lead,2023-09-13
30,7832,Executive,2023-10-23
30,18283,Executive,2025-03-03
31,1913,Manager,2025-03-09
31,2235,Lead,2023-06-13
31,6223,Manager,2024-11-03
31,6334,Manager,2024-07-09
32,14847,Analyst,2024-03-27
32,17645,Executive,2025-01-01
32,18706,Analyst,2024-06-27
32,20155,Developer,2024-07-07
33,2513,Executive,2023-07-28
33,22424,Manager,2024-07-14
34,14718,Developer,2024-10-20
35,1660,Lead,2024-10-31
35,2116,Analyst,2025-02-06
35,11260,Manager,2023-12-28
35,17368,Lead,2024-03-28
36,9330,Analyst,2023-11-25
36,18009,Lead,2023-08-09
36,20183,Analyst,2023-11-22
37,1667,Executive,2023-09-11
37,8765,Lead,2024-04-21
37,14100,Developer,2024-11-17
37,17880,Lead,2024-03-27
38,3784,Lead,2025-05-21
38,5653,Executive,2023-11-02
38,11096,Manager,2025-02-11
38,16192,Executive,2024-11-12
38,21269,Analyst,2025-04-16
39,12427,Manager,2024-05-14
39,22964,Executive,2025-03-25
40,789,Analyst,2025-02-19
40,7151,Developer,2024-07-02
40,7811,Manager,2024-09-26
40,12279,Manager,2023-11-30
40,20046,Manager,2024-09-02
41,776,Developer,2024-06-08
41,7424,Analyst,2024-01-18
41,14435,Lead,2024-08-02
41,19340,Executive,2023-11-06
41,24749,Manager,2025-04-14
42,12854,Executive,2025-03-21
42,17407,Analyst,2023-10-17
42,17830,Developer,2023-11-11
43,23092,Lead,2024-10-10
44,5164,Lead,2025-01-05
44,11775,Lead,2024-04-29
45,2853,Manager,2024-11-07
45,3822,Analyst,2024-05-24
45,21549,Manager,2025-01-08
45,21591,Manager,2024-03-02
46,16440,Developer,2024-02-14
46,22518,Analyst,2024-10-04
46,22624,Manager,2024-07-02
47,4146,Manager,2023-07-02
47,10830,Lead,2024-11-22
48,508,Developer,2024-11-04
48,2580,Lead,2023-08-25
48,12098,Executive,2024-01-19
49,796,Manager,2024-01-08
49,1679,Lead,2024-02-16
49,9792,Manager,2023-05-29
50,4853,Analyst,2023-06-28
50,11019,Analyst,2023-10-15
50,23015,Executive,2025-05-10
50,23554,Lead,2023-11-28
51,4636,Lead,2024-05-17
51,10466,Manager,2025-04-26
51,12304,Analyst,2023-10-24
51,24353,Lead,2024-04-29
52,391,Manager,2024-01-19
52,4324,Lead,2024-03-18
52,6226,Executive,2023-11-11
53,3268,Developer,2023-08-23
53,4332,Developer,2023-11-12
53,10476,Analyst,2023-12-18
53,15241,Lead,2024-03-26
53,16750,Executive,2025-05-08
54,8141,Analyst,2023-06-15
54,20264,Executive,2024-09-08
55,4843,Analyst,2024-02-22
55,10852,Analyst,2023-08-05
55,12840,Lead,2023-06-30
55,13909,Executive,2023-06-28
56,14045,Executive,2024-10-05
56,24609,Analyst,2023-09-24
57,12353,Developer,2024-02-17
57,13126,Executive,2024-06-13
57,21216,Developer,2023-08-23
57,21426,Developer,2025-04-12
57,24495,Manager,2025-01-27
58,5696,Lead,2024-04-27
58,16889,Lead,2024-03-29
58,24621,Manager,2023-11-25
59,7236,Lead,2024-06-18
60,2686,Lead,2025-02-22
60,5061,Lead,2024-01-11
60,8253,Analyst,2024-07-14
60,9141,Developer,2023-08-18
60,19237,Manager,2025-03-08
61,13241,Executive,2025-05-21
61,15307,Lead,2023-06-22
61,22251,Analyst,2025-05-01
61,22486,Lead,2023-07-13
62,18815,Executive,2024-02-09
62,22624,Manager,2023-08-11
63,95,Developer,2023-06-07
63,17244,Executive,2024-01-06
63,17727,Analyst,2025-02-11
63,18820,Executive,2025-05-17
64,1947,Manager,2023-06-20
64,17850,Manager,2024-05-30
65,3068,Developer,2023-11-27
65,3668,Executive,2024-10-18
65,8489,Executive,2025-04-27
65,10866,Lead,2023-10-09
65,17607,Lead,2025-03-18
66,16033,Analyst,2023-11-17
66,18820,Executive,2024-05-28
66,22483,Manager,2024-11-12
66,23611,Manager,2025-01-23
66,23889,Manager,2024-02-17
67,1259,Lead,2023-05-27
68,14891,Analyst,2024-06-13
68,15390,Executive,2025-05-03
69,7120,Executive,2025-04-07
69,8651,Analyst,2025-04-19
70,14022,Manager,2023-07-07
70,24018,Analyst,2024-04-29
71,930,Lead,2025-03-01
71,15486,Developer,2023-05-28
71,15664,Lead,2024-07-15
72,6727,Developer,2024-07-24
72,13028,Developer,2023-07-14
73,2186,Analyst,2025-03-29
73,6492,Developer,2024-10-10
73,7861,Lead,2024-10-29
73,21339,Analyst,2024-09-12
74,7082,Executive,2023-11-26
74,12006,Developer,2024-01-31
75,1097,Manager,2024-04-17
75,2559,Executive,2023-11-15
75,8070,Lead,2023-10-02
76,999,Developer,2024-09-18
76,9614,Lead,2024-07-12
76,13299,Lead,2023-08-16
76,18648,Analyst,2025-05-11
76,23139,Lead,2025-01-22
77,595,Lead,2024-11-12
77,1766,Executive,2023-08-19
78,8168,Analyst,2024-02-13
78,8592,Developer,2025-03-26
78,9501,Manager,2023-09-30
79,4572,Executive,2024-12-08
79,14670,Manager,2024-04-11
