empID,project_id,role_in_project,assigned_date
1,764,Manager,2024-09-22
1,9797,Executive,2023-12-21
2,249,Manager,2024-05-22
2,3167,Lead,2024-01-13
2,3833,Developer,2024-10-26
2,8963,Executive,2025-02-22
2,16246,Developer,2024-12-19
3,4446,Analyst,2023-12-06
3,21409,Analyst,2023-06-23
3,23834,Developer,2023-07-30
4,1041,Analyst,2024-01-29
4,2992,Developer,2025-02-25
4,4650,Developer,2024-04-24
4,7474,Developer,2024-01-03
5,82,Executive,2025-01-26
6,8852,Analyst,2025-03-20
6,12488,Lead,2023-10-29
7,3164,Lead,2023-08-20
7,5357,Manager,2023-06-23
7,11437,Lead,2025-05-08
7,13028,Executive,2025-06-10
7,20221,Manager,2024-01-28
8,9449,Manager,2023-09-02
9,3729,Analyst,2024-07-31
9,18397,Developer,2024-04-02
9,23479,Executive,2024-07-26
9,23689,Analyst,2023-07-14
10,3860,Analyst,2024-07-30
10,15036,Manager,2025-03-18
10,22553,Executive,2025-02-26
10,23290,Lead,2024-08-07
11,1722,Analyst,2024-07-04
11,1946,Executive,2023-12-26
11,2072,Analyst,2023-06-30
11,23974,Manager,2024-10-21
12,1303,Manager,2023-09-16
12,7192,Developer,2023-10-04
12,10130,Developer,2023-12-05
12,13414,Lead,2024-01-16
12,20284,Lead,2023-07-21
13,7119,Developer,2025-02-02
13,7785,Manager,2023-10-22
13,8199,Manager,2024-10-16
14,24086,Lead,2025-05-03
15,2494,Manager,2023-11-27
15,5294,Developer,2024-12-01
15,16231,Analyst,2023-06-16
15,23536,Manager,2025-02-23
16,6459,Executive,2024-06-05
16,19425,Executive,2023-06-26
17,409,Analyst,2023-11-08
17,17497,Manager,2023-07-23
18,974,Manager,2024-11-23
19,10987,Analyst,2023-07-08
19,12510,Analyst,2023-12-22
19,15855,Lead,2024-02-25
19,24682,Lead,2023-11-06
20,1736,Analyst,2023-08-04
20,4651,Lead,2024-01-20
20,7132,Executive,2024-04-01
20,17093,Executive,2024-09-07
20,18772,Manager,2024-09-30
21,12124,Developer,2024-06-22
21,14854,Developer,2024-06-13
21,16743,Executive,2024-01-19
21,17996,Executive,2023-10-22
22,8474,Lead,2023-12-22
23,6793,Lead,2025-03-22
23,10972,Executive,2024-04-09
23,11394,Developer,2025-04-17
23,22340,Developer,2024-12-08
24,22967,Lead,2025-03-03
24,23376,Manager,2024-10-15
24,24649,Lead,2024-12-20
