empID,project_id,role_in_project,assigned_date
1,7225,Developer,2023-06-10
2,5167,Executive,2023-08-23
2,5798,Lead,2023-12-09
2,8030,Lead,2024-04-14
2,10927,Lead,2024-07-10
2,22006,Manager,2025-05-15
3,906,Executive,2025-01-27
3,3139,Developer,2024-08-16
3,8374,Manager,2025-03-04
3,10711,Analyst,2024-03-01
4,8375,Manager,2023-12-13
5,17459,Manager,2023-07-12
5,20603,Developer,2023-09-04
6,2234,Executive,2023-08-10
6,17390,Executive,2024-02-21
7,4413,Executive,2023-08-31
8,516,Lead,2024-08-12
8,12288,Executive,2023-10-19
8,15156,Manager,2024-06-18
8,24544,Developer,2023-12-29
9,3625,Executive,2024-12-24
9,4653,Lead,2025-04-02
9,14025,Executive,2023-08-04
9,18107,Executive,2025-04-28
10,1558,Developer,2024-06-14
10,3572,Analyst,2023-06-13
10,3728,Manager,2024-03-14
10,21790,Manager,2024-04-28
11,2508,Developer,2024-12-15
11,6198,Lead,2025-03-05
12,8997,Lead,2024-03-08
12,17992,Manager,2025-05-27
12,24186,Executive,2023-10-22
13,14175,Analyst,2025-01-17
13,18208,Analyst,2024-10-20
13,24494,Manager,2023-10-29
13,24830,Developer,2024-01-01
14,4479,Analyst,2025-02-12
14,13463,Lead,2025-03-02
14,19876,Lead,2025-04-22
14,24595,Manager,2024-03-18
15,6400,Lead,2024-07-15
15,22192,Lead,2023-07-09
15,24390,Executive,2024-03-03
16,7144,Executive,2025-03-02
16,24066,Developer,2024-02-11
17,3966,Developer,2024-02-16
17,7449,Executive,2023-11-23
17,10620,Lead,2024-06-01
17,17748,Executive,2023-11-12
18,2271,Analyst,2023-09-30
18,11781,Developer,2025-03-04
18,18197,Lead,2024-11-17
18,23218,Analyst,2023-09-07
19,7379,Executive,2025-05-02
20,13117,Developer,2023-07-21
20,13176,Executive,2023-11-26
20,18302,Executive,2024-08-08
21,19542,Manager,2024-05-27
21,21141,Developer,2025-04-23
22,5643,Analyst,2023-06-01
22,8227,Manager,2025-05-28
22,12486,Developer,2023-12-13
23,750,Developer,2024-10-31
23,13559,Executive,2023-07-09
23,13594,Manager,2023-09-08
23,15100,Lead,2025-02-12
23,22517,Developer,2025-01-07
24,9350,Manager,2023-09-03
24,14113,Developer,2024-02-14
25,5101,Developer,2024-10-10
25,7284,Lead,2023-08-03
25,9272,Analyst,2023-09-11
25,12691,Developer,2024-06-14
25,24481,Manager,2024-07-18
26,10486,Executive,2023-09-09
26,18601,Developer,2024-12-08
26,18705,Lead,2024-07-23
27,23349,Executive,2024-07-26
28,6857,Lead,2023-09-15
29,1840,Manager,2023-12-12
29,9454,Analyst,2024-12-12
29,9761,Developer,2024-09-10
29,22178,Executive,2023-06-17
29,24707,Manager,2025-04-20
30,1401,Lead,2025-04-02
30,7700,Lead,2024-06-11
30,15613,Lead,2024-08-25
30,20385,Analyst,2025-02-21
31,23,Analyst,2023-09-07
31,10317,Manager,2023-08-28
31,11488,Lead,2024-06-16
31,17832,Lead,2024-06-10
32,6857,Developer,2024-12-19
32,11978,Developer,2025-04-15
32,19268,Lead,2023-11-21
32,23272,Executive,2023-08-25
33,3555,Analyst,2025-03-23
33,12020,Lead,2023-07-02
33,12819,Executive,2024-03-09
34,8866,Executive,2024-10-28
34,9505,Lead,2023-08-31
34,17159,Developer,2024-02-01
34,24950,Manager,2024-02-09
35,24155,Manager,2024-11-20
36,6410,Analyst,2023-12-09
36,7140,Manager,2024-10-06
36,8104,Manager,2025-02-14
37,8372,Executive,2024-08-01
37,8420,Executive,2024-08-04
37,9160,Manager,2023-08-07
37,16818,Developer,2024-05-06
37,23981,Developer,2025-03-22
38,8352,Lead,2024-03-18
38,11200,Lead,2023-06-20
38,14100,Manager,2024-03-17
38,14294,Manager,2024-09-24
39,4487,Executive,2025-04-30
39,7191,Analyst,2024-09-21
39,10910,Manager,2024-12-16
39,16029,Lead,2023-06-03
39,17185,Lead,2024-09-21
40,4478,Executive,2024-08-15
40,12772,Executive,2023-12-08
41,6117,Lead,2023-12-24
41,9168,Lead,2023-12-23
41,11164,Manager,2024-03-29
41,16266,Executive,2025-03-27
41,22826,Developer,2024-03-03
42,2326,Developer,2024-09-11
42,4013,Developer,2023-12-25
42,19819,Analyst,2024-01-21
42,21618,Executive,2023-12-30
42,24679,Developer,2023-11-27
43,1331,Developer,2024-08-14
43,4537,Analyst,2023-10-30
43,23609,Lead,2024-07-27
43,23837,Lead,2023-10-24
44,10107,Manager,2024-09-16
45,6616,Analyst,2025-01-12
45,15417,Analyst,2024-01-28
46,4097,Manager,2024-11-28
46,8457,Executive,2023-10-23
46,8800,Executive,2024-12-02
46,23035,Developer,2025-04-13
47,6499,Developer,2024-09-29
48,3443,Executive,2023-10-29
48,3950,Developer,2023-12-03
48,8025,Manager,2024-05-16
48,8228,Developer,2024-12-04
48,11764,Analyst,2024-08-07
49,2728,Developer,2024-10-30
49,5695,Executive,2024-12-03
49,8658,Manager,2023-10-02
50,1100,Manager,2024-12-30
50,10690,Analyst,2024-04-02
51,654,Executive,2024-12-16
51,3715,Lead,2024-06-29
51,16776,Lead,2024-08-03
51,17112,Manager,2023-12-30
51,21925,Manager,2024-10-21
52,10146,Lead,2024-03-29
52,15361,Developer,2024-05-28
52,17244,Lead,2023-06-07
53,7884,Executive,2024-12-02
53,15999,Lead,2024-11-05
53,24489,Lead,2023-08-26
54,4225,Analyst,2023-12-26
54,9411,Developer,2024-11-10
55,9228,Manager,2024-03-20
55,10654,Executive,2024-10-29
55,24130,Lead,2025-02-02
56,6491,Lead,2025-03-11
56,13901,Developer,2023-10-09
56,13909,Developer,2025-05-07
56,20270,Manager,2024-06-05
57,6698,Manager,2023-11-01
58,2937,Lead,2025-02-11
