empID,project_id,role_in_project,assigned_date
1,4965,Executive,2024-07-21
1,12004,Executive,2024-03-16
1,12665,Executive,2025-01-06
1,24247,Analyst,2024-12-22
2,14876,Analyst,2023-12-12
3,18811,Analyst,2024-01-18
3,18820,Lead,2024-07-03
4,4005,Developer,2024-08-01
4,5519,Manager,2023-06-15
4,17776,Developer,2025-05-24
4,20963,Executive,2025-02-15
5,7582,Executive,2024-09-09
5,12096,Manager,2024-04-23
6,5974,Lead,2023-06-03
6,15321,Analyst,2023-11-07
6,16758,Analyst,2024-03-13
6,18218,Lead,2023-12-29
7,13796,Developer,2025-03-05
8,3702,Analyst,2023-12-09
8,6904,Lead,2025-05-13
8,20635,Lead,2024-10-28
9,9275,Developer,2023-12-30
9,10116,Executive,2025-01-20
9,14932,Lead,2025-03-04
9,22535,Developer,2024-07-28
9,24145,Executive,2024-07-28
10,15449,Manager,2025-02-01
11,13037,Developer,2024-04-13
11,15895,Lead,2024-02-27
12,13319,Developer,2023-11-30
12,22285,Developer,2024-12-10
13,19804,Executive,2023-11-05
14,1492,Manager,2023-08-05
14,3458,Developer,2024-05-22
14,9015,Lead,2024-05-08
14,11142,Developer,2024-01-26
14,20110,Manager,2023-08-04
15,1969,Analyst,2023-10-12
15,13516,Manager,2025-05-15
16,1874,Lead,2025-05-29
16,4637,Executive,2023-09-06
16,12762,Developer,2023-12-29
16,19592,Developer,2024-08-07
17,882,Executive,2025-04-09
17,16367,Developer,2024-08-16
17,22758,Developer,2024-08-16
17,24520,Developer,2024-04-21
18,97,Manager,2023-08-05
18,20831,Executive,2024-01-01
19,6108,Analyst,2024-10-12
19,10124,Manager,2025-02-26
19,18738,Manager,2025-05-17
19,24827,Developer,2023-08-29
20,550,Analyst,2023-07-09
20,1124,Developer,2024-01-18
20,24109,Manager,2024-02-17
20,24248,Manager,2024-09-27
21,13716,Manager,2025-03-07
22,2021,Executive,2024-05-28
22,3437,Developer,2023-12-15
22,22310,Manager,2024-12-02
22,23229,Analyst,2024-02-20
23,6959,Developer,2024-11-18
23,11535,Developer,2024-10-11
24,13833,Analyst,2023-10-30
25,1782,Lead,2023-09-18
25,13498,Lead,2023-09-09
26,4906,Analyst,2023-08-07
26,17002,Manager,2025-04-04
26,19973,Developer,2025-04-02
26,20431,Analyst,2024-04-30
26,24209,Executive,2024-05-09
27,23122,Developer,2024-12-04
28,345,Lead,2024-06-10
28,5044,Lead,2023-09-17
28,6765,Developer,2025-02-14
28,12812,Analyst,2025-01-12
28,15704,Analyst,2024-06-23
29,3417,Manager,2025-02-27
29,14163,Developer,2025-05-20
29,14512,Manager,2024-03-12
29,20522,Developer,2024-07-20
29,24706,Analyst,2023-09-29
30,10059,Analyst,2024-07-29
30,19212,Manager,2023-11-28
31,5652,Executive,2024-06-07
31,13172,Developer,2024-07-17
31,18275,Lead,2024-12-14
32,6658,Executive,2024-02-20
32,8072,Lead,2024-09-30
32,11187,Developer,2025-05-27
32,22918,Lead,2024-09-04
33,9872,Manager,2024-03-17
33,13412,Executive,2024-08-03
33,15273,Executive,2025-05-11
33,20848,Executive,2024-01-24
34,10428,Executive,2023-12-24
34,19870,Analyst,2025-01-15
35,3379,Executive,2024-01-10
35,4885,Analyst,2023-08-15
35,14912,Executive,2024-03-14
36,6966,Executive,2023-07-01
36,24475,Analyst,2024-09-04
37,2545,Manager,2025-01-18
37,2633,Manager,2024-10-31
37,5977,Executive,2024-09-27
37,19080,Lead,2023-07-30
38,17839,Lead,2024-07-18
39,7588,Manager,2024-03-26
39,20714,Executive,2024-07-04
39,24561,Lead,2023-07-17
40,2452,Manager,2023-10-03
40,4613,Lead,2023-07-26
40,19520,Manager,2024-08-24
41,3542,Developer,2024-09-11
41,6230,Developer,2025-04-06
41,20596,Developer,2024-10-18
42,13206,Lead,2023-06-14
42,17520,Developer,2025-03-07
42,23692,Analyst,2025-02-05
42,24726,Lead,2023-11-19
43,728,Executive,2023-07-05
43,17061,Developer,2024-12-31
43,21703,Manager,2023-07-16
43,23217,Lead,2024-02-13
44,1264,Developer,2024-10-29
44,7927,Lead,2024-02-27
44,14799,Manager,2025-03-10
44,19190,Analyst,2024-10-09
44,19556,Executive,2024-05-13
45,11525,Developer,2025-05-25
46,12366,Developer,2024-05-08
47,17837,Executive,2025-04-11
47,24773,Lead,2023-08-03
48,13306,Executive,2024-08-25
48,16808,Manager,2024-07-05
49,5293,Manager,2025-01-23
49,21144,Lead,2023-06-29
49,24392,Analyst,2023-11-26
50,5395,Analyst,2024-01-12
50,8173,Analyst,2025-01-13
50,12919,Executive,2023-08-06
50,13135,Manager,2025-01-08
50,19308,Manager,2023-09-25
51,4950,Analyst,2023-07-19
51,5839,Developer,2023-08-29
51,11636,Manager,2024-05-18
51,18032,Executive,2023-12-28
52,1211,Analyst,2025-02-24
52,2536,Manager,2024-12-22
52,4413,Analyst,2025-01-26
52,5706,Analyst,2024-05-19
53,14310,Lead,2024-10-10
54,5646,Analyst,2023-10-09
54,6970,Lead,2025-03-31
54,8995,Analyst,2023-06-02
54,10769,Executive,2023-12-23
54,15565,Executive,2025-02-20
55,1814,Developer,2024-06-05
55,5927,Executive,2024-04-28
55,10688,Developer,2024-09-04
55,14986,Lead,2023-12-29
55,22867,Lead,2025-01-26
56,12421,Developer,2024-08-15
57,10951,Analyst,2024-10-22
57,22006,Analyst,2024-02-23
58,814,Executive,2023-08-08
58,20985,Developer,2024-08-01
59,6693,Developer,2023-07-29
59,8566,Lead,2023-11-14
59,12187,Analyst,2024-03-02
