empID,project_id,role_in_project,assigned_date
1,4923,Developer,2024-05-08
1,10314,Manager,2025-10-01
1,17632,Manager,2025-05-07
2,11381,Executive,2025-12-31
3,15833,Executive,2024-06-29
4,11707,Executive,2024-04-02
5,4142,Manager,2024-12-26
5,14902,Executive,2024-01-14
5,20429,Executive,2024-03-13
5,20822,Executive,2024-08-21
5,23051,Lead,2025-08-08
6,10517,Developer,2024-08-12
7,7999,Executive,2025-07-02
8,1990,Analyst,2025-11-19
8,6756,Analyst,2024-09-25
8,10532,Manager,2025-12-31
8,21898,Manager,2024-12-14
9,6933,Executive,2024-11-11
9,9732,Analyst,2024-01-23
9,15802,Executive,2025-05-03
10,2311,Lead,2024-01-19
10,14914,Analyst,2025-06-08
10,20070,Lead,2024-01-26
11,1882,Executive,2025-08-23
11,10804,Analyst,2024-06-11
11,15235,Analyst,2024-01-27
11,21052,Analyst,2025-01-14
12,3075,Developer,2025-07-11
12,12064,Lead,2025-05-10
12,12684,Developer,2025-08-16
13,9840,Analyst,2025-11-11
13,12652,Analyst,2025-08-04
14,11292,Lead,2025-11-03
14,14732,Analyst,2025-12-12
14,16883,Lead,2024-01-13
14,24223,Developer,2025-04-11
14,24420,Lead,2025-05-16
15,9227,Developer,2025-04-21
15,13906,Developer,2024-11-16
15,18072,Lead,2025-11-22
16,1042,Executive,2024-01-27
16,1113,Executive,2024-12-21
16,2804,Lead,2024-06-14
16,17554,Executive,2024-06-10
16,24985,Analyst,2025-04-07
17,317,Analyst,2025-02-04
17,9796,Executive,2025-01-06
17,10221,Executive,2024-11-27
17,17222,Manager,2025-04-02
17,19890,Lead,2025-12-05
18,16237,Analyst,2024-02-21
18,16421,Executive,2025-08-30
18,21676,Manager,2025-05-25
19,14962,Manager,2024-10-23
20,408,Lead,2025-10-13
20,6059,Lead,2025-08-14
20,10224,Lead,2024-06-14
21,565,Executive,2025-11-19
21,16406,Lead,2025-12-16
21,18770,Executive,2025-09-16
22,15429,Lead,2025-03-17
22,18010,Developer,2024-04-14
22,19250,Developer,2025-05-14
22,20486,Analyst,2025-08-29
23,2264,Manager,2024-10-23
23,11224,Analyst,2025-09-24
23,17552,Lead,2024-12-10
24,11937,Analyst,2024-07-23
24,12186,Lead,2025-04-22
25,6660,Executive,2024-10-21
25,8717,Executive,2024-04-11
25,13521,Lead,2025-09-01
25,24399,Lead,2025-12-04
25,24931,Developer,2024-07-12
26,2633,Analyst,2025-01-12
26,15437,Lead,2024-05-05
27,3918,Executive,2025-12-31
27,16395,Developer,2024-07-03
27,17142,Analyst,2024-01-08
28,16017,Analyst,2025-09-26
28,20507,Executive,2025-03-25
29,8662,Analyst,2024-12-23
30,583,Executive,2024-07-14
30,11930,Manager,2024-11-24
31,11428,Executive,2024-02-05
31,17454,Manager,2025-02-10
32,8830,Developer,2025-11-26
32,20606,Developer,2025-03-18
33,1269,Lead,2024-04-01
33,21112,Manager,2025-05-24
33,24775,Lead,2025-05-04
34,8944,Developer,2025-03-11
34,22907,Analyst,2024-06-28
35,6250,Analyst,2025-09-20
35,8763,Developer,2024-09-03
35,14641,Lead,2024-02-10
35,15815,Developer,2024-12-20
36,24913,Analyst,2024-09-04
37,1898,Analyst,2025-12-19
37,19408,Developer,2025-06-13
38,2446,Executive,2024-04-07
38,7144,Lead,2025-10-27
38,21588,Executive,2024-07-15
38,24888,Developer,2025-03-31
39,15078,Analyst,2025-10-05
39,16849,Analyst,2024-11-18
40,2531,Manager,2025-09-15
40,12453,Analyst,2025-10-11
40,18769,Developer,2025-07-25
41,21754,Manager,2025-09-20
41,23257,Lead,2024-02-28
42,1117,Developer,2025-04-12
42,7621,Analyst,2024-05-10
42,8734,Developer,2024-12-03
42,15100,Manager,2024-07-11
43,12822,Developer,2024-11-04
43,14658,Executive,2025-12-31
43,21207,Lead,2025-03-07
43,23396,Developer,2024-05-09
44,4656,Lead,2025-06-29
44,16067,Developer,2025-02-14
44,17230,Lead,2024-02-05
44,17719,Executive,2025-09-20
44,22745,Executive,2025-11-04
45,11187,Analyst,2025-11-19
45,21094,Analyst,2025-03-31
46,16966,Executive,2025-01-16
47,11942,Developer,2025-03-23
48,10918,Executive,2024-03-27
48,24546,Executive,2025-12-23
49,10130,Manager,2024-12-03
50,533,Lead,2025-08-13
50,2351,Executive,2025-12-30
50,7151,Developer,2024-07-01
50,19741,Executive,2024-08-17
51,8194,Lead,2025-05-20
51,9959,Lead,2024-10-08
52,610,Lead,2024-04-27
53,3767,Analyst,2025-03-20
53,21278,Analyst,2025-07-23
54,11026,Executive,2025-12-16
54,14641,Developer,2024-10-12
54,19416,Developer,2025-10-27
55,3974,Analyst,2024-08-31
55,11678,Developer,2025-12-27
55,12523,Lead,2024-07-28
55,22474,Manager,2025-06-19
55,23052,Analyst,2025-04-19
56,2046,Manager,2025-09-25
56,8125,Developer,2024-12-12
56,8579,Analyst,2025-05-05
56,12972,Developer,2024-10-03
56,22755,Lead,2025-10-31
57,13804,Lead,2025-12-28
58,11700,Developer,2025-08-23
59,2844,Manager,2024-02-14
59,10758,Manager,2024-05-09
60,8613,Lead,2024-07-27
60,12605,Analyst,2025-04-05
60,14011,Developer,2024-02-03
60,24341,Analyst,2025-12-28
60,24907,Lead,2025-05-03
61,14758,Lead,2024-12-19
61,23123,Executive,2025-12-26
61,23570,Manager,2025-03-29
62,3952,Executive,2025-04-27
63,17096,Manager,2024-08-05
64,16710,Lead,2025-01-10
65,4819,Analyst,2024-12-14
65,16905,Executive,2024-06-13
65,21725,Executive,2024-09-27
65,22837,Lead,2024-09-20
65,24052,Developer,2024-06-30
66,11918,Executive,2024-04-04
66,12819,Analyst,2025-08-06
66,23112,Analyst,2025-07-05
67,6916,Manager,2024-03-06
67,8294,Lead,2025-04-07
67,8931,Developer,2025-12-18
67,13939,Manager,2025-06-13
67,18227,Analyst,2025-08-26
68,3177,Lead,2025-03-10
68,10564,Manager,2025-12-01
68,14301,Manager,2025-10-01
69,7991,Developer,2025-03-01
69,15659,Executive,2024-06-09
69,15984,Executive,2024-10-18
70,9810,Analyst,2024-09-24
70,11072,Developer,2024-05-06
70,11381,Analyst,2025-04-21
70,16114,Developer,2024-07-14
71,5834,Analyst,2025-12-08
71,5979,Analyst,2024-06-23
71,16775,Analyst,2024-12-11
72,12026,Developer,2024-11-24
72,13652,Executive,2025-07-23
73,9010,Analyst,2024-10-02
73,9798,Analyst,2024-08-14
73,12561,Lead,2025-06-07
73,21468,Lead,2024-03-01
74,21321,Lead,2025-02-13
75,5658,Manager,2024-10-05
75,7029,Manager,2024-09-25
75,10029,Developer,2024-06-11
75,13545,Analyst,2025-06-25
76,12763,Manager,2025-08-14
77,16543,Developer,2024-01-09
78,5634,Manager,2025-07-24
78,9699,Lead,2024-03-03
78,12969,Manager,2025-08-07
79,17014,Analyst,2025-08-26
80,1743,Manager,2025-01-06
80,4574,Developer,2025-06-19
80,5626,Manager,2024-12-23
81,16893,Developer,2024-08-09
81,19094,Analyst,2024-10-14
82,12912,Developer,2025-07-12
82,16589,Executive,2025-04-25
82,18011,Developer,2025-12-16
82,20942,Developer,2024-10-11
83,6320,Analyst,2024-03-08
83,18366,Lead,2024-08-16
84,12592,Executive,2025-11-19
84,14530,Developer,2025-02-20
84,14921,Developer,2024-05-10
84,20039,Developer,2024-06-25
84,24743,Analyst,2024-12-22
85,22045,Manager,2025-01-26
86,16226,Lead,2024-03-18
87,10283,Lead,2025-02-09
87,14025,Executive,2024-05-16
87,14563,Lead,2025-05-31
88,11120,Executive,2024-12-27
88,16135,Manager,2024-10-29
89,2797,Manager,2024-01-16
89,12147,Analyst,2024-03-20
89,13178,Developer,2025-10-04
89,17585,Lead,2024-12-22
89,18297,Analyst,2025-01-27
90,2530,Manager,2025-03-13
90,2839,Analyst,2025-05-18
90,7147,Analyst,2025-05-06
90,7584,Manager,2024-07-31
90,11193,Analyst,2024-11-22
91,2422,Analyst,2024-03-19
91,2616,Developer,2024-10-16
91,9288,Lead,2025-05-13
91,22043,Analyst,2024-10-12
92,1720,Lead,2024-06-12
92,2422,Developer,2024-10-18
92,6670,Executive,2024-02-25
92,7822,Lead,2025-05-14
92,13823,Developer,2025-08-07
93,2302,Developer,2025-09-04
94,4906,Executive,2025-09-03
94,6537,Developer,2025-10-27
94,16168,Lead,2025-10-12
94,17194,Executive,2024-01-21
95,2675,Developer,2025-10-30
95,4261,Developer,2024-09-03
95,15424,Developer,2025-03-07
95,21475,Analyst,2024-11-13
96,21358,Manager,2024-05-18
97,7482,Lead,2024-11-11
97,21093,Analyst,2024-06-18
98,9902,Manager,2024-11-18
98,14729,Executive,2025-08-30
98,15311,Manager,2024-04-22
98,15609,Lead,2025-10-28
98,21255,Manager,2024-06-28
99,15490,Manager,2025-07-23
99,18463,Developer,2024-08-26
99,19817,Developer,2024-02-27
99,20207,Manager,2024-06-01
100,20281,Manager,2024-07-18
100,22518,Executive,2025-09-12
101,700,Developer,2024-05-05
