empID,project_id,role_in_project,assigned_date
1,7823,Manager,2025-04-25
1,11363,Analyst,2024-02-08
1,15160,Analyst,2025-01-20
1,19600,Manager,2023-10-19
1,20152,Analyst,2025-02-20
2,11830,Executive,2024-11-13
2,15196,Executive,2023-11-23
2,15900,Executive,2024-09-25
2,22756,Executive,2023-06-29
3,1213,Analyst,2024-02-12
3,12011,Analyst,2023-06-26
3,20046,Analyst,2023-07-21
3,20491,Analyst,2024-03-31
4,473,Analyst,2023-06-25
4,1247,Developer,2023-12-28
4,9655,Executive,2023-08-23
4,14674,Executive,2024-03-15
4,16779,Executive,2024-12-27
5,11850,Executive,2024-11-02
5,12921,Analyst,2023-11-15
5,15145,Manager,2024-09-18
5,16458,Developer,2024-01-25
6,3998,Analyst,2023-10-22
6,18781,Lead,2023-09-13
6,23122,Developer,2025-02-03
7,3602,Analyst,2024-04-16
7,12543,Developer,2025-05-29
7,13951,Analyst,2024-07-18
7,19350,Lead,2023-10-02
8,9811,Analyst,2025-05-16
8,10121,Manager,2024-10-18
8,17123,Developer,2024-04-21
8,24445,Manager,2024-01-23
8,24753,Developer,2023-10-14
9,2186,Executive,2023-11-04
10,396,Analyst,2024-11-26
10,2675,Lead,2025-02-19
10,3028,Executive,2023-07-15
10,7495,Manager,2025-03-19
10,8710,Developer,2023-11-01
11,5421,Manager,2023-09-06
11,9362,Analyst,2024-10-09
11,12751,Analyst,2024-08-26
11,17644,Manager,2024-03-13
12,12316,Lead,2024-07-23
12,16849,Manager,2023-12-25
12,21134,Analyst,2025-04-26
13,10946,Developer,2024-08-04
14,23024,Executive,2024-08-31
15,2232,Developer,2023-09-06
15,21127,Developer,2024-06-06
16,76,Executive,2024-06-08
16,23426,Manager,2024-07-22
17,4435,Analyst,2023-11-16
17,9309,Developer,2024-04-23
17,13691,Manager,2024-02-19
17,17741,Manager,2024-04-04
18,2551,Executive,2025-03-18
18,8932,Manager,2023-12-05
18,15368,Lead,2025-01-29
18,19583,Executive,2024-03-10
19,24896,Analyst,2025-02-20
20,1288,Executive,2025-05-18
20,2829,Executive,2024-11-30
20,17240,Lead,2024-11-19
21,8829,Developer,2023-06-10
21,16448,Developer,2023-12-30
21,23236,Developer,2023-08-24
21,23386,Manager,2024-08-18
22,9073,Analyst,2024-06-10
22,11627,Analyst,2024-05-29
22,15651,Developer,2024-02-01
22,23900,Lead,2024-12-02
23,23912,Lead,2024-07-13
24,1108,Manager,2025-01-14
24,7148,Executive,2023-06-28
24,8202,Lead,2025-04-17
24,22620,Manager,2023-06-23
25,1998,Manager,2024-05-18
25,12362,Analyst,2024-07-27
25,16999,Analyst,2024-03-25
25,19428,Lead,2024-08-05
25,20060,Executive,2023-09-17
26,7830,Developer,2024-01-18
26,17064,Executive,2025-04-07
26,18288,Developer,2025-05-03
26,19291,Developer,2023-12-08
26,20887,Developer,2025-02-06
27,6325,Manager,2024-03-04
27,15363,Lead,2024-09-05
27,20364,Lead,2024-01-15
28,13730,Executive,2025-01-19
28,14143,Executive,2023-08-04
28,24985,Developer,2025-04-23
29,14346,Analyst,2023-06-20
29,18419,Analyst,2024-06-27
29,20940,Analyst,2023-10-02
29,21038,Developer,2023-09-23
29,21818,Lead,2025-04-24
30,769,Analyst,2023-12-02
30,4264,Developer,2024-10-08
30,11023,Lead,2024-11-25
30,14937,Executive,2025-02-12
30,24754,Lead,2025-05-08
31,14573,Manager,2024-02-27
31,23160,Manager,2025-02-03
32,15812,Lead,2025-02-20
33,14396,Analyst,2025-04-01
33,20557,Manager,2024-04-13
34,8099,Developer,2023-06-25
34,14725,Executive,2025-04-09
34,22369,Executive,2023-06-30
35,5167,Lead,2023-12-22
36,3665,Manager,2024-03-07
36,15337,Developer,2023-06-18
37,1884,Executive,2025-05-22
37,4484,Executive,2024-06-21
37,8523,Executive,2023-12-03
37,12322,Executive,2023-11-22
38,6064,Developer,2024-09-28
38,8517,Analyst,2024-05-23
39,6229,Developer,2024-06-11
39,9452,Developer,2023-10-06
39,9774,Executive,2024-03-02
39,11005,Executive,2023-11-28
39,11701,Lead,2024-08-13
40,3787,Lead,2023-08-03
40,12640,Executive,2023-12-08
40,16233,Executive,2024-08-14
40,16476,Executive,2023-11-30
40,24701,Manager,2024-07-15
41,4236,Developer,2024-07-16
41,5334,Developer,2024-10-09
41,8582,Developer,2024-11-04
41,24625,Lead,2024-07-01
42,17769,Executive,2025-01-21
42,21216,Analyst,2025-05-23
43,3549,Manager,2024-06-14
43,6109,Manager,2024-08-28
43,6985,Manager,2023-12-21
44,3569,Manager,2024-11-12
44,5193,Analyst,2023-11-20
44,19398,Lead,2024-12-05
45,12082,Developer,2023-06-17
46,7863,Manager,2024-02-29
46,22521,Executive,2023-07-10
46,22547,Developer,2023-08-22
47,2112,Analyst,2024-11-04
47,4759,Analyst,2023-07-01
47,21922,Lead,2024-07-25
48,9709,Manager,2024-10-21
48,12057,Manager,2024-06-14
48,12806,Lead,2023-11-06
48,13340,Executive,2024-01-13
48,13691,Lead,2024-12-09
49,397,Manager,2024-05-30
49,10304,Executive,2023-06-27
49,12113,Lead,2024-02-07
49,13190,Analyst,2025-01-10
49,21453,Analyst,2024-05-10
50,19068,Developer,2025-05-19
51,2979,Executive,2024-07-26
51,15609,Lead,2024-01-11
51,23255,Analyst,2023-08-22
51,23304,Analyst,2023-12-30
51,24108,Manager,2023-11-10
52,1101,Manager,2024-12-07
52,4679,Developer,2024-09-19
52,9521,Lead,2023-06-23
52,15881,Manager,2025-01-09
53,10557,Executive,2023-08-02
54,13911,Lead,2025-01-02
54,22635,Developer,2024-03-02
54,24988,Manager,2024-09-17
55,5920,Lead,2025-01-30
55,5983,Lead,2024-01-21
55,18363,Manager,2024-08-27
56,850,Lead,2023-08-08
56,8186,Executive,2023-07-02
56,18894,Executive,2024-08-06
56,24429,Analyst,2023-08-22
57,1042,Analyst,2024-05-19
57,1997,Developer,2024-09-08
57,17680,Analyst,2024-10-13
57,22445,Lead,2023-07-13
58,1050,Lead,2025-02-27
58,9021,Executive,2025-05-07
58,19999,Developer,2024-02-14
58,20830,Executive,2023-10-03
59,3354,Manager,2024-03-05
59,11357,Manager,2024-11-03
59,24205,Analyst,2024-10-28
60,13644,Developer,2023-08-17
60,22730,Manager,2024-09-07
61,14378,Executive,2024-11-16
62,11645,Executive,2024-05-02
62,16497,Manager,2023-10-26
62,19170,Manager,2023-12-21
62,24046,Analyst,2023-07-12
63,9679,Analyst,2023-11-02
63,22110,Manager,2025-05-28
64,1561,Lead,2023-11-05
64,13997,Executive,2024-06-29
64,15233,Manager,2023-07-07
64,15744,Analyst,2025-01-31
64,18015,Lead,2023-11-10
65,18279,Developer,2024-08-01
66,3830,Lead,2025-01-01
66,18812,Executive,2023-08-03
66,22778,Lead,2024-02-14
67,514,Manager,2024-06-04
67,9690,Executive,2024-03-17
67,13733,Manager,2024-12-10
67,20793,Manager,2024-03-07
