payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
1,1,January 2020,95909,3000,215,98694,2023-07-28
2,1,February 2020,95909,0,529,95380,2024-08-30
3,1,March 2020,95909,1000,834,96075,2024-09-04
4,1,April 2020,95909,1000,1991,94918,2024-05-11
5,1,May 2020,95909,1000,807,96102,2024-05-09
6,1,June 2020,95909,2000,735,97174,2024-07-22
7,1,July 2020,95909,2000,1656,96253,2022-12-25
8,1,August 2020,95909,0,1251,94658,2024-03-05
9,1,September 2020,95909,0,1474,94435,2025-08-22
10,1,October 2020,95909,2000,1662,96247,2023-10-17
11,1,November 2020,95909,2000,1494,96415,2023-03-07
12,1,December 2020,95909,3000,1974,96935,2023-04-25
13,2,January 2020,224932,1000,239,225693,2023-09-09
14,2,February 2020,224932,0,1574,223358,2025-09-24
15,2,March 2020,224932,3000,474,227458,2024-10-25
16,2,April 2020,224932,1000,1429,224503,2024-08-20
17,2,May 2020,224932,3000,284,227648,2023-01-30
18,2,June 2020,224932,2000,298,226634,2022-07-16
19,2,July 2020,224932,2000,1088,225844,2025-10-06
20,2,August 2020,224932,3000,779,227153,2025-04-04
21,2,September 2020,224932,0,682,224250,2024-05-01
22,2,October 2020,224932,2000,937,225995,2022-03-24
23,2,November 2020,224932,1000,855,225077,2022-09-16
24,2,December 2020,224932,0,1082,223850,2024-07-06
25,3,January 2020,168104,2000,896,169208,2023-04-08
26,3,February 2020,168104,1000,1351,167753,2022-02-27
27,3,March 2020,168104,1000,776,168328,2022-10-04
28,3,April 2020,168104,0,260,167844,2024-01-22
29,3,May 2020,168104,2000,730,169374,2025-07-24
30,3,June 2020,168104,3000,716,170388,2023-11-23
31,3,July 2020,168104,3000,40,171064,2022-05-06
32,3,August 2020,168104,3000,523,170581,2022-10-02
33,3,September 2020,168104,2000,689,169415,2022-05-18
34,3,October 2020,168104,3000,83,171021,2023-09-21
35,3,November 2020,168104,1000,1019,168085,2025-02-03
36,3,December 2020,168104,2000,872,169232,2023-05-25
37,4,January 2020,249920,2000,1037,250883,2024-04-27
38,4,February 2020,249920,0,942,248978,2024-09-06
39,4,March 2020,249920,3000,274,252646,2025-01-17
40,4,April 2020,249920,0,1181,248739,2023-10-16
41,4,May 2020,249920,3000,1246,251674,2023-05-07
42,4,June 2020,249920,1000,573,250347,2024-10-18
43,4,July 2020,249920,2000,749,251171,2023-07-19
44,4,August 2020,249920,3000,1893,251027,2024-03-01
45,4,September 2020,249920,2000,1221,250699,2024-01-21
46,4,October 2020,249920,2000,621,251299,2023-09-17
47,4,November 2020,249920,1000,1517,249403,2024-11-14
48,4,December 2020,249920,2000,1771,250149,2025-11-13
49,5,January 2020,107265,3000,1013,109252,2025-03-26
50,5,February 2020,107265,1000,1456,106809,2023-06-23
51,5,March 2020,107265,0,954,106311,2024-02-20
52,5,April 2020,107265,1000,853,107412,2022-01-25
53,5,May 2020,107265,3000,402,109863,2025-05-20
54,5,June 2020,107265,3000,1021,109244,2025-09-21
55,5,July 2020,107265,3000,411,109854,2025-02-11
56,5,August 2020,107265,1000,1299,106966,2024-08-22
57,5,September 2020,107265,3000,1310,108955,2023-03-21
58,5,October 2020,107265,3000,1244,109021,2025-12-19
