payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
1,1,January 2020,239485,1000,1831,238654,2024-09-18
2,1,February 2020,239485,0,599,238886,2025-02-15
3,1,March 2020,239485,0,139,239346,2024-08-09
4,1,April 2020,239485,3000,1272,241213,2022-11-04
5,1,May 2020,239485,0,351,239134,2022-02-02
6,1,June 2020,239485,3000,960,241525,2025-10-24
7,1,July 2020,239485,0,1405,238080,2023-10-23
8,1,August 2020,239485,0,389,239096,2025-08-03
9,1,September 2020,239485,2000,1211,240274,2023-02-21
10,1,October 2020,239485,1000,195,240290,2023-01-04
11,1,November 2020,239485,3000,1528,240957,2023-04-08
12,1,December 2020,239485,1000,1102,239383,2023-01-15
13,2,January 2020,143166,3000,109,146057,2024-05-21
14,2,February 2020,143166,1000,516,143650,2022-12-19
15,2,March 2020,143166,2000,496,144670,2022-01-09
16,2,April 2020,143166,2000,353,144813,2024-07-27
17,2,May 2020,143166,0,15,143151,2022-07-23
18,2,June 2020,143166,2000,1845,143321,2024-07-01
19,2,July 2020,143166,2000,71,145095,2024-12-18
20,2,August 2020,143166,0,872,142294,2022-12-14
21,2,September 2020,143166,3000,1518,144648,2025-11-08
22,2,October 2020,143166,2000,989,144177,2022-07-17
23,2,November 2020,143166,1000,1944,142222,2024-08-15
24,2,December 2020,143166,0,1022,142144,2022-05-28
25,3,January 2020,231164,1000,850,231314,2022-07-06
26,3,February 2020,231164,1000,314,231850,2025-05-22
27,3,March 2020,231164,3000,631,233533,2022-08-08
28,3,April 2020,231164,3000,411,233753,2025-12-07
29,3,May 2020,231164,0,251,230913,2024-01-18
30,3,June 2020,231164,3000,181,233983,2023-02-05
31,3,July 2020,231164,1000,862,231302,2023-05-04
32,3,August 2020,231164,2000,82,233082,2023-10-26
33,3,September 2020,231164,1000,1044,231120,2023-06-16
34,3,October 2020,231164,1000,542,231622,2022-07-25
35,3,November 2020,231164,1000,529,231635,2022-06-17
36,3,December 2020,231164,3000,977,233187,2024-09-06
37,4,January 2020,198365,0,1263,197102,2025-10-23
38,4,February 2020,198365,0,346,198019,2025-05-20
39,4,March 2020,198365,2000,1007,199358,2023-02-04
40,4,April 2020,198365,3000,1277,200088,2023-04-26
41,4,May 2020,198365,0,1943,196422,2025-12-29
42,4,June 2020,198365,3000,1733,199632,2025-07-21
43,4,July 2020,198365,3000,1833,199532,2022-01-12
44,4,August 2020,198365,0,984,197381,2022-11-14
45,4,September 2020,198365,2000,39,200326,2024-04-01
46,4,October 2020,198365,0,1264,197101,2025-01-11
47,4,November 2020,198365,2000,1167,199198,2022-03-05
48,4,December 2020,198365,3000,557,200808,2024-04-11
49,5,January 2020,126393,1000,722,126671,2022-06-16
50,5,February 2020,126393,0,915,125478,2023-03-29
51,5,March 2020,126393,0,239,126154,2024-09-19
52,5,April 2020,126393,0,203,126190,2023-12-09
53,5,May 2020,126393,1000,1144,126249,2024-07-24
54,5,June 2020,126393,0,11,126382,2024-08-28
55,5,July 2020,126393,1000,1576,125817,2025-10-31
56,5,August 2020,126393,3000,47,129346,2024-12-26
57,5,September 2020,126393,1000,1010,126383,2022-08-18
58,5,October 2020,126393,2000,999,127394,2023-04-22
59,5,November 2020,126393,2000,1842,126551,2025-03-15
60,5,December 2020,126393,1000,275,127118,2023-03-24
61,6,January 2020,289062,1000,538,289524,2024-12-25
62,6,February 2020,289062,0,1862,287200,2022-02-01
63,6,March 2020,289062,3000,1191,290871,2025-04-27
64,6,April 2020,289062,0,1436,287626,2025-03-07
65,6,May 2020,289062,0,440,288622,2024-08-01
66,6,June 2020,289062,3000,198,291864,2025-09-30
67,6,July 2020,289062,3000,864,291198,2023-10-19
68,6,August 2020,289062,1000,1133,288929,2023-04-07
69,6,September 2020,289062,2000,539,290523,2023-11-03
70,6,October 2020,289062,3000,911,291151,2022-04-05
71,6,November 2020,289062,2000,1260,289802,2025-01-03
72,6,December 2020,289062,3000,1708,290354,2025-04-09
73,7,January 2020,121467,3000,839,123628,2024-11-22
74,7,February 2020,121467,0,1618,119849,2022-08-29
75,7,March 2020,121467,0,960,120507,2024-07-07
76,7,April 2020,121467,1000,405,122062,2023-06-17
77,7,May 2020,121467,3000,980,123487,2025-11-21
78,7,June 2020,121467,0,1830,119637,2025-07-24
79,7,July 2020,121467,0,486,120981,2023-02-03
80,7,August 2020,121467,3000,1855,122612,2024-12-25
81,7,September 2020,121467,2000,994,122473,2025-01-05
82,7,October 2020,121467,1000,52,122415,2022-07-23
83,7,November 2020,121467,1000,1803,120664,2022-02-09
84,7,December 2020,121467,1000,234,122233,2022-02-19
85,8,January 2020,155007,3000,100,157907,2023-02-09
86,8,February 2020,155007,0,1884,153123,2023-11-03
87,8,March 2020,155007,1000,600,155407,2025-11-07
88,8,April 2020,155007,0,1555,153452,2023-09-28
89,8,May 2020,155007,2000,1033,155974,2023-05-01
90,8,June 2020,155007,2000,1009,155998,2022-02-08
91,8,July 2020,155007,2000,223,156784,2022-11-27
92,8,August 2020,155007,1000,75,155932,2024-06-13
93,8,September 2020,155007,1000,1006,155001,2022-10-08
94,8,October 2020,155007,0,1761,153246,2025-07-24
95,8,November 2020,155007,1000,972,155035,2024-12-28
96,8,December 2020,155007,3000,1050,156957,2023-02-17
97,9,January 2020,283055,2000,1450,283605,2024-02-23
98,9,February 2020,283055,1000,1678,282377,2022-02-23
99,9,March 2020,283055,2000,760,284295,2022-08-11
100,9,April 2020,283055,3000,1958,284097,2025-04-06
101,9,May 2020,283055,0,75,282980,2022-05-16
102,9,June 2020,283055,3000,959,285096,2025-10-25
103,9,July 2020,283055,2000,50,285005,2025-10-01
104,9,August 2020,283055,3000,1744,284311,2025-03-17
105,9,September 2020,283055,2000,595,284460,2025-02-10
106,9,October 2020,283055,3000,968,285087,2023-02-07
107,9,November 2020,283055,3000,1060,284995,2024-04-19
108,9,December 2020,283055,1000,646,283409,2022-06-19
109,10,January 2020,177597,1000,0,178597,2025-01-10
110,10,February 2020,177597,0,172,177425,2022-09-23
111,10,March 2020,177597,3000,800,179797,2022-07-26
112,10,April 2020,177597,1000,1145,177452,2022-02-23
113,10,May 2020,177597,2000,202,179395,2022-07-08
114,10,June 2020,177597,0,1796,175801,2023-06-29
115,10,July 2020,177597,3000,1966,178631,2022-12-16
116,10,August 2020,177597,2000,964,178633,2023-03-18
117,10,September 2020,177597,2000,1497,178100,2023-05-27
118,10,October 2020,177597,0,1169,176428,2022-02-03
