payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
1,1,January 2020,144656,3000,1583,146073,2024-11-23
2,1,February 2020,144656,1000,1912,143744,2022-03-21
3,1,March 2020,144656,3000,685,146971,2025-12-04
4,1,April 2020,144656,0,893,143763,2025-12-08
5,1,May 2020,144656,2000,739,145917,2025-10-23
6,1,June 2020,144656,1000,1267,144389,2024-03-14
7,1,July 2020,144656,3000,825,146831,2023-01-11
8,1,August 2020,144656,3000,37,147619,2022-06-20
9,1,September 2020,144656,0,1986,142670,2024-05-04
10,1,October 2020,144656,1000,469,145187,2023-01-21
11,1,November 2020,144656,1000,1136,144520,2024-09-14
12,1,December 2020,144656,0,1167,143489,2022-06-18
13,2,January 2020,163762,1000,553,164209,2022-05-16
14,2,February 2020,163762,0,1199,162563,2024-09-19
15,2,March 2020,163762,2000,570,165192,2025-04-02
16,2,April 2020,163762,1000,338,164424,2024-12-31
17,2,May 2020,163762,2000,1016,164746,2024-12-09
18,2,June 2020,163762,0,1089,162673,2024-10-20
19,2,July 2020,163762,1000,103,164659,2023-09-01
20,2,August 2020,163762,3000,784,165978,2023-08-25
21,2,September 2020,163762,0,1309,162453,2022-09-15
22,2,October 2020,163762,1000,401,164361,2023-05-09
23,2,November 2020,163762,3000,811,165951,2025-02-16
24,2,December 2020,163762,1000,1207,163555,2023-12-30
25,3,January 2020,92635,3000,1947,93688,2023-01-10
26,3,February 2020,92635,2000,183,94452,2023-12-18
27,3,March 2020,92635,2000,604,94031,2024-04-21
28,3,April 2020,92635,0,1776,90859,2024-03-04
29,3,May 2020,92635,2000,99,94536,2025-01-09
30,3,June 2020,92635,3000,787,94848,2023-11-12
31,3,July 2020,92635,2000,244,94391,2022-02-08
32,3,August 2020,92635,1000,1714,91921,2024-03-11
33,3,September 2020,92635,3000,1269,94366,2023-05-11
34,3,October 2020,92635,1000,998,92637,2024-05-02
35,3,November 2020,92635,1000,852,92783,2022-09-04
36,3,December 2020,92635,1000,1979,91656,2023-02-05
37,4,January 2020,71465,3000,919,73546,2024-10-25
38,4,February 2020,71465,1000,1980,70485,2024-06-10
39,4,March 2020,71465,0,1810,69655,2022-04-06
40,4,April 2020,71465,0,1936,69529,2024-11-27
41,4,May 2020,71465,0,1257,70208,2023-10-15
42,4,June 2020,71465,3000,353,74112,2024-05-09
43,4,July 2020,71465,2000,1841,71624,2023-06-19
44,4,August 2020,71465,3000,1207,73258,2024-05-10
45,4,September 2020,71465,2000,992,72473,2022-10-01
46,4,October 2020,71465,0,1184,70281,2023-07-30
47,4,November 2020,71465,0,144,71321,2023-07-11
48,4,December 2020,71465,1000,744,71721,2023-05-16
49,5,January 2020,244159,3000,289,246870,2024-11-10
50,5,February 2020,244159,2000,1644,244515,2025-12-06
51,5,March 2020,244159,0,546,243613,2022-01-15
52,5,April 2020,244159,0,1656,242503,2022-04-01
53,5,May 2020,244159,0,859,243300,2023-11-29
54,5,June 2020,244159,1000,563,244596,2025-04-09
55,5,July 2020,244159,2000,1076,245083,2025-07-27
56,5,August 2020,244159,2000,837,245322,2023-08-16
