payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
1,1,January 2020,112202,2000,1293,112909,2025-06-07
2,1,February 2020,112202,2000,1204,112998,2024-10-15
3,1,March 2020,112202,2000,757,113445,2022-11-01
4,1,April 2020,112202,0,734,111468,2024-04-29
5,1,May 2020,112202,0,1508,110694,2025-01-28
6,1,June 2020,112202,0,969,111233,2024-10-26
7,1,July 2020,112202,1000,926,112276,2022-12-10
8,1,August 2020,112202,2000,785,113417,2022-01-28
9,1,September 2020,112202,0,1864,110338,2022-12-01
10,1,October 2020,112202,2000,945,113257,2024-05-16
11,1,November 2020,112202,0,809,111393,2024-08-07
12,1,December 2020,112202,2000,58,114144,2023-08-30
13,2,January 2020,126866,2000,1407,127459,2023-05-29
14,2,February 2020,126866,0,1813,125053,2024-07-13
15,2,March 2020,126866,2000,1920,126946,2024-10-31
16,2,April 2020,126866,2000,1098,127768,2024-08-05
17,2,May 2020,126866,3000,1703,128163,2022-10-21
18,2,June 2020,126866,3000,1525,128341,2024-12-03
19,2,July 2020,126866,1000,1449,126417,2025-12-10
20,2,August 2020,126866,0,1801,125065,2022-04-04
21,2,September 2020,126866,1000,343,127523,2025-10-06
22,2,October 2020,126866,1000,1852,126014,2023-10-20
23,2,November 2020,126866,2000,1124,127742,2023-03-13
24,2,December 2020,126866,1000,260,127606,2023-02-28
25,3,January 2020,125407,2000,570,126837,2025-08-16
26,3,February 2020,125407,3000,80,128327,2023-08-25
27,3,March 2020,125407,3000,1117,127290,2023-08-30
28,3,April 2020,125407,2000,1262,126145,2025-10-31
29,3,May 2020,125407,0,1235,124172,2025-10-29
30,3,June 2020,125407,3000,1995,126412,2023-01-17
31,3,July 2020,125407,0,180,125227,2025-05-07
32,3,August 2020,125407,2000,1944,125463,2025-02-26
33,3,September 2020,125407,3000,1883,126524,2023-10-05
34,3,October 2020,125407,2000,210,127197,2023-07-28
35,3,November 2020,125407,1000,1285,125122,2022-08-22
36,3,December 2020,125407,2000,346,127061,2025-09-20
37,4,January 2020,229520,2000,1971,229549,2025-07-22
38,4,February 2020,229520,3000,1550,230970,2025-11-18
39,4,March 2020,229520,2000,1406,230114,2023-07-18
40,4,April 2020,229520,1000,1517,229003,2023-10-24
41,4,May 2020,229520,1000,864,229656,2025-12-10
42,4,June 2020,229520,0,498,229022,2023-01-17
43,4,July 2020,229520,0,109,229411,2022-02-23
44,4,August 2020,229520,0,1579,227941,2022-02-08
45,4,September 2020,229520,0,561,228959,2025-08-06
46,4,October 2020,229520,1000,1513,229007,2025-04-20
47,4,November 2020,229520,3000,1850,230670,2022-06-27
