payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
1,1,January 2020,197403,3000,386,200017,2025-01-16
2,1,February 2020,197403,3000,1130,199273,2025-12-26
3,1,March 2020,197403,3000,277,200126,2022-09-26
4,1,April 2020,197403,1000,1555,196848,2024-04-02
5,1,May 2020,197403,1000,1116,197287,2025-01-13
6,1,June 2020,197403,0,1845,195558,2025-10-01
7,1,July 2020,197403,3000,1822,198581,2023-12-20
8,1,August 2020,197403,2000,651,198752,2024-08-18
9,1,September 2020,197403,1000,1106,197297,2025-04-05
10,1,October 2020,197403,0,146,197257,2025-03-04
11,1,November 2020,197403,3000,905,199498,2022-04-20
12,1,December 2020,197403,2000,1955,197448,2024-11-21
13,2,January 2020,141248,2000,628,142620,2025-05-28
14,2,February 2020,141248,0,547,140701,2024-10-20
15,2,March 2020,141248,1000,64,142184,2024-02-23
16,2,April 2020,141248,1000,1888,140360,2024-06-16
17,2,May 2020,141248,2000,913,142335,2022-02-22
18,2,June 2020,141248,0,770,140478,2023-12-31
19,2,July 2020,141248,3000,1794,142454,2023-02-25
20,2,August 2020,141248,3000,428,143820,2022-06-16
21,2,September 2020,141248,1000,432,141816,2024-11-01
22,2,October 2020,141248,1000,464,141784,2022-08-15
23,2,November 2020,141248,3000,711,143537,2025-03-03
24,2,December 2020,141248,0,876,140372,2024-04-02
25,3,January 2020,246583,0,321,246262,2025-05-07
26,3,February 2020,246583,3000,79,249504,2024-05-27
27,3,March 2020,246583,3000,1342,248241,2023-01-16
28,3,April 2020,246583,1000,1516,246067,2024-11-02
29,3,May 2020,246583,1000,1704,245879,2023-04-11
30,3,June 2020,246583,3000,207,249376,2025-10-28
31,3,July 2020,246583,1000,1130,246453,2022-01-12
32,3,August 2020,246583,1000,745,246838,2023-08-25
33,3,September 2020,246583,0,1551,245032,2025-02-05
34,3,October 2020,246583,0,655,245928,2024-08-09
35,3,November 2020,246583,0,993,245590,2024-02-26
36,3,December 2020,246583,3000,1378,248205,2022-05-02
37,4,January 2020,122819,0,1440,121379,2022-03-16
38,4,February 2020,122819,0,501,122318,2023-01-18
39,4,March 2020,122819,3000,1242,124577,2024-04-10
40,4,April 2020,122819,2000,897,123922,2024-11-01
41,4,May 2020,122819,1000,1765,122054,2022-04-08
42,4,June 2020,122819,1000,158,123661,2024-01-22
43,4,July 2020,122819,2000,1508,123311,2024-11-20
44,4,August 2020,122819,2000,1039,123780,2024-05-08
45,4,September 2020,122819,1000,1582,122237,2023-10-12
46,4,October 2020,122819,1000,48,123771,2022-04-24
47,4,November 2020,122819,0,1721,121098,2023-02-05
48,4,December 2020,122819,2000,60,124759,2023-12-09
49,5,January 2020,289383,3000,1628,290755,2023-06-08
50,5,February 2020,289383,1000,1705,288678,2025-02-22
51,5,March 2020,289383,3000,867,291516,2024-11-19
52,5,April 2020,289383,3000,1981,290402,2022-11-28
53,5,May 2020,289383,0,768,288615,2022-11-19
54,5,June 2020,289383,1000,1440,288943,2025-01-22
55,5,July 2020,289383,2000,1515,289868,2023-06-23
56,5,August 2020,289383,2000,257,291126,2024-06-30
57,5,September 2020,289383,1000,963,289420,2025-10-15
58,5,October 2020,289383,3000,142,292241,2023-02-04
59,5,November 2020,289383,3000,430,291953,2022-04-03
60,5,December 2020,289383,3000,125,292258,2022-10-12
61,6,January 2020,222131,2000,1160,222971,2022-03-09
62,6,February 2020,222131,3000,1331,223800,2024-12-11
63,6,March 2020,222131,3000,1406,223725,2022-01-12
64,6,April 2020,222131,0,415,221716,2023-12-09
65,6,May 2020,222131,2000,1001,223130,2025-03-22
66,6,June 2020,222131,1000,265,222866,2025-12-14
67,6,July 2020,222131,1000,1259,221872,2022-05-17
68,6,August 2020,222131,2000,918,223213,2023-05-21
69,6,September 2020,222131,0,129,222002,2022-10-18
70,6,October 2020,222131,2000,1237,222894,2024-11-08
71,6,November 2020,222131,1000,513,222618,2023-02-13
72,6,December 2020,222131,0,823,221308,2025-12-26
73,7,January 2020,184827,0,1728,183099,2025-07-25
74,7,February 2020,184827,1000,1508,184319,2024-07-26
75,7,March 2020,184827,3000,1793,186034,2023-06-19
76,7,April 2020,184827,2000,1728,185099,2023-04-19
77,7,May 2020,184827,0,1770,183057,2024-06-04
78,7,June 2020,184827,0,1479,183348,2024-11-14
79,7,July 2020,184827,1000,944,184883,2025-11-14
80,7,August 2020,184827,3000,58,187769,2024-10-09
81,7,September 2020,184827,1000,728,185099,2024-04-02
82,7,October 2020,184827,2000,1061,185766,2024-06-24
83,7,November 2020,184827,2000,1357,185470,2022-04-24
84,7,December 2020,184827,0,49,184778,2023-03-09
85,8,January 2020,250388,2000,1954,250434,2022-07-08
