payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
1,1,January 2020,78118,1000,336,78782,2024-03-27
2,1,February 2020,78118,0,1711,76407,2023-06-19
3,1,March 2020,78118,3000,574,80544,2023-03-20
4,1,April 2020,78118,3000,19,81099,2025-11-07
5,1,May 2020,78118,3000,642,80476,2023-01-31
6,1,June 2020,78118,3000,626,80492,2022-08-28
7,1,July 2020,78118,2000,1138,78980,2025-06-10
8,1,August 2020,78118,3000,926,80192,2025-11-21
9,1,September 2020,78118,2000,1337,78781,2023-08-08
10,1,October 2020,78118,2000,526,79592,2023-03-25
11,1,November 2020,78118,0,1015,77103,2025-06-23
12,1,December 2020,78118,0,1688,76430,2022-11-26
13,2,January 2020,122817,2000,582,124235,2025-06-06
14,2,February 2020,122817,0,1336,121481,2024-07-27
15,2,March 2020,122817,1000,300,123517,2023-11-28
16,2,April 2020,122817,2000,1723,123094,2023-07-01
17,2,May 2020,122817,1000,1518,122299,2024-07-22
18,2,June 2020,122817,0,413,122404,2025-08-07
19,2,July 2020,122817,3000,276,125541,2024-06-29
20,2,August 2020,122817,2000,828,123989,2025-04-02
21,2,September 2020,122817,2000,1820,122997,2022-09-21
22,2,October 2020,122817,2000,1085,123732,2023-02-02
23,2,November 2020,122817,1000,1650,122167,2022-03-10
24,2,December 2020,122817,0,89,122728,2023-09-22
25,3,January 2020,235058,0,1861,233197,2024-10-11
26,3,February 2020,235058,0,1522,233536,2024-09-16
27,3,March 2020,235058,3000,1387,236671,2025-06-03
28,3,April 2020,235058,1000,38,236020,2022-01-17
29,3,May 2020,235058,0,1701,233357,2025-05-21
30,3,June 2020,235058,3000,1725,236333,2024-11-29
31,3,July 2020,235058,1000,854,235204,2022-06-20
32,3,August 2020,235058,1000,769,235289,2024-12-30
33,3,September 2020,235058,2000,1558,235500,2023-05-27
34,3,October 2020,235058,2000,869,236189,2024-03-20
35,3,November 2020,235058,0,167,234891,2023-01-23
36,3,December 2020,235058,1000,107,235951,2024-06-19
37,4,January 2020,131231,0,539,130692,2023-09-01
38,4,February 2020,131231,1000,196,132035,2024-09-30
39,4,March 2020,131231,0,441,130790,2025-04-29
40,4,April 2020,131231,2000,1665,131566,2023-06-17
41,4,May 2020,131231,0,1698,129533,2023-01-12
42,4,June 2020,131231,1000,1022,131209,2022-08-13
43,4,July 2020,131231,3000,412,133819,2023-04-14
44,4,August 2020,131231,3000,1476,132755,2024-08-21
45,4,September 2020,131231,0,1275,129956,2025-07-09
46,4,October 2020,131231,1000,1864,130367,2022-12-20
47,4,November 2020,131231,3000,997,133234,2023-08-19
48,4,December 2020,131231,0,1827,129404,2024-07-07
49,5,January 2020,246462,2000,985,247477,2025-05-20
50,5,February 2020,246462,3000,822,248640,2025-05-18
51,5,March 2020,246462,3000,411,249051,2023-11-08
52,5,April 2020,246462,1000,277,247185,2022-02-06
53,5,May 2020,246462,1000,672,246790,2022-12-06
54,5,June 2020,246462,2000,1203,247259,2024-01-18
55,5,July 2020,246462,2000,1808,246654,2022-08-30
56,5,August 2020,246462,3000,819,248643,2024-03-01
57,5,September 2020,246462,3000,72,249390,2025-07-14
58,5,October 2020,246462,3000,1676,247786,2023-09-29
59,5,November 2020,246462,2000,1957,246505,2024-01-25
60,5,December 2020,246462,0,1343,245119,2023-06-02
61,6,January 2020,221121,1000,550,221571,2025-04-25
62,6,February 2020,221121,2000,209,222912,2025-09-23
63,6,March 2020,221121,1000,9,222112,2024-11-11
64,6,April 2020,221121,1000,1488,220633,2022-12-17
65,6,May 2020,221121,0,1422,219699,2025-04-10
66,6,June 2020,221121,2000,872,222249,2024-02-18
67,6,July 2020,221121,2000,85,223036,2023-02-04
68,6,August 2020,221121,0,132,220989,2024-12-27
69,6,September 2020,221121,2000,1383,221738,2023-01-04
70,6,October 2020,221121,2000,1664,221457,2023-06-15
71,6,November 2020,221121,2000,1885,221236,2025-06-24
72,6,December 2020,221121,0,904,220217,2025-09-10
73,7,January 2020,100851,2000,734,102117,2025-11-27
74,7,February 2020,100851,2000,659,102192,2024-11-13
75,7,March 2020,100851,0,36,100815,2024-01-22
76,7,April 2020,100851,0,1793,99058,2025-01-17
77,7,May 2020,100851,1000,221,101630,2022-09-06
78,7,June 2020,100851,0,123,100728,2025-11-27
79,7,July 2020,100851,2000,1800,101051,2022-08-07
80,7,August 2020,100851,2000,857,101994,2024-03-18
81,7,September 2020,100851,3000,1056,102795,2024-01-17
82,7,October 2020,100851,0,1383,99468,2023-04-25
83,7,November 2020,100851,2000,1102,101749,2024-07-14
84,7,December 2020,100851,2000,668,102183,2025-09-18
85,8,January 2020,206335,3000,577,208758,2025-04-12
86,8,February 2020,206335,3000,454,208881,2025-09-19
87,8,March 2020,206335,1000,1576,205759,2025-09-06
88,8,April 2020,206335,2000,1331,207004,2024-05-24
89,8,May 2020,206335,1000,1380,205955,2023-04-25
90,8,June 2020,206335,3000,687,208648,2024-08-05
91,8,July 2020,206335,2000,1904,206431,2023-02-08
92,8,August 2020,206335,0,634,205701,2025-11-16
93,8,September 2020,206335,1000,981,206354,2023-07-08
94,8,October 2020,206335,0,1750,204585,2022-03-18
95,8,November 2020,206335,1000,500,206835,2023-09-02
96,8,December 2020,206335,3000,1786,207549,2024-02-07
97,9,January 2020,89141,2000,904,90237,2024-08-24
98,9,February 2020,89141,2000,1514,89627,2022-06-20
99,9,March 2020,89141,0,1063,88078,2022-03-12
100,9,April 2020,89141,2000,1607,89534,2024-09-14
101,9,May 2020,89141,1000,1312,88829,2025-04-23
102,9,June 2020,89141,3000,358,91783,2025-03-21
103,9,July 2020,89141,3000,405,91736,2022-04-27
104,9,August 2020,89141,1000,518,89623,2022-10-23
105,9,September 2020,89141,0,1246,87895,2024-02-26
106,9,October 2020,89141,3000,1396,90745,2023-10-12
107,9,November 2020,89141,2000,659,90482,2022-03-18
108,9,December 2020,89141,1000,218,89923,2022-05-06
109,10,January 2020,241805,0,1564,240241,2022-06-30
110,10,February 2020,241805,1000,1569,241236,2025-08-05
111,10,March 2020,241805,0,868,240937,2022-01-25
112,10,April 2020,241805,3000,1770,243035,2025-01-25
113,10,May 2020,241805,0,1024,240781,2024-06-29
114,10,June 2020,241805,3000,1167,243638,2022-07-12
115,10,July 2020,241805,3000,426,244379,2022-03-03
116,10,August 2020,241805,1000,912,241893,2022-09-03
117,10,September 2020,241805,3000,294,244511,2022-07-03
118,10,October 2020,241805,1000,972,241833,2022-02-27
119,10,November 2020,241805,0,1699,240106,2025-02-14
120,10,December 2020,241805,3000,461,244344,2023-11-27
121,11,January 2020,276691,2000,1147,277544,2023-02-16
122,11,February 2020,276691,3000,1996,277695,2023-01-23
123,11,March 2020,276691,3000,692,278999,2025-12-24
124,11,April 2020,276691,1000,1244,276447,2022-08-30
125,11,May 2020,276691,2000,1401,277290,2025-05-03
126,11,June 2020,276691,3000,1591,278100,2023-02-17
127,11,July 2020,276691,3000,1908,277783,2022-09-18
128,11,August 2020,276691,0,585,276106,2024-06-13
129,11,September 2020,276691,2000,1022,277669,2024-11-12
130,11,October 2020,276691,2000,225,278466,2024-07-19
131,11,November 2020,276691,2000,1208,277483,2024-04-05
132,11,December 2020,276691,1000,544,277147,2025-05-10
133,12,January 2020,166741,2000,1054,167687,2023-12-12
134,12,February 2020,166741,3000,843,168898,2025-05-22
135,12,March 2020,166741,1000,1443,166298,2022-07-27
136,12,April 2020,166741,3000,1444,168297,2024-05-05
137,12,May 2020,166741,1000,1188,166553,2023-09-22
138,12,June 2020,166741,1000,1283,166458,2022-12-20
139,12,July 2020,166741,2000,1642,167099,2023-01-29
140,12,August 2020,166741,3000,175,169566,2023-05-14
141,12,September 2020,166741,0,508,166233,2022-11-27
142,12,October 2020,166741,1000,528,167213,2024-09-10
143,12,November 2020,166741,2000,1466,167275,2024-06-01
144,12,December 2020,166741,3000,1613,168128,2025-02-11
145,13,January 2020,78322,2000,1739,78583,2024-10-13
146,13,February 2020,78322,2000,31,80291,2024-11-21
147,13,March 2020,78322,1000,374,78948,2025-07-16
148,13,April 2020,78322,0,167,78155,2022-03-30
149,13,May 2020,78322,0,1060,77262,2025-04-08
150,13,June 2020,78322,2000,1432,78890,2023-01-21
151,13,July 2020,78322,2000,488,79834,2025-05-11
152,13,August 2020,78322,2000,1569,78753,2024-03-18
153,13,September 2020,78322,3000,1635,79687,2024-02-24
154,13,October 2020,78322,3000,1987,79335,2023-04-05
155,13,November 2020,78322,2000,1487,78835,2024-07-07
156,13,December 2020,78322,0,625,77697,2022-01-24
157,14,January 2020,287200,3000,1942,288258,2023-02-09
158,14,February 2020,287200,0,1270,285930,2024-07-16
159,14,March 2020,287200,3000,1236,288964,2022-08-04
160,14,April 2020,287200,1000,782,287418,2023-12-23
161,14,May 2020,287200,2000,1045,288155,2024-01-30
162,14,June 2020,287200,1000,1528,286672,2023-11-14
163,14,July 2020,287200,1000,1521,286679,2023-06-03
164,14,August 2020,287200,1000,1823,286377,2022-08-04
165,14,September 2020,287200,3000,65,290135,2025-01-20
166,14,October 2020,287200,3000,389,289811,2023-03-13
167,14,November 2020,287200,0,98,287102,2024-01-21
168,14,December 2020,287200,1000,1536,286664,2024-02-08
169,15,January 2020,163036,0,261,162775,2022-02-10
170,15,February 2020,163036,3000,1441,164595,2022-04-11
171,15,March 2020,163036,1000,1921,162115,2022-11-28
172,15,April 2020,163036,1000,338,163698,2022-05-03
173,15,May 2020,163036,2000,960,164076,2025-10-16
174,15,June 2020,163036,0,327,162709,2023-01-20
175,15,July 2020,163036,0,1706,161330,2023-10-04
176,15,August 2020,163036,1000,404,163632,2025-07-07
177,15,September 2020,163036,2000,1797,163239,2023-02-02
178,15,October 2020,163036,3000,1892,164144,2024-09-06
179,15,November 2020,163036,3000,1901,164135,2023-01-18
180,15,December 2020,163036,3000,1887,164149,2025-11-08
181,16,January 2020,261646,2000,710,262936,2025-06-11
182,16,February 2020,261646,3000,1159,263487,2024-02-06
183,16,March 2020,261646,1000,719,261927,2023-11-30
184,16,April 2020,261646,0,1091,260555,2024-11-25
185,16,May 2020,261646,1000,834,261812,2025-04-08
186,16,June 2020,261646,0,535,261111,2023-09-20
187,16,July 2020,261646,1000,674,261972,2022-07-04
188,16,August 2020,261646,3000,481,264165,2022-12-13
189,16,September 2020,261646,3000,1847,262799,2023-07-20
190,16,October 2020,261646,1000,120,262526,2022-06-28
191,16,November 2020,261646,1000,1700,260946,2023-09-04
192,16,December 2020,261646,1000,64,262582,2025-04-27
193,17,January 2020,175123,2000,711,176412,2023-07-07
194,17,February 2020,175123,3000,385,177738,2024-04-11
195,17,March 2020,175123,1000,1160,174963,2022-09-29
196,17,April 2020,175123,3000,218,177905,2022-03-12
197,17,May 2020,175123,3000,601,177522,2023-06-04
198,17,June 2020,175123,3000,1288,176835,2023-11-20
199,17,July 2020,175123,0,255,174868,2024-06-24
200,17,August 2020,175123,0,949,174174,2024-06-16
201,17,September 2020,175123,0,504,174619,2022-03-10
202,17,October 2020,175123,1000,156,175967,2024-11-04
203,17,November 2020,175123,0,1975,173148,2023-01-20
204,17,December 2020,175123,3000,374,177749,2022-07-05
205,18,January 2020,70807,0,353,70454,2023-08-05
206,18,February 2020,70807,1000,802,71005,2023-06-02
207,18,March 2020,70807,3000,16,73791,2025-10-24
208,18,April 2020,70807,0,1705,69102,2024-08-23
209,18,May 2020,70807,3000,593,73214,2023-01-19
210,18,June 2020,70807,1000,1359,70448,2023-07-18
211,18,July 2020,70807,3000,1640,72167,2022-02-05
212,18,August 2020,70807,1000,1339,70468,2023-03-25
213,18,September 2020,70807,1000,534,71273,2022-03-07
214,18,October 2020,70807,2000,1718,71089,2025-07-12
215,18,November 2020,70807,1000,1044,70763,2025-04-26
216,18,December 2020,70807,0,1383,69424,2023-05-10
217,19,January 2020,185131,2000,767,186364,2025-04-28
218,19,February 2020,185131,3000,1494,186637,2025-05-05
219,19,March 2020,185131,0,350,184781,2023-09-13
220,19,April 2020,185131,0,41,185090,2025-12-27
221,19,May 2020,185131,3000,758,187373,2024-07-01
222,19,June 2020,185131,0,625,184506,2022-03-09
223,19,July 2020,185131,1000,513,185618,2023-06-08
224,19,August 2020,185131,2000,470,186661,2023-04-26
225,19,September 2020,185131,0,929,184202,2025-10-10
226,19,October 2020,185131,3000,592,187539,2025-07-29
227,19,November 2020,185131,0,1992,183139,2025-04-09
228,19,December 2020,185131,0,882,184249,2022-09-18
229,20,January 2020,166453,3000,972,168481,2024-08-25
230,20,February 2020,166453,0,262,166191,2024-08-06
231,20,March 2020,166453,1000,1837,165616,2023-12-16
232,20,April 2020,166453,2000,992,167461,2022-01-25
233,20,May 2020,166453,1000,217,167236,2023-08-27
234,20,June 2020,166453,0,49,166404,2024-11-20
235,20,July 2020,166453,1000,860,166593,2025-02-01
236,20,August 2020,166453,0,1632,164821,2022-11-20
237,20,September 2020,166453,1000,1265,166188,2022-08-25
238,20,October 2020,166453,1000,536,166917,2024-07-12
239,20,November 2020,166453,0,399,166054,2022-04-18
240,20,December 2020,166453,0,995,165458,2024-09-28
241,21,January 2020,252104,1000,1357,251747,2023-11-02
242,21,February 2020,252104,2000,1511,252593,2025-11-04
243,21,March 2020,252104,1000,1142,251962,2023-11-03
244,21,April 2020,252104,1000,251,252853,2023-12-20
245,21,May 2020,252104,2000,741,253363,2022-04-13
246,21,June 2020,252104,3000,388,254716,2023-07-07
247,21,July 2020,252104,3000,1477,253627,2025-05-05
248,21,August 2020,252104,3000,686,254418,2025-09-21
249,21,September 2020,252104,0,366,251738,2023-09-13
250,21,October 2020,252104,0,1315,250789,2024-01-12
251,21,November 2020,252104,1000,893,252211,2023-11-18
252,21,December 2020,252104,3000,186,254918,2024-09-29
253,22,January 2020,239635,1000,916,239719,2023-06-18
254,22,February 2020,239635,1000,1350,239285,2023-11-15
255,22,March 2020,239635,0,70,239565,2024-02-05
256,22,April 2020,239635,1000,1867,238768,2024-10-17
257,22,May 2020,239635,3000,1374,241261,2024-06-04
258,22,June 2020,239635,3000,919,241716,2025-11-22
259,22,July 2020,239635,3000,1271,241364,2025-10-19
260,22,August 2020,239635,0,1004,238631,2022-08-31
261,22,September 2020,239635,3000,677,241958,2022-03-03
262,22,October 2020,239635,1000,1753,238882,2022-04-15
263,22,November 2020,239635,3000,886,241749,2023-02-04
264,22,December 2020,239635,2000,941,240694,2025-11-18
265,23,January 2020,109507,0,293,109214,2025-04-14
266,23,February 2020,109507,1000,633,109874,2024-02-06
267,23,March 2020,109507,1000,1370,109137,2022-03-20
268,23,April 2020,109507,2000,330,111177,2022-04-17
269,23,May 2020,109507,3000,730,111777,2023-08-06
270,23,June 2020,109507,0,1947,107560,2025-05-16
271,23,July 2020,109507,2000,1561,109946,2025-07-08
272,23,August 2020,109507,1000,1885,108622,2022-12-03
273,23,September 2020,109507,1000,1533,108974,2022-11-18
274,23,October 2020,109507,2000,289,111218,2023-07-12
275,23,November 2020,109507,3000,1981,110526,2023-08-03
276,23,December 2020,109507,3000,1953,110554,2024-10-13
277,24,January 2020,255954,2000,1473,256481,2025-02-13
278,24,February 2020,255954,0,1883,254071,2024-05-09
279,24,March 2020,255954,2000,545,257409,2022-01-22
280,24,April 2020,255954,3000,704,258250,2024-11-14
281,24,May 2020,255954,0,926,255028,2022-01-18
282,24,June 2020,255954,3000,579,258375,2024-02-22
283,24,July 2020,255954,2000,1367,256587,2024-01-03
284,24,August 2020,255954,1000,270,256684,2024-05-24
285,24,September 2020,255954,3000,1745,257209,2025-11-21
286,24,October 2020,255954,1000,200,256754,2025-11-02
287,24,November 2020,255954,2000,335,257619,2025-12-28
288,24,December 2020,255954,1000,1315,255639,2022-05-14
289,25,January 2020,141928,2000,419,143509,2022-05-03
290,25,February 2020,141928,0,1370,140558,2022-07-28
291,25,March 2020,141928,0,437,141491,2023-04-24
292,25,April 2020,141928,1000,1711,141217,2022-09-10
293,25,May 2020,141928,2000,501,143427,2024-12-05
294,25,June 2020,141928,3000,1846,143082,2025-05-01
295,25,July 2020,141928,3000,734,144194,2024-05-16
296,25,August 2020,141928,0,1370,140558,2023-02-09
297,25,September 2020,141928,0,1562,140366,2024-03-05
298,25,October 2020,141928,0,197,141731,2025-02-04
299,25,November 2020,141928,1000,29,142899,2023-05-10
300,25,December 2020,141928,1000,767,142161,2023-04-08
301,26,January 2020,208788,2000,690,210098,2025-05-29
302,26,February 2020,208788,3000,498,211290,2024-04-01
303,26,March 2020,208788,0,107,208681,2024-01-12
304,26,April 2020,208788,1000,1142,208646,2022-07-28
305,26,May 2020,208788,0,1227,207561,2023-12-06
306,26,June 2020,208788,2000,1900,208888,2025-04-05
307,26,July 2020,208788,3000,537,211251,2024-01-03
308,26,August 2020,208788,2000,12,210776,2022-04-10
309,26,September 2020,208788,2000,1808,208980,2022-09-20
310,26,October 2020,208788,3000,795,210993,2024-03-28
311,26,November 2020,208788,3000,944,210844,2022-08-29
312,26,December 2020,208788,3000,904,210884,2025-02-28
313,27,January 2020,268925,0,319,268606,2025-09-10
314,27,February 2020,268925,1000,882,269043,2025-11-18
315,27,March 2020,268925,1000,1648,268277,2025-04-04
316,27,April 2020,268925,0,1149,267776,2025-01-21
317,27,May 2020,268925,2000,1452,269473,2022-07-22
318,27,June 2020,268925,2000,1897,269028,2022-08-04
319,27,July 2020,268925,3000,621,271304,2022-05-16
320,27,August 2020,268925,3000,1571,270354,2024-02-12
321,27,September 2020,268925,2000,874,270051,2023-01-22
322,27,October 2020,268925,0,290,268635,2024-07-09
323,27,November 2020,268925,1000,90,269835,2023-07-05
324,27,December 2020,268925,0,1976,266949,2023-01-11
325,28,January 2020,243062,1000,1804,242258,2022-07-25
326,28,February 2020,243062,3000,1853,244209,2024-08-17
327,28,March 2020,243062,1000,587,243475,2022-10-26
328,28,April 2020,243062,0,474,242588,2025-10-08
329,28,May 2020,243062,0,62,243000,2022-01-31
330,28,June 2020,243062,0,1641,241421,2022-09-27
331,28,July 2020,243062,0,1295,241767,2024-04-05
332,28,August 2020,243062,1000,764,243298,2025-02-15
333,28,September 2020,243062,1000,1368,242694,2023-07-16
334,28,October 2020,243062,2000,1458,243604,2022-05-23
335,28,November 2020,243062,2000,489,244573,2022-02-25
336,28,December 2020,243062,2000,376,244686,2022-09-18
