payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
1,1,January 2020,141899,2000,1592,142307,2025-08-09
2,1,February 2020,141899,1000,939,141960,2023-08-02
3,1,March 2020,141899,2000,1623,142276,2023-08-09
4,1,April 2020,141899,3000,143,144756,2025-06-28
5,1,May 2020,141899,0,1012,140887,2025-11-22
6,1,June 2020,141899,2000,331,143568,2025-08-10
7,1,July 2020,141899,0,1519,140380,2024-08-17
8,1,August 2020,141899,0,1409,140490,2023-06-09
9,1,September 2020,141899,3000,465,144434,2022-03-22
10,1,October 2020,141899,1000,1751,141148,2025-07-28
11,1,November 2020,141899,1000,415,142484,2024-07-19
12,1,December 2020,141899,2000,907,142992,2024-04-01
13,2,January 2020,111135,0,1826,109309,2024-11-22
14,2,February 2020,111135,1000,1939,110196,2024-04-30
15,2,March 2020,111135,1000,748,111387,2023-06-09
16,2,April 2020,111135,2000,1020,112115,2022-06-23
17,2,May 2020,111135,3000,10,114125,2025-07-14
18,2,June 2020,111135,0,1283,109852,2023-07-17
19,2,July 2020,111135,3000,1673,112462,2022-10-20
20,2,August 2020,111135,2000,955,112180,2023-02-23
21,2,September 2020,111135,3000,984,113151,2025-06-04
22,2,October 2020,111135,3000,686,113449,2024-11-13
23,2,November 2020,111135,0,1793,109342,2023-03-29
24,2,December 2020,111135,2000,1404,111731,2024-03-03
25,3,January 2020,207661,2000,320,209341,2024-04-21
26,3,February 2020,207661,2000,858,208803,2022-09-30
27,3,March 2020,207661,1000,325,208336,2024-12-18
28,3,April 2020,207661,1000,230,208431,2025-07-14
29,3,May 2020,207661,3000,1524,209137,2024-03-09
30,3,June 2020,207661,1000,410,208251,2022-11-13
31,3,July 2020,207661,2000,614,209047,2024-08-29
32,3,August 2020,207661,0,1865,205796,2025-05-20
33,3,September 2020,207661,2000,1190,208471,2023-02-06
34,3,October 2020,207661,0,120,207541,2023-02-05
35,3,November 2020,207661,3000,1515,209146,2023-04-09
36,3,December 2020,207661,3000,249,210412,2023-11-02
37,4,January 2020,222008,0,799,221209,2022-09-01
38,4,February 2020,222008,1000,931,222077,2025-03-17
39,4,March 2020,222008,1000,1995,221013,2023-11-16
40,4,April 2020,222008,0,1059,220949,2025-11-27
41,4,May 2020,222008,3000,560,224448,2023-06-23
42,4,June 2020,222008,3000,1788,223220,2024-06-06
43,4,July 2020,222008,0,615,221393,2025-07-18
44,4,August 2020,222008,0,1372,220636,2024-06-17
45,4,September 2020,222008,1000,2000,221008,2022-03-29
46,4,October 2020,222008,0,601,221407,2022-10-26
47,4,November 2020,222008,2000,299,223709,2024-08-12
48,4,December 2020,222008,2000,1398,222610,2025-05-03
49,5,January 2020,93101,3000,386,95715,2023-08-24
50,5,February 2020,93101,2000,278,94823,2025-10-18
51,5,March 2020,93101,2000,173,94928,2023-05-25
52,5,April 2020,93101,3000,1538,94563,2023-06-26
53,5,May 2020,93101,2000,1559,93542,2022-09-23
54,5,June 2020,93101,2000,1988,93113,2022-06-11
55,5,July 2020,93101,1000,1076,93025,2022-12-20
56,5,August 2020,93101,3000,714,95387,2023-09-22
57,5,September 2020,93101,1000,1723,92378,2022-11-14
58,5,October 2020,93101,3000,162,95939,2025-04-20
59,5,November 2020,93101,3000,780,95321,2022-11-12
60,5,December 2020,93101,3000,439,95662,2023-03-16
61,6,January 2020,104052,0,1827,102225,2023-11-06
62,6,February 2020,104052,0,1905,102147,2022-06-30
63,6,March 2020,104052,3000,1323,105729,2024-11-14
64,6,April 2020,104052,2000,990,105062,2022-06-09
65,6,May 2020,104052,0,1415,102637,2024-05-23
66,6,June 2020,104052,3000,1028,106024,2023-11-02
67,6,July 2020,104052,0,1268,102784,2023-10-13
68,6,August 2020,104052,3000,844,106208,2023-03-08
69,6,September 2020,104052,3000,162,106890,2025-10-23
70,6,October 2020,104052,3000,1881,105171,2024-08-01
71,6,November 2020,104052,0,1420,102632,2023-05-02
72,6,December 2020,104052,0,708,103344,2025-10-30
73,7,January 2020,82248,1000,1488,81760,2022-10-17
74,7,February 2020,82248,1000,1903,81345,2023-03-06
75,7,March 2020,82248,2000,49,84199,2023-01-13
76,7,April 2020,82248,0,775,81473,2025-07-26
77,7,May 2020,82248,0,1556,80692,2023-01-03
78,7,June 2020,82248,2000,672,83576,2023-09-10
79,7,July 2020,82248,3000,1018,84230,2023-06-29
80,7,August 2020,82248,3000,1477,83771,2023-06-11
81,7,September 2020,82248,3000,948,84300,2025-12-07
82,7,October 2020,82248,2000,22,84226,2025-10-27
83,7,November 2020,82248,3000,1046,84202,2023-01-12
84,7,December 2020,82248,3000,1012,84236,2024-11-21
85,8,January 2020,134887,0,197,134690,2025-06-30
86,8,February 2020,134887,0,132,134755,2022-06-16
87,8,March 2020,134887,0,15,134872,2025-02-12
88,8,April 2020,134887,2000,926,135961,2025-12-03
89,8,May 2020,134887,1000,677,135210,2022-10-06
90,8,June 2020,134887,0,148,134739,2022-01-22
91,8,July 2020,134887,0,1935,132952,2022-06-09
92,8,August 2020,134887,2000,227,136660,2022-02-19
93,8,September 2020,134887,1000,388,135499,2025-08-23
94,8,October 2020,134887,2000,1982,134905,2022-02-10
95,8,November 2020,134887,0,590,134297,2022-07-13
96,8,December 2020,134887,0,383,134504,2023-04-09
97,9,January 2020,255997,0,508,255489,2022-09-18
98,9,February 2020,255997,0,324,255673,2024-01-25
99,9,March 2020,255997,3000,624,258373,2022-09-15
100,9,April 2020,255997,0,957,255040,2025-06-17
101,9,May 2020,255997,1000,1101,255896,2022-04-07
102,9,June 2020,255997,0,71,255926,2024-06-18
103,9,July 2020,255997,0,899,255098,2025-07-22
104,9,August 2020,255997,1000,611,256386,2024-01-12
105,9,September 2020,255997,3000,1480,257517,2022-03-23
106,9,October 2020,255997,3000,1252,257745,2023-02-16
107,9,November 2020,255997,0,613,255384,2023-09-21
108,9,December 2020,255997,3000,1199,257798,2025-09-16
109,10,January 2020,199562,2000,176,201386,2022-12-11
110,10,February 2020,199562,2000,561,201001,2025-07-05
111,10,March 2020,199562,0,1353,198209,2023-04-25
112,10,April 2020,199562,0,664,198898,2024-06-15
113,10,May 2020,199562,0,1150,198412,2025-07-07
114,10,June 2020,199562,1000,859,199703,2025-11-05
115,10,July 2020,199562,1000,1942,198620,2025-05-24
116,10,August 2020,199562,3000,1009,201553,2025-06-02
117,10,September 2020,199562,2000,1364,200198,2022-06-09
118,10,October 2020,199562,0,1938,197624,2023-01-26
119,10,November 2020,199562,3000,1217,201345,2024-04-26
120,10,December 2020,199562,0,1279,198283,2024-10-10
121,11,January 2020,104856,3000,215,107641,2022-09-16
122,11,February 2020,104856,0,1511,103345,2024-09-12
123,11,March 2020,104856,2000,717,106139,2022-06-17
124,11,April 2020,104856,0,779,104077,2022-02-19
125,11,May 2020,104856,3000,111,107745,2024-12-30
