payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
1,1,January 2020,284624,2000,1498,285126,2022-02-09
2,1,February 2020,284624,1000,991,284633,2023-12-30
3,1,March 2020,284624,1000,1859,283765,2024-05-22
4,1,April 2020,284624,1000,906,284718,2025-11-10
5,1,May 2020,284624,0,846,283778,2023-06-19
6,1,June 2020,284624,0,284,284340,2024-06-21
7,1,July 2020,284624,0,1952,282672,2025-12-01
8,1,August 2020,284624,1000,65,285559,2023-11-13
9,1,September 2020,284624,3000,783,286841,2024-12-13
10,1,October 2020,284624,3000,622,287002,2024-03-08
11,1,November 2020,284624,2000,1344,285280,2025-02-01
12,1,December 2020,284624,0,1996,282628,2025-07-07
13,2,January 2020,218410,3000,831,220579,2024-09-06
14,2,February 2020,218410,2000,153,220257,2024-04-20
15,2,March 2020,218410,2000,1416,218994,2022-04-03
16,2,April 2020,218410,1000,1269,218141,2023-02-06
17,2,May 2020,218410,1000,1743,217667,2024-10-01
18,2,June 2020,218410,2000,453,219957,2024-05-21
19,2,July 2020,218410,1000,1630,217780,2024-02-27
20,2,August 2020,218410,3000,1922,219488,2025-04-29
21,2,September 2020,218410,2000,1668,218742,2022-04-23
22,2,October 2020,218410,2000,871,219539,2023-08-10
23,2,November 2020,218410,0,839,217571,2025-02-24
24,2,December 2020,218410,3000,419,220991,2023-04-07
25,3,January 2020,197940,1000,253,198687,2025-09-19
26,3,February 2020,197940,3000,45,200895,2022-11-23
27,3,March 2020,197940,1000,1300,197640,2023-12-16
28,3,April 2020,197940,3000,1996,198944,2025-12-22
29,3,May 2020,197940,1000,1871,197069,2023-08-21
30,3,June 2020,197940,1000,711,198229,2022-10-13
31,3,July 2020,197940,3000,849,200091,2023-05-03
32,3,August 2020,197940,0,195,197745,2024-09-10
33,3,September 2020,197940,1000,1390,197550,2023-09-21
34,3,October 2020,197940,1000,1987,196953,2024-06-12
35,3,November 2020,197940,0,1931,196009,2024-04-20
36,3,December 2020,197940,2000,1566,198374,2023-05-21
37,4,January 2020,260895,1000,59,261836,2025-09-19
38,4,February 2020,260895,2000,207,262688,2024-07-16
39,4,March 2020,260895,1000,1402,260493,2023-03-10
40,4,April 2020,260895,3000,1390,262505,2024-01-16
41,4,May 2020,260895,2000,735,262160,2022-03-18
42,4,June 2020,260895,3000,499,263396,2023-07-30
43,4,July 2020,260895,3000,1795,262100,2023-12-10
44,4,August 2020,260895,3000,1797,262098,2024-07-03
45,4,September 2020,260895,1000,1990,259905,2025-06-03
46,4,October 2020,260895,3000,690,263205,2023-02-12
47,4,November 2020,260895,1000,1992,259903,2024-05-27
48,4,December 2020,260895,2000,477,262418,2023-05-31
49,5,January 2020,235942,2000,898,237044,2023-02-16
50,5,February 2020,235942,3000,713,238229,2024-08-10
51,5,March 2020,235942,1000,1408,235534,2025-03-11
52,5,April 2020,235942,1000,1765,235177,2023-10-04
53,5,May 2020,235942,1000,1681,235261,2025-08-31
54,5,June 2020,235942,3000,1935,237007,2024-01-07
55,5,July 2020,235942,2000,1073,236869,2025-11-15
56,5,August 2020,235942,1000,1203,235739,2024-08-26
57,5,September 2020,235942,1000,1742,235200,2022-06-28
58,5,October 2020,235942,1000,869,236073,2024-12-04
59,5,November 2020,235942,0,503,235439,2024-02-19
60,5,December 2020,235942,1000,32,236910,2022-01-01
61,6,January 2020,110045,0,1092,108953,2025-05-01
62,6,February 2020,110045,1000,564,110481,2022-07-20
63,6,March 2020,110045,1000,590,110455,2025-07-10
64,6,April 2020,110045,0,202,109843,2023-08-30
65,6,May 2020,110045,2000,1171,110874,2023-04-02
66,6,June 2020,110045,0,1741,108304,2023-01-31
67,6,July 2020,110045,0,455,109590,2024-12-16
68,6,August 2020,110045,0,1328,108717,2024-10-24
69,6,September 2020,110045,2000,122,111923,2023-02-27
70,6,October 2020,110045,1000,1829,109216,2024-02-10
71,6,November 2020,110045,3000,734,112311,2022-07-30
72,6,December 2020,110045,3000,1406,111639,2022-09-06
73,7,January 2020,156424,3000,1770,157654,2023-03-27
74,7,February 2020,156424,2000,625,157799,2025-04-06
75,7,March 2020,156424,1000,874,156550,2025-07-17
76,7,April 2020,156424,3000,429,158995,2024-12-13
77,7,May 2020,156424,3000,251,159173,2023-01-25
78,7,June 2020,156424,2000,376,158048,2023-11-02
79,7,July 2020,156424,1000,1700,155724,2023-10-08
80,7,August 2020,156424,0,1758,154666,2025-06-19
81,7,September 2020,156424,1000,584,156840,2023-02-15
82,7,October 2020,156424,0,503,155921,2022-08-22
83,7,November 2020,156424,3000,936,158488,2025-01-17
84,7,December 2020,156424,2000,1205,157219,2023-10-08
85,8,January 2020,178256,2000,661,179595,2025-01-15
86,8,February 2020,178256,2000,1585,178671,2022-05-30
87,8,March 2020,178256,1000,1225,178031,2022-02-06
88,8,April 2020,178256,0,44,178212,2023-09-02
89,8,May 2020,178256,0,378,177878,2025-01-26
90,8,June 2020,178256,0,1273,176983,2024-10-31
91,8,July 2020,178256,3000,1740,179516,2022-01-05
