leave_id,empID,leave_type,start_date,end_date,status
1,1,Paid,2025-03-29,2025-04-04,Pending
2,1,Casual,2024-11-24,2024-11-26,Pending
3,2,Casual,2024-06-16,2024-06-22,Approved
4,2,Unpaid,2025-01-10,2025-01-15,Approved
5,2,Casual,2024-07-14,2024-07-20,Pending
6,2,Sick,2025-02-16,2025-02-25,Rejected
7,3,Paid,2025-05-21,2025-05-22,Pending
8,3,Paid,2024-10-10,2024-10-15,Rejected
9,3,Unpaid,2024-12-21,2024-12-23,Pending
10,3,Unpaid,2024-07-09,2024-07-15,Pending
11,4,Unpaid,2024-11-11,2024-11-17,Rejected
12,5,Sick,2025-03-03,2025-03-08,Rejected
13,5,Paid,2024-08-30,2024-09-06,Pending
14,5,Unpaid,2024-11-04,2024-11-14,Pending
15,6,Paid,2024-06-05,2024-06-06,Pending
16,6,Sick,2025-05-12,2025-05-18,Rejected
17,7,Sick,2024-12-20,2024-12-27,Approved
18,7,Sick,2025-04-19,2025-04-21,Pending
19,7,Paid,2025-01-26,2025-02-05,Pending
20,7,Paid,2025-02-01,2025-02-05,Rejected
21,8,Casual,2025-04-10,2025-04-17,Approved
22,9,Casual,2024-11-18,2024-11-26,Rejected
23,9,Paid,2025-04-21,2025-04-22,Pending
24,9,Sick,2025-02-13,2025-02-21,Rejected
25,10,Casual,2024-10-26,2024-10-31,Rejected
26,10,Sick,2024-08-31,2024-09-05,Rejected
27,10,Paid,2025-01-01,2025-01-09,Approved
28,11,Paid,2024-11-29,2024-12-02,Approved
29,11,Sick,2025-05-24,2025-05-26,Pending
30,13,Casual,2025-03-25,2025-04-03,Approved
31,13,Unpaid,2024-12-15,2024-12-18,Approved
32,13,Paid,2024-11-13,2024-11-17,Approved
33,13,Casual,2025-03-02,2025-03-07,Rejected
34,14,Paid,2025-02-04,2025-02-09,Rejected
35,14,Sick,2024-08-28,2024-09-04,Pending
36,14,Casual,2024-07-09,2024-07-12,Approved
37,15,Casual,2025-05-04,2025-05-10,Pending
38,15,Paid,2024-07-17,2024-07-22,Rejected
39,16,Sick,2024-11-10,2024-11-13,Rejected
40,16,Sick,2025-05-01,2025-05-10,Pending
41,16,Unpaid,2024-07-23,2024-07-24,Pending
42,16,Sick,2025-03-17,2025-03-24,Rejected
43,18,Unpaid,2025-04-07,2025-04-10,Approved
44,19,Sick,2024-11-08,2024-11-14,Rejected
45,19,Unpaid,2025-05-27,2025-05-30,Rejected
46,20,Paid,2024-10-26,2024-11-03,Approved
47,20,Casual,2024-08-04,2024-08-13,Rejected
48,20,Paid,2025-02-02,2025-02-06,Rejected
49,21,Unpaid,2024-10-19,2024-10-28,Approved
50,21,Unpaid,2024-08-18,2024-08-26,Rejected
51,21,Unpaid,2024-08-21,2024-08-28,Approved
52,21,Sick,2025-04-16,2025-04-23,Approved
53,22,Casual,2024-10-13,2024-10-15,Rejected
54,23,Casual,2024-08-15,2024-08-20,Pending
55,23,Paid,2024-06-04,2024-06-12,Pending
56,24,Paid,2024-10-18,2024-10-20,Pending
57,24,Casual,2025-03-03,2025-03-10,Pending
58,25,Sick,2025-04-06,2025-04-08,Pending
59,26,Unpaid,2025-05-15,2025-05-19,Pending
60,26,Casual,2025-02-14,2025-02-20,Rejected
61,26,Paid,2024-10-19,2024-10-23,Rejected
62,26,Unpaid,2024-08-14,2024-08-20,Approved
63,27,Sick,2025-03-17,2025-03-21,Pending
64,27,Sick,2024-07-20,2024-07-21,Rejected
65,27,Sick,2024-07-03,2024-07-10,Rejected
66,31,Paid,2024-06-17,2024-06-26,Approved
67,32,Unpaid,2025-03-25,2025-03-31,Approved
68,34,Paid,2024-10-23,2024-10-29,Pending
69,34,Casual,2024-09-14,2024-09-15,Rejected
70,34,Sick,2025-03-28,2025-04-02,Pending
71,35,Sick,2025-01-19,2025-01-27,Pending
72,36,Paid,2024-10-30,2024-11-03,Approved
73,37,Unpaid,2025-04-27,2025-05-07,Approved
74,37,Casual,2024-10-31,2024-11-10,Approved
75,38,Unpaid,2024-09-17,2024-09-25,Rejected
76,38,Sick,2024-10-09,2024-10-16,Pending
77,38,Unpaid,2024-10-12,2024-10-19,Approved
78,38,Paid,2024-12-10,2024-12-11,Pending
79,39,Unpaid,2025-02-08,2025-02-16,Approved
80,39,Casual,2024-09-05,2024-09-11,Approved
81,39,Paid,2025-02-23,2025-03-03,Rejected
82,39,Casual,2025-04-28,2025-05-02,Rejected
83,40,Paid,2024-08-07,2024-08-14,Pending
84,40,Unpaid,2025-05-22,2025-05-31,Pending
85,40,Unpaid,2024-11-28,2024-12-05,Pending
86,42,Casual,2024-12-06,2024-12-13,Approved
87,42,Paid,2024-11-16,2024-11-19,Rejected
88,42,Casual,2025-01-25,2025-01-27,Rejected
89,43,Casual,2024-12-27,2025-01-01,Rejected
90,43,Unpaid,2024-07-13,2024-07-22,Pending
91,43,Paid,2024-10-31,2024-11-07,Pending
92,45,Sick,2024-11-09,2024-11-12,Pending
93,45,Casual,2025-05-10,2025-05-13,Approved
94,45,Casual,2025-03-18,2025-03-20,Rejected
95,45,Sick,2025-04-09,2025-04-19,Approved
96,46,Sick,2025-02-20,2025-02-28,Pending
97,46,Sick,2024-10-12,2024-10-18,Rejected
98,46,Casual,2024-12-04,2024-12-09,Approved
99,46,Unpaid,2024-12-17,2024-12-27,Approved
100,47,Paid,2025-01-14,2025-01-23,Approved
101,47,Casual,2024-07-02,2024-07-03,Pending
102,47,Sick,2025-03-16,2025-03-19,Rejected
103,47,Paid,2024-10-02,2024-10-12,Pending
104,48,Paid,2025-03-12,2025-03-13,Pending
105,48,Paid,2025-03-03,2025-03-12,Rejected
106,48,Sick,2025-01-06,2025-01-13,Rejected
107,50,Sick,2025-04-23,2025-04-29,Approved
108,50,Casual,2024-11-24,2024-12-02,Pending
109,53,Paid,2024-11-03,2024-11-04,Pending
110,54,Paid,2024-12-21,2024-12-31,Approved
111,55,Unpaid,2024-08-24,2024-08-30,Rejected
112,55,Paid,2024-11-14,2024-11-15,Rejected
113,55,Paid,2024-12-19,2024-12-28,Approved
114,56,Casual,2024-09-16,2024-09-24,Rejected
115,56,Casual,2025-05-12,2025-05-17,Pending
116,56,Sick,2025-01-13,2025-01-14,Approved
117,58,Casual,2025-05-13,2025-05-19,Pending
118,58,Sick,2025-01-18,2025-01-24,Approved
119,59,Paid,2025-01-05,2025-01-15,Pending
120,59,Unpaid,2025-02-16,2025-02-19,Pending
121,59,Paid,2024-11-30,2024-12-01,Rejected
122,59,Paid,2024-08-04,2024-08-11,Rejected
123,60,Casual,2024-11-08,2024-11-17,Approved
124,60,Casual,2025-05-28,2025-05-31,Rejected
125,60,Paid,2025-02-18,2025-02-22,Pending
126,61,Casual,2025-05-27,2025-05-28,Pending
127,61,Unpaid,2024-08-03,2024-08-06,Approved
128,61,Sick,2024-10-13,2024-10-15,Pending
129,62,Sick,2024-11-04,2024-11-09,Approved
130,62,Sick,2024-07-16,2024-07-24,Rejected
131,62,Paid,2025-02-15,2025-02-16,Rejected
132,62,Sick,2025-01-12,2025-01-13,Rejected
133,63,Unpaid,2024-08-07,2024-08-15,Rejected
134,63,Paid,2024-09-06,2024-09-14,Rejected
135,63,Sick,2025-01-01,2025-01-04,Rejected
136,64,Sick,2024-10-30,2024-11-02,Rejected
137,64,Unpaid,2024-12-13,2024-12-23,Pending
138,64,Unpaid,2025-05-10,2025-05-13,Rejected
139,64,Sick,2024-11-29,2024-12-05,Approved
140,65,Paid,2024-10-19,2024-10-26,Pending
141,65,Casual,2025-01-05,2025-01-09,Approved
142,65,Sick,2025-05-15,2025-05-20,Approved
143,66,Unpaid,2025-05-26,2025-05-27,Approved
144,66,Casual,2024-10-30,2024-11-05,Rejected
145,69,Unpaid,2025-06-02,2025-06-11,Pending
146,71,Paid,2025-03-26,2025-04-04,Pending
147,71,Sick,2024-07-10,2024-07-19,Rejected
148,71,Unpaid,2025-05-05,2025-05-12,Pending
149,71,Sick,2025-01-30,2025-02-02,Approved
150,72,Casual,2024-10-16,2024-10-21,Rejected
151,72,Casual,2025-02-27,2025-03-02,Approved
152,72,Sick,2024-09-17,2024-09-21,Approved
153,72,Casual,2025-05-20,2025-05-23,Approved
154,74,Sick,2024-11-07,2024-11-14,Pending
155,74,Sick,2024-08-08,2024-08-14,Pending
156,74,Paid,2025-04-27,2025-05-06,Pending
157,74,Unpaid,2025-05-09,2025-05-13,Pending
158,75,Casual,2025-05-07,2025-05-12,Pending
159,75,Casual,2025-05-14,2025-05-16,Rejected
160,75,Paid,2024-11-02,2024-11-04,Pending
161,76,Unpaid,2024-09-30,2024-10-10,Pending
162,76,Casual,2024-06-06,2024-06-16,Rejected
163,76,Paid,2025-03-28,2025-04-02,Rejected
