leave_id,empID,leave_type,start_date,end_date,status
1,2,Sick,2025-04-26,2025-04-27,Approved
2,2,Unpaid,2024-09-28,2024-10-03,Pending
3,3,Sick,2024-12-09,2024-12-12,Approved
4,3,Sick,2024-07-13,2024-07-18,Rejected
5,3,Sick,2025-01-03,2025-01-07,Rejected
6,4,Paid,2024-08-19,2024-08-20,Pending
7,4,Casual,2024-12-31,2025-01-07,Rejected
8,4,Paid,2024-10-05,2024-10-07,Approved
9,4,Paid,2024-09-15,2024-09-22,Approved
10,5,Casual,2024-08-25,2024-09-02,Pending
11,5,Paid,2024-09-26,2024-10-06,Approved
12,5,Unpaid,2025-01-17,2025-01-23,Rejected
13,7,Unpaid,2025-03-28,2025-03-30,Rejected
14,7,Casual,2024-07-17,2024-07-22,Rejected
15,8,Unpaid,2025-04-13,2025-04-18,Rejected
16,8,Unpaid,2024-06-30,2024-07-04,Approved
17,8,Paid,2024-08-06,2024-08-12,Rejected
18,9,Sick,2024-09-28,2024-10-07,Approved
19,9,Casual,2024-07-03,2024-07-05,Pending
20,9,Unpaid,2025-02-17,2025-02-25,Pending
21,11,Sick,2024-09-04,2024-09-07,Approved
22,11,Casual,2025-05-21,2025-05-31,Rejected
23,11,Sick,2024-11-29,2024-11-30,Approved
24,12,Unpaid,2025-02-11,2025-02-16,Rejected
25,12,Unpaid,2024-09-12,2024-09-22,Pending
26,12,Paid,2024-09-21,2024-09-29,Rejected
27,13,Paid,2025-03-01,2025-03-10,Rejected
28,13,Unpaid,2025-05-28,2025-06-03,Rejected
29,13,Sick,2024-06-19,2024-06-22,Approved
30,13,Paid,2025-03-30,2025-04-04,Pending
31,15,Casual,2024-09-07,2024-09-13,Pending
32,15,Unpaid,2024-08-10,2024-08-20,Pending
33,15,Unpaid,2024-09-25,2024-09-30,Pending
34,16,Unpaid,2024-06-16,2024-06-21,Approved
35,16,Sick,2024-12-06,2024-12-12,Approved
36,17,Unpaid,2024-11-01,2024-11-11,Rejected
37,17,Casual,2024-09-17,2024-09-20,Rejected
38,17,Sick,2024-08-12,2024-08-16,Rejected
39,17,Sick,2025-02-17,2025-02-26,Approved
40,19,Unpaid,2024-07-21,2024-07-26,Pending
41,20,Unpaid,2025-02-16,2025-02-25,Pending
42,20,Unpaid,2024-11-26,2024-12-04,Approved
43,20,Unpaid,2024-08-16,2024-08-17,Approved
44,20,Casual,2024-07-23,2024-07-29,Approved
45,21,Sick,2024-12-21,2024-12-24,Approved
46,21,Unpaid,2024-10-26,2024-11-02,Rejected
47,21,Unpaid,2025-04-13,2025-04-18,Approved
48,22,Sick,2025-04-14,2025-04-15,Approved
49,22,Casual,2025-01-31,2025-02-05,Rejected
50,22,Unpaid,2024-07-20,2024-07-21,Pending
51,23,Unpaid,2025-05-29,2025-06-04,Approved
52,23,Unpaid,2025-03-22,2025-04-01,Rejected
53,24,Sick,2024-12-15,2024-12-20,Rejected
54,24,Casual,2024-12-25,2025-01-01,Approved
55,24,Casual,2025-04-06,2025-04-10,Rejected
56,24,Paid,2024-09-12,2024-09-16,Pending
57,25,Unpaid,2024-06-09,2024-06-13,Approved
58,25,Casual,2024-07-13,2024-07-22,Approved
59,26,Sick,2024-09-01,2024-09-10,Approved
60,26,Casual,2025-05-09,2025-05-19,Approved
61,27,Sick,2025-03-15,2025-03-18,Approved
62,27,Unpaid,2024-11-30,2024-12-05,Approved
63,28,Casual,2024-12-01,2024-12-07,Approved
64,28,Sick,2024-11-17,2024-11-25,Rejected
65,28,Unpaid,2024-06-12,2024-06-19,Pending
66,28,Paid,2025-02-26,2025-03-06,Approved
67,29,Unpaid,2024-12-09,2024-12-12,Pending
68,29,Unpaid,2024-08-04,2024-08-07,Approved
69,29,Sick,2025-05-23,2025-05-27,Approved
70,29,Casual,2025-03-28,2025-04-03,Pending
71,31,Unpaid,2025-03-21,2025-03-30,Pending
72,31,Sick,2024-12-08,2024-12-17,Approved
73,31,Unpaid,2025-05-16,2025-05-24,Approved
74,34,Paid,2024-09-13,2024-09-21,Pending
75,34,Sick,2024-10-13,2024-10-14,Approved
76,34,Paid,2025-03-15,2025-03-19,Rejected
77,34,Paid,2024-09-05,2024-09-14,Pending
78,35,Paid,2024-10-16,2024-10-17,Rejected
79,36,Sick,2025-02-28,2025-03-04,Rejected
80,36,Sick,2025-04-17,2025-04-26,Pending
81,36,Casual,2024-12-25,2025-01-02,Rejected
82,36,Paid,2025-04-26,2025-04-28,Pending
83,37,Paid,2025-05-10,2025-05-15,Pending
84,38,Paid,2025-01-24,2025-02-01,Approved
85,38,Sick,2024-11-23,2024-11-25,Pending
86,38,Casual,2025-01-24,2025-01-28,Approved
87,39,Paid,2024-08-24,2024-09-01,Rejected
88,39,Sick,2024-09-01,2024-09-06,Pending
89,39,Sick,2025-03-27,2025-03-30,Pending
90,40,Paid,2024-11-15,2024-11-22,Pending
91,41,Casual,2025-04-12,2025-04-22,Rejected
92,41,Sick,2024-09-15,2024-09-20,Rejected
93,41,Casual,2025-01-27,2025-02-04,Rejected
94,41,Sick,2024-11-02,2024-11-11,Pending
95,42,Paid,2024-10-20,2024-10-24,Pending
96,42,Casual,2025-05-07,2025-05-13,Approved
97,42,Paid,2024-11-01,2024-11-11,Approved
98,43,Casual,2024-12-15,2024-12-21,Pending
99,43,Paid,2024-06-10,2024-06-11,Approved
100,43,Unpaid,2025-05-14,2025-05-16,Rejected
101,43,Paid,2024-12-16,2024-12-24,Approved
102,44,Unpaid,2024-11-06,2024-11-11,Pending
103,44,Casual,2024-09-27,2024-09-30,Approved
104,44,Sick,2025-02-10,2025-02-19,Approved
105,46,Sick,2024-07-09,2024-07-10,Pending
106,46,Unpaid,2025-02-13,2025-02-22,Approved
107,46,Unpaid,2024-07-12,2024-07-13,Rejected
108,47,Paid,2024-06-01,2024-06-11,Rejected
109,47,Sick,2024-11-25,2024-11-28,Approved
110,47,Unpaid,2025-04-21,2025-04-25,Rejected
111,47,Unpaid,2024-08-09,2024-08-19,Approved
112,51,Paid,2024-10-23,2024-10-31,Rejected
113,51,Unpaid,2024-07-14,2024-07-16,Pending
114,51,Sick,2025-03-12,2025-03-20,Pending
115,52,Unpaid,2025-01-16,2025-01-20,Rejected
116,52,Unpaid,2025-05-12,2025-05-15,Pending
117,52,Casual,2025-02-11,2025-02-21,Approved
118,54,Paid,2025-04-29,2025-05-05,Approved
119,54,Casual,2025-05-23,2025-05-28,Approved
120,54,Sick,2024-07-06,2024-07-13,Approved
121,54,Paid,2024-10-28,2024-11-03,Approved
122,55,Sick,2024-09-22,2024-10-01,Rejected
123,55,Paid,2024-09-26,2024-09-29,Rejected
124,55,Paid,2025-01-18,2025-01-20,Rejected
125,57,Casual,2024-08-01,2024-08-08,Rejected
126,57,Casual,2024-09-23,2024-10-03,Rejected
127,58,Unpaid,2024-11-28,2024-12-02,Rejected
128,59,Sick,2024-07-11,2024-07-19,Rejected
129,59,Paid,2024-07-02,2024-07-09,Rejected
130,59,Sick,2024-07-17,2024-07-27,Pending
131,59,Sick,2025-05-09,2025-05-18,Pending
132,60,Paid,2025-03-16,2025-03-22,Approved
133,60,Unpaid,2024-08-05,2024-08-07,Approved
134,61,Paid,2024-12-18,2024-12-23,Pending
135,62,Sick,2025-03-07,2025-03-10,Approved
136,64,Paid,2024-09-13,2024-09-16,Approved
137,64,Casual,2024-08-07,2024-08-14,Pending
138,66,Sick,2024-07-05,2024-07-13,Approved
139,68,Paid,2025-02-03,2025-02-11,Rejected
140,69,Paid,2025-01-10,2025-01-17,Pending
141,69,Unpaid,2024-12-20,2024-12-22,Rejected
142,69,Paid,2024-08-08,2024-08-14,Rejected
143,70,Sick,2025-03-11,2025-03-16,Approved
144,70,Casual,2025-02-17,2025-02-26,Approved
145,70,Unpaid,2025-04-13,2025-04-20,Approved
146,71,Paid,2025-05-15,2025-05-21,Pending
147,71,Unpaid,2025-04-02,2025-04-10,Approved
148,71,Casual,2025-04-19,2025-04-24,Approved
149,71,Unpaid,2024-06-13,2024-06-14,Pending
150,72,Unpaid,2025-01-29,2025-02-07,Pending
151,72,Casual,2024-10-23,2024-10-25,Rejected
152,73,Casual,2025-01-22,2025-01-29,Pending
153,73,Paid,2025-05-01,2025-05-05,Rejected
154,73,Unpaid,2024-06-17,2024-06-23,Pending
155,74,Paid,2024-10-02,2024-10-11,Approved
156,75,Casual,2024-06-20,2024-06-27,Rejected
157,76,Casual,2024-11-29,2024-12-04,Rejected
158,76,Unpaid,2024-09-30,2024-10-10,Approved
159,76,Sick,2025-04-30,2025-05-07,Approved
160,76,Sick,2025-03-04,2025-03-05,Rejected
161,80,Unpaid,2025-05-26,2025-05-30,Pending
162,80,Unpaid,2025-01-30,2025-02-04,Pending
163,80,Sick,2025-02-14,2025-02-19,Approved
164,81,Paid,2024-11-01,2024-11-04,Rejected
165,81,Casual,2025-04-06,2025-04-08,Rejected
166,81,Unpaid,2025-04-01,2025-04-05,Approved
167,81,Paid,2024-08-05,2024-08-14,Approved
168,82,Unpaid,2025-02-20,2025-02-24,Pending
169,82,Casual,2025-01-19,2025-01-28,Rejected
170,83,Casual,2024-12-29,2025-01-01,Rejected
171,83,Paid,2024-12-02,2024-12-11,Approved
