leave_id,empID,leave_type,start_date,end_date,status
1,2,Unpaid,2025-01-10,2025-01-13,Rejected
2,2,Sick,2024-11-29,2024-12-06,Rejected
3,3,Casual,2025-03-24,2025-03-26,Approved
4,3,Paid,2024-11-29,2024-12-08,Pending
5,3,Paid,2025-05-01,2025-05-06,Pending
6,3,Unpaid,2025-06-07,2025-06-09,Pending
7,7,Unpaid,2024-07-17,2024-07-27,Rejected
8,7,Sick,2025-02-08,2025-02-18,Pending
9,7,Casual,2025-04-26,2025-05-06,Rejected
10,8,Sick,2025-05-18,2025-05-20,Approved
11,8,Unpaid,2024-10-12,2024-10-17,Rejected
12,8,Paid,2025-01-06,2025-01-13,Rejected
13,8,Casual,2024-10-11,2024-10-20,Rejected
14,10,Unpaid,2024-10-23,2024-10-26,Pending
15,10,Sick,2024-09-26,2024-10-03,Rejected
16,10,Casual,2025-04-06,2025-04-11,Pending
17,10,Sick,2024-12-18,2024-12-20,Approved
18,11,Sick,2024-08-20,2024-08-22,Rejected
19,13,Sick,2025-01-15,2025-01-18,Rejected
20,13,Paid,2025-06-02,2025-06-04,Rejected
21,14,Paid,2024-07-09,2024-07-10,Pending
22,14,Paid,2024-10-21,2024-10-26,Rejected
23,14,Sick,2025-03-26,2025-03-30,Approved
24,14,Paid,2025-04-09,2025-04-11,Pending
25,15,Unpaid,2024-11-04,2024-11-12,Rejected
26,15,Paid,2025-04-26,2025-04-30,Rejected
27,17,Paid,2024-09-28,2024-10-03,Approved
28,17,Unpaid,2024-06-18,2024-06-24,Approved
29,17,Paid,2024-10-27,2024-11-06,Rejected
30,18,Sick,2024-10-06,2024-10-11,Pending
31,18,Casual,2024-10-31,2024-11-10,Pending
32,18,Sick,2024-10-11,2024-10-19,Pending
33,19,Casual,2025-04-20,2025-04-28,Rejected
34,19,Unpaid,2025-01-11,2025-01-20,Pending
35,20,Casual,2025-04-09,2025-04-17,Rejected
36,20,Unpaid,2024-06-22,2024-06-29,Rejected
37,20,Sick,2025-05-14,2025-05-24,Approved
38,20,Casual,2024-08-26,2024-09-04,Pending
39,21,Sick,2025-06-10,2025-06-13,Rejected
40,22,Casual,2025-03-13,2025-03-23,Approved
41,22,Sick,2024-11-15,2024-11-21,Approved
42,23,Sick,2025-04-02,2025-04-12,Pending
43,23,Unpaid,2025-05-04,2025-05-09,Approved
44,23,Casual,2024-10-21,2024-10-24,Approved
45,24,Unpaid,2024-07-26,2024-08-02,Rejected
46,24,Casual,2025-04-09,2025-04-10,Approved
47,24,Sick,2025-01-15,2025-01-18,Approved
48,25,Sick,2025-01-13,2025-01-18,Pending
49,25,Casual,2025-01-18,2025-01-19,Approved
50,27,Casual,2024-12-16,2024-12-21,Pending
51,29,Sick,2025-06-01,2025-06-11,Rejected
52,29,Unpaid,2025-03-28,2025-04-05,Rejected
53,30,Casual,2025-05-08,2025-05-18,Pending
54,30,Paid,2025-03-03,2025-03-10,Approved
55,31,Sick,2025-05-24,2025-05-30,Approved
56,31,Unpaid,2024-12-29,2025-01-04,Approved
57,31,Paid,2025-04-08,2025-04-18,Rejected
58,32,Sick,2024-08-26,2024-09-03,Pending
59,32,Paid,2025-05-12,2025-05-20,Approved
60,33,Casual,2025-03-08,2025-03-15,Approved
61,34,Unpaid,2024-08-21,2024-08-30,Approved
62,34,Sick,2024-08-27,2024-08-31,Pending
63,34,Sick,2024-10-10,2024-10-11,Rejected
64,35,Paid,2025-02-20,2025-02-21,Pending
65,35,Casual,2024-07-11,2024-07-17,Rejected
66,36,Paid,2024-06-29,2024-07-04,Rejected
67,36,Unpaid,2025-03-09,2025-03-15,Pending
68,36,Casual,2024-08-16,2024-08-19,Approved
69,37,Casual,2025-04-05,2025-04-07,Approved
70,37,Sick,2024-09-06,2024-09-12,Rejected
71,38,Sick,2024-09-11,2024-09-20,Pending
72,38,Casual,2024-10-20,2024-10-25,Approved
73,38,Sick,2025-03-15,2025-03-21,Rejected
74,39,Unpaid,2024-12-10,2024-12-17,Rejected
75,39,Paid,2024-10-23,2024-11-02,Approved
76,41,Unpaid,2025-01-17,2025-01-24,Approved
77,41,Sick,2024-06-30,2024-07-06,Pending
78,41,Paid,2024-09-22,2024-10-02,Approved
79,42,Unpaid,2025-02-14,2025-02-23,Pending
80,42,Casual,2024-07-26,2024-07-31,Approved
81,42,Unpaid,2025-03-01,2025-03-04,Pending
82,44,Sick,2025-01-30,2025-02-04,Pending
83,44,Sick,2024-12-21,2024-12-25,Pending
84,45,Unpaid,2024-12-20,2024-12-23,Pending
85,45,Sick,2025-02-03,2025-02-10,Pending
86,46,Unpaid,2025-02-22,2025-03-02,Approved
87,46,Paid,2025-02-25,2025-02-28,Rejected
88,47,Casual,2025-03-27,2025-04-04,Approved
89,47,Paid,2024-09-04,2024-09-10,Approved
90,47,Casual,2025-05-19,2025-05-23,Approved
91,48,Unpaid,2025-05-20,2025-05-21,Pending
92,48,Unpaid,2025-03-02,2025-03-08,Approved
93,52,Casual,2025-03-31,2025-04-05,Approved
94,52,Sick,2025-01-29,2025-02-08,Approved
95,52,Paid,2025-05-18,2025-05-20,Pending
96,53,Sick,2025-03-05,2025-03-07,Pending
97,53,Unpaid,2025-06-02,2025-06-10,Approved
98,53,Sick,2025-05-15,2025-05-20,Pending
99,55,Sick,2025-03-23,2025-03-31,Rejected
100,55,Sick,2024-08-04,2024-08-06,Approved
101,57,Sick,2025-01-13,2025-01-17,Approved
102,57,Casual,2024-06-23,2024-06-27,Rejected
103,57,Unpaid,2024-09-06,2024-09-15,Pending
104,57,Paid,2025-06-03,2025-06-06,Pending
105,58,Sick,2025-04-27,2025-05-03,Rejected
106,58,Unpaid,2025-01-30,2025-02-05,Approved
107,58,Paid,2024-08-24,2024-08-30,Pending
108,60,Paid,2024-10-09,2024-10-18,Approved
109,60,Paid,2024-07-05,2024-07-14,Approved
110,61,Unpaid,2025-06-11,2025-06-16,Rejected
111,61,Sick,2025-05-14,2025-05-23,Pending
112,62,Casual,2024-07-20,2024-07-21,Approved
113,62,Unpaid,2024-12-12,2024-12-15,Pending
114,63,Casual,2025-05-31,2025-06-10,Pending
115,63,Casual,2025-05-24,2025-05-31,Rejected
116,63,Unpaid,2024-10-24,2024-10-27,Pending
117,64,Casual,2025-05-04,2025-05-14,Approved
118,64,Sick,2025-02-01,2025-02-07,Pending
119,64,Sick,2025-01-02,2025-01-03,Rejected
120,65,Unpaid,2025-03-16,2025-03-22,Rejected
121,65,Paid,2025-04-18,2025-04-23,Rejected
122,65,Paid,2024-07-16,2024-07-17,Pending
123,66,Unpaid,2025-04-28,2025-05-03,Approved
124,66,Paid,2025-04-15,2025-04-25,Pending
125,66,Casual,2024-06-15,2024-06-24,Pending
126,68,Casual,2025-03-18,2025-03-21,Approved
127,68,Casual,2024-10-23,2024-11-02,Pending
128,68,Paid,2024-07-16,2024-07-20,Pending
129,68,Casual,2024-08-21,2024-08-30,Pending
130,69,Paid,2024-07-25,2024-08-04,Pending
131,69,Casual,2025-03-13,2025-03-22,Approved
132,70,Casual,2025-01-08,2025-01-10,Pending
133,70,Sick,2025-03-11,2025-03-14,Pending
134,70,Unpaid,2024-09-09,2024-09-11,Pending
135,71,Sick,2025-01-14,2025-01-19,Rejected
136,71,Casual,2024-10-24,2024-10-26,Approved
137,71,Sick,2025-06-10,2025-06-15,Rejected
138,71,Unpaid,2025-03-07,2025-03-15,Pending
139,72,Paid,2025-02-07,2025-02-14,Pending
140,73,Casual,2024-10-12,2024-10-18,Approved
141,73,Paid,2025-03-25,2025-03-26,Pending
142,73,Sick,2024-12-20,2024-12-25,Approved
143,73,Casual,2024-07-18,2024-07-23,Pending
144,74,Casual,2025-01-24,2025-01-30,Approved
145,74,Unpaid,2024-09-25,2024-09-26,Rejected
146,74,Paid,2024-12-14,2024-12-21,Rejected
147,75,Unpaid,2024-12-15,2024-12-16,Pending
148,75,Sick,2024-07-25,2024-08-02,Rejected
149,75,Sick,2024-09-04,2024-09-08,Pending
150,76,Paid,2024-08-07,2024-08-16,Approved
151,76,Sick,2025-02-24,2025-02-27,Pending
152,76,Unpaid,2024-09-27,2024-09-29,Pending
153,76,Unpaid,2024-12-07,2024-12-14,Approved
154,77,Casual,2025-02-01,2025-02-10,Rejected
155,77,Unpaid,2025-06-05,2025-06-11,Approved
156,77,Paid,2024-10-31,2024-11-09,Rejected
157,77,Sick,2025-01-29,2025-02-04,Pending
158,79,Sick,2024-06-15,2024-06-16,Rejected
159,80,Casual,2025-01-19,2025-01-22,Approved
160,80,Casual,2024-10-06,2024-10-10,Rejected
161,80,Unpaid,2025-01-25,2025-02-04,Approved
162,80,Sick,2024-08-25,2024-08-29,Approved
163,81,Unpaid,2025-05-29,2025-06-03,Pending
164,81,Casual,2025-02-25,2025-02-28,Rejected
165,81,Paid,2025-02-10,2025-02-11,Pending
166,82,Paid,2024-08-07,2024-08-09,Approved
167,82,Paid,2025-02-28,2025-03-10,Pending
168,82,Sick,2025-05-15,2025-05-21,Approved
169,82,Paid,2025-05-15,2025-05-17,Approved
170,83,Sick,2024-10-19,2024-10-21,Pending
171,84,Paid,2025-05-28,2025-06-04,Pending
172,84,Unpaid,2024-09-04,2024-09-12,Rejected
173,84,Casual,2025-05-02,2025-05-08,Rejected
174,84,Casual,2024-07-17,2024-07-22,Approved
175,85,Paid,2024-09-07,2024-09-14,Rejected
176,85,Sick,2024-12-01,2024-12-03,Approved
177,85,Unpaid,2025-03-17,2025-03-20,Pending
178,85,Sick,2024-12-08,2024-12-11,Rejected
179,86,Paid,2024-09-01,2024-09-05,Rejected
180,86,Casual,2025-03-20,2025-03-28,Rejected
181,86,Sick,2024-12-30,2025-01-03,Approved
182,86,Casual,2024-06-29,2024-07-07,Rejected
183,88,Unpaid,2025-01-06,2025-01-15,Approved
184,88,Paid,2025-05-02,2025-05-07,Approved
185,88,Unpaid,2025-01-21,2025-01-26,Approved
186,88,Paid,2024-08-24,2024-09-01,Rejected
187,89,Unpaid,2025-01-12,2025-01-17,Rejected
188,89,Casual,2025-01-08,2025-01-10,Pending
189,89,Unpaid,2025-03-12,2025-03-13,Approved
190,90,Sick,2025-01-19,2025-01-27,Approved
191,90,Paid,2025-03-07,2025-03-12,Rejected
192,91,Sick,2024-09-16,2024-09-21,Pending
193,91,Sick,2024-12-04,2024-12-07,Pending
194,92,Sick,2024-07-13,2024-07-15,Pending
195,92,Unpaid,2024-10-02,2024-10-03,Approved
196,93,Paid,2024-11-25,2024-11-27,Approved
197,93,Paid,2025-05-30,2025-06-01,Pending
198,93,Unpaid,2025-04-08,2025-04-12,Pending
199,93,Paid,2024-11-14,2024-11-15,Pending
200,94,Casual,2025-03-20,2025-03-22,Approved
201,95,Unpaid,2025-05-14,2025-05-24,Pending
202,95,Casual,2024-08-09,2024-08-13,Approved
203,96,Unpaid,2025-06-08,2025-06-14,Pending
204,96,Unpaid,2025-05-01,2025-05-10,Rejected
205,97,Sick,2024-12-20,2024-12-26,Approved
206,97,Paid,2025-03-06,2025-03-13,Rejected
207,97,Casual,2025-04-23,2025-04-26,Rejected
208,97,Casual,2024-07-28,2024-07-30,Pending
209,98,Sick,2025-04-26,2025-04-29,Approved
210,99,Sick,2024-08-09,2024-08-15,Rejected
211,99,Paid,2024-09-27,2024-10-01,Rejected
212,99,Paid,2024-08-01,2024-08-10,Approved
213,100,Paid,2025-05-26,2025-05-30,Pending
214,100,Paid,2024-11-09,2024-11-17,Pending
215,100,Casual,2025-05-27,2025-06-03,Rejected
216,101,Sick,2025-04-12,2025-04-16,Approved
217,101,Unpaid,2025-01-16,2025-01-19,Approved
218,101,Casual,2024-09-26,2024-10-05,Approved
219,101,Casual,2024-06-30,2024-07-08,Rejected
220,102,Casual,2024-08-26,2024-09-02,Rejected
221,102,Casual,2024-07-21,2024-07-29,Approved
222,102,Unpaid,2025-06-09,2025-06-15,Approved
223,102,Paid,2024-10-24,2024-10-28,Approved
224,103,Unpaid,2025-05-19,2025-05-27,Rejected
225,103,Casual,2024-06-19,2024-06-21,Rejected
226,103,Sick,2024-07-26,2024-08-01,Approved
227,103,Casual,2024-12-11,2024-12-20,Pending
228,104,Sick,2024-11-18,2024-11-27,Pending
229,104,Sick,2024-07-30,2024-08-08,Rejected
230,105,Unpaid,2024-07-13,2024-07-21,Rejected
231,106,Sick,2024-10-23,2024-10-30,Pending
232,106,Paid,2025-01-01,2025-01-10,Rejected
233,106,Paid,2024-10-15,2024-10-16,Pending
234,106,Casual,2025-01-23,2025-01-29,Rejected
235,108,Paid,2025-06-10,2025-06-11,Pending
236,108,Sick,2024-08-07,2024-08-17,Pending
237,108,Casual,2025-02-05,2025-02-06,Pending
238,109,Paid,2024-06-27,2024-06-28,Approved
239,109,Paid,2025-02-04,2025-02-10,Approved
240,111,Casual,2024-07-14,2024-07-22,Approved
241,111,Unpaid,2025-05-04,2025-05-11,Rejected
242,111,Unpaid,2025-01-13,2025-01-16,Pending
243,111,Casual,2024-12-02,2024-12-11,Rejected
244,112,Paid,2024-07-07,2024-07-11,Rejected
245,112,Paid,2025-02-14,2025-02-16,Rejected
246,112,Unpaid,2024-10-02,2024-10-08,Pending
247,113,Unpaid,2024-11-23,2024-11-27,Approved
248,113,Casual,2024-10-20,2024-10-24,Rejected
249,115,Paid,2024-08-26,2024-09-05,Pending
250,117,Paid,2025-01-13,2025-01-22,Pending
251,117,Unpaid,2024-07-17,2024-07-19,Rejected
252,118,Unpaid,2025-05-17,2025-05-20,Pending
253,119,Casual,2024-10-15,2024-10-17,Approved
254,120,Unpaid,2025-05-13,2025-05-21,Approved
255,120,Sick,2024-06-24,2024-07-02,Rejected
256,120,Casual,2024-12-20,2024-12-26,Pending
257,120,Unpaid,2024-10-27,2024-11-06,Rejected
258,121,Sick,2025-02-12,2025-02-17,Rejected
259,122,Unpaid,2025-02-26,2025-03-03,Approved
260,122,Casual,2024-11-13,2024-11-18,Pending
261,124,Paid,2024-07-06,2024-07-08,Rejected
262,124,Paid,2025-04-07,2025-04-16,Rejected
263,124,Casual,2024-12-03,2024-12-08,Rejected
264,124,Unpaid,2024-10-23,2024-10-29,Rejected
265,125,Sick,2024-09-19,2024-09-26,Approved
266,125,Unpaid,2024-12-05,2024-12-12,Pending
267,125,Unpaid,2025-02-19,2025-02-20,Approved
268,125,Unpaid,2025-04-27,2025-04-28,Approved
269,126,Sick,2024-12-09,2024-12-16,Approved
270,126,Casual,2025-05-11,2025-05-14,Pending
271,126,Unpaid,2024-09-21,2024-09-25,Rejected
272,128,Unpaid,2025-04-29,2025-05-04,Approved
273,129,Casual,2024-07-24,2024-08-02,Pending
274,129,Paid,2024-06-23,2024-07-02,Approved
275,129,Sick,2024-10-17,2024-10-22,Pending
276,130,Unpaid,2025-02-06,2025-02-07,Rejected
277,131,Paid,2024-07-13,2024-07-21,Approved
278,131,Unpaid,2025-06-09,2025-06-11,Pending
279,131,Sick,2024-08-26,2024-09-02,Approved
280,133,Sick,2025-03-25,2025-04-01,Approved
281,133,Unpaid,2024-09-30,2024-10-02,Approved
282,133,Casual,2024-10-04,2024-10-10,Pending
283,133,Paid,2024-12-08,2024-12-11,Rejected
284,134,Sick,2024-06-21,2024-06-25,Rejected
285,135,Unpaid,2024-10-05,2024-10-08,Approved
286,136,Casual,2024-12-09,2024-12-13,Pending
287,137,Paid,2025-01-13,2025-01-19,Pending
288,137,Sick,2024-11-02,2024-11-12,Pending
289,139,Paid,2024-10-12,2024-10-19,Pending
290,139,Casual,2024-09-18,2024-09-22,Rejected
291,140,Unpaid,2024-10-13,2024-10-20,Pending
292,140,Unpaid,2024-12-02,2024-12-09,Rejected
293,140,Paid,2025-03-16,2025-03-20,Pending
294,140,Sick,2025-06-08,2025-06-18,Approved
295,142,Paid,2025-04-05,2025-04-15,Pending
296,142,Sick,2025-02-20,2025-02-26,Approved
297,142,Unpaid,2024-08-14,2024-08-15,Rejected
298,142,Sick,2024-09-07,2024-09-11,Rejected
299,143,Casual,2025-04-15,2025-04-24,Pending
300,143,Paid,2024-08-10,2024-08-15,Approved
301,145,Sick,2024-09-07,2024-09-17,Rejected
