leave_id,empID,leave_type,start_date,end_date,status
1,1,Paid,2025-01-11,2025-01-19,Rejected
2,1,Sick,2025-11-26,2025-12-04,Pending
3,1,Sick,2025-11-23,2025-11-27,Pending
4,1,Sick,2025-09-17,2025-09-18,Rejected
5,2,Casual,2025-10-02,2025-10-10,Rejected
6,2,Sick,2025-08-13,2025-08-23,Rejected
7,2,Paid,2025-12-20,2025-12-23,Rejected
8,2,Unpaid,2025-02-06,2025-02-09,Approved
9,4,Paid,2025-10-14,2025-10-22,Pending
10,4,Casual,2025-04-09,2025-04-13,Rejected
11,4,Paid,2025-04-17,2025-04-18,Approved
12,5,Sick,2025-12-22,2025-12-29,Pending
13,6,Paid,2025-11-05,2025-11-08,Rejected
14,7,Unpaid,2025-07-05,2025-07-15,Pending
15,7,Sick,2025-02-20,2025-02-27,Approved
16,7,Casual,2025-07-18,2025-07-21,Pending
17,9,Casual,2025-04-16,2025-04-26,Pending
18,9,Casual,2025-05-12,2025-05-15,Pending
19,9,Casual,2025-10-18,2025-10-24,Pending
20,9,Sick,2025-11-07,2025-11-16,Pending
21,10,Paid,2025-08-16,2025-08-23,Pending
22,10,Unpaid,2025-03-10,2025-03-14,Pending
23,10,Sick,2025-02-07,2025-02-15,Approved
24,11,Paid,2025-02-12,2025-02-19,Pending
25,12,Casual,2025-06-07,2025-06-13,Rejected
26,12,Paid,2025-05-27,2025-05-30,Rejected
27,13,Unpaid,2025-07-20,2025-07-21,Pending
28,15,Unpaid,2025-04-17,2025-04-27,Approved
29,15,Paid,2025-12-25,2025-12-28,Rejected
30,16,Sick,2025-08-18,2025-08-28,Pending
31,16,Unpaid,2025-08-13,2025-08-15,Rejected
32,16,Unpaid,2025-08-18,2025-08-20,Approved
33,16,Casual,2025-11-20,2025-11-26,Approved
34,17,Unpaid,2025-02-02,2025-02-08,Pending
35,18,Sick,2025-02-25,2025-03-03,Pending
36,18,Casual,2025-08-04,2025-08-11,Rejected
37,18,Casual,2025-07-07,2025-07-08,Rejected
38,18,Unpaid,2025-03-27,2025-03-31,Rejected
39,19,Casual,2025-03-18,2025-03-21,Approved
40,20,Paid,2025-07-04,2025-07-09,Pending
41,21,Sick,2025-06-27,2025-07-07,Rejected
42,22,Sick,2025-04-17,2025-04-19,Rejected
43,22,Paid,2025-11-20,2025-11-21,Rejected
44,22,Unpaid,2025-05-15,2025-05-17,Pending
45,23,Paid,2025-03-10,2025-03-13,Rejected
46,23,Casual,2025-01-24,2025-01-31,Rejected
47,23,Sick,2025-01-05,2025-01-07,Pending
48,24,Casual,2025-07-03,2025-07-08,Approved
49,24,Unpaid,2025-08-15,2025-08-24,Approved
50,25,Paid,2025-03-25,2025-03-27,Rejected
51,25,Unpaid,2025-08-01,2025-08-08,Rejected
52,26,Sick,2025-06-28,2025-07-06,Approved
53,27,Unpaid,2025-11-12,2025-11-21,Rejected
54,27,Casual,2025-07-05,2025-07-08,Approved
55,27,Casual,2025-08-09,2025-08-17,Approved
56,28,Casual,2025-12-23,2025-12-29,Pending
57,28,Sick,2025-05-28,2025-06-02,Approved
58,28,Sick,2025-12-24,2025-12-26,Approved
59,28,Unpaid,2025-01-31,2025-02-01,Rejected
60,29,Paid,2025-06-21,2025-06-23,Pending
61,30,Unpaid,2025-07-16,2025-07-25,Approved
62,30,Unpaid,2025-03-20,2025-03-25,Rejected
63,30,Paid,2025-05-15,2025-05-22,Rejected
64,30,Paid,2025-10-06,2025-10-11,Rejected
65,31,Paid,2025-05-11,2025-05-19,Rejected
66,31,Sick,2025-12-05,2025-12-14,Approved
67,31,Sick,2025-11-03,2025-11-06,Approved
68,31,Sick,2025-11-27,2025-11-30,Approved
69,32,Sick,2025-12-06,2025-12-13,Rejected
70,33,Sick,2025-10-02,2025-10-03,Rejected
71,33,Unpaid,2025-06-22,2025-06-30,Approved
72,34,Paid,2025-08-30,2025-09-09,Pending
73,34,Sick,2025-02-02,2025-02-06,Pending
74,35,Casual,2025-01-20,2025-01-29,Rejected
75,35,Unpaid,2025-07-29,2025-08-07,Approved
76,35,Paid,2025-07-15,2025-07-22,Pending
77,36,Sick,2025-10-06,2025-10-12,Approved
78,36,Casual,2025-06-28,2025-07-03,Approved
79,36,Paid,2025-05-20,2025-05-28,Rejected
80,37,Sick,2025-11-09,2025-11-17,Approved
81,37,Sick,2025-04-19,2025-04-20,Pending
82,37,Sick,2025-03-04,2025-03-06,Rejected
83,37,Sick,2025-07-12,2025-07-21,Rejected
84,39,Casual,2025-09-14,2025-09-20,Pending
85,39,Sick,2025-10-25,2025-10-30,Rejected
86,39,Paid,2025-01-31,2025-02-02,Rejected
87,39,Paid,2025-06-13,2025-06-23,Approved
88,40,Unpaid,2025-05-13,2025-05-23,Rejected
89,43,Unpaid,2025-10-15,2025-10-22,Rejected
90,43,Unpaid,2025-06-08,2025-06-09,Pending
91,43,Sick,2025-07-14,2025-07-19,Pending
92,43,Paid,2025-04-28,2025-05-06,Approved
93,44,Unpaid,2025-06-05,2025-06-13,Rejected
94,44,Unpaid,2025-12-03,2025-12-09,Approved
95,44,Sick,2025-09-27,2025-09-28,Pending
96,44,Sick,2025-03-01,2025-03-10,Approved
97,45,Casual,2025-08-20,2025-08-24,Rejected
98,46,Sick,2025-04-29,2025-05-04,Rejected
99,46,Casual,2025-06-28,2025-07-04,Pending
100,48,Casual,2025-05-02,2025-05-04,Rejected
101,49,Casual,2025-08-16,2025-08-25,Pending
102,49,Unpaid,2025-11-05,2025-11-14,Pending
103,51,Casual,2025-08-08,2025-08-18,Approved
104,51,Paid,2025-05-07,2025-05-11,Rejected
105,51,Casual,2025-06-25,2025-06-28,Approved
106,51,Sick,2025-08-01,2025-08-11,Pending
107,52,Paid,2025-12-19,2025-12-29,Approved
108,52,Unpaid,2025-02-09,2025-02-14,Pending
109,52,Casual,2025-04-02,2025-04-07,Pending
110,54,Casual,2025-09-24,2025-10-02,Rejected
111,55,Unpaid,2025-03-04,2025-03-07,Pending
112,55,Casual,2025-05-30,2025-05-31,Rejected
113,55,Paid,2025-08-29,2025-09-01,Approved
114,55,Paid,2025-11-14,2025-11-16,Pending
115,56,Casual,2025-08-31,2025-09-07,Rejected
