leave_id,empID,leave_type,start_date,end_date,status
1,1,Casual,2025-05-24,2025-05-28,Pending
2,1,Paid,2025-03-30,2025-04-09,Approved
3,2,Paid,2024-07-19,2024-07-23,Pending
4,2,Paid,2024-10-16,2024-10-18,Approved
5,3,Unpaid,2025-03-22,2025-03-23,Rejected
6,3,Unpaid,2024-06-13,2024-06-17,Approved
7,3,Unpaid,2024-09-04,2024-09-11,Rejected
8,5,Sick,2025-02-01,2025-02-03,Approved
9,5,Unpaid,2024-10-18,2024-10-27,Rejected
10,7,Unpaid,2025-01-25,2025-01-31,Pending
11,7,Casual,2025-04-10,2025-04-16,Rejected
12,7,Paid,2024-08-30,2024-09-02,Rejected
13,7,Casual,2024-10-27,2024-10-31,Pending
14,8,Unpaid,2025-05-19,2025-05-21,Approved
15,8,Casual,2024-11-02,2024-11-10,Pending
16,8,Sick,2025-03-17,2025-03-22,Approved
17,9,Casual,2024-11-23,2024-11-30,Approved
18,9,Unpaid,2025-05-11,2025-05-20,Rejected
19,9,Sick,2025-05-21,2025-05-25,Approved
20,10,Casual,2024-07-04,2024-07-14,Rejected
21,10,Sick,2024-10-18,2024-10-26,Rejected
22,12,Unpaid,2025-02-03,2025-02-05,Pending
23,12,Casual,2024-07-12,2024-07-19,Pending
24,12,Casual,2024-11-23,2024-12-03,Pending
25,12,Paid,2025-04-20,2025-04-28,Approved
26,14,Casual,2024-06-15,2024-06-19,Pending
27,14,Sick,2024-10-05,2024-10-13,Rejected
28,15,Sick,2024-06-30,2024-07-07,Rejected
29,15,Casual,2024-12-29,2025-01-01,Approved
30,15,Unpaid,2024-11-10,2024-11-15,Pending
31,16,Casual,2025-01-18,2025-01-22,Approved
32,16,Sick,2024-11-17,2024-11-27,Rejected
33,16,Paid,2025-04-01,2025-04-02,Pending
34,16,Paid,2024-08-22,2024-08-31,Rejected
35,17,Paid,2024-12-22,2024-12-26,Approved
36,17,Paid,2025-04-20,2025-04-23,Approved
37,17,Casual,2024-08-12,2024-08-15,Rejected
38,18,Sick,2024-08-31,2024-09-02,Rejected
39,20,Casual,2024-09-02,2024-09-03,Pending
40,20,Sick,2024-07-12,2024-07-18,Pending
41,21,Sick,2025-03-09,2025-03-13,Approved
42,22,Unpaid,2025-05-19,2025-05-21,Approved
43,22,Unpaid,2024-10-27,2024-11-02,Pending
44,23,Casual,2025-03-07,2025-03-11,Rejected
45,23,Paid,2024-09-17,2024-09-20,Approved
46,23,Sick,2025-01-22,2025-01-27,Rejected
47,23,Casual,2024-08-15,2024-08-19,Rejected
48,24,Casual,2024-11-04,2024-11-07,Approved
49,25,Sick,2024-12-18,2024-12-19,Approved
50,25,Casual,2025-01-26,2025-01-30,Pending
51,25,Casual,2025-02-24,2025-02-26,Pending
52,26,Unpaid,2025-01-07,2025-01-11,Rejected
53,26,Paid,2024-09-14,2024-09-17,Rejected
54,26,Casual,2025-02-16,2025-02-20,Pending
55,26,Unpaid,2024-06-21,2024-06-23,Rejected
56,28,Paid,2024-11-23,2024-11-26,Approved
57,28,Casual,2025-02-24,2025-03-06,Rejected
58,29,Sick,2025-05-17,2025-05-21,Pending
59,29,Casual,2024-11-10,2024-11-11,Approved
60,29,Sick,2025-02-26,2025-03-01,Pending
61,30,Paid,2024-05-31,2024-06-09,Pending
62,30,Sick,2025-01-19,2025-01-28,Rejected
63,30,Sick,2024-06-20,2024-06-22,Rejected
64,31,Sick,2024-06-16,2024-06-22,Pending
65,31,Unpaid,2024-05-30,2024-06-05,Pending
66,31,Unpaid,2025-05-02,2025-05-06,Pending
67,31,Unpaid,2024-08-05,2024-08-15,Approved
68,33,Unpaid,2024-05-29,2024-06-06,Rejected
69,33,Casual,2025-02-25,2025-03-05,Pending
70,34,Sick,2024-07-23,2024-08-02,Approved
71,34,Casual,2024-07-21,2024-07-24,Pending
72,34,Unpaid,2024-09-15,2024-09-22,Pending
73,36,Unpaid,2024-11-20,2024-11-22,Approved
74,36,Casual,2024-10-11,2024-10-13,Pending
75,36,Casual,2024-12-24,2025-01-01,Rejected
76,38,Casual,2024-12-06,2024-12-12,Pending
77,38,Unpaid,2024-07-27,2024-08-03,Approved
78,39,Paid,2024-07-28,2024-08-05,Pending
79,40,Casual,2024-07-05,2024-07-10,Pending
80,40,Paid,2025-01-20,2025-01-22,Rejected
81,40,Paid,2024-12-22,2024-12-28,Approved
82,40,Paid,2025-04-24,2025-04-29,Approved
83,41,Paid,2024-12-28,2025-01-02,Rejected
84,41,Sick,2024-09-20,2024-09-25,Rejected
85,41,Paid,2025-02-26,2025-02-28,Approved
86,41,Unpaid,2024-09-30,2024-10-09,Pending
87,42,Paid,2024-10-09,2024-10-14,Approved
88,42,Paid,2024-09-10,2024-09-19,Pending
89,42,Unpaid,2024-08-28,2024-08-31,Pending
90,43,Paid,2024-05-25,2024-05-29,Approved
91,43,Paid,2024-07-31,2024-08-03,Pending
92,43,Casual,2024-06-05,2024-06-11,Rejected
93,43,Paid,2025-03-26,2025-03-27,Approved
94,45,Sick,2025-05-21,2025-05-27,Pending
95,46,Casual,2025-04-10,2025-04-12,Approved
96,47,Paid,2024-06-13,2024-06-18,Rejected
97,47,Unpaid,2025-02-21,2025-02-25,Rejected
98,47,Unpaid,2024-08-30,2024-09-06,Rejected
99,48,Casual,2025-02-28,2025-03-01,Rejected
100,48,Sick,2024-12-09,2024-12-15,Approved
101,48,Sick,2024-06-30,2024-07-03,Rejected
102,48,Unpaid,2024-08-07,2024-08-09,Approved
103,49,Sick,2024-09-12,2024-09-13,Approved
104,49,Casual,2024-07-10,2024-07-12,Rejected
105,49,Unpaid,2024-10-24,2024-10-25,Approved
106,49,Casual,2024-08-30,2024-09-02,Pending
107,50,Paid,2024-05-27,2024-05-31,Pending
108,50,Sick,2024-09-07,2024-09-09,Rejected
109,51,Paid,2025-03-09,2025-03-13,Rejected
110,51,Unpaid,2025-04-20,2025-04-23,Pending
111,51,Paid,2024-11-10,2024-11-16,Pending
112,51,Unpaid,2024-06-27,2024-07-03,Approved
113,52,Paid,2024-07-25,2024-07-31,Approved
114,52,Sick,2025-03-19,2025-03-26,Pending
115,52,Sick,2024-08-04,2024-08-10,Rejected
116,52,Sick,2025-04-25,2025-05-01,Pending
117,53,Sick,2025-02-01,2025-02-03,Pending
118,53,Unpaid,2024-07-13,2024-07-22,Pending
119,53,Sick,2024-07-31,2024-08-10,Approved
120,54,Casual,2025-02-07,2025-02-12,Rejected
121,54,Unpaid,2025-03-09,2025-03-18,Pending
122,55,Sick,2025-02-17,2025-02-27,Pending
123,55,Paid,2025-05-20,2025-05-23,Rejected
124,55,Paid,2024-09-01,2024-09-07,Pending
125,57,Sick,2025-04-12,2025-04-16,Pending
126,57,Casual,2024-09-18,2024-09-22,Rejected
127,57,Paid,2024-12-18,2024-12-25,Pending
128,58,Paid,2024-05-26,2024-05-30,Rejected
129,59,Unpaid,2025-01-12,2025-01-17,Approved
130,60,Unpaid,2024-10-23,2024-10-24,Rejected
131,60,Paid,2025-01-27,2025-02-01,Approved
132,60,Unpaid,2024-08-24,2024-08-25,Approved
133,62,Unpaid,2024-05-30,2024-06-07,Approved
134,62,Paid,2024-07-25,2024-07-27,Pending
135,62,Paid,2025-01-13,2025-01-14,Rejected
136,62,Casual,2024-10-07,2024-10-15,Rejected
137,63,Casual,2025-03-29,2025-04-07,Pending
138,63,Paid,2024-07-26,2024-07-28,Pending
139,64,Casual,2025-01-21,2025-01-26,Pending
140,64,Unpaid,2025-05-22,2025-05-29,Rejected
141,65,Unpaid,2024-11-24,2024-11-27,Pending
142,65,Unpaid,2024-07-10,2024-07-11,Pending
143,65,Unpaid,2025-03-04,2025-03-07,Approved
144,65,Unpaid,2024-06-13,2024-06-18,Pending
145,66,Unpaid,2025-03-27,2025-03-30,Rejected
146,66,Paid,2025-04-05,2025-04-11,Pending
147,66,Paid,2024-09-07,2024-09-17,Pending
148,67,Casual,2024-07-21,2024-07-25,Rejected
149,67,Casual,2024-06-25,2024-06-26,Approved
150,67,Sick,2024-08-10,2024-08-18,Pending
151,67,Paid,2025-01-21,2025-01-26,Pending
152,68,Unpaid,2024-12-23,2024-12-31,Approved
153,68,Unpaid,2024-07-01,2024-07-07,Pending
154,68,Paid,2024-06-14,2024-06-17,Pending
155,69,Casual,2024-06-22,2024-07-02,Approved
156,70,Paid,2024-07-16,2024-07-22,Approved
157,70,Unpaid,2024-06-04,2024-06-05,Pending
158,70,Unpaid,2024-08-19,2024-08-22,Pending
159,71,Unpaid,2024-11-11,2024-11-18,Rejected
160,71,Casual,2024-07-26,2024-07-31,Pending
161,71,Paid,2025-05-10,2025-05-12,Pending
162,71,Sick,2024-08-03,2024-08-12,Approved
163,72,Paid,2024-09-12,2024-09-14,Approved
164,72,Unpaid,2024-07-17,2024-07-19,Approved
165,72,Casual,2025-02-25,2025-03-04,Pending
166,74,Paid,2025-05-07,2025-05-14,Pending
167,74,Unpaid,2025-02-17,2025-02-20,Rejected
168,74,Unpaid,2024-09-26,2024-09-27,Pending
169,75,Unpaid,2024-08-22,2024-09-01,Rejected
170,75,Paid,2025-03-03,2025-03-04,Pending
171,76,Casual,2025-02-24,2025-02-27,Pending
172,77,Paid,2025-04-22,2025-04-28,Rejected
173,77,Unpaid,2024-10-22,2024-10-25,Pending
174,77,Sick,2025-05-12,2025-05-17,Approved
175,78,Casual,2024-11-10,2024-11-14,Pending
