leave_id,empID,leave_type,start_date,end_date,status
1,1,Paid,2025-03-08,2025-03-14,Rejected
2,1,Sick,2025-04-17,2025-04-22,Rejected
3,1,Paid,2024-10-15,2024-10-19,Pending
4,2,Paid,2024-09-29,2024-10-05,Rejected
5,3,Unpaid,2025-05-08,2025-05-09,Rejected
6,4,Casual,2024-08-23,2024-08-25,Approved
7,4,Sick,2024-06-28,2024-07-08,Pending
8,4,Casual,2024-07-24,2024-08-03,Approved
9,7,Sick,2024-11-21,2024-11-28,Approved
10,7,Unpaid,2024-09-24,2024-10-04,Rejected
11,7,Unpaid,2024-07-22,2024-07-30,Pending
12,7,Casual,2025-05-02,2025-05-08,Approved
13,8,Casual,2024-07-14,2024-07-24,Approved
14,8,Casual,2025-02-02,2025-02-07,Pending
15,10,Unpaid,2024-07-05,2024-07-12,Pending
16,10,Sick,2024-08-26,2024-09-04,Approved
17,10,Unpaid,2025-03-02,2025-03-07,Rejected
18,10,Unpaid,2025-01-21,2025-01-23,Approved
19,11,Casual,2025-01-13,2025-01-23,Pending
20,11,Casual,2024-09-20,2024-09-24,Rejected
21,11,Unpaid,2024-11-10,2024-11-16,Pending
22,11,Unpaid,2025-03-22,2025-03-24,Pending
23,12,Sick,2024-07-27,2024-08-03,Rejected
24,12,Unpaid,2025-04-29,2025-05-05,Pending
25,13,Paid,2024-07-31,2024-08-09,Approved
26,15,Sick,2025-04-13,2025-04-15,Pending
27,16,Paid,2025-01-17,2025-01-26,Pending
28,16,Paid,2025-03-09,2025-03-18,Approved
29,16,Sick,2024-10-18,2024-10-26,Approved
30,17,Sick,2025-05-18,2025-05-26,Pending
31,17,Unpaid,2024-06-07,2024-06-09,Rejected
32,18,Sick,2025-02-14,2025-02-24,Pending
33,19,Paid,2024-11-02,2024-11-12,Rejected
34,19,Sick,2025-05-08,2025-05-17,Rejected
35,19,Casual,2024-10-13,2024-10-21,Pending
36,20,Casual,2024-12-07,2024-12-15,Pending
37,20,Unpaid,2024-07-15,2024-07-25,Approved
38,20,Sick,2024-11-13,2024-11-16,Pending
39,20,Unpaid,2024-07-04,2024-07-13,Rejected
40,21,Casual,2025-05-30,2025-05-31,Rejected
41,21,Casual,2025-03-15,2025-03-23,Rejected
42,23,Unpaid,2024-09-06,2024-09-15,Approved
43,23,Casual,2024-07-05,2024-07-11,Approved
44,23,Paid,2024-06-20,2024-06-30,Rejected
45,25,Paid,2024-09-28,2024-09-30,Approved
46,25,Unpaid,2024-06-15,2024-06-24,Rejected
47,25,Unpaid,2024-07-23,2024-07-28,Approved
48,25,Paid,2025-02-27,2025-03-02,Pending
49,26,Casual,2025-04-16,2025-04-24,Approved
50,26,Sick,2024-10-18,2024-10-23,Pending
51,26,Casual,2025-01-12,2025-01-14,Approved
52,27,Unpaid,2024-06-01,2024-06-02,Approved
53,27,Unpaid,2025-03-17,2025-03-22,Approved
54,28,Unpaid,2025-03-16,2025-03-26,Approved
