leave_id,empID,leave_type,start_date,end_date,status
1,1,Unpaid,2024-07-11,2024-07-19,Approved
2,2,Sick,2025-05-20,2025-05-22,Approved
3,3,Unpaid,2025-04-07,2025-04-15,Pending
4,3,Unpaid,2025-02-14,2025-02-18,Pending
5,3,Sick,2024-09-23,2024-09-30,Rejected
6,4,Sick,2024-08-27,2024-09-02,Approved
7,4,Sick,2025-01-26,2025-01-30,Pending
8,4,Unpaid,2024-08-13,2024-08-16,Pending
9,5,Casual,2024-10-17,2024-10-23,Rejected
10,5,Casual,2024-12-30,2025-01-09,Approved
11,6,Casual,2024-10-24,2024-10-31,Pending
12,6,Casual,2024-11-11,2024-11-19,Rejected
13,6,Unpaid,2025-05-23,2025-05-30,Pending
14,7,Sick,2025-02-09,2025-02-18,Rejected
15,7,Unpaid,2024-08-25,2024-09-02,Rejected
16,8,Casual,2024-07-24,2024-07-29,Pending
17,8,Sick,2025-04-22,2025-04-29,Approved
18,9,Casual,2025-03-14,2025-03-22,Approved
19,10,Casual,2024-12-30,2025-01-03,Pending
20,10,Casual,2024-11-08,2024-11-16,Approved
21,10,Unpaid,2024-08-10,2024-08-20,Rejected
22,10,Casual,2025-03-25,2025-03-31,Rejected
23,11,Unpaid,2025-05-01,2025-05-05,Rejected
24,11,Sick,2024-08-25,2024-08-28,Rejected
25,11,Unpaid,2025-04-26,2025-05-05,Approved
26,13,Unpaid,2024-11-25,2024-11-26,Approved
27,13,Sick,2024-12-28,2025-01-02,Rejected
28,13,Casual,2024-12-19,2024-12-27,Approved
29,14,Unpaid,2025-01-21,2025-01-29,Pending
30,16,Unpaid,2024-09-12,2024-09-20,Rejected
31,16,Casual,2025-03-28,2025-04-07,Approved
32,16,Casual,2024-07-07,2024-07-17,Rejected
33,17,Casual,2024-11-09,2024-11-15,Approved
34,18,Sick,2024-10-30,2024-11-08,Pending
35,18,Casual,2025-02-27,2025-03-05,Rejected
36,18,Paid,2024-11-05,2024-11-06,Approved
37,19,Paid,2025-05-23,2025-05-27,Approved
38,19,Unpaid,2024-08-14,2024-08-19,Rejected
39,19,Paid,2024-12-24,2024-12-29,Rejected
40,21,Casual,2024-06-04,2024-06-12,Pending
41,21,Paid,2025-04-19,2025-04-29,Pending
42,21,Unpaid,2024-06-25,2024-07-03,Approved
43,22,Unpaid,2024-07-13,2024-07-17,Approved
44,22,Unpaid,2025-03-17,2025-03-19,Pending
45,24,Sick,2024-06-24,2024-07-02,Rejected
46,24,Paid,2024-12-18,2024-12-26,Rejected
47,24,Paid,2025-02-01,2025-02-04,Rejected
48,24,Casual,2025-05-14,2025-05-21,Pending
49,26,Sick,2025-04-13,2025-04-17,Approved
50,26,Sick,2025-03-13,2025-03-17,Approved
51,26,Unpaid,2024-06-01,2024-06-03,Rejected
52,27,Unpaid,2024-06-02,2024-06-06,Rejected
53,28,Casual,2024-06-07,2024-06-17,Rejected
54,29,Sick,2025-05-18,2025-05-23,Approved
55,29,Casual,2024-05-31,2024-06-01,Approved
56,29,Unpaid,2024-12-25,2024-12-27,Approved
57,30,Unpaid,2025-04-04,2025-04-06,Rejected
58,31,Paid,2025-02-26,2025-03-08,Pending
59,32,Paid,2025-03-16,2025-03-25,Approved
60,32,Paid,2025-01-13,2025-01-17,Approved
61,34,Unpaid,2025-01-16,2025-01-22,Rejected
62,34,Paid,2024-06-05,2024-06-10,Pending
63,35,Sick,2025-03-19,2025-03-27,Rejected
64,36,Sick,2024-08-28,2024-08-29,Pending
65,36,Unpaid,2025-01-16,2025-01-17,Rejected
66,36,Casual,2024-11-01,2024-11-11,Rejected
67,37,Casual,2024-06-24,2024-06-26,Pending
68,37,Unpaid,2025-02-10,2025-02-20,Rejected
69,37,Sick,2024-09-16,2024-09-26,Rejected
70,37,Paid,2024-07-27,2024-07-30,Pending
71,38,Casual,2024-08-14,2024-08-19,Rejected
72,38,Casual,2024-09-08,2024-09-10,Rejected
73,38,Sick,2024-12-26,2025-01-05,Rejected
74,39,Unpaid,2024-10-16,2024-10-22,Rejected
75,39,Casual,2025-02-11,2025-02-17,Pending
76,40,Sick,2025-02-13,2025-02-19,Pending
77,40,Sick,2024-07-13,2024-07-17,Approved
78,40,Sick,2025-02-09,2025-02-12,Pending
79,41,Paid,2025-05-15,2025-05-21,Rejected
80,43,Unpaid,2025-04-29,2025-05-07,Approved
81,43,Unpaid,2024-07-29,2024-08-04,Pending
82,43,Paid,2024-06-13,2024-06-15,Pending
83,43,Unpaid,2024-10-04,2024-10-14,Approved
84,44,Paid,2025-02-01,2025-02-11,Rejected
85,44,Sick,2024-09-30,2024-10-07,Rejected
86,44,Sick,2025-04-19,2025-04-29,Rejected
87,44,Paid,2025-01-06,2025-01-13,Pending
88,45,Sick,2025-04-14,2025-04-16,Approved
89,45,Sick,2024-12-22,2024-12-26,Rejected
90,46,Paid,2025-04-21,2025-05-01,Approved
91,46,Casual,2024-12-12,2024-12-21,Approved
92,49,Casual,2024-10-14,2024-10-19,Approved
93,49,Casual,2024-12-03,2024-12-13,Approved
94,49,Casual,2024-08-26,2024-09-02,Rejected
95,50,Paid,2025-05-15,2025-05-17,Pending
96,51,Unpaid,2025-02-22,2025-03-01,Rejected
97,51,Casual,2024-08-27,2024-09-02,Pending
98,51,Unpaid,2024-07-01,2024-07-02,Pending
