leave_id,empID,leave_type,start_date,end_date,status
1,1,Casual,2025-01-16,2025-01-17,Pending
2,1,Paid,2024-10-02,2024-10-07,Pending
3,2,Paid,2025-04-25,2025-04-26,Pending
4,2,Paid,2025-02-05,2025-02-14,Rejected
5,3,Sick,2024-06-17,2024-06-24,Rejected
6,3,Unpaid,2024-06-12,2024-06-14,Rejected
7,3,Paid,2024-06-18,2024-06-25,Approved
8,4,Sick,2024-12-24,2024-12-28,Approved
9,6,Paid,2024-06-19,2024-06-24,Pending
10,7,Paid,2024-11-14,2024-11-23,Approved
11,7,Sick,2025-03-07,2025-03-16,Approved
12,8,Sick,2024-10-16,2024-10-22,Rejected
13,8,Unpaid,2024-12-19,2024-12-20,Approved
14,9,Sick,2024-10-15,2024-10-18,Approved
15,9,Unpaid,2025-01-18,2025-01-25,Pending
16,9,Sick,2024-09-18,2024-09-19,Pending
17,10,Casual,2025-02-11,2025-02-20,Approved
18,12,Sick,2025-02-25,2025-02-28,Pending
19,13,Casual,2024-09-06,2024-09-11,Approved
20,13,Paid,2024-09-17,2024-09-27,Approved
21,13,Sick,2024-12-01,2024-12-11,Approved
22,13,Sick,2025-01-02,2025-01-07,Pending
23,15,Casual,2024-11-09,2024-11-16,Approved
24,17,Casual,2024-12-22,2024-12-31,Rejected
25,20,Sick,2024-10-25,2024-10-26,Approved
26,20,Sick,2024-12-04,2024-12-09,Approved
27,21,Casual,2025-02-03,2025-02-13,Pending
28,21,Sick,2024-08-10,2024-08-17,Pending
29,21,Unpaid,2025-03-08,2025-03-15,Pending
30,21,Paid,2025-01-15,2025-01-24,Rejected
31,22,Paid,2025-01-20,2025-01-23,Rejected
32,24,Paid,2025-04-06,2025-04-13,Pending
33,24,Unpaid,2025-04-05,2025-04-09,Rejected
34,25,Paid,2024-07-09,2024-07-12,Rejected
35,25,Casual,2025-05-12,2025-05-15,Approved
36,26,Unpaid,2025-03-09,2025-03-16,Approved
37,27,Unpaid,2024-11-15,2024-11-23,Approved
38,29,Casual,2024-10-18,2024-10-28,Rejected
39,29,Paid,2025-05-25,2025-05-26,Pending
40,29,Sick,2025-04-27,2025-04-29,Approved
41,29,Paid,2025-04-08,2025-04-09,Pending
42,30,Unpaid,2024-08-04,2024-08-14,Pending
43,30,Casual,2024-12-05,2024-12-13,Rejected
44,32,Sick,2024-11-22,2024-11-27,Approved
45,32,Casual,2024-06-11,2024-06-19,Approved
46,32,Unpaid,2024-08-25,2024-09-02,Rejected
47,32,Sick,2025-04-20,2025-04-28,Rejected
48,33,Paid,2024-08-01,2024-08-11,Rejected
49,34,Sick,2025-02-23,2025-02-25,Rejected
50,34,Paid,2025-02-26,2025-03-07,Pending
51,34,Paid,2024-07-22,2024-07-31,Approved
52,34,Sick,2024-11-11,2024-11-15,Pending
53,35,Paid,2025-03-01,2025-03-11,Pending
54,36,Sick,2025-02-02,2025-02-07,Rejected
55,36,Casual,2024-08-28,2024-09-04,Rejected
56,36,Unpaid,2025-02-28,2025-03-07,Pending
