empID,employee_name,age,gender,date_of_birth,date_of_joining,role,salary,department_id,address,contact_number,email_id,marital_status
1,Kim West,59,Female,1965-10-14,2017-07-27,Lead,266913,2,"84735 Ryan Brooks, Lake Kara, AK 69853",134451414886,barbara70@example.net,Single
2,April Mathis,32,Male,1992-11-08,2023-09-18,Manager,142344,6,"8833 Rachel Plaza, East Kevin, CA 94339",7343344262,hensonlouis@example.net,Married
3,Mary Davis,54,Female,1970-06-07,2020-02-05,Executive,281611,8,"030 Katrina Unions, West Melissa, MT 36267",5707516213,rileyroman@example.org,Married
4,Amber Church,54,Male,1970-07-12,2018-09-07,Lead,149997,5,"9416 Anderson Orchard Suite 023, Jenniferborough, LA 16285",395067858761,jose55@example.org,Single
5,Jared Morales,53,Male,1971-11-18,2016-04-14,Manager,191572,5,"5048 Christopher Landing Apt. 813, Blackton, IA 17880",25746225584,xgraves@example.net,Non-married
6,Stephanie White,43,Male,1981-07-22,2019-04-19,Manager,277254,6,"95345 Wright Coves, South Catherineton, PA 41777",1017141345,melissa55@example.com,Married
7,Logan Owens,54,Female,1970-07-25,2020-03-24,Analyst,125734,4,"96874 Paul Port, Shellyport, MH 62372",1270329400,michael62@example.com,Non-married
8,Cheryl Ferrell,41,Female,1984-05-12,2017-07-29,Manager,74624,4,"98553 Bennett Isle Apt. 332, East Jonathan, RI 60867",36120193421,coxrebecca@example.org,Married
9,Tiffany Dudley,26,Female,1998-10-08,2015-12-06,Executive,173311,1,"0926 Johnson Trafficway Apt. 186, New John, OH 52917",9325395557,mary61@example.net,Married
10,Miss Brenda Garrett DVM,55,Male,1969-08-28,2015-12-07,Lead,262331,5,"79918 Hicks Locks, Kathrynburgh, ID 34745",1446011550,kimberlysmith@example.com,Married
11,Steve Thompson,42,Female,1982-07-27,2021-08-06,Developer,285639,3,"014 Bass Pines, Rodriguezton, VT 15028",04578469187,rhernandez@example.com,Single
12,Jennifer Rodriguez,28,Female,1996-12-06,2022-08-22,Analyst,73725,5,"081 Martin Walks, Adamschester, NH 14226",98569384211,eshea@example.net,Married
13,Mr. Frederick Meyer,25,Male,1999-07-30,2019-01-07,Lead,246984,3,"8193 Castaneda Circle, Rogersbury, NJ 21743",7209356178,christinaperez@example.net,Non-married
14,Richard Joyce,44,Female,1980-07-16,2023-12-04,Executive,85741,5,"250 Chavez Corners Suite 697, Mckeehaven, AZ 01248",99927053391,ssmith@example.net,Single
15,Samuel Kim,56,Female,1968-06-20,2017-03-11,Analyst,197384,8,"1918 Rebecca Estate Apt. 108, Jacksonmouth, GA 30508",73086557521,dickersonmichelle@example.com,Married
16,Denise Saunders,38,Male,1987-02-05,2023-05-04,Manager,206154,7,"7395 Jill Fall, East Connie, UT 80823",20823703314,osmith@example.net,Married
17,Robert Wallace,48,Male,1977-03-09,2016-05-04,Executive,281862,5,"100 Eric Shoal Apt. 647, North Megan, PR 07550",5063847373,goodmanshelia@example.net,Married
18,Shannon Hogan,40,Male,1985-05-01,2019-05-27,Executive,208608,6,"75293 Tucker Wall, Port Nathanstad, PA 91553",0850976664,larry08@example.com,Married
19,Donna Hampton,58,Female,1966-11-09,2018-11-06,Lead,72755,4,"020 Mike Stream Apt. 922, Leeborough, NV 85187",889294067231,jrobertson@example.net,Single
20,Michelle Bowman,31,Male,1993-07-06,2016-12-21,Executive,179882,5,"426 Deborah Valleys, South Stephanie, NY 20665",1745373151,meganramirez@example.net,Married
