empID,employee_name,age,gender,date_of_birth,date_of_joining,role,salary,department_id,address,contact_number,email_id,marital_status
1,Kevin Holmes,55,Male,1970-01-15,2022-01-18,Manager,192905,3,"83797 Jennifer Grove, Jennifermouth, AZ 35792",29518343638,cjoseph@example.org,Married
2,Peter Newman,46,Female,1978-08-04,2022-08-18,Lead,164351,4,"8035 Cox Trace Apt. 407, South Erica, ND 15411",16343439212,ecoleman@example.com,Married
3,Ricardo Anderson,27,Female,1998-04-27,2015-07-11,Executive,175525,4,"838 Taylor Hills, Dickersonfurt, NM 52850",49105414973,gonzalesmichael@example.com,Single
4,Hannah Sloan,31,Female,1993-08-27,2025-05-05,Executive,207278,3,"675 David Way, Lake Jonathan, MT 59188",0283420608,uhansen@example.net,Non-married
5,Anthony Ross,60,Female,1965-02-08,2024-05-29,Lead,160627,6,"6059 Jennifer Underpass, South Timothyberg, WA 70401",206003627847,millermichelle@example.org,Non-married
6,Lori Bridges,28,Female,1997-02-04,2025-05-17,Developer,170309,2,"780 Ashley Street Apt. 205, Gordonfurt, TX 54567",04244957238,brianabrooks@example.org,Non-married
7,Micheal Frazier,57,Female,1968-02-17,2023-01-07,Executive,96870,7,"989 Ellis Path, Ricefurt, ND 21157",6329938390,gsmith@example.net,Married
8,Rachel Hicks,49,Male,1976-01-31,2017-03-04,Manager,72338,6,"267 Lowe Causeway Apt. 329, Donnaland, MA 41848",4611044750,millerlindsay@example.net,Married
9,Sarah Duffy,55,Female,1969-08-17,2024-06-23,Executive,191486,2,"8599 Briggs Shores, Port Garyland, KS 03017",617285971557,cburch@example.com,Single
10,Jasmine Schmidt,47,Male,1978-01-13,2016-02-12,Executive,164699,5,"15428 Shelly Viaduct, Lake Sethside, AS 64556",13069478986,jonesrachael@example.com,Married
11,Dr. Sheryl Watson,59,Female,1965-07-20,2023-10-26,Executive,99242,2,"2305 Jacqueline Hill, East Joshuachester, CA 75705",44069377601,martinezrobert@example.org,Single
12,Keith Carey,44,Female,1981-05-13,2016-07-26,Developer,135129,5,"95907 Mahoney Walks, West Danielle, FL 38368",620838572769,mejiabenjamin@example.com,Single
13,Christina Daniel PhD,50,Male,1974-08-26,2021-01-07,Manager,92587,8,"23057 Jennifer Centers, West Lindsaystad, MI 07074",688033172962,daniel30@example.org,Single
14,Jennifer Romero,60,Female,1965-01-11,2021-09-02,Manager,187688,8,"PSC 9685, Box 0291, APO AP 76372",41438971631,raymond15@example.net,Single
15,John Solis,31,Female,1993-08-11,2018-10-24,Manager,100277,6,"6854 Gutierrez Crossroad Suite 224, Dawsonburgh, PW 23981",480952206927,terrellbrittany@example.net,Married
16,Jenny Bishop,56,Male,1969-04-27,2017-11-02,Developer,83352,4,"6485 Warren Field, Tapiaborough, WY 33606",3234572733,angela40@example.org,Married
17,Nathan Le,29,Male,1995-06-03,2024-10-03,Lead,209638,7,"45321 Cristian Freeway, Robinstad, HI 75261",5302115811,esparzajames@example.com,Married
18,Roy Kelly,57,Male,1968-05-05,2020-10-15,Developer,235537,6,"00056 John Canyon Apt. 468, Lake Carlos, GU 05129",028210927648,umarsh@example.net,Single
19,Melanie Campbell,33,Male,1991-09-15,2023-11-29,Lead,119021,5,"092 Gary Oval Suite 564, New Erikton, IL 87403",544064798030,angela73@example.org,Non-married
20,Aaron Wiggins,25,Female,1999-12-22,2016-07-13,Developer,156375,3,"75857 Henderson Trace Apt. 761, Lake Bethanyberg, NC 80515",753837172136,priceedward@example.net,Single
21,Michael Graham,33,Female,1991-09-02,2016-03-02,Lead,238296,7,"879 Matthew River, Johnbury, MH 83989",7286976661,jacobkelly@example.net,Married
