payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
1,1,January 2023,96187,1000,421,96766,2022-03-24
2,1,February 2023,96187,0,1128,95059,2022-02-22
3,1,March 2023,96187,2000,874,97313,2023-04-08
4,1,April 2023,96187,3000,1535,97652,2025-02-21
5,1,May 2023,96187,2000,109,98078,2022-03-15
6,1,June 2023,96187,2000,758,97429,2023-09-11
7,1,July 2023,96187,0,616,95571,2025-05-20
8,1,August 2023,96187,1000,1671,95516,2022-11-04
9,1,September 2023,96187,2000,1942,96245,2022-06-05
10,1,October 2023,96187,1000,1786,95401,2024-10-30
11,1,November 2023,96187,1000,1803,95384,2025-03-11
12,1,December 2023,96187,2000,749,97438,2022-11-07
13,2,January 2023,271570,2000,31,273539,2025-04-11
14,2,February 2023,271570,2000,1178,272392,2024-06-04
15,2,March 2023,271570,3000,66,274504,2025-01-17
16,2,April 2023,271570,3000,574,273996,2025-04-04
17,2,May 2023,271570,1000,560,272010,2025-04-07
18,2,June 2023,271570,0,483,271087,2023-12-04
19,2,July 2023,271570,2000,487,273083,2022-03-22
20,2,August 2023,271570,0,675,270895,2022-03-12
21,2,September 2023,271570,0,850,270720,2023-08-03
22,2,October 2023,271570,0,1900,269670,2025-12-01
23,2,November 2023,271570,0,1680,269890,2024-10-21
24,2,December 2023,271570,1000,1176,271394,2024-03-20
25,3,January 2023,242898,0,1271,241627,2022-12-24
26,3,February 2023,242898,2000,1148,243750,2022-08-09
27,3,March 2023,242898,1000,1853,242045,2022-04-20
28,3,April 2023,242898,0,731,242167,2024-05-30
29,3,May 2023,242898,2000,430,244468,2024-08-11
30,3,June 2023,242898,2000,1480,243418,2023-02-08
31,3,July 2023,242898,1000,357,243541,2022-04-27
32,3,August 2023,242898,3000,902,244996,2024-05-21
33,3,September 2023,242898,0,853,242045,2022-07-17
34,3,October 2023,242898,2000,207,244691,2023-07-11
35,3,November 2023,242898,3000,142,245756,2023-07-08
36,3,December 2023,242898,3000,1478,244420,2025-04-01
37,4,January 2023,93685,2000,1784,93901,2025-01-15
38,4,February 2023,93685,0,828,92857,2024-05-01
39,4,March 2023,93685,2000,1207,94478,2022-04-29
40,4,April 2023,93685,0,1662,92023,2024-07-06
41,4,May 2023,93685,1000,249,94436,2024-06-08
42,4,June 2023,93685,3000,786,95899,2022-03-05
43,4,July 2023,93685,0,1582,92103,2024-03-26
44,4,August 2023,93685,0,1675,92010,2024-08-01
45,4,September 2023,93685,3000,1832,94853,2024-05-28
46,4,October 2023,93685,0,1523,92162,2025-10-23
47,4,November 2023,93685,2000,211,95474,2024-03-08
48,4,December 2023,93685,1000,779,93906,2023-06-02
49,5,January 2023,94910,3000,1555,96355,2022-01-24
50,5,February 2023,94910,2000,1524,95386,2024-10-06
51,5,March 2023,94910,1000,971,94939,2023-11-02
52,5,April 2023,94910,1000,562,95348,2025-04-17
53,5,May 2023,94910,1000,1221,94689,2025-06-28
54,5,June 2023,94910,2000,903,96007,2024-06-28
55,5,July 2023,94910,1000,731,95179,2025-08-03
56,5,August 2023,94910,0,1345,93565,2022-06-20
57,5,September 2023,94910,3000,1741,96169,2025-10-09
58,5,October 2023,94910,1000,1058,94852,2024-02-21
59,5,November 2023,94910,1000,881,95029,2022-05-30
60,5,December 2023,94910,3000,1781,96129,2024-08-05
61,6,January 2023,140934,1000,444,141490,2025-06-20
62,6,February 2023,140934,3000,1540,142394,2024-08-04
63,6,March 2023,140934,2000,1727,141207,2022-12-04
64,6,April 2023,140934,1000,1183,140751,2022-03-31
65,6,May 2023,140934,3000,1631,142303,2022-12-06
66,6,June 2023,140934,1000,1681,140253,2023-05-07
67,6,July 2023,140934,3000,1769,142165,2024-02-26
68,6,August 2023,140934,0,198,140736,2024-04-26
69,6,September 2023,140934,2000,1322,141612,2025-10-05
70,6,October 2023,140934,1000,1028,140906,2022-09-16
71,6,November 2023,140934,3000,1818,142116,2025-06-08
72,6,December 2023,140934,1000,62,141872,2022-03-18
73,7,January 2023,166753,1000,1835,165918,2023-06-10
74,7,February 2023,166753,0,988,165765,2025-04-22
75,7,March 2023,166753,2000,1651,167102,2023-04-14
76,7,April 2023,166753,0,448,166305,2025-01-28
77,7,May 2023,166753,3000,1688,168065,2022-02-16
78,7,June 2023,166753,1000,326,167427,2023-08-13
79,7,July 2023,166753,1000,433,167320,2022-10-30
80,7,August 2023,166753,0,786,165967,2025-04-16
81,7,September 2023,166753,3000,1455,168298,2025-08-04
82,7,October 2023,166753,2000,862,167891,2023-10-22
83,7,November 2023,166753,3000,1732,168021,2022-05-04
84,7,December 2023,166753,3000,818,168935,2022-07-26
85,8,January 2023,236126,0,223,235903,2023-03-10
86,8,February 2023,236126,0,1628,234498,2022-05-23
87,8,March 2023,236126,3000,453,238673,2022-12-03
88,8,April 2023,236126,3000,438,238688,2024-04-06
89,8,May 2023,236126,2000,1697,236429,2024-08-27
90,8,June 2023,236126,2000,1758,236368,2025-09-04
91,8,July 2023,236126,1000,1268,235858,2023-11-03
92,8,August 2023,236126,0,490,235636,2024-11-12
93,8,September 2023,236126,2000,635,237491,2022-05-05
94,8,October 2023,236126,0,247,235879,2023-11-03
95,8,November 2023,236126,0,819,235307,2022-02-03
96,8,December 2023,236126,0,1043,235083,2025-07-22
97,9,January 2023,289086,0,1176,287910,2023-04-10
98,9,February 2023,289086,2000,807,290279,2025-11-03
99,9,March 2023,289086,2000,312,290774,2025-03-10
100,9,April 2023,289086,2000,101,290985,2025-12-11
101,9,May 2023,289086,3000,1056,291030,2025-05-08
102,9,June 2023,289086,1000,1985,288101,2025-11-01
103,9,July 2023,289086,1000,1564,288522,2024-07-24
104,9,August 2023,289086,0,1791,287295,2023-05-07
105,9,September 2023,289086,1000,1041,289045,2023-02-12
106,9,October 2023,289086,1000,1621,288465,2025-10-22
107,9,November 2023,289086,0,763,288323,2024-09-24
108,9,December 2023,289086,2000,690,290396,2022-10-01
109,10,January 2023,253687,3000,555,256132,2024-03-25
110,10,February 2023,253687,3000,1120,255567,2025-03-01
