payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
1,1,January 2020,117765,0,872,116893,2024-09-25
2,1,February 2020,117765,2000,1266,118499,2023-12-17
3,1,March 2020,117765,0,372,117393,2025-06-05
4,1,April 2020,117765,2000,1913,117852,2023-02-13
5,1,May 2020,117765,0,663,117102,2025-11-12
6,1,June 2020,117765,2000,756,119009,2022-02-15
7,1,July 2020,117765,3000,1950,118815,2022-12-13
8,1,August 2020,117765,0,250,117515,2022-05-19
9,1,September 2020,117765,2000,673,119092,2025-11-07
10,1,October 2020,117765,3000,1841,118924,2024-04-23
11,1,November 2020,117765,2000,1808,117957,2024-09-28
12,1,December 2020,117765,0,58,117707,2025-09-08
13,2,January 2020,244456,0,1685,242771,2022-04-30
14,2,February 2020,244456,0,1105,243351,2022-08-05
15,2,March 2020,244456,3000,1468,245988,2023-10-25
16,2,April 2020,244456,3000,1975,245481,2025-01-01
17,2,May 2020,244456,0,1452,243004,2023-10-03
18,2,June 2020,244456,3000,1975,245481,2025-03-31
19,2,July 2020,244456,2000,1846,244610,2024-11-22
20,2,August 2020,244456,1000,1253,244203,2023-06-08
21,2,September 2020,244456,0,946,243510,2025-06-15
22,2,October 2020,244456,1000,502,244954,2022-07-10
23,2,November 2020,244456,1000,788,244668,2022-09-16
24,2,December 2020,244456,3000,1642,245814,2023-01-25
25,3,January 2020,272027,0,1917,270110,2024-01-19
26,3,February 2020,272027,2000,1971,272056,2022-08-19
27,3,March 2020,272027,0,1115,270912,2024-02-13
28,3,April 2020,272027,3000,1327,273700,2024-01-06
29,3,May 2020,272027,0,387,271640,2023-03-31
30,3,June 2020,272027,1000,1662,271365,2023-01-07
31,3,July 2020,272027,1000,1823,271204,2024-03-22
32,3,August 2020,272027,1000,242,272785,2022-01-27
33,3,September 2020,272027,1000,109,272918,2024-02-17
34,3,October 2020,272027,0,965,271062,2025-12-21
35,3,November 2020,272027,3000,1264,273763,2024-07-08
36,3,December 2020,272027,1000,1552,271475,2023-04-23
37,4,January 2020,79186,2000,1872,79314,2024-06-08
38,4,February 2020,79186,0,30,79156,2022-01-25
39,4,March 2020,79186,3000,509,81677,2023-11-18
40,4,April 2020,79186,1000,1900,78286,2023-10-30
41,4,May 2020,79186,2000,257,80929,2025-07-14
42,4,June 2020,79186,2000,947,80239,2023-01-10
43,4,July 2020,79186,3000,1747,80439,2025-06-25
44,4,August 2020,79186,0,840,78346,2024-11-05
45,4,September 2020,79186,0,725,78461,2025-07-15
46,4,October 2020,79186,3000,1052,81134,2022-10-28
47,4,November 2020,79186,1000,489,79697,2022-05-05
48,4,December 2020,79186,0,1439,77747,2023-07-16
49,5,January 2020,150538,3000,1733,151805,2025-08-14
50,5,February 2020,150538,3000,338,153200,2025-06-28
51,5,March 2020,150538,1000,1054,150484,2024-11-08
52,5,April 2020,150538,2000,735,151803,2025-03-28
53,5,May 2020,150538,3000,595,152943,2025-02-17
54,5,June 2020,150538,1000,784,150754,2024-09-14
55,5,July 2020,150538,2000,532,152006,2025-12-06
56,5,August 2020,150538,3000,1746,151792,2024-08-31
57,5,September 2020,150538,1000,866,150672,2023-09-20
58,5,October 2020,150538,0,1971,148567,2024-03-31
59,5,November 2020,150538,0,991,149547,2025-11-20
60,5,December 2020,150538,1000,942,150596,2025-12-20
61,6,January 2020,161361,0,151,161210,2024-02-28
62,6,February 2020,161361,3000,1713,162648,2023-06-02
63,6,March 2020,161361,3000,1207,163154,2025-11-13
64,6,April 2020,161361,3000,315,164046,2022-07-23
65,6,May 2020,161361,0,1605,159756,2023-06-22
66,6,June 2020,161361,3000,1249,163112,2023-09-17
67,6,July 2020,161361,1000,1079,161282,2023-10-22
68,6,August 2020,161361,3000,1514,162847,2023-03-23
69,6,September 2020,161361,1000,1592,160769,2022-04-08
70,6,October 2020,161361,0,422,160939,2022-07-27
71,6,November 2020,161361,2000,1005,162356,2024-11-04
72,6,December 2020,161361,3000,1308,163053,2022-04-11
73,7,January 2020,283155,1000,555,283600,2022-06-17
74,7,February 2020,283155,3000,865,285290,2022-04-05
75,7,March 2020,283155,0,9,283146,2025-11-14
76,7,April 2020,283155,1000,1643,282512,2024-08-21
77,7,May 2020,283155,0,425,282730,2025-02-14
78,7,June 2020,283155,1000,805,283350,2024-08-23
79,7,July 2020,283155,1000,1815,282340,2025-03-18
80,7,August 2020,283155,2000,139,285016,2022-08-07
81,7,September 2020,283155,3000,1373,284782,2022-06-10
82,7,October 2020,283155,2000,124,285031,2023-11-18
83,7,November 2020,283155,0,1727,281428,2024-07-10
84,7,December 2020,283155,2000,31,285124,2025-08-29
85,8,January 2020,131695,0,381,131314,2024-10-16
86,8,February 2020,131695,0,47,131648,2025-11-24
87,8,March 2020,131695,2000,878,132817,2025-10-07
88,8,April 2020,131695,1000,989,131706,2024-06-21
89,8,May 2020,131695,1000,1006,131689,2023-02-14
90,8,June 2020,131695,1000,1661,131034,2025-10-10
91,8,July 2020,131695,2000,1365,132330,2022-05-01
92,8,August 2020,131695,1000,733,131962,2023-11-25
93,8,September 2020,131695,0,680,131015,2024-04-28
94,8,October 2020,131695,2000,1229,132466,2022-06-03
95,8,November 2020,131695,1000,34,132661,2025-07-14
96,8,December 2020,131695,2000,1461,132234,2024-09-10
97,9,January 2020,123666,2000,782,124884,2023-10-03
98,9,February 2020,123666,1000,348,124318,2024-12-18
99,9,March 2020,123666,1000,204,124462,2025-05-09
100,9,April 2020,123666,2000,1831,123835,2023-05-13
101,9,May 2020,123666,2000,746,124920,2023-10-19
102,9,June 2020,123666,0,1413,122253,2023-03-22
103,9,July 2020,123666,0,1711,121955,2025-04-05
104,9,August 2020,123666,0,1924,121742,2025-07-24
105,9,September 2020,123666,3000,1462,125204,2023-02-24
106,9,October 2020,123666,2000,250,125416,2024-05-13
107,9,November 2020,123666,1000,464,124202,2023-09-19
108,9,December 2020,123666,1000,82,124584,2025-10-05
109,10,January 2020,118476,0,1259,117217,2022-04-11
110,10,February 2020,118476,2000,1641,118835,2022-09-15
111,10,March 2020,118476,2000,700,119776,2022-03-12
112,10,April 2020,118476,0,746,117730,2023-10-26
113,10,May 2020,118476,0,1966,116510,2025-10-25
114,10,June 2020,118476,2000,1555,118921,2024-06-27
115,10,July 2020,118476,0,957,117519,2024-06-12
116,10,August 2020,118476,1000,779,118697,2023-01-31
117,10,September 2020,118476,3000,1527,119949,2022-07-31
118,10,October 2020,118476,1000,1451,118025,2024-08-06
119,10,November 2020,118476,2000,1699,118777,2023-01-24
120,10,December 2020,118476,2000,673,119803,2022-02-22
121,11,January 2020,284767,0,615,284152,2024-03-23
122,11,February 2020,284767,3000,1453,286314,2025-08-26
123,11,March 2020,284767,3000,1989,285778,2022-07-15
124,11,April 2020,284767,3000,1358,286409,2025-03-18
125,11,May 2020,284767,1000,1462,284305,2025-12-07
126,11,June 2020,284767,2000,1688,285079,2024-03-18
127,11,July 2020,284767,2000,253,286514,2024-03-09
128,11,August 2020,284767,1000,74,285693,2025-03-10
129,11,September 2020,284767,0,889,283878,2024-08-08
130,11,October 2020,284767,3000,778,286989,2025-06-24
131,11,November 2020,284767,3000,344,287423,2025-09-07
132,11,December 2020,284767,1000,1060,284707,2025-11-22
133,12,January 2020,73799,0,434,73365,2022-10-05
134,12,February 2020,73799,0,944,72855,2022-04-01
135,12,March 2020,73799,2000,1241,74558,2025-02-12
136,12,April 2020,73799,1000,103,74696,2022-08-08
137,12,May 2020,73799,2000,1748,74051,2024-10-25
138,12,June 2020,73799,0,1879,71920,2025-05-13
139,12,July 2020,73799,3000,1522,75277,2024-04-17
140,12,August 2020,73799,1000,1080,73719,2025-08-30
141,12,September 2020,73799,2000,179,75620,2023-06-05
142,12,October 2020,73799,1000,1601,73198,2022-06-29
143,12,November 2020,73799,0,134,73665,2023-11-08
144,12,December 2020,73799,1000,1749,73050,2024-05-22
145,13,January 2020,85107,0,1513,83594,2023-09-05
146,13,February 2020,85107,2000,863,86244,2022-04-07
147,13,March 2020,85107,0,1940,83167,2022-01-09
148,13,April 2020,85107,3000,219,87888,2024-07-19
149,13,May 2020,85107,2000,69,87038,2024-05-19
150,13,June 2020,85107,3000,507,87600,2024-11-06
151,13,July 2020,85107,2000,807,86300,2024-08-05
152,13,August 2020,85107,3000,240,87867,2025-12-04
153,13,September 2020,85107,3000,1063,87044,2025-05-15
154,13,October 2020,85107,0,538,84569,2023-07-30
155,13,November 2020,85107,3000,625,87482,2024-11-25
156,13,December 2020,85107,0,983,84124,2023-11-19
157,14,January 2020,248635,3000,105,251530,2023-08-07
158,14,February 2020,248635,3000,1269,250366,2025-01-03
159,14,March 2020,248635,0,195,248440,2022-10-29
160,14,April 2020,248635,0,677,247958,2022-03-20
161,14,May 2020,248635,2000,230,250405,2022-10-14
162,14,June 2020,248635,0,656,247979,2025-12-10
163,14,July 2020,248635,0,1634,247001,2023-02-15
164,14,August 2020,248635,2000,1678,248957,2025-08-16
165,14,September 2020,248635,2000,1684,248951,2025-08-13
166,14,October 2020,248635,1000,1523,248112,2023-10-01
