payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
1,1,January 2020,109577,3000,549,112028,2023-12-08
2,1,February 2020,109577,1000,769,109808,2022-03-06
3,1,March 2020,109577,1000,1734,108843,2025-03-14
4,1,April 2020,109577,2000,1885,109692,2022-01-03
5,1,May 2020,109577,0,1795,107782,2023-12-28
6,1,June 2020,109577,2000,1264,110313,2024-11-17
7,1,July 2020,109577,1000,1393,109184,2025-11-16
8,1,August 2020,109577,1000,1311,109266,2023-04-04
9,1,September 2020,109577,2000,1403,110174,2022-05-22
10,1,October 2020,109577,2000,1136,110441,2023-10-30
11,1,November 2020,109577,2000,910,110667,2025-10-27
12,1,December 2020,109577,0,977,108600,2023-07-22
13,2,January 2020,178114,1000,521,178593,2024-10-08
14,2,February 2020,178114,0,1543,176571,2022-12-23
15,2,March 2020,178114,0,1837,176277,2023-09-26
16,2,April 2020,178114,0,912,177202,2024-03-04
17,2,May 2020,178114,3000,1845,179269,2023-01-31
18,2,June 2020,178114,3000,1749,179365,2024-10-22
19,2,July 2020,178114,0,1272,176842,2024-05-04
20,2,August 2020,178114,2000,1269,178845,2025-10-25
21,2,September 2020,178114,1000,680,178434,2022-04-24
22,2,October 2020,178114,0,593,177521,2023-12-13
23,2,November 2020,178114,0,26,178088,2023-02-18
24,2,December 2020,178114,2000,235,179879,2024-08-23
25,3,January 2020,108418,3000,1008,110410,2023-02-17
26,3,February 2020,108418,1000,1743,107675,2023-03-04
27,3,March 2020,108418,3000,635,110783,2025-11-14
28,3,April 2020,108418,2000,965,109453,2024-01-24
29,3,May 2020,108418,1000,889,108529,2024-07-27
30,3,June 2020,108418,2000,1324,109094,2025-04-15
31,3,July 2020,108418,2000,1085,109333,2025-07-14
32,3,August 2020,108418,1000,387,109031,2025-11-13
33,3,September 2020,108418,2000,1554,108864,2023-01-22
34,3,October 2020,108418,0,1505,106913,2022-11-24
35,3,November 2020,108418,3000,417,111001,2025-10-18
36,3,December 2020,108418,0,1509,106909,2025-06-29
37,4,January 2020,130722,2000,1152,131570,2022-09-30
