asset_id,empID,asset_name,asset_type,purchase_date,status
1,1,Keyboard Statement,Mouse,2023-10-27,Lost
2,1,Laptop Dream,Mac,2022-10-01,Issued
3,3,Monitor Husband,Laptop,2023-07-30,Issued
4,4,Access Card Now,Mac,2023-11-09,Lost
5,4,Monitor Three,Laptop,2025-05-05,Lost
6,6,Mobile Trouble,Keyboard,2024-04-21,Returned
7,7,Mac Wrong,Mouse,2022-12-30,Lost
8,7,Monitor Usually,Mouse,2024-11-17,Returned
9,7,Mouse Series,Access Card,2025-04-29,Issued
10,8,Mac Product,Mac,2022-09-18,Issued
11,8,Access Card Much,Laptop,2024-10-09,Issued
12,8,Mouse Charge,Keyboard,2025-05-01,Lost
13,9,Access Card Design,Mac,2025-02-18,Returned
14,9,Monitor Across,Laptop,2024-06-13,Issued
15,10,Laptop Expert,Monitor,2022-06-20,Lost
16,10,Mac Enough,Access Card,2024-01-15,Issued
17,10,Monitor Account,Mobile,2024-10-20,Returned
18,11,Mobile Coach,Monitor,2024-05-17,Returned
19,12,Laptop Act,Mac,2022-09-09,Issued
20,12,Laptop Pass,Laptop,2022-11-27,Lost
21,14,Keyboard Think,Mac,2024-08-31,Returned
22,14,Mouse Industry,Monitor,2024-10-12,Returned
23,15,Laptop Economy,Laptop,2023-01-25,Issued
24,15,Access Card Though,Mobile,2022-10-19,Issued
25,15,Access Card Off,Mouse,2024-09-21,Issued
26,16,Mac Necessary,Keyboard,2022-11-09,Lost
27,17,Laptop Whole,Mac,2025-02-04,Lost
28,17,Access Card Hundred,Monitor,2022-09-17,Lost
29,17,Keyboard Treatment,Mouse,2025-05-17,Issued
30,18,Mobile Decide,Monitor,2025-03-31,Issued
31,18,Keyboard No,Access Card,2022-10-22,Issued
32,20,Laptop Send,Access Card,2023-08-22,Returned
33,21,Keyboard Toward,Access Card,2024-12-25,Returned
34,21,Mobile Author,Access Card,2024-11-13,Issued
35,21,Access Card Feeling,Laptop,2024-05-08,Returned
36,23,Keyboard Lawyer,Keyboard,2022-07-09,Lost
37,23,Mouse Nice,Laptop,2025-01-23,Lost
38,23,Keyboard Senior,Mouse,2022-08-20,Returned
39,26,Access Card Community,Laptop,2024-12-04,Returned
40,26,Keyboard Source,Mouse,2024-11-19,Lost
41,27,Mac Hit,Keyboard,2024-06-24,Lost
42,29,Mouse Yes,Monitor,2024-05-01,Issued
43,30,Mobile Project,Access Card,2023-05-11,Returned
44,30,Access Card New,Mac,2023-02-22,Returned
45,30,Mouse Attorney,Mouse,2023-07-29,Issued
46,32,Mouse Idea,Monitor,2024-08-27,Lost
47,32,Monitor Pm,Access Card,2024-11-26,Issued
48,32,Keyboard Look,Mobile,2022-08-07,Returned
49,33,Mac Guy,Laptop,2022-11-09,Lost
50,33,Mobile Usually,Mouse,2025-03-11,Lost
51,33,Monitor Standard,Mobile,2022-08-31,Returned
52,34,Mac Two,Monitor,2022-05-27,Lost
53,34,Mac Around,Keyboard,2025-03-05,Returned
54,34,Mobile Natural,Laptop,2024-08-12,Lost
55,35,Keyboard Week,Access Card,2023-08-13,Issued
56,35,Mobile Provide,Access Card,2023-08-12,Issued
57,36,Monitor Like,Access Card,2023-09-14,Issued
58,36,Keyboard Once,Mouse,2025-03-06,Lost
59,37,Mac Still,Keyboard,2023-05-27,Lost
60,39,Laptop National,Mouse,2022-08-06,Lost
61,39,Monitor Always,Laptop,2022-09-18,Lost
62,40,Mouse Much,Access Card,2024-04-17,Issued
63,40,Mobile Situation,Access Card,2023-10-12,Issued
64,41,Mobile Accept,Laptop,2022-10-10,Lost
65,41,Mobile Point,Monitor,2023-11-29,Lost
66,41,Mouse Ago,Mouse,2023-01-07,Returned
67,42,Mobile Throw,Access Card,2023-10-24,Returned
68,42,Mouse Give,Mac,2023-11-03,Lost
69,42,Keyboard Deep,Mouse,2025-05-09,Lost
70,43,Monitor Him,Monitor,2024-06-09,Returned
71,44,Mobile Child,Laptop,2024-04-29,Returned
72,44,Keyboard Service,Keyboard,2022-10-19,Returned
73,44,Keyboard He,Access Card,2022-10-09,Returned
74,45,Mobile Moment,Mac,2022-08-23,Returned
75,47,Mobile Suffer,Keyboard,2025-05-03,Returned
76,48,Mobile Star,Laptop,2023-06-03,Returned
77,48,Mouse View,Laptop,2022-08-21,Returned
78,48,Laptop Able,Keyboard,2025-04-06,Returned
79,49,Mobile Perhaps,Laptop,2023-11-13,Lost
80,49,Mac Nice,Access Card,2024-06-24,Returned
81,49,Laptop Life,Mac,2024-02-17,Issued
82,50,Mobile Computer,Monitor,2022-07-03,Issued
83,50,Access Card Poor,Laptop,2024-06-12,Returned
84,50,Mobile Break,Access Card,2023-12-29,Issued
85,51,Monitor Discussion,Access Card,2024-10-06,Returned
86,51,Monitor Them,Mac,2024-08-21,Issued
87,51,Laptop Standard,Mouse,2024-09-22,Returned
88,52,Laptop Worry,Mobile,2024-08-28,Issued
89,53,Access Card Along,Monitor,2024-04-05,Issued
90,53,Keyboard International,Access Card,2024-11-08,Issued
91,53,Mobile Job,Laptop,2023-04-05,Returned
92,57,Monitor Agreement,Laptop,2024-05-10,Lost
93,58,Monitor Traditional,Keyboard,2024-04-05,Issued
94,58,Mac Next,Mobile,2024-02-07,Returned
95,59,Mac But,Keyboard,2025-05-03,Issued
96,59,Mobile Stand,Access Card,2023-02-23,Returned
97,59,Mouse Possible,Laptop,2022-07-22,Returned
98,60,Access Card Then,Keyboard,2025-05-04,Lost
99,60,Keyboard Quite,Access Card,2025-05-24,Lost
100,60,Mouse Partner,Mobile,2024-04-21,Returned
101,61,Laptop Outside,Monitor,2025-01-06,Returned
102,61,Mobile Reason,Monitor,2022-12-23,Returned
103,62,Mac Than,Mac,2023-07-31,Lost
104,62,Keyboard Detail,Mouse,2023-09-24,Returned
105,62,Laptop Major,Access Card,2022-10-09,Lost
106,63,Laptop First,Access Card,2023-02-20,Issued
107,64,Mac Collection,Mac,2024-02-19,Lost
108,65,Keyboard Add,Monitor,2023-10-19,Lost
109,65,Keyboard Tree,Mac,2023-10-31,Lost
110,66,Keyboard Community,Mouse,2025-05-11,Issued
111,66,Keyboard Their,Mac,2024-03-13,Lost
112,66,Access Card Technology,Monitor,2022-09-20,Issued
113,67,Keyboard Phone,Mac,2022-09-05,Lost
114,68,Keyboard Member,Mac,2023-10-09,Returned
115,70,Mobile System,Access Card,2024-10-01,Lost
116,70,Mobile Realize,Access Card,2023-10-09,Returned
117,70,Mac Marriage,Keyboard,2024-06-24,Lost
118,71,Laptop Turn,Monitor,2022-12-07,Lost
119,71,Mac Authority,Mobile,2023-06-06,Lost
120,72,Mouse Maybe,Mac,2024-10-10,Issued
121,73,Access Card Direction,Laptop,2023-12-17,Issued
122,74,Monitor Industry,Access Card,2023-10-16,Returned
123,75,Monitor Couple,Mouse,2022-06-19,Returned
124,75,Mobile A,Monitor,2025-05-02,Issued
125,76,Mac Religious,Monitor,2025-03-25,Lost
126,76,Access Card Activity,Access Card,2023-07-28,Returned
127,76,Keyboard Maybe,Mobile,2023-12-17,Lost
128,78,Laptop Skill,Mouse,2023-10-09,Lost
