asset_id,empID,asset_name,asset_type,purchase_date,status
1,1,Mac Election,Laptop,2023-01-30,Returned
2,1,Mouse Identify,Mouse,2024-05-06,Returned
3,1,Mouse People,Mobile,2022-07-14,Lost
4,2,Laptop Detail,Mouse,2023-05-16,Returned
5,2,Keyboard Receive,Access Card,2023-05-26,Issued
6,4,Mobile Evening,Monitor,2022-09-16,Lost
7,5,Access Card Consumer,Mac,2023-09-17,Returned
8,5,Access Card Enter,Keyboard,2024-09-07,Lost
9,5,Monitor Find,Access Card,2024-02-20,Returned
10,7,Monitor Respond,Mac,2023-12-15,Lost
11,7,Mobile Any,Mac,2024-07-04,Returned
12,8,Mouse Plan,Mac,2024-10-06,Issued
13,10,Access Card Generation,Monitor,2023-02-05,Returned
14,11,Keyboard Of,Monitor,2024-03-09,Returned
15,11,Mac White,Laptop,2024-01-24,Issued
16,12,Monitor Use,Monitor,2025-04-29,Issued
17,12,Mac Magazine,Mouse,2023-04-04,Lost
18,13,Mobile Care,Keyboard,2025-01-13,Returned
19,13,Mac Animal,Mouse,2023-10-22,Returned
20,13,Mobile Politics,Monitor,2024-03-15,Issued
21,14,Mac Century,Mobile,2023-10-07,Returned
22,16,Access Card Pass,Mac,2025-04-03,Returned
23,18,Access Card Wrong,Keyboard,2024-12-19,Returned
24,19,Monitor Available,Laptop,2024-06-23,Lost
25,19,Laptop Down,Mouse,2024-03-08,Returned
26,21,Mobile Name,Keyboard,2024-08-15,Lost
27,22,Keyboard Certain,Monitor,2023-06-19,Returned
28,22,Monitor Staff,Mac,2024-10-05,Lost
29,23,Mac Whole,Mouse,2025-01-29,Lost
30,23,Laptop Scientist,Laptop,2024-06-07,Lost
31,24,Access Card Anything,Access Card,2024-01-19,Lost
32,24,Mobile Lot,Keyboard,2023-09-14,Issued
33,26,Mobile Store,Mobile,2023-07-27,Returned
34,26,Keyboard Anything,Laptop,2025-03-07,Returned
35,26,Laptop South,Laptop,2023-12-03,Issued
36,27,Mouse Choose,Keyboard,2022-11-04,Issued
37,27,Keyboard Main,Mac,2023-10-08,Returned
