asset_id,empID,asset_name,asset_type,purchase_date,status
1,1,Access Card Outside,Keyboard,2024-02-15,Returned
2,1,Mobile Easy,Mouse,2024-02-22,Returned
3,1,Mobile Analysis,Access Card,2022-09-26,Lost
4,3,Mouse Lawyer,Mac,2022-12-20,Returned
5,3,Monitor Require,Mobile,2022-08-27,Returned
6,3,Monitor Front,Mac,2025-03-24,Returned
7,4,Mobile Option,Keyboard,2023-12-20,Returned
8,4,Mouse Day,Mac,2024-11-27,Returned
9,5,Mouse Discussion,Keyboard,2023-11-02,Lost
10,6,Mac Behind,Mac,2024-06-23,Lost
11,7,Keyboard Central,Mobile,2025-02-04,Lost
12,7,Mobile Evidence,Monitor,2022-11-20,Returned
13,7,Mobile Similar,Mouse,2024-06-09,Returned
14,9,Mobile Own,Access Card,2023-01-04,Returned
15,9,Mouse Phone,Laptop,2024-11-18,Returned
16,10,Monitor Real,Monitor,2024-05-27,Issued
17,11,Keyboard Direction,Mobile,2025-05-17,Issued
18,11,Keyboard Nor,Laptop,2024-03-20,Lost
19,12,Laptop Write,Mac,2023-11-26,Issued
20,12,Laptop Carry,Monitor,2022-06-07,Issued
21,13,Mouse Kitchen,Access Card,2024-09-23,Returned
22,13,Access Card Page,Mouse,2023-08-28,Returned
23,14,Monitor Boy,Access Card,2024-01-02,Returned
24,14,Access Card Hit,Mobile,2023-03-05,Issued
25,16,Laptop Road,Access Card,2023-10-27,Lost
26,16,Mac Work,Laptop,2024-05-29,Lost
27,16,Keyboard Attorney,Keyboard,2024-05-08,Lost
28,17,Access Card Reveal,Mobile,2022-10-15,Lost
29,17,Laptop Exist,Mac,2022-07-10,Issued
30,17,Mac Hospital,Mobile,2023-05-07,Issued
31,18,Mouse Soldier,Mac,2024-10-08,Issued
32,18,Laptop Trade,Mobile,2023-01-24,Issued
33,18,Monitor Enough,Keyboard,2024-12-13,Lost
34,19,Mac Prove,Monitor,2024-11-28,Returned
35,20,Mouse Consumer,Monitor,2022-11-30,Returned
36,20,Monitor Change,Mac,2022-11-06,Returned
37,21,Laptop Walk,Mouse,2024-10-10,Returned
38,23,Keyboard Return,Mouse,2023-04-24,Issued
39,24,Monitor Born,Keyboard,2022-09-04,Returned
40,24,Keyboard Former,Laptop,2025-05-05,Issued
41,24,Access Card Behavior,Access Card,2024-01-26,Issued
42,25,Keyboard Record,Mac,2025-03-23,Issued
43,26,Laptop Person,Mac,2025-05-13,Issued
44,27,Mac Relationship,Mobile,2025-05-20,Returned
45,28,Monitor Discussion,Access Card,2022-12-15,Returned
46,29,Monitor Accept,Mac,2024-01-18,Lost
47,29,Laptop Size,Mouse,2024-01-04,Issued
48,29,Keyboard Town,Keyboard,2022-10-30,Issued
49,30,Mouse Build,Mouse,2025-04-18,Issued
50,30,Laptop Medical,Keyboard,2024-08-25,Returned
51,32,Mobile Audience,Mouse,2024-07-25,Lost
52,37,Mouse Here,Mac,2025-03-04,Returned
53,37,Keyboard Company,Mac,2024-02-05,Lost
54,37,Keyboard Close,Keyboard,2024-12-19,Returned
55,39,Laptop Training,Access Card,2022-05-29,Issued
56,39,Keyboard Team,Mouse,2023-01-12,Issued
57,39,Laptop Because,Monitor,2022-09-09,Issued
58,40,Laptop Move,Keyboard,2023-01-24,Issued
59,40,Mouse Clear,Laptop,2023-04-11,Issued
60,41,Mobile Dark,Mobile,2024-12-01,Returned
61,42,Keyboard Range,Laptop,2022-07-19,Issued
62,42,Keyboard Word,Keyboard,2023-06-23,Issued
63,43,Access Card Move,Laptop,2022-12-30,Issued
64,45,Mobile Specific,Monitor,2024-12-26,Issued
65,45,Mouse Behind,Access Card,2024-11-02,Lost
66,47,Mobile Machine,Mac,2023-03-30,Issued
67,47,Mac Action,Access Card,2022-08-03,Issued
68,47,Keyboard Whose,Laptop,2022-07-02,Lost
69,48,Mouse Far,Access Card,2022-09-12,Issued
70,48,Mouse Later,Keyboard,2023-06-28,Issued
71,49,Mac Nothing,Access Card,2023-06-12,Lost
72,49,Keyboard Contain,Laptop,2024-02-22,Issued
73,50,Keyboard Interest,Access Card,2024-08-14,Issued
74,50,Mac Like,Mouse,2024-04-30,Returned
75,50,Laptop By,Mobile,2023-07-10,Lost
76,51,Mouse Move,Mobile,2023-04-20,Lost
77,52,Mac East,Laptop,2025-04-24,Returned
78,52,Access Card Nature,Mobile,2022-12-08,Lost
