leave_id,empID,leave_type,start_date,end_date,status
1,1,Sick,2024-07-28,2024-07-29,Approved
2,1,Casual,2025-02-09,2025-02-10,Pending
3,1,Unpaid,2025-04-25,2025-04-26,Approved
4,2,Sick,2024-05-27,2024-05-30,Rejected
5,2,Paid,2024-09-02,2024-09-12,Pending
6,4,Unpaid,2025-01-25,2025-01-29,Pending
7,4,Paid,2024-06-24,2024-06-27,Pending
8,5,Unpaid,2024-09-12,2024-09-16,Pending
9,5,Casual,2024-08-04,2024-08-10,Pending
10,5,Casual,2024-10-29,2024-11-08,Approved
11,7,Paid,2025-02-02,2025-02-09,Approved
12,9,Sick,2025-01-12,2025-01-21,Pending
13,10,Casual,2025-01-31,2025-02-07,Pending
14,10,Unpaid,2024-08-29,2024-09-01,Approved
15,10,Unpaid,2024-09-13,2024-09-17,Approved
16,10,Sick,2025-02-10,2025-02-13,Rejected
17,11,Unpaid,2024-07-15,2024-07-20,Rejected
18,13,Paid,2024-06-21,2024-06-28,Rejected
19,13,Sick,2025-05-23,2025-05-30,Approved
20,13,Casual,2024-09-19,2024-09-28,Approved
21,14,Casual,2024-10-02,2024-10-04,Rejected
22,14,Paid,2024-09-17,2024-09-25,Pending
23,14,Paid,2024-07-17,2024-07-21,Approved
24,15,Unpaid,2025-03-18,2025-03-28,Approved
25,15,Casual,2024-12-19,2024-12-25,Rejected
26,15,Paid,2024-05-28,2024-06-07,Rejected
27,15,Casual,2024-07-20,2024-07-28,Rejected
28,16,Casual,2025-03-22,2025-03-28,Rejected
29,16,Paid,2024-05-31,2024-06-03,Rejected
30,17,Casual,2025-01-05,2025-01-12,Pending
31,17,Unpaid,2025-04-29,2025-05-09,Rejected
32,17,Sick,2024-06-04,2024-06-12,Pending
33,18,Unpaid,2024-09-28,2024-10-08,Rejected
34,18,Paid,2024-12-19,2024-12-22,Rejected
35,18,Unpaid,2024-11-25,2024-11-29,Approved
36,19,Paid,2025-05-21,2025-05-24,Rejected
37,20,Paid,2024-06-15,2024-06-24,Rejected
38,20,Casual,2024-12-26,2024-12-27,Approved
39,20,Unpaid,2025-04-26,2025-04-27,Rejected
40,20,Unpaid,2025-04-08,2025-04-09,Pending
41,21,Sick,2024-08-25,2024-09-04,Approved
42,22,Unpaid,2024-06-02,2024-06-06,Pending
43,22,Paid,2024-09-30,2024-10-08,Approved
44,23,Casual,2024-12-02,2024-12-07,Rejected
45,23,Casual,2024-11-17,2024-11-20,Approved
46,23,Unpaid,2024-09-21,2024-09-23,Pending
47,24,Casual,2024-11-19,2024-11-28,Pending
48,24,Paid,2024-09-06,2024-09-16,Pending
49,24,Casual,2024-12-17,2024-12-22,Pending
50,25,Unpaid,2024-08-25,2024-08-26,Approved
51,25,Unpaid,2024-08-05,2024-08-10,Approved
52,26,Paid,2024-10-14,2024-10-21,Approved
53,26,Paid,2024-11-27,2024-12-04,Approved
54,26,Sick,2024-12-10,2024-12-12,Rejected
55,26,Paid,2024-07-30,2024-07-31,Approved
56,27,Paid,2024-12-14,2024-12-15,Pending
57,27,Unpaid,2025-05-23,2025-06-01,Approved
58,27,Paid,2025-03-09,2025-03-17,Approved
59,28,Unpaid,2025-01-10,2025-01-11,Rejected
60,28,Sick,2025-03-27,2025-04-05,Pending
61,28,Casual,2024-07-14,2024-07-19,Rejected
62,28,Paid,2025-02-15,2025-02-23,Approved
63,29,Paid,2025-01-02,2025-01-08,Approved
64,30,Unpaid,2024-07-01,2024-07-07,Approved
65,30,Sick,2025-04-17,2025-04-25,Rejected
66,30,Casual,2024-09-01,2024-09-06,Rejected
67,31,Unpaid,2024-10-06,2024-10-11,Rejected
68,31,Sick,2024-07-03,2024-07-12,Pending
69,31,Unpaid,2024-12-24,2024-12-28,Rejected
70,32,Unpaid,2024-12-23,2024-12-31,Approved
71,32,Casual,2024-10-21,2024-10-22,Approved
72,33,Paid,2024-06-19,2024-06-24,Rejected
73,34,Paid,2024-12-21,2024-12-25,Pending
74,34,Unpaid,2024-12-01,2024-12-03,Pending
75,34,Unpaid,2024-08-10,2024-08-20,Approved
76,34,Unpaid,2024-10-30,2024-11-07,Rejected
77,35,Sick,2024-06-15,2024-06-20,Approved
78,35,Unpaid,2025-05-14,2025-05-18,Pending
79,35,Casual,2025-05-10,2025-05-17,Approved
80,36,Sick,2025-03-21,2025-03-31,Pending
81,36,Sick,2025-04-15,2025-04-19,Pending
82,37,Unpaid,2024-10-09,2024-10-14,Pending
83,38,Sick,2025-03-27,2025-04-05,Pending
84,38,Paid,2024-11-10,2024-11-11,Approved
85,39,Sick,2025-04-22,2025-04-24,Pending
86,39,Unpaid,2024-05-28,2024-05-31,Rejected
87,39,Paid,2024-06-03,2024-06-11,Rejected
88,39,Sick,2024-11-15,2024-11-23,Pending
89,40,Sick,2025-05-20,2025-05-24,Rejected
90,40,Sick,2024-10-07,2024-10-10,Pending
91,40,Casual,2024-07-11,2024-07-12,Approved
92,41,Sick,2024-10-17,2024-10-20,Approved
93,43,Unpaid,2025-04-13,2025-04-22,Approved
94,44,Casual,2024-08-04,2024-08-14,Rejected
95,44,Unpaid,2025-01-16,2025-01-20,Pending
96,45,Sick,2024-08-07,2024-08-13,Rejected
97,45,Casual,2024-06-06,2024-06-09,Rejected
98,45,Unpaid,2024-09-20,2024-09-23,Rejected
99,46,Paid,2025-03-09,2025-03-13,Pending
100,46,Unpaid,2024-06-06,2024-06-16,Approved
101,46,Unpaid,2024-08-24,2024-08-28,Pending
102,46,Paid,2024-09-28,2024-10-04,Pending
103,47,Paid,2025-04-20,2025-04-27,Rejected
104,47,Paid,2025-03-31,2025-04-03,Rejected
105,48,Paid,2025-02-14,2025-02-23,Approved
106,48,Casual,2024-12-20,2024-12-29,Approved
