benefit_id,empID,benefit_name,benefit_value
1,1,Stock Options,100 units
2,1,Stock Options,93 units
3,1,Gym Membership,$1343
4,2,Gym Membership,$1213
5,3,Health Insurance,$187
6,3,Gym Membership,$216
7,4,Gym Membership,$253
8,4,Health Insurance,$1987
9,4,Stock Options,63 units
10,5,Paid Vacation,$1683
11,5,Paid Vacation,$380
12,6,Health Insurance,$1327
13,6,Health Insurance,$915
14,7,Paid Vacation,$482
15,7,Stock Options,18 units
16,7,Paid Vacation,$350
17,8,Gym Membership,$1606
18,8,Transport Allowance,$1802
19,8,Stock Options,78 units
20,9,Gym Membership,$1912
21,9,Transport Allowance,$618
22,9,Transport Allowance,$769
23,11,Transport Allowance,$747
24,11,Stock Options,89 units
25,11,Health Insurance,$1611
26,13,Stock Options,89 units
27,13,Paid Vacation,$1302
28,15,Paid Vacation,$1215
29,15,Gym Membership,$199
30,16,Health Insurance,$724
31,16,Transport Allowance,$1707
32,16,Health Insurance,$737
33,17,Paid Vacation,$1223
34,18,Paid Vacation,$575
35,19,Health Insurance,$581
36,20,Stock Options,25 units
37,21,Stock Options,75 units
38,21,Stock Options,94 units
39,21,Stock Options,67 units
40,22,Health Insurance,$115
41,22,Gym Membership,$1507
42,22,Transport Allowance,$1755
43,23,Paid Vacation,$1782
44,23,Transport Allowance,$1187
45,25,Gym Membership,$1538
46,27,Transport Allowance,$468
47,28,Health Insurance,$581
48,28,Transport Allowance,$1308
49,30,Stock Options,57 units
50,30,Paid Vacation,$1322
51,32,Transport Allowance,$1435
52,32,Health Insurance,$1674
53,33,Transport Allowance,$1788
54,33,Health Insurance,$1476
55,34,Transport Allowance,$137
56,34,Transport Allowance,$1370
57,36,Paid Vacation,$1383
58,36,Health Insurance,$801
59,36,Transport Allowance,$1339
60,37,Gym Membership,$626
61,38,Gym Membership,$1374
62,38,Health Insurance,$1593
63,39,Transport Allowance,$555
64,39,Transport Allowance,$354
65,40,Health Insurance,$947
66,40,Health Insurance,$1650
67,41,Gym Membership,$1249
68,41,Health Insurance,$1392
69,42,Gym Membership,$1852
70,43,Paid Vacation,$299
71,43,Gym Membership,$1721
72,44,Stock Options,92 units
73,46,Health Insurance,$429
74,46,Transport Allowance,$1314
75,46,Paid Vacation,$907
76,47,Health Insurance,$1768
77,47,Health Insurance,$1654
78,48,Transport Allowance,$172
79,48,Transport Allowance,$1028
80,48,Gym Membership,$678
81,49,Health Insurance,$1526
82,49,Health Insurance,$1815
83,49,Stock Options,39 units
84,50,Health Insurance,$212
85,51,Paid Vacation,$802
86,51,Gym Membership,$1149
87,52,Gym Membership,$1956
88,52,Stock Options,45 units
89,52,Gym Membership,$1183
90,53,Transport Allowance,$1258
91,53,Gym Membership,$1753
92,53,Health Insurance,$973
93,54,Transport Allowance,$1178
94,55,Stock Options,70 units
95,55,Transport Allowance,$317
96,55,Transport Allowance,$280
97,56,Paid Vacation,$627
98,56,Transport Allowance,$1580
99,57,Transport Allowance,$532
100,58,Gym Membership,$1051
101,58,Transport Allowance,$117
102,59,Health Insurance,$1931
103,59,Transport Allowance,$838
104,61,Paid Vacation,$1942
105,61,Transport Allowance,$1466
106,63,Stock Options,61 units
107,64,Gym Membership,$934
108,66,Paid Vacation,$539
109,67,Paid Vacation,$1550
110,67,Paid Vacation,$1017
111,67,Stock Options,77 units
112,68,Transport Allowance,$320
113,68,Paid Vacation,$1512
114,69,Paid Vacation,$694
115,70,Paid Vacation,$1808
116,70,Paid Vacation,$1429
117,70,Health Insurance,$230
118,72,Gym Membership,$1106
119,73,Transport Allowance,$1894
120,73,Stock Options,2 units
121,73,Stock Options,57 units
122,74,Stock Options,87 units
123,74,Stock Options,79 units
124,76,Gym Membership,$1096
125,76,Transport Allowance,$1869
126,77,Gym Membership,$1567
127,78,Health Insurance,$1397
128,78,Paid Vacation,$1541
129,78,Health Insurance,$969
130,79,Gym Membership,$532
131,80,Transport Allowance,$865
132,82,Transport Allowance,$1179
133,82,Health Insurance,$1570
134,83,Paid Vacation,$1586
135,83,Transport Allowance,$937
136,83,Paid Vacation,$1855
137,84,Transport Allowance,$1342
138,85,Transport Allowance,$728
139,85,Transport Allowance,$636
140,86,Stock Options,29 units
141,86,Stock Options,81 units
142,86,Gym Membership,$1484
143,88,Transport Allowance,$1385
144,89,Gym Membership,$997
145,89,Paid Vacation,$1629
146,90,Transport Allowance,$1909
147,90,Stock Options,5 units
148,90,Paid Vacation,$760
149,91,Paid Vacation,$1912
150,91,Stock Options,54 units
151,91,Health Insurance,$1412
152,92,Health Insurance,$1212
153,92,Transport Allowance,$1429
154,92,Transport Allowance,$841
155,93,Health Insurance,$208
156,93,Health Insurance,$795
157,93,Transport Allowance,$1483
158,94,Stock Options,53 units
159,94,Gym Membership,$194
160,94,Stock Options,25 units
161,95,Gym Membership,$1532
162,96,Transport Allowance,$526
163,98,Gym Membership,$1629
164,98,Health Insurance,$326
165,102,Transport Allowance,$626
166,102,Health Insurance,$1523
167,103,Transport Allowance,$1141
168,103,Paid Vacation,$1224
169,104,Gym Membership,$1005
170,104,Health Insurance,$716
171,106,Health Insurance,$1459
172,106,Health Insurance,$572
173,106,Stock Options,55 units
174,107,Paid Vacation,$1993
175,107,Health Insurance,$1013
176,107,Stock Options,23 units
177,108,Paid Vacation,$1266
178,108,Stock Options,87 units
179,108,Transport Allowance,$246
180,110,Gym Membership,$1137
181,110,Paid Vacation,$123
182,110,Transport Allowance,$1960
183,111,Paid Vacation,$1189
184,112,Paid Vacation,$1967
185,113,Stock Options,76 units
186,114,Gym Membership,$1063
187,114,Gym Membership,$1207
188,116,Gym Membership,$1484
189,116,Paid Vacation,$570
190,117,Stock Options,20 units
191,117,Gym Membership,$1569
192,117,Gym Membership,$407
193,118,Transport Allowance,$1781
194,118,Gym Membership,$921
195,118,Paid Vacation,$275
196,120,Gym Membership,$1850
197,122,Transport Allowance,$320
198,122,Gym Membership,$1304
199,122,Stock Options,62 units
200,123,Gym Membership,$330
201,124,Stock Options,6 units
202,124,Paid Vacation,$348
203,124,Health Insurance,$1479
204,125,Stock Options,25 units
205,126,Paid Vacation,$302
206,127,Health Insurance,$173
207,127,Gym Membership,$1273
208,130,Transport Allowance,$1304
209,131,Stock Options,75 units
210,132,Gym Membership,$1507
211,133,Transport Allowance,$1022
212,133,Paid Vacation,$632
213,134,Paid Vacation,$1127
214,134,Stock Options,35 units
215,135,Gym Membership,$866
216,135,Transport Allowance,$628
217,136,Health Insurance,$234
218,136,Paid Vacation,$1375
219,136,Stock Options,36 units
220,138,Paid Vacation,$697
221,138,Stock Options,33 units
222,138,Gym Membership,$1042
223,140,Gym Membership,$1688
224,142,Paid Vacation,$1963
225,142,Paid Vacation,$1348
226,143,Gym Membership,$229
227,143,Transport Allowance,$393
228,145,Gym Membership,$1784
229,146,Stock Options,62 units
230,148,Stock Options,76 units
231,148,Paid Vacation,$761
232,149,Stock Options,19 units
233,149,Stock Options,81 units
234,151,Paid Vacation,$1354
