benefit_id,empID,benefit_name,benefit_value
1,1,Transport Allowance,$1594
2,1,Transport Allowance,$841
3,2,Health Insurance,$592
4,2,Health Insurance,$1429
5,3,Transport Allowance,$1940
6,3,Stock Options,69 units
7,3,Health Insurance,$1235
8,5,Gym Membership,$1238
9,6,Stock Options,55 units
10,6,Transport Allowance,$1970
11,7,Health Insurance,$1965
12,7,Stock Options,100 units
13,7,Stock Options,60 units
14,8,Stock Options,28 units
15,9,Stock Options,73 units
16,9,Gym Membership,$267
17,9,Transport Allowance,$914
18,10,Transport Allowance,$1862
19,11,Gym Membership,$445
20,13,Gym Membership,$605
21,13,Paid Vacation,$1033
22,13,Stock Options,27 units
23,14,Paid Vacation,$684
24,14,Transport Allowance,$1314
25,14,Health Insurance,$151
26,17,Paid Vacation,$1629
27,17,Stock Options,35 units
28,17,Stock Options,99 units
29,18,Health Insurance,$280
30,18,Stock Options,49 units
31,18,Paid Vacation,$1807
32,19,Stock Options,54 units
33,20,Transport Allowance,$1590
34,21,Gym Membership,$1712
35,22,Paid Vacation,$263
36,22,Paid Vacation,$399
37,23,Health Insurance,$970
38,25,Paid Vacation,$155
39,25,Stock Options,31 units
40,26,Health Insurance,$756
41,26,Paid Vacation,$1985
42,27,Paid Vacation,$1374
43,28,Paid Vacation,$374
44,30,Transport Allowance,$1180
45,30,Stock Options,11 units
46,32,Stock Options,24 units
47,32,Health Insurance,$1075
48,32,Stock Options,56 units
49,33,Health Insurance,$698
50,34,Health Insurance,$384
51,37,Paid Vacation,$1657
52,38,Gym Membership,$766
53,38,Health Insurance,$1352
54,42,Stock Options,18 units
55,42,Gym Membership,$550
56,43,Stock Options,68 units
57,44,Gym Membership,$1198
58,44,Health Insurance,$822
59,45,Paid Vacation,$622
60,45,Health Insurance,$1194
61,45,Stock Options,90 units
62,46,Health Insurance,$1458
63,46,Paid Vacation,$595
64,46,Paid Vacation,$1010
65,47,Health Insurance,$1764
66,48,Stock Options,26 units
67,49,Health Insurance,$1041
68,50,Health Insurance,$1363
69,50,Gym Membership,$718
70,50,Paid Vacation,$1909
71,54,Transport Allowance,$1953
72,54,Health Insurance,$125
73,54,Paid Vacation,$930
74,55,Stock Options,1 units
75,55,Stock Options,35 units
76,56,Transport Allowance,$588
77,57,Paid Vacation,$394
78,57,Transport Allowance,$380
79,58,Stock Options,77 units
80,60,Transport Allowance,$1824
81,62,Paid Vacation,$1388
82,63,Transport Allowance,$900
83,63,Gym Membership,$1316
84,63,Gym Membership,$1804
85,64,Paid Vacation,$1248
86,65,Gym Membership,$960
87,67,Gym Membership,$1629
88,69,Health Insurance,$1016
89,70,Health Insurance,$1925
90,70,Health Insurance,$851
91,70,Gym Membership,$688
92,71,Transport Allowance,$594
93,71,Transport Allowance,$705
94,71,Gym Membership,$438
95,72,Paid Vacation,$1820
96,73,Stock Options,34 units
97,73,Health Insurance,$1806
98,74,Health Insurance,$1874
99,74,Gym Membership,$759
100,74,Stock Options,76 units
101,75,Stock Options,95 units
102,75,Stock Options,25 units
103,75,Paid Vacation,$1741
104,77,Transport Allowance,$1409
105,78,Transport Allowance,$1263
106,78,Health Insurance,$771
107,78,Gym Membership,$1662
108,79,Transport Allowance,$522
109,80,Gym Membership,$1478
110,82,Health Insurance,$370
111,84,Paid Vacation,$928
112,84,Health Insurance,$934
113,85,Stock Options,71 units
114,85,Stock Options,52 units
115,86,Paid Vacation,$1586
116,86,Health Insurance,$578
117,86,Health Insurance,$546
118,88,Paid Vacation,$510
119,88,Health Insurance,$1423
120,88,Paid Vacation,$205
121,89,Stock Options,7 units
122,89,Gym Membership,$735
123,90,Health Insurance,$1391
124,90,Paid Vacation,$1312
125,90,Health Insurance,$421
126,91,Health Insurance,$1872
127,92,Stock Options,53 units
128,93,Transport Allowance,$456
129,93,Gym Membership,$125
130,94,Health Insurance,$596
131,94,Paid Vacation,$693
132,94,Paid Vacation,$1023
133,97,Transport Allowance,$768
134,97,Stock Options,25 units
135,97,Health Insurance,$1302
136,99,Transport Allowance,$253
137,99,Gym Membership,$1776
138,99,Health Insurance,$599
139,100,Health Insurance,$1786
140,100,Transport Allowance,$741
141,101,Health Insurance,$1505
142,101,Gym Membership,$1512
143,102,Paid Vacation,$1225
144,102,Paid Vacation,$710
