benefit_id,empID,benefit_name,benefit_value
1,2,Transport Allowance,$1073
2,2,Paid Vacation,$167
3,2,Health Insurance,$128
4,4,Transport Allowance,$1117
5,5,Stock Options,72 units
6,5,Paid Vacation,$330
7,5,Gym Membership,$745
8,6,Health Insurance,$583
9,6,Stock Options,92 units
10,7,Health Insurance,$1357
11,7,Paid Vacation,$1970
12,7,Stock Options,47 units
13,8,Gym Membership,$598
14,8,Paid Vacation,$1175
15,9,Health Insurance,$270
16,9,Gym Membership,$801
17,10,Health Insurance,$1405
18,11,Paid Vacation,$183
19,11,Stock Options,23 units
20,11,Stock Options,31 units
21,13,Health Insurance,$1204
22,14,Transport Allowance,$295
23,14,Paid Vacation,$1448
24,14,Paid Vacation,$493
25,15,Paid Vacation,$365
26,15,Paid Vacation,$330
27,16,Paid Vacation,$1776
28,16,Health Insurance,$658
29,17,Transport Allowance,$636
30,17,Paid Vacation,$759
31,19,Health Insurance,$1844
32,21,Paid Vacation,$1124
33,22,Health Insurance,$818
34,23,Transport Allowance,$716
35,23,Paid Vacation,$1914
36,24,Transport Allowance,$901
37,25,Health Insurance,$663
38,26,Stock Options,90 units
39,26,Stock Options,60 units
40,26,Health Insurance,$1292
41,27,Paid Vacation,$1292
42,28,Health Insurance,$153
43,28,Stock Options,81 units
44,28,Gym Membership,$798
45,29,Stock Options,43 units
46,29,Gym Membership,$221
47,30,Paid Vacation,$656
48,30,Stock Options,34 units
49,31,Transport Allowance,$828
50,31,Paid Vacation,$1961
51,32,Transport Allowance,$1936
52,32,Health Insurance,$1747
53,33,Paid Vacation,$561
54,33,Health Insurance,$1744
55,33,Transport Allowance,$590
56,34,Transport Allowance,$1220
57,35,Transport Allowance,$1019
58,36,Gym Membership,$1682
59,38,Transport Allowance,$1468
60,39,Paid Vacation,$1438
61,39,Gym Membership,$555
62,40,Paid Vacation,$483
63,41,Paid Vacation,$596
64,41,Paid Vacation,$202
65,43,Transport Allowance,$1232
66,43,Health Insurance,$301
67,44,Health Insurance,$1308
68,44,Stock Options,65 units
69,45,Transport Allowance,$445
70,46,Paid Vacation,$1280
71,48,Transport Allowance,$215
72,48,Transport Allowance,$1300
73,48,Gym Membership,$1591
74,49,Stock Options,81 units
75,51,Transport Allowance,$155
76,52,Health Insurance,$754
77,52,Gym Membership,$226
78,53,Transport Allowance,$357
79,53,Health Insurance,$936
80,53,Health Insurance,$590
81,56,Gym Membership,$1174
82,56,Gym Membership,$780
83,56,Health Insurance,$1664
84,58,Health Insurance,$245
85,58,Gym Membership,$1996
86,58,Transport Allowance,$143
87,59,Transport Allowance,$358
88,60,Paid Vacation,$666
89,60,Gym Membership,$485
90,62,Transport Allowance,$1789
91,62,Gym Membership,$1940
92,62,Health Insurance,$1065
93,63,Paid Vacation,$1850
94,63,Paid Vacation,$1331
95,64,Health Insurance,$979
96,64,Gym Membership,$1615
97,64,Transport Allowance,$406
98,65,Transport Allowance,$190
99,65,Health Insurance,$773
100,66,Gym Membership,$748
101,67,Transport Allowance,$831
102,67,Health Insurance,$1512
103,69,Stock Options,9 units
104,69,Health Insurance,$1317
105,70,Paid Vacation,$171
106,70,Gym Membership,$471
107,71,Transport Allowance,$626
108,73,Gym Membership,$1479
109,73,Gym Membership,$920
110,75,Health Insurance,$963
111,75,Transport Allowance,$850
112,75,Health Insurance,$1812
113,76,Health Insurance,$1563
114,77,Stock Options,85 units
115,77,Transport Allowance,$926
116,77,Health Insurance,$1503
117,78,Stock Options,58 units
118,78,Paid Vacation,$1721
119,78,Paid Vacation,$753
120,80,Gym Membership,$1726
121,82,Stock Options,73 units
122,83,Gym Membership,$1388
123,83,Gym Membership,$285
124,86,Stock Options,98 units
125,86,Transport Allowance,$1155
126,86,Transport Allowance,$1863
127,87,Paid Vacation,$1794
128,87,Transport Allowance,$267
129,87,Health Insurance,$1172
130,88,Transport Allowance,$1608
131,88,Gym Membership,$1596
132,89,Stock Options,94 units
133,91,Stock Options,81 units
134,92,Transport Allowance,$645
135,92,Stock Options,24 units
136,93,Stock Options,86 units
137,93,Gym Membership,$1169
138,93,Paid Vacation,$1234
139,96,Paid Vacation,$732
140,98,Paid Vacation,$701
141,98,Stock Options,27 units
142,100,Gym Membership,$1754
143,100,Gym Membership,$1623
144,102,Gym Membership,$568
145,103,Gym Membership,$1058
146,103,Paid Vacation,$540
147,103,Health Insurance,$999
148,104,Health Insurance,$637
149,104,Stock Options,61 units
150,106,Gym Membership,$1910
151,106,Paid Vacation,$1333
152,106,Paid Vacation,$347
153,108,Gym Membership,$1514
154,108,Paid Vacation,$1793
155,108,Gym Membership,$548
156,109,Stock Options,29 units
157,110,Health Insurance,$904
158,110,Transport Allowance,$1693
159,110,Health Insurance,$149
160,112,Gym Membership,$1512
161,112,Paid Vacation,$322
162,113,Gym Membership,$764
163,113,Paid Vacation,$171
164,113,Health Insurance,$1821
165,114,Health Insurance,$681
166,114,Paid Vacation,$752
167,114,Gym Membership,$1575
