training_id,empID,training_name,start_date,end_date,status
1,1,Leadership,2024-07-10,2024-08-02,Ongoing
2,1,Python Basics,2025-05-01,2025-05-25,Not Started
3,2,Project Management,2024-07-29,2024-08-27,Ongoing
4,3,Project Management,2025-01-07,2025-01-28,Not Started
5,3,Data Analysis,2024-11-30,2024-12-17,Ongoing
6,4,Data Analysis,2024-12-08,2024-12-27,Completed
7,4,Leadership,2024-06-15,2024-07-06,Completed
8,5,Leadership,2025-03-22,2025-04-01,Not Started
9,6,Leadership,2024-12-16,2024-12-21,Ongoing
10,7,Communication Skills,2023-12-26,2024-01-23,Not Started
11,7,Python Basics,2025-02-16,2025-02-25,Not Started
12,8,Project Management,2024-10-07,2024-10-18,Completed
13,8,Python Basics,2024-08-10,2024-08-31,Completed
14,9,Communication Skills,2025-05-01,2025-05-18,Not Started
15,9,Python Basics,2025-04-25,2025-05-10,Ongoing
16,10,Python Basics,2024-12-22,2024-12-28,Not Started
17,11,Leadership,2024-06-12,2024-06-20,Completed
18,11,Data Analysis,2024-10-04,2024-10-17,Not Started
19,12,Project Management,2023-12-15,2024-01-14,Not Started
20,13,Data Analysis,2024-07-31,2024-08-06,Not Started
21,14,Leadership,2023-11-20,2023-11-30,Ongoing
22,14,Project Management,2025-03-19,2025-03-26,Not Started
23,16,Leadership,2025-03-21,2025-03-28,Not Started
24,16,Data Analysis,2023-05-26,2023-06-18,Completed
25,19,Leadership,2023-08-28,2023-09-09,Completed
26,20,Data Analysis,2023-06-16,2023-07-03,Completed
27,20,Communication Skills,2023-09-29,2023-10-12,Completed
28,23,Python Basics,2024-01-27,2024-02-10,Completed
29,24,Data Analysis,2025-04-10,2025-05-06,Not Started
30,24,Python Basics,2023-12-05,2024-01-01,Completed
31,25,Python Basics,2023-11-02,2023-11-29,Not Started
32,28,Python Basics,2023-10-12,2023-10-26,Not Started
33,29,Python Basics,2024-08-08,2024-09-06,Ongoing
34,31,Leadership,2023-07-11,2023-08-08,Ongoing
35,31,Data Analysis,2025-03-11,2025-04-02,Ongoing
36,32,Communication Skills,2023-09-02,2023-09-30,Completed
37,33,Project Management,2023-11-29,2023-12-10,Completed
38,36,Project Management,2024-04-27,2024-05-24,Not Started
39,36,Communication Skills,2024-06-01,2024-06-12,Completed
40,37,Python Basics,2023-10-21,2023-11-05,Completed
41,39,Data Analysis,2023-10-12,2023-10-17,Ongoing
42,42,Communication Skills,2025-03-18,2025-04-06,Completed
43,42,Leadership,2024-04-03,2024-05-03,Not Started
44,43,Communication Skills,2024-02-11,2024-03-09,Ongoing
45,46,Data Analysis,2023-07-17,2023-08-07,Not Started
46,47,Leadership,2024-08-12,2024-08-17,Completed
47,47,Data Analysis,2024-08-29,2024-09-22,Completed
48,48,Leadership,2025-05-01,2025-05-25,Completed
49,50,Data Analysis,2024-11-16,2024-12-11,Completed
50,50,Communication Skills,2025-02-09,2025-03-08,Completed
51,53,Data Analysis,2025-03-12,2025-03-28,Completed
52,53,Project Management,2024-11-24,2024-12-12,Completed
53,54,Leadership,2024-09-08,2024-10-05,Not Started
54,60,Leadership,2024-06-24,2024-07-01,Completed
55,61,Data Analysis,2024-07-03,2024-07-23,Not Started
56,61,Project Management,2023-10-30,2023-11-04,Ongoing
57,62,Python Basics,2023-11-09,2023-11-24,Not Started
58,62,Python Basics,2024-04-19,2024-05-18,Not Started
59,63,Communication Skills,2023-11-30,2023-12-22,Not Started
60,63,Leadership,2023-11-25,2023-12-03,Ongoing
61,64,Python Basics,2025-04-10,2025-05-01,Ongoing
62,64,Data Analysis,2024-04-13,2024-04-30,Ongoing
63,66,Project Management,2024-11-27,2024-12-02,Ongoing
64,66,Project Management,2023-06-03,2023-06-10,Completed
65,70,Project Management,2023-07-12,2023-08-09,Not Started
66,70,Data Analysis,2024-11-07,2024-11-14,Not Started
67,71,Project Management,2025-04-23,2025-05-16,Ongoing
68,72,Leadership,2023-11-09,2023-11-20,Completed
69,76,Python Basics,2023-11-30,2023-12-20,Completed
70,76,Data Analysis,2024-04-12,2024-04-24,Not Started
71,77,Python Basics,2025-02-20,2025-02-27,Ongoing
72,77,Project Management,2025-02-22,2025-03-20,Ongoing
73,78,Python Basics,2024-04-27,2024-05-26,Not Started
74,81,Communication Skills,2024-06-06,2024-06-17,Not Started
75,82,Project Management,2024-05-02,2024-05-18,Completed
76,83,Communication Skills,2025-03-08,2025-03-20,Not Started
77,83,Communication Skills,2023-08-24,2023-09-04,Not Started
78,84,Data Analysis,2024-05-31,2024-06-27,Not Started
79,86,Data Analysis,2024-05-21,2024-06-12,Ongoing
80,86,Data Analysis,2023-09-10,2023-10-02,Completed
81,87,Data Analysis,2024-06-12,2024-07-09,Not Started
82,89,Leadership,2024-05-01,2024-05-12,Completed
83,89,Project Management,2025-01-14,2025-01-26,Completed
84,90,Data Analysis,2024-12-05,2025-01-03,Ongoing
85,90,Leadership,2023-12-27,2024-01-18,Ongoing
86,91,Data Analysis,2023-12-15,2023-12-28,Ongoing
87,91,Leadership,2025-05-20,2025-05-26,Not Started
88,93,Python Basics,2024-10-31,2024-11-29,Not Started
89,93,Communication Skills,2024-04-09,2024-04-30,Completed
90,94,Data Analysis,2024-08-01,2024-08-06,Completed
91,94,Communication Skills,2023-09-29,2023-10-13,Not Started
92,96,Project Management,2024-05-30,2024-06-07,Not Started
93,98,Leadership,2023-05-23,2023-06-05,Not Started
94,98,Leadership,2024-01-28,2024-02-14,Not Started
95,99,Data Analysis,2023-06-01,2023-06-20,Completed
96,100,Project Management,2023-09-18,2023-10-13,Not Started
97,104,Project Management,2025-04-01,2025-04-30,Ongoing
98,104,Python Basics,2024-06-22,2024-07-04,Not Started
99,106,Leadership,2024-06-29,2024-07-17,Ongoing
100,107,Leadership,2024-02-15,2024-03-15,Completed
101,107,Data Analysis,2023-12-14,2024-01-05,Ongoing
102,109,Communication Skills,2023-09-19,2023-10-16,Not Started
103,109,Leadership,2024-09-10,2024-09-15,Not Started
104,110,Data Analysis,2024-08-11,2024-09-01,Completed
105,111,Leadership,2023-09-11,2023-09-26,Ongoing
106,111,Python Basics,2024-11-06,2024-11-30,Completed
107,115,Python Basics,2023-12-22,2024-01-03,Completed
108,117,Data Analysis,2024-09-26,2024-10-18,Not Started
109,119,Leadership,2023-12-10,2024-01-07,Ongoing
110,121,Leadership,2024-03-12,2024-03-29,Ongoing
111,121,Project Management,2023-12-21,2024-01-10,Ongoing
112,124,Python Basics,2024-01-30,2024-02-10,Ongoing
113,126,Data Analysis,2024-04-18,2024-05-12,Not Started
114,126,Communication Skills,2024-10-12,2024-10-25,Ongoing
115,128,Leadership,2023-07-09,2023-08-07,Not Started
116,128,Communication Skills,2023-12-01,2023-12-10,Not Started
117,130,Project Management,2025-02-02,2025-02-15,Completed
118,131,Leadership,2023-10-17,2023-10-27,Completed
119,131,Data Analysis,2025-01-07,2025-01-30,Completed
120,132,Leadership,2024-01-17,2024-01-25,Not Started
121,133,Communication Skills,2024-08-19,2024-09-15,Completed
122,133,Project Management,2024-03-20,2024-04-04,Not Started
123,134,Python Basics,2024-01-26,2024-02-21,Not Started
124,134,Project Management,2024-12-02,2024-12-08,Ongoing
125,135,Leadership,2025-01-02,2025-01-11,Ongoing
126,136,Data Analysis,2023-10-27,2023-11-08,Completed
127,136,Communication Skills,2024-02-15,2024-03-01,Completed
128,137,Project Management,2025-03-03,2025-03-16,Ongoing
129,137,Data Analysis,2024-10-23,2024-11-06,Completed
130,138,Project Management,2023-10-20,2023-11-16,Not Started
131,138,Communication Skills,2023-06-13,2023-07-03,Ongoing
132,141,Python Basics,2023-11-12,2023-11-24,Ongoing
133,141,Communication Skills,2024-08-25,2024-09-16,Not Started
134,143,Communication Skills,2023-09-09,2023-10-09,Ongoing
135,144,Python Basics,2023-07-10,2023-07-16,Completed
136,144,Python Basics,2023-08-16,2023-09-13,Ongoing
137,145,Communication Skills,2023-10-06,2023-10-21,Completed
138,147,Leadership,2024-07-11,2024-07-31,Completed
139,147,Communication Skills,2024-01-12,2024-02-02,Ongoing
140,148,Data Analysis,2024-01-13,2024-02-01,Ongoing
141,149,Communication Skills,2024-07-22,2024-08-17,Not Started
142,150,Leadership,2023-11-12,2023-12-06,Not Started
143,151,Leadership,2024-06-06,2024-06-12,Completed
144,156,Data Analysis,2024-09-09,2024-09-21,Ongoing
145,156,Data Analysis,2023-06-17,2023-07-07,Not Started
146,159,Communication Skills,2023-11-24,2023-11-29,Ongoing
147,159,Project Management,2025-03-29,2025-04-13,Not Started
148,160,Data Analysis,2023-11-06,2023-12-06,Not Started
149,162,Data Analysis,2023-06-21,2023-07-03,Not Started
150,162,Project Management,2024-10-08,2024-10-20,Completed
151,163,Leadership,2023-10-28,2023-11-19,Completed
152,164,Project Management,2024-02-16,2024-03-03,Completed
153,164,Project Management,2024-11-25,2024-12-01,Completed
154,165,Python Basics,2024-04-28,2024-05-13,Not Started
155,165,Leadership,2024-04-09,2024-04-14,Completed
156,166,Leadership,2023-12-20,2023-12-29,Not Started
157,167,Communication Skills,2023-08-10,2023-09-08,Completed
158,168,Data Analysis,2025-01-17,2025-02-07,Completed
159,168,Data Analysis,2024-10-08,2024-10-17,Ongoing
160,170,Communication Skills,2024-03-26,2024-04-21,Ongoing
161,176,Communication Skills,2025-05-05,2025-05-31,Completed
162,177,Leadership,2025-04-13,2025-05-06,Completed
163,177,Project Management,2024-05-17,2024-05-24,Not Started
164,178,Project Management,2023-07-09,2023-07-22,Completed
165,178,Leadership,2025-02-05,2025-02-18,Ongoing
166,180,Data Analysis,2023-07-02,2023-07-07,Ongoing
167,180,Project Management,2025-01-15,2025-02-04,Ongoing
168,181,Project Management,2024-07-14,2024-08-02,Not Started
169,182,Project Management,2024-06-11,2024-07-04,Not Started
170,183,Project Management,2025-02-03,2025-02-08,Ongoing
171,184,Communication Skills,2025-04-13,2025-04-19,Ongoing
172,185,Data Analysis,2024-03-11,2024-04-07,Completed
173,187,Project Management,2023-08-10,2023-08-31,Not Started
174,187,Communication Skills,2025-01-06,2025-01-29,Ongoing
175,189,Communication Skills,2024-03-29,2024-04-04,Completed
176,190,Project Management,2025-04-28,2025-05-10,Completed
177,191,Leadership,2024-05-21,2024-06-16,Ongoing
178,191,Leadership,2024-09-30,2024-10-14,Completed
179,192,Communication Skills,2024-09-07,2024-09-17,Ongoing
180,192,Python Basics,2023-09-28,2023-10-03,Completed
181,194,Python Basics,2025-03-06,2025-04-05,Not Started
182,194,Communication Skills,2025-03-03,2025-03-19,Completed
183,195,Project Management,2023-07-18,2023-08-06,Completed
184,195,Leadership,2023-12-03,2023-12-10,Completed
185,197,Data Analysis,2024-09-03,2024-09-09,Not Started
186,197,Python Basics,2023-10-28,2023-11-13,Completed
187,199,Project Management,2025-03-02,2025-03-11,Not Started
188,199,Project Management,2024-06-24,2024-07-22,Not Started
189,201,Data Analysis,2024-02-06,2024-02-14,Ongoing
190,205,Data Analysis,2024-03-16,2024-04-03,Not Started
191,205,Python Basics,2025-03-13,2025-04-09,Ongoing
192,206,Data Analysis,2024-01-29,2024-02-21,Completed
193,206,Data Analysis,2023-09-21,2023-10-07,Ongoing
194,207,Leadership,2025-04-17,2025-05-10,Completed
195,210,Python Basics,2024-02-07,2024-02-18,Not Started
196,210,Python Basics,2024-11-14,2024-12-04,Ongoing
197,212,Communication Skills,2023-09-11,2023-09-17,Completed
198,213,Python Basics,2025-03-12,2025-04-01,Not Started
199,214,Python Basics,2024-11-08,2024-12-01,Not Started
200,215,Data Analysis,2023-11-06,2023-11-25,Completed
201,215,Data Analysis,2024-03-11,2024-03-28,Ongoing
202,216,Communication Skills,2024-11-26,2024-12-05,Completed
203,217,Communication Skills,2023-11-05,2023-12-04,Not Started
204,218,Python Basics,2025-02-06,2025-02-11,Ongoing
205,221,Communication Skills,2023-07-06,2023-08-05,Ongoing
206,221,Python Basics,2024-04-29,2024-05-11,Completed
207,222,Leadership,2025-04-28,2025-05-17,Not Started
208,222,Project Management,2023-10-02,2023-10-24,Ongoing
209,223,Leadership,2024-07-17,2024-07-26,Completed
210,224,Data Analysis,2023-10-07,2023-10-19,Ongoing
211,224,Communication Skills,2025-05-18,2025-05-27,Ongoing
212,225,Project Management,2024-11-15,2024-11-20,Completed
213,225,Data Analysis,2024-05-07,2024-05-25,Ongoing
214,227,Python Basics,2024-07-29,2024-08-13,Ongoing
215,227,Data Analysis,2025-04-17,2025-04-28,Ongoing
216,228,Communication Skills,2025-04-10,2025-05-07,Not Started
217,231,Communication Skills,2023-09-15,2023-10-11,Not Started
218,232,Leadership,2024-11-07,2024-11-25,Completed
219,233,Data Analysis,2024-01-04,2024-01-16,Not Started
220,233,Communication Skills,2023-06-20,2023-07-12,Ongoing
221,234,Communication Skills,2023-12-05,2023-12-28,Ongoing
222,234,Leadership,2024-05-29,2024-06-15,Completed
223,235,Communication Skills,2024-11-16,2024-12-08,Completed
224,238,Leadership,2024-02-25,2024-03-19,Ongoing
225,240,Leadership,2023-12-29,2024-01-27,Completed
226,242,Communication Skills,2024-03-30,2024-04-09,Not Started
227,242,Python Basics,2023-06-19,2023-07-07,Ongoing
228,243,Data Analysis,2024-09-30,2024-10-16,Ongoing
229,243,Python Basics,2023-08-30,2023-09-08,Completed
230,244,Data Analysis,2023-12-29,2024-01-12,Completed
231,244,Data Analysis,2025-01-21,2025-02-13,Ongoing
232,245,Data Analysis,2024-06-14,2024-06-20,Not Started
233,245,Leadership,2024-02-26,2024-03-22,Completed
234,246,Python Basics,2023-08-11,2023-08-23,Completed
235,246,Communication Skills,2024-04-15,2024-04-26,Completed
236,248,Data Analysis,2025-04-24,2025-05-06,Completed
237,248,Leadership,2023-11-16,2023-12-16,Not Started
238,249,Communication Skills,2024-10-26,2024-11-05,Completed
239,249,Python Basics,2024-05-10,2024-05-17,Completed
240,250,Communication Skills,2024-04-05,2024-05-01,Ongoing
241,251,Project Management,2023-07-08,2023-07-28,Ongoing
242,252,Python Basics,2025-03-08,2025-03-22,Not Started
243,253,Communication Skills,2024-07-01,2024-07-27,Completed
244,254,Data Analysis,2023-11-21,2023-12-15,Ongoing
245,254,Project Management,2024-02-03,2024-02-20,Ongoing
246,256,Project Management,2023-11-03,2023-11-16,Ongoing
247,256,Data Analysis,2024-02-18,2024-03-05,Ongoing
248,257,Project Management,2023-08-19,2023-08-25,Not Started
249,258,Python Basics,2024-12-18,2025-01-08,Ongoing
250,258,Data Analysis,2025-02-18,2025-03-03,Completed
251,261,Project Management,2025-04-25,2025-05-22,Not Started
252,262,Python Basics,2023-10-25,2023-11-19,Ongoing
253,263,Project Management,2025-03-25,2025-04-10,Not Started
254,263,Communication Skills,2023-09-24,2023-10-09,Ongoing
255,264,Leadership,2024-01-26,2024-02-24,Ongoing
256,264,Leadership,2024-11-01,2024-11-29,Not Started
257,266,Leadership,2025-04-18,2025-05-10,Not Started
258,268,Project Management,2023-10-18,2023-11-17,Ongoing
259,268,Communication Skills,2023-10-17,2023-10-28,Ongoing
260,269,Project Management,2025-01-19,2025-01-24,Completed
261,271,Leadership,2024-02-15,2024-03-07,Ongoing
262,272,Python Basics,2024-01-10,2024-01-23,Completed
263,272,Data Analysis,2024-06-16,2024-07-16,Completed
264,273,Communication Skills,2025-02-25,2025-03-03,Completed
265,273,Leadership,2024-06-24,2024-07-11,Ongoing
266,274,Communication Skills,2023-10-27,2023-11-01,Ongoing
267,274,Python Basics,2025-05-02,2025-05-22,Not Started
268,275,Project Management,2024-06-21,2024-07-03,Completed
269,277,Communication Skills,2023-05-26,2023-06-14,Ongoing
270,277,Communication Skills,2025-03-28,2025-04-08,Completed
271,278,Project Management,2024-04-08,2024-04-13,Completed
272,281,Project Management,2023-10-09,2023-11-06,Ongoing
273,281,Data Analysis,2023-11-09,2023-11-28,Not Started
274,282,Data Analysis,2024-12-12,2025-01-11,Not Started
275,283,Communication Skills,2024-11-13,2024-12-08,Ongoing
276,287,Python Basics,2024-05-15,2024-06-02,Ongoing
277,287,Communication Skills,2025-05-11,2025-05-28,Completed
278,289,Leadership,2025-04-24,2025-05-18,Ongoing
279,293,Data Analysis,2025-03-25,2025-04-07,Not Started
280,298,Project Management,2025-03-28,2025-04-22,Ongoing
281,299,Leadership,2023-11-03,2023-11-11,Completed
282,299,Communication Skills,2025-03-27,2025-04-19,Completed
283,302,Project Management,2025-02-21,2025-03-14,Ongoing
284,304,Project Management,2024-09-04,2024-09-10,Completed
285,305,Leadership,2024-10-20,2024-11-13,Not Started
286,307,Data Analysis,2024-06-18,2024-07-12,Not Started
287,307,Data Analysis,2024-09-05,2024-09-14,Completed
288,308,Communication Skills,2023-06-13,2023-07-02,Completed
289,312,Python Basics,2024-09-20,2024-10-08,Ongoing
