empID,project_id,role_in_project,assigned_date
1,16138,Executive,2023-11-30
1,18665,Analyst,2024-01-15
2,2232,Executive,2024-01-18
2,9326,Executive,2024-04-27
2,10220,Lead,2024-03-19
2,16984,Manager,2025-02-24
2,22512,Lead,2024-01-04
3,7986,Executive,2025-02-25
3,9980,Analyst,2024-11-23
3,13258,Executive,2024-10-05
3,16606,Lead,2025-05-11
3,18058,Manager,2023-06-20
4,6044,Analyst,2024-10-10
4,6719,Lead,2024-12-16
4,11812,Lead,2024-10-25
4,17052,Executive,2024-02-06
5,12748,Lead,2024-06-21
5,19033,Analyst,2025-03-10
5,20921,Executive,2025-04-29
6,16003,Analyst,2024-05-25
6,22599,Executive,2024-08-02
7,18263,Executive,2023-09-20
7,19486,Developer,2024-10-07
8,527,Lead,2023-11-21
8,9371,Developer,2024-06-15
8,9438,Manager,2023-11-02
8,22387,Analyst,2025-01-21
8,23286,Lead,2025-03-14
9,7960,Executive,2025-01-03
10,7763,Analyst,2024-09-18
10,11558,Executive,2024-08-04
10,12847,Manager,2024-01-23
10,18725,Lead,2023-06-27
11,6017,Developer,2025-03-10
11,19738,Developer,2024-01-12
12,6018,Lead,2024-07-24
12,23391,Developer,2024-12-11
13,2035,Lead,2025-04-13
13,14629,Manager,2023-10-14
14,3331,Manager,2023-11-14
14,20493,Lead,2023-11-30
14,22631,Developer,2023-09-01
15,8421,Lead,2023-08-28
15,9251,Lead,2024-10-14
15,12820,Manager,2023-11-17
15,13132,Analyst,2024-04-08
15,20355,Manager,2025-02-15
16,5821,Analyst,2023-08-04
16,14682,Manager,2023-08-04
16,22353,Manager,2023-12-19
16,23966,Analyst,2023-06-01
17,12476,Lead,2024-05-03
17,19557,Analyst,2023-12-05
18,6497,Executive,2025-03-26
19,5140,Analyst,2024-01-02
19,6688,Executive,2024-03-16
19,8053,Developer,2024-02-01
19,15035,Developer,2025-05-23
19,15451,Manager,2024-02-17
20,2282,Analyst,2025-02-10
20,11163,Executive,2025-05-21
21,1155,Lead,2024-01-02
21,2292,Analyst,2023-12-03
21,19801,Analyst,2023-09-03
21,24309,Manager,2024-05-03
22,5542,Manager,2023-12-11
22,23065,Developer,2024-03-06
23,3745,Analyst,2025-01-02
23,8592,Executive,2024-01-08
23,11476,Analyst,2024-07-04
23,24351,Developer,2025-01-03
23,24753,Manager,2024-07-22
24,12065,Executive,2025-05-05
24,18886,Lead,2024-08-27
24,20081,Analyst,2024-06-21
24,22928,Executive,2024-06-15
25,5182,Manager,2024-01-07
26,1120,Executive,2023-10-30
26,15725,Lead,2023-08-23
27,11316,Developer,2024-03-03
27,12453,Lead,2024-11-30
28,11149,Lead,2024-09-04
28,11711,Lead,2025-04-28
29,1094,Lead,2024-08-17
29,10874,Manager,2023-09-01
29,12526,Developer,2024-06-10
29,18795,Lead,2023-09-28
29,21295,Lead,2024-08-27
30,4619,Lead,2024-05-15
30,9419,Manager,2024-10-20
30,15420,Lead,2023-12-01
30,21348,Lead,2023-08-05
31,4724,Developer,2025-03-30
32,6281,Lead,2025-04-06
32,19238,Developer,2023-07-02
33,22551,Lead,2024-02-21
34,15422,Executive,2024-08-25
35,4296,Developer,2024-08-08
35,8238,Manager,2023-08-30
35,16069,Analyst,2024-07-10
36,4495,Developer,2025-02-15
36,4776,Analyst,2024-05-10
36,12097,Developer,2024-01-23
37,20007,Developer,2023-06-04
37,22336,Analyst,2024-02-29
38,11684,Lead,2025-01-11
38,12198,Lead,2025-01-20
38,15199,Manager,2023-10-18
38,20550,Developer,2024-08-15
38,22655,Manager,2025-03-29
39,23495,Lead,2024-02-16
40,4769,Executive,2023-07-14
41,6549,Executive,2024-04-21
41,12187,Analyst,2024-03-20
41,14731,Developer,2024-10-20
41,22421,Executive,2023-06-14
41,24497,Analyst,2024-10-29
42,3734,Executive,2023-11-18
42,6947,Developer,2023-06-20
42,7440,Lead,2023-07-09
42,11439,Analyst,2024-12-10
42,18417,Manager,2024-02-24
43,17770,Developer,2024-06-03
43,21703,Analyst,2024-09-14
43,24658,Lead,2023-06-25
44,5639,Lead,2025-05-24
44,10789,Lead,2023-06-07
44,23729,Manager,2024-03-20
45,2100,Lead,2023-07-03
45,16972,Lead,2023-08-24
45,18799,Lead,2023-10-21
45,20127,Analyst,2024-12-19
45,24025,Developer,2025-04-29
46,2944,Lead,2025-02-23
46,10169,Lead,2024-09-01
47,2365,Manager,2023-07-20
47,17429,Executive,2024-05-24
47,17490,Lead,2023-09-11
48,1003,Lead,2025-03-15
49,23485,Executive,2024-02-14
50,2418,Analyst,2023-07-09
50,14280,Developer,2025-04-11
50,24047,Developer,2023-12-05
51,4366,Executive,2025-05-02
51,7344,Manager,2024-04-10
51,23992,Developer,2024-06-28
52,9067,Analyst,2025-03-31
52,24659,Manager,2025-01-04
53,5068,Developer,2023-05-29
53,5905,Developer,2023-06-13
53,8351,Analyst,2024-01-09
54,2124,Executive,2024-02-23
54,4311,Executive,2024-09-24
54,18755,Manager,2023-12-30
55,708,Lead,2023-11-14
55,8138,Developer,2025-03-04
55,12507,Analyst,2024-12-25
55,21582,Analyst,2024-11-05
56,2743,Executive,2023-06-04
57,7218,Lead,2023-08-05
57,12341,Manager,2024-09-16
57,20064,Manager,2024-08-11
58,3461,Developer,2023-06-24
58,5496,Analyst,2023-08-05
58,8405,Analyst,2024-06-06
59,8952,Analyst,2023-11-02
59,14470,Analyst,2023-12-03
60,6756,Executive,2023-07-14
60,17844,Analyst,2024-06-30
60,18383,Lead,2025-04-21
61,9226,Developer,2024-09-22
61,23828,Executive,2023-09-02
62,8587,Executive,2024-01-09
62,17889,Analyst,2024-08-19
62,20640,Lead,2023-07-10
62,20974,Executive,2024-04-24
63,113,Analyst,2025-04-23
63,9264,Executive,2024-03-16
63,14186,Analyst,2024-09-09
63,18293,Manager,2024-02-06
63,24139,Manager,2024-12-26
64,2008,Executive,2024-10-27
64,10619,Developer,2024-05-13
64,23968,Developer,2024-10-21
65,23817,Developer,2024-07-28
66,1431,Manager,2025-04-18
66,4172,Developer,2024-09-05
66,4879,Lead,2023-08-02
66,21387,Executive,2023-09-01
67,8194,Developer,2023-08-18
67,15220,Lead,2025-04-27
67,19686,Manager,2024-03-16
67,23117,Analyst,2024-09-05
67,23676,Manager,2024-09-02
68,14111,Executive,2024-09-15
68,23703,Developer,2024-04-15
69,1287,Lead,2024-03-12
69,12526,Manager,2023-09-07
69,12789,Analyst,2024-03-05
69,22139,Developer,2023-11-11
70,6086,Developer,2025-05-02
70,9317,Lead,2023-06-11
71,13069,Analyst,2024-11-23
71,14600,Developer,2024-06-07
71,16544,Executive,2024-09-03
72,3487,Developer,2024-08-11
72,6910,Executive,2024-04-07
72,12937,Executive,2023-10-28
73,5177,Lead,2024-01-20
73,11062,Lead,2023-11-21
73,16207,Developer,2023-06-18
73,18070,Developer,2024-05-26
73,19555,Developer,2025-04-07
74,13803,Developer,2024-02-05
74,16648,Developer,2024-10-23
74,17216,Analyst,2023-09-30
75,478,Analyst,2025-04-13
75,6846,Analyst,2023-10-11
75,20475,Developer,2024-11-18
75,22118,Lead,2025-01-11
76,507,Lead,2024-03-06
76,5313,Analyst,2025-05-05
76,17463,Analyst,2025-03-24
76,19366,Executive,2024-07-09
76,24826,Manager,2024-06-27
77,2506,Executive,2024-03-12
77,2863,Lead,2024-03-29
77,5687,Analyst,2025-03-24
77,6000,Executive,2023-05-30
77,12290,Executive,2025-03-01
