empID,project_id,role_in_project,assigned_date
1,7385,Executive,2024-07-15
1,14977,Analyst,2025-05-18
2,5552,Manager,2024-03-15
2,23660,Lead,2024-01-19
3,329,Manager,2025-01-01
3,4948,Lead,2024-09-12
3,5865,Manager,2024-05-21
3,8353,Analyst,2025-04-05
4,11724,Executive,2025-05-25
4,11804,Lead,2023-11-06
4,19180,Developer,2024-08-28
4,19679,Analyst,2025-02-20
5,9999,Lead,2024-03-12
5,10084,Executive,2024-02-04
5,12166,Analyst,2024-01-08
5,18290,Analyst,2025-02-02
5,20351,Developer,2024-01-28
6,1266,Analyst,2024-04-15
6,16125,Lead,2025-01-10
6,23753,Manager,2024-10-07
7,2083,Analyst,2024-10-21
7,5921,Executive,2025-02-21
7,21191,Lead,2024-06-26
8,2833,Executive,2023-12-16
8,5820,Manager,2025-01-17
8,9707,Manager,2023-11-30
9,879,Developer,2024-03-30
9,2581,Developer,2023-09-14
9,12656,Manager,2023-10-14
9,15689,Developer,2024-07-05
10,8754,Analyst,2025-02-23
11,2976,Executive,2024-12-27
11,10680,Executive,2023-07-17
11,15882,Executive,2024-12-24
11,19727,Executive,2023-12-27
12,6650,Developer,2024-11-08
13,433,Developer,2025-01-19
13,10429,Manager,2024-01-25
13,14843,Manager,2025-04-13
13,21993,Executive,2024-08-18
13,22965,Executive,2023-06-26
14,1765,Manager,2024-05-18
14,4723,Lead,2025-02-03
14,7420,Analyst,2024-12-28
14,23737,Manager,2023-12-21
15,1331,Developer,2024-07-10
15,12726,Lead,2023-06-29
15,15924,Developer,2024-02-20
16,1538,Analyst,2024-11-01
16,4797,Manager,2023-10-12
16,6573,Executive,2024-08-13
16,16523,Manager,2024-06-07
17,2410,Developer,2025-02-05
17,14010,Analyst,2025-03-15
17,20649,Analyst,2025-04-17
18,5577,Manager,2024-05-20
19,20838,Manager,2024-04-14
20,7757,Analyst,2024-04-25
21,3193,Developer,2025-04-17
22,10020,Executive,2025-05-12
22,12454,Analyst,2024-03-03
22,13883,Lead,2025-02-13
22,15718,Developer,2023-10-03
22,16662,Analyst,2023-07-09
23,20252,Manager,2024-05-29
24,7556,Executive,2025-05-02
24,19431,Manager,2023-07-17
25,12320,Analyst,2024-12-22
26,17509,Developer,2024-07-29
27,2818,Executive,2024-08-07
27,4854,Manager,2024-05-17
27,8108,Developer,2023-12-18
27,13828,Analyst,2025-04-02
27,17065,Lead,2024-05-03
28,6737,Lead,2024-03-17
28,13954,Developer,2024-01-02
28,17004,Manager,2024-12-06
28,23220,Analyst,2024-05-17
29,6513,Analyst,2025-05-04
29,10479,Analyst,2023-06-02
30,22911,Developer,2023-10-05
31,1188,Manager,2023-12-09
32,12260,Lead,2025-05-10
33,1413,Manager,2023-06-27
34,170,Developer,2023-10-06
34,20642,Developer,2025-04-27
34,22366,Analyst,2024-06-23
34,24261,Manager,2024-09-04
34,24263,Lead,2024-01-17
35,20996,Manager,2024-07-01
35,23239,Executive,2024-12-17
36,1298,Manager,2025-03-10
37,2502,Executive,2025-01-13
37,5681,Analyst,2023-10-02
37,15675,Manager,2024-11-21
37,20988,Executive,2024-01-23
38,12812,Lead,2024-08-04
39,695,Lead,2025-03-17
39,2702,Analyst,2025-01-16
39,3288,Lead,2023-08-19
39,13403,Developer,2024-08-09
39,17087,Analyst,2024-06-08
40,8621,Analyst,2024-08-13
40,19428,Lead,2024-06-03
41,11672,Executive,2024-06-04
41,17917,Developer,2024-12-14
42,1352,Executive,2025-04-08
42,1664,Manager,2023-12-06
42,4132,Executive,2024-10-02
42,6512,Analyst,2024-10-04
42,10356,Lead,2023-07-30
43,2778,Analyst,2024-03-30
43,24092,Analyst,2025-01-22
44,4136,Developer,2023-08-16
44,6688,Developer,2024-12-23
45,3879,Analyst,2025-03-02
45,8995,Developer,2024-01-14
45,22792,Manager,2023-11-23
46,2670,Manager,2023-09-18
46,8513,Analyst,2024-10-08
46,23627,Executive,2024-11-24
47,3680,Executive,2024-03-28
47,8445,Manager,2023-06-27
47,8881,Manager,2024-09-10
48,3477,Manager,2023-09-11
48,9016,Analyst,2023-05-28
48,14908,Developer,2024-06-24
48,18778,Analyst,2025-05-11
48,22390,Developer,2024-12-05
49,11520,Lead,2024-10-19
49,15846,Analyst,2024-08-27
49,19607,Manager,2024-06-10
50,8020,Executive,2023-08-24
50,16136,Developer,2024-06-13
51,2463,Executive,2024-11-26
51,5207,Executive,2023-07-31
51,10956,Analyst,2023-12-15
51,11778,Manager,2025-04-15
51,15172,Developer,2024-04-28
52,24899,Manager,2025-04-27
53,13996,Manager,2024-03-10
53,14288,Lead,2024-04-18
53,22494,Lead,2024-04-23
54,5668,Analyst,2023-08-29
55,839,Lead,2025-04-17
55,11704,Lead,2024-10-26
55,13474,Executive,2025-05-24
55,23989,Developer,2023-11-20
55,24612,Developer,2024-01-02
56,15648,Developer,2025-01-01
56,19436,Manager,2023-10-12
56,22672,Analyst,2024-12-07
57,3496,Analyst,2023-10-20
57,13444,Lead,2024-05-14
57,15329,Developer,2024-12-25
57,19940,Developer,2023-06-26
57,24758,Manager,2024-08-21
58,2208,Analyst,2024-02-08
58,7084,Manager,2025-05-11
58,12690,Analyst,2025-01-14
58,18433,Lead,2024-11-16
58,21833,Analyst,2024-01-21
59,9972,Executive,2024-10-30
59,13464,Developer,2024-08-05
59,16530,Lead,2024-10-15
60,16944,Manager,2024-08-14
60,17844,Analyst,2024-01-28
60,23762,Manager,2025-03-12
61,5353,Manager,2024-11-26
62,781,Analyst,2024-04-24
62,7919,Manager,2024-04-05
62,17614,Lead,2024-06-19
62,18347,Lead,2025-05-23
63,3111,Lead,2023-09-30
63,12994,Analyst,2024-11-12
63,14202,Executive,2025-02-01
63,21715,Analyst,2025-04-08
64,4712,Developer,2024-02-01
64,6184,Manager,2023-09-21
64,6697,Analyst,2023-08-18
64,10486,Analyst,2023-10-17
64,19708,Manager,2023-11-23
65,9259,Analyst,2025-01-18
65,13152,Developer,2023-07-18
65,20666,Lead,2024-08-05
66,2629,Analyst,2024-05-03
66,6472,Manager,2023-06-05
66,22874,Lead,2023-06-28
67,6622,Manager,2024-01-26
68,8839,Executive,2024-05-31
68,10148,Executive,2025-01-11
68,18008,Lead,2024-10-15
68,21243,Developer,2025-04-01
69,22588,Lead,2024-09-01
70,5690,Analyst,2024-02-20
70,6238,Analyst,2024-12-28
70,10072,Developer,2025-01-12
70,11046,Manager,2024-11-11
70,18664,Lead,2023-12-15
71,3115,Developer,2024-01-07
71,4328,Analyst,2023-11-03
71,6884,Lead,2024-07-25
72,5269,Executive,2025-01-06
73,4850,Analyst,2025-02-10
73,8660,Executive,2024-10-05
73,9528,Executive,2024-10-31
73,12663,Manager,2024-09-25
73,17398,Executive,2024-05-17
74,20138,Lead,2025-02-16
74,21043,Analyst,2023-08-01
75,1959,Developer,2023-11-18
75,5666,Analyst,2023-06-20
75,13814,Manager,2024-11-01
75,14980,Executive,2025-03-13
75,19108,Executive,2024-01-31
76,16796,Manager,2024-10-14
77,11867,Manager,2025-03-26
77,20982,Manager,2024-11-13
78,4479,Developer,2023-06-04
79,3204,Developer,2024-01-12
79,7416,Lead,2023-10-01
79,18473,Analyst,2024-05-01
79,21910,Developer,2024-05-27
79,23268,Analyst,2024-01-11
80,20709,Developer,2024-08-10
81,1910,Analyst,2023-12-21
81,3547,Lead,2023-07-27
81,23436,Developer,2023-10-13
82,915,Manager,2024-03-28
82,9055,Manager,2024-11-01
82,10417,Developer,2023-06-01
82,17218,Developer,2023-10-24
82,17226,Lead,2024-10-03
83,13576,Executive,2025-01-20
84,811,Manager,2025-02-21
84,983,Developer,2025-05-20
84,14495,Manager,2023-10-15
84,14634,Developer,2025-05-04
84,16453,Analyst,2023-07-23
85,2560,Manager,2023-10-28
86,6538,Executive,2024-08-13
86,9971,Developer,2024-11-06
86,19734,Analyst,2024-02-01
87,14648,Manager,2023-11-18
87,22571,Executive,2024-05-02
88,5603,Developer,2024-07-12
88,11520,Developer,2023-09-16
88,23994,Executive,2025-02-15
89,816,Analyst,2025-04-16
89,6387,Developer,2023-12-31
89,11738,Lead,2023-09-30
90,297,Lead,2023-12-07
90,5036,Manager,2024-12-26
90,5687,Executive,2024-03-20
90,17246,Analyst,2024-05-21
90,17961,Lead,2025-04-28
91,237,Lead,2023-10-13
91,1921,Analyst,2024-04-16
